iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-07,0.2102639682499988,0.6685702109999999,-0.24963215199999916,431.7010238816377,501.3220028784378,306.4106352204378,0.11741609445889968,218.863600071389
AFG,2022-11-07,0.17690763594999942,0.39118487600000074,-0.04211975599999986,257.8693255998994,456.22205075999943,104.93138096699997,0.00212746444265343,19.0329047509612
AGO,2022-11-07,0.14358706529999898,0.272901242,-0.26768336799999937,88.81924946404989,219.29525624999968,-52.98989014200071,0,5.386496432773771
AIA,2022-11-07,-0.2226692021500004,0.6275021809999999,-0.5841745469999993,232.15153989370003,462.6279395220003,-48.70245916199994,0,75.58102916168042
ALB,2022-11-07,0.29608638189999964,0.3087324779999995,-0.2178051010000004,648.3394106635939,665.1614842486939,620.716004078694,0,126.41090827979136
AND,2022-11-07,0.4589387127499995,0.8235820250000003,-0.29886037900000073,260.7116723463902,495.3936068200904,158.4496211830903,0,194.1309820522776
ARE,2022-11-07,0.04544774760000011,0.30277595000000046,-0.3112159659999989,125.07279844639972,456.71500824599934,93.38521149300024,0,24.86988327042778
ARG,2022-11-07,0.15886213229999957,0.23589188600000072,-0.14069943299999932,370.596439706831,504.9899331000808,329.06184664708115,0.003766806218047831,285.65606344617544
ARM,2022-11-07,-0.05087314829999994,0.2971585889999998,-0.3289753749999994,518.4570761880996,641.3430800700004,451.52891691600024,0.013486918767748785,313.2202014621978
ATG,2022-11-07,-0.04819399505000011,0.25198634500000017,-0.34024428399999934,-60.53073065921435,30.612653329085497,-124.9900449289144,0,155.69679648509148
AUS,2022-11-07,0.3111671264999989,0.3577375460000001,-0.06816911000000037,81.86817803948537,92.08283842758549,58.17968639658541,0.06303144581530411,60.32682377668379
AUT,2022-11-07,0.13594321929999956,0.558295131000001,-0.02065767899999924,254.61109916212504,267.095381654275,250.29579975727503,0.08529448185531886,235.3568391129061
AZE,2022-11-07,-0.02667334069999997,0.2527992900000009,-0.3065751229999994,400.61619258325015,538.8288790500003,275.85694166099944,0.015688238686752506,96.12787237168904
BDI,2022-11-07,0.0800369186000008,0.25327935300000015,-0.3279861730000002,93.0949766435502,242.79933531000057,-20.636529563999716,0,0.29481170957974356
BEL,2022-11-07,0.19719630069999972,0.31598547299999985,-0.16657038100000096,252.07357122940144,256.16417937900144,241.9391584010014,0.06112772021572208,282.766109556489
BEN,2022-11-07,0.00141510544999992,0.27847326000000044,-0.2619672490000003,5.944579438700022,182.4614571989999,-69.24209947199967,0,1.2207119012071117
BES,2022-11-07,-0.2500675084000007,0.5746826849999995,-0.577571764,214.51054241085,567.7286952539988,-78.55156480499993,0,140.4702055300902
BFA,2022-11-07,0.03772881845000001,0.2607898090000003,-0.2777160799999998,17.81648718395007,424.088803299001,-0.08538906599984496,0,1.7068185061818584
BGD,2022-11-07,0.3248010354499985,0.5426699220000004,-0.01147547500000027,358.12360482814944,509.5959731730004,172.1486233320002,2.1905949894328035e-4,17.189452842413246
BGR,2022-11-07,0.39401955844999886,1.0917162829999976,-0.11539930699999948,1080.3157888975927,1103.048547863293,1062.745505643293,0.13086197121626433,559.2930062201829
BHR,2022-11-07,0.5050015524499989,0.6568352219999988,-0.1361312919999995,327.3419279850995,628.639299813,176.75519866200042,0.016980961625064444,103.85556129889413
BHS,2022-11-07,0.23508725559999963,0.35344375700000125,-0.24925704700000087,323.08623744400273,356.280460673653,262.78688848765285,0,203.17618277563543
BIH,2022-11-07,0.24524907534999965,0.4512188999999994,-0.23378650299999945,794.5883414202317,813.8713220248818,767.1912749118818,0.05025467523109419,500.443787439733
BLR,2022-11-07,-0.02450318320000003,0.35312790199999894,-0.2983074949999999,748.9064276954322,817.6867557167327,499.83688223573193,0,74.65162922618626
BLZ,2022-11-07,0.05839729494999946,0.4958787350000009,-0.13287976899999956,172.8684743397633,290.81906938876324,157.9618816177633,0,169.51034457233797
BMU,2022-11-07,0.49627720339999926,0.8742199220000001,-0.3559699459999998,475.06778936272127,519.8244627566714,281.58809896467125,0.19468282274518356,232.0619247122588
BOL,2022-11-07,-0.02313302295000011,0.22031222100000036,-0.3863350899999995,497.6484971760885,598.7774481295387,479.0068391785385,0.001022568997638602,181.93547605986004
BRA,2022-11-07,0.01859921149999979,0.3915517220000007,-0.16018399099999978,384.8329943095354,394.12253440923536,379.57337596023535,0.025137763769800526,319.71752222285136
BRB,2022-11-07,0.23221244824999904,0.4217727850000002,-0.3883015219999999,193.28123863383564,213.2244909106858,145.84071667668567,0,198.83115684227718
BRN,2022-11-07,0.18712802184999952,0.6899914069999991,-0.2453948920000006,107.85627778505513,241.09556152590525,65.70116455090496,0,50.111135362426005
