iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-27,0.12288079561999991,0.4009468860000001,-0.12703095900000003,430.58952357630415,512.6380305285244,331.6707150555243,0,214.01216490200497
AFG,2022-09-27,0.26475058996,0.4459954520000002,-0.09070562299999978,233.08681801707007,401.87490534399984,117.13975993999934,6.234497609967935e-4,19.44664494501198
AGO,2022-09-27,0.08314057785000009,0.2490924870000004,-0.25308480699999936,100.4816610134898,199.33911816200015,-54.60968401500068,0,5.5559139704543625
AIA,2022-09-27,-0.4315831735,0.47163069999999896,-0.6209412059999989,139.99647151299973,451.18923622,-89.75363928699996,0,76.17596648257475
ALB,2022-09-27,0.34105076253000044,0.5839423089999973,-0.194799996,650.3517158571096,666.3203960991095,614.0219373021097,0.004378728487306942,125.72205232755692
AND,2022-09-27,0.2531380512899998,0.8158644029999997,-0.22193269999999976,265.2909774210839,463.2273568212538,155.89975657225366,0,196.11812637599007
ARE,2022-09-27,0.4358807590000014,0.6483347759999998,-0.3020359949999995,264.23522261764026,440.0556256309993,85.8916897259999,0.004004209652302196,25.0396576923964
ARG,2022-09-27,0.15714495869,0.3575254209999998,-0.2991223139999997,388.7087930928301,494.34512570708006,322.21615314308053,0.015460463398678086,286.89540201401246
ARM,2022-09-27,0.11999706633999987,0.34560651499999906,-0.2365592419999998,548.4726386866894,643.6085774590001,435.32018388600005,0.017914892793698546,311.1100282553689
ATG,2022-09-27,0.1200174843599995,0.8118764190000003,-0.430520423,-65.44482029476674,39.16955655470315,-118.57709826429672,0.13409139669598796,156.61875134091397
AUS,2022-09-27,0.41324215388,0.7290537809999985,-0.04122581599999959,76.6094729718682,100.00012069211826,54.23822817811828,0.08680190866980936,57.72519819672699
AUT,2022-09-27,0.18091590791999965,0.3757314929999996,-0.2921582959999993,241.64766618498257,247.0790489015426,234.67843679854252,0.06444684099518476,232.26641494664585
AZE,2022-09-27,0.1101000987899997,0.36582058799999945,-0.2694487429999998,432.16874808415946,532.3310487740013,278.8926347849999,0.025453331099258104,96.06329569537142
BDI,2022-09-27,0.07233982279999997,0.2520830010000002,-0.3615753860000009,140.4893833459899,202.2056621119997,-25.428355360000296,0,0.30275958188264357
BEL,2022-09-27,0.2875156473499999,0.41207812199999977,-0.35862951999999815,241.5040083017996,249.35098923823963,230.7335421882396,0.04183073954040812,281.2662017220977
BEN,2022-09-27,-0.01100583173000017,0.2406305520000001,-0.31117327299999975,49.97052171099987,173.60466379900072,-74.89364288699967,0,1.2541457017233733
BES,2022-09-27,-0.5022166138899987,0.5614453980000009,-0.5666563689999998,88.87424048673968,557.807373217,-143.1040618669998,0,142.29012206994682
BFA,2022-09-27,0.01817095204999999,0.2181799739999998,-0.2674344219999999,219.81529184735976,398.6348033129997,-4.821430899999841,0,1.7510771047211529
BGD,2022-09-27,0.33646885499000045,0.680444228999999,-0.05671873000000027,356.0439038049201,494.3584654680007,160.13783498600017,0.001476178165989279,17.336236381378093
