iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-10,0.4302992909999986,1.003551502999998,0.19425005900000067,342.4609272723325,404.4721074553326,296.4620048973324,0.11660991650729977,197.77041839638042
AFG,2022-03-10,0.06022962300000029,0.4464355030000009,-0.07753526600000053,164.28516159700015,321.1838550260006,114.499856421,0.00690340266960355,19.176397452036916
AGO,2022-03-10,0.15474972199999962,0.425190554,-0.02708735299999965,127.4162314769999,166.2076173370001,-12.857284631999978,0,5.599168329005717
AIA,2022-03-10,0.3709137730000012,0.7850926590000007,-0.03819986700000013,99.84867021899998,329.1503557499998,21.50830358800011,0,59.50413223140496
ALB,2022-03-10,0.21847714550000025,0.891953782999999,-0.12181070700000068,582.2484343924795,605.7366937509796,546.1438757749796,0.043509527194150646,121.26975419553669
AND,2022-03-10,0.4678959445000002,1.8207157679999983,-0.1065448010000004,245.30616404409776,437.4545058650976,143.73545197909746,0.16159474623161052,196.4992114176384
ARE,2022-03-10,-0.23164128349999993,0.36172760199999976,-0.26978938600000024,87.68615818700002,396.33813268600034,43.141425638000086,0.001251115619798174,23.040545254203174
ARG,2022-03-10,0.2997756439999988,1.0795075769999962,-0.06232269799999986,366.35923495395446,486.1998823694543,336.2054142674541,0.16966035236333746,278.49294595560747
ARM,2022-03-10,0.5166245609999982,1.346315542999997,0.18755894599999903,519.3028831980002,663.2726956849999,389.684711393,0.2947986070681588,288.49833969424503
ATG,2022-03-10,0.0470851065000003,0.38857405000000095,-0.15924395099999947,109.2756170878057,205.8300771578056,17.96948491980564,0,136.73932420387328
AUS,2022-03-10,-0.04365716649999946,1.0354998910000013,-0.8128456400000017,-31.99826403057145,0.6245387439284079,-59.49557672907141,0.1134238943312754,21.521456873113795
AUT,2022-03-10,0.6362763700000007,1.3906199760000002,-0.6067629970000008,194.62415051813505,215.369965516135,170.916640249135,0.3428038613426942,167.3767498478393
AZE,2022-03-10,0.4237362329999996,1.5607000399999973,0.23947567900000016,432.42594612150054,533.3058540779997,243.19968440999995,0.1479457210869555,93.65820029141149
BDI,2022-03-10,0.06294738399999995,0.2655705250000004,-0.18750490700000047,155.42840534399997,161.8189759649997,-41.131156796999974,0,0.3100666651489719
BEL,2022-03-10,-0.11406642549999872,0.803438440999998,-1.0020053600000036,202.5950343688633,219.88077495036333,183.57304742736332,0.19450094882076116,261.16856685855134
BEN,2022-03-10,0.08647094800000057,0.3641028840000003,-0.13646503000000004,54.59533794899987,116.092699991,-54.4936560550003,0,1.3091285372271582
BES,2022-03-10,0.3976943529999994,0.8098155309999974,-0.08000651700000033,199.5471856524997,398.92528151900024,71.56570557700012,0,117.22442805823408
BFA,2022-03-10,0.8215251670000027,0.8215251670000027,-0.07086120800000002,173.13922103400003,218.6973696299996,-30.416633302999927,0,1.744421583993411
BGD,2022-03-10,0.19903265699999936,0.5427351610000014,-0.04781502800000046,321.7739146590003,422.82238859899974,139.1914946319999,0.0035326978758485976,17.498129053139436
BGR,2022-03-10,1.130704955500002,1.924914320999998,0.6346456499999971,1014.7697296108432,1029.334053660343,1001.1171378873432,0.6017409889286908,522.3981770872981
BHR,2022-03-10,0.3086628290000001,1.1709903939999988,-0.17490344599999935,177.20043913650014,444.2673076210005,127.64631120600004,0.050048761793633226,83.62433113404775
BHS,2022-03-10,0.04603423200000012,0.29425357900000004,-0.14365395800000036,223.6168240535,356.1245720249995,96.80376376100004,0,194.24862816630304
BIH,2022-03-10,0.9975407695000016,1.758369703999999,0.4258877440000009,735.2759916654834,779.3636123084825,671.4384401774834,0.4826167572505124,478.32683051939676
BLR,2022-03-10,0.7957051235000047,1.3707419339999944,0.17417364299999924,698.7748186768002,749.0709792888006,490.5298555887995,0.14826005703564393,70.08464696156368
BLZ,2022-03-10,0.34166942600000005,0.7602564649999993,0.08785964000000006,239.80533082201072,352.53189246801037,169.51365102001068,0.061741353123495046,161.0214489460751
BMU,2022-03-10,-0.09482780999999953,0.7155784189999999,-0.48388354500000114,187.3586215046613,311.0540216021617,137.16308588316124,0.20131417896025253,199.70366552857053
BOL,2022-03-10,0.03697859700000059,0.4487905029999995,6.180500000020579e-5,489.1952919444318,502.64266458443177,482.93442822643175,0.030634831456875962,181.45961408056291
BRA,2022-03-10,0.306873041,1.1754647169999968,0.24078180399999988,365.4553533603479,394.3252122308477,359.68964707284783,0.24101205980420679,305.7944191850254
BRB,2022-03-10,0.3143173520000003,1.0828583810000023,0.00780911499999992,40.56594595255063,111.72929892305054,-9.52884077294953,0.3041277962378523,112.26660363980146
BRN,2022-03-10,1.6788252000000052,2.295437782000001,0.37347636399999834,85.45126378969589,162.2900883591958,19.85058177719575,0.7643840084070918,35.33152749970557
BTN,2022-03-10,0.2609003465000001,0.744147809999998,-0.13439683699999996,32.82680907599996,241.39032376999995,-50.13236434400024,0.01602769585844339,0.8975509680728297
BWA,2022-03-10,0.07923825000000026,0.46283071599999936,-0.11394830899999989,391.34552703399953,515.4186132190003,213.1433980989999,0,109.25063823396906
CAF,2022-03-10,-0.01401551049999948,0.27791525599999983,-0.19205845299999988,18.30555894399981,109.904773599,-66.8590784020001,0,2.2967540361387133
CAN,2022-03-10,-0.24585479300000007,1.078822685999996,-0.661905147,64.98952814271357,121.02588537421352,43.38202750721361,0.15925485592026017,97.88033297228561
CHE,2022-03-10,0.2956119170000019,1.289951282999998,-0.3851371429999999,159.58864655868155,182.01290824418152,140.57898263018154,0.18522021979313097,151.81009819982665
CHL,2022-03-10,0.6244372654999992,1.6804437629999949,-0.1466187950000017,237.39124846549143,254.93230708249135,224.59731313749143,0.726095000708398,226.55725516727202
CHN,2022-03-10,-0.25918751249999994,0.2386933330000005,-0.47462457600000063,21.509299739458545,107.39407583945848,-27.79088517654149,0,0.3210045915967775
CIV,2022-03-10,0.11334736450000012,0.3456540269999993,-0.1245298820000002,97.31604990049996,155.9840626249999,-31.429050725000227,4.620452213638325e-4,2.938607607873975
CMR,2022-03-10,0.2061119759999997,0.4122986359999999,-0.03803476699999967,169.29619304499988,222.160390486,20.99688073900015,0.0013774478074006194,7.074571938809581
COD,2022-03-10,0.14315537049999938,0.2819507050000004,-0.16195054200000022,144.629612163,200.0316001510001,-32.25584089800029,0,1.4451494969808067
COG,2022-03-10,0.16990248749999867,0.34617267600000057,-0.1344973179999999,196.96672380549995,226.7820329439998,-16.790801529999996,0,6.68196683870669
COK,2022-03-10,0.01864108400000031,0.3981632399999996,-0.31384576300000006,-67.55905118549973,74.48580544299976,-148.78304341900017,NA,NA
COL,2022-03-10,0.22828874300000124,0.8132735719999983,0.07310053799999972,350.24460422493104,365.1724038944309,347.75083764743096,0.07826849070904737,271.5648417822698
COM,2022-03-10,0.08013392450000048,0.3252257710000002,-0.08753757000000015,124.96724054499984,212.47096525599991,-1.178031721000161,0,18.00877027112204
CPV,2022-03-10,0.14815643599999898,0.4026588280000012,-0.15792823600000006,255.90400622100017,322.41224959299996,96.24258263499972,0,71.36488456151528
CRI,2022-03-10,0.28967935500000097,1.0832158389999986,-0.02271741899999975,150.24253119279,278.9825503262902,124.3898029192902,0.22377663744662685,158.57007117848366
CUB,2022-03-10,-0.05870459049999965,0.3643102019999997,-0.2356662590000001,132.89494280908173,238.7568697625816,73.55042911458152,0.00662690640634529,75.12261102233019
CUW,2022-03-10,0.4205259354999988,1.1476845769999977,0.2275792640000012,228.1234667140002,457.53296249399983,149.48748919000002,0.22755406684628265,160.198063059783
CYM,2022-03-10,0.08514856949999959,1.0259718309999983,-0.3997367540000013,27.23312540250013,219.39889224499973,-39.21921485900011,0.18797557821287858,27.068483262654517
CYP,2022-03-10,0.15079788899999824,1.2383204529999992,-0.42580760799999945,103.3509889814522,137.8440793834522,62.90984092245223,0.4185244501983806,99.21819632702942
CZE,2022-03-10,0.2968886899999995,1.473550274000003,-0.2015138349999998,423.1766094449046,457.68370605490463,411.6701541169046,0.3811347661762686,364.28557908194404
DEU,2022-03-10,0.22213011450000109,1.2222335309999948,-0.7058320380000004,138.18816583826322,155.0476837402631,117.60994460926317,0.2927575936969412,149.31501397650078
DJI,2022-03-10,0.1607182105000002,0.4832224729999991,-0.10569075899999986,578.3756344034996,623.1217047369993,68.58304548700005,0,18.85856772670443
DMA,2022-03-10,1.1985265620000018,2.0769352680000015,0.735374568,111.9181582390001,278.0845106750002,58.27680166099981,0.865986809288921,85.90589148146096
DNK,2022-03-10,1.0350064800000034,2.370549370000002,-0.18011164300000024,66.8325883038112,88.85001929381129,47.92416321981118,0.7783872229586559,86.85253234736471
DOM,2022-03-10,0.06506312950000037,0.2346381640000006,-0.1335168190000002,62.766831404615445,160.0657007316154,23.5076156946154,0.0022823309062113546,39.91340288782416
DZA,2022-03-10,0.07891809050000052,0.3684623189999998,-0.08426410599999988,195.4030530653766,298.72181429537676,144.25160613437654,0.005042963132174091,15.377675577709528
ECU,2022-03-10,0.22392515800000112,0.6553160829999983,0.0127001169999999,406.731426073021,413.708037984521,403.48476785952096,0.04681785601164191,197.42321228742037
EGY,2022-03-10,0.4735150755000009,0.6634264660000004,0.06239452199999989,323.1813596299563,342.5514511894564,285.53722542045625,0.01642554651773762,23.277756989137185
ERI,2022-03-10,-0.02288833099999973,0.3181543149999982,-0.19651980100000013,-27.819220444499955,106.5976726580002,-97.88516017300006,0,2.859949653779493
ESH,2022-03-10,-0.09704884299999944,0.17116897900000003,-0.33969213800000053,-5.257021376499803,236.19800775800056,-115.15278013399993,NA,NA
ESP,2022-03-10,-0.08230847500000041,1.3506490630000043,-0.5441666529999981,257.9900473376245,289.26731345162443,239.4980794596245,0.27810335480141485,216.22963687125082
EST,2022-03-10,1.171874362500005,2.2832292300000008,0.2684884030000005,337.3921169744426,356.9721224609425,314.07355416294246,0.6414184251592981,175.59772651125726
ETH,2022-03-10,0.11302533400000092,0.39496667099999955,-0.0939686099999998,155.2236596529999,212.79401839900012,5.6042612350002905,0.0018027384079975551,6.349032586095859
FIN,2022-03-10,0.24735425650000217,1.4405586010000058,-0.32520088900000016,90.64355072641612,114.46891623191613,68.46132067991614,0.4325601740766327,46.37405532913233
FJI,2022-03-10,0.03389715850000025,0.6395864740000019,-0.12331034400000034,126.97727110350009,267.4524076650003,56.11152097399984,0,92.36913541824723
FLK,2022-03-10,0.08984099400000065,0.5016103479999998,-0.2607530119999996,-79.22560458299974,150.62028830300014,-167.58137197600036,NA,NA
FRA,2022-03-10,-0.10814364999999893,1.3256857780000044,-0.918158747000002,152.4551109319756,177.74337680697553,134.23485319097563,0.20727655661356825,207.5717124974044
FRO,2022-03-10,-0.09252493299999928,0.6224164960000015,-0.8700248810000016,19.06525144857564,58.533862795575665,-38.01828363942434,0,57.08111634354678
FSM,2022-03-10,0.1068005950000004,0.4844951999999991,-0.1462729279999999,51.304989201000154,179.1443703659997,-134.1981157760001,NA,NA
GAB,2022-03-10,0.13238552749999888,0.35192395399999987,-0.1169726339999998,197.9058926190001,233.2887501179996,22.41865575300019,0,13.296302618581738
GBR,2022-03-10,-0.10957916649999978,0.9230039610000008,-0.9159620480000012,214.73137798380495,233.574326002805,196.513435345805,0.1689706443231127,238.6407963251458
GEO,2022-03-10,1.7566235789999955,2.836279231999995,1.0854004019999943,690.857389531248,784.2970060682503,558.2354495702482,0.7977841952292253,414.21960498752065
GGY,2022-03-10,-0.32343380199999955,0.2425474990000003,-0.46230675399999965,-97.33291338449992,111.04592295099958,-156.69461358800015,NA,NA
GHA,2022-03-10,0.05338982950000034,0.4107568480000005,-0.08160881499999965,83.7079208279998,155.53093490900008,-18.458798146000067,0.0011817675763818928,4.553744394324894
GIB,2022-03-10,0.03035932300000048,1.232840658999997,-0.3106005729999993,169.2760182140102,367.8516005635104,58.934546733510125,0,299.7833249235701
GIN,2022-03-10,0.10265098500000046,0.3189100989999998,-0.15434964700000028,85.71299520549996,147.209544711,-38.36418979999992,0,3.259926457540902
GMB,2022-03-10,0.04467498250000008,0.2723785449999989,-0.11498720100000004,119.96752561899989,209.3745256979996,-23.160425698999703,0,14.676688633447489
GNB,2022-03-10,0.06265590150000047,0.32881091199999996,-0.09065127500000036,133.6209242704999,191.40840704299976,-22.191516508999857,0.006201965775072067,8.335442001696858
GNQ,2022-03-10,0.06522581450000065,0.28792465599999933,-0.14302795699999984,40.79238630250002,194.35104104199985,-21.75050634100015,0,12.621638454201038
GRC,2022-03-10,0.3756585959999984,1.698977325999999,-0.23471183000000043,306.17901436977803,347.5865282382777,278.32866219527784,0.5448016425432035,254.79360358516124
GRD,2022-03-10,0.11550590100000026,0.4556866839999999,-0.1020825399999999,128.0790816760001,272.9694837549996,16.124880227999906,0,191.12507189311154
GRL,2022-03-10,1.0940255110000003,1.8097708139999975,0.41703693299999967,-3.4531811583500245,28.091577911150058,-51.15236845784997,0.5024166239612536,35.169163677287756
GTM,2022-03-10,0.4846690160000009,1.2338047340000036,0.2657503979999998,295.0477704467816,337.94050417728135,269.0853745372815,0.0746580742392219,93.84725412808466
GUY,2022-03-10,0.2535069955000008,0.7251798280000006,-0.0737253209999998,327.36355024600016,523.7115366690006,191.1249006980001,0.03163239612870083,154.87221144611928
HKG,2022-03-10,2.312278477999997,3.0372694300000154,0.5478467259999985,72.9480493880008,102.4651878790008,47.44367671700086,3.280240440631289,41.70638703527169
HND,2022-03-10,0.2584833390000002,0.7415065420000024,0.07057748899999956,297.3255026340002,395.10638694799945,186.3344436499998,0.05631193526167925,107.44317247928399
HRV,2022-03-10,0.8217498235000027,1.8117085520000007,0.36660662900000024,546.5500523112995,599.4510816597991,510.40888253079913,0.5267468579549923,374.70076490993733
HTI,2022-03-10,0.2022050164999988,0.47253712499999934,-0.05157814599999964,151.23176483999973,269.53889475499966,5.836704721999936,0.007581216708169857,7.165332820178825
HUN,2022-03-10,0.9339032295000048,1.8590904119999965,0.4950124469999974,476.43637896045334,503.0072847974533,454.93222318945334,0.6085116692038186,462.96709563322685
IDN,2022-03-10,1.1873876629999986,1.483324543999998,0.36610760799999753,301.28416440850026,379.6873649999999,133.96368964500007,0.10751305459060063,54.78796511477194
IMN,2022-03-10,0.2754694025000002,1.3275713919999972,-0.6079545489999998,154.24926936900013,386.4797484419995,14.6345304959999,0.14635288607891347,94.83667017913594
IND,2022-03-10,0.1218994409999995,0.6639437110000006,0.04767958299999968,404.35648735350014,653.4481609919995,136.65883867799994,0.01189528674456354,37.01095570549527
IRL,2022-03-10,-0.06582015649999906,1.0785860489999948,-0.8955131880000001,84.69149128941082,116.95107043391094,36.625850486910785,0.17309183560429822,132.25219671099424
IRN,2022-03-10,0.3817598809999989,1.5205019479999973,0.2472283909999993,318.9706016890918,339.82371968059175,316.7187650555918,0.1918468527589959,162.97074072349167
IRQ,2022-03-10,0.2195254515000016,0.7523905099999989,0.02276233800000012,654.0774772934998,924.9981926139986,211.6640474879999,0.02337336496633956,60.92859501355425
ISL,2022-03-10,0.7538245685000017,1.4069074120000038,-0.7062852880000006,22.3370372731511,45.32195937565105,-52.92072042734907,0.4067333347794963,20.878977852014145
ISR,2022-03-10,0.13495457249999937,1.024781840000002,-0.39902813199999904,115.13379976553588,135.5668882335358,92.96568701553578,0.16279194919814877,111.48423205252394
ITA,2022-03-10,0.0216905570000008,1.1409672190000013,-0.5052699279999999,337.5220575859355,381.1218552479355,309.0332757289355,0.26483633876264256,259.23398381224223
JAM,2022-03-10,0.2828881729999996,0.507055901000001,-0.01517260200000015,117.60094996677816,181.4495007227785,53.960306047778595,0.09668864105208004,95.41066944860906
JEY,2022-03-10,-0.1754407905000009,0.32795951200000045,-0.4612324719999997,-94.26600618199996,110.49937925599974,-169.24178288099998,NA,NA
JOR,2022-03-10,0.2461473484999982,1.035019147,0.118509917,252.2770968157077,375.4164244917068,201.93807945370753,0.06427096952368004,135.18327256480706
JPN,2022-03-10,0.43073092999999985,0.8919267679999967,-0.5302375800000004,34.03319787247014,53.59480562647006,7.92111849547007,0.15648453342571514,20.402885833422268
KAZ,2022-03-10,0.06039571000000064,0.5226800200000001,-0.20365159799999957,465.58335654712147,485.8044064821216,440.90225171412146,0.019742081030134417,99.96336922671796
KEN,2022-03-10,0.07648687350000044,0.38218846200000073,-0.04255974299999967,178.71581195750005,217.23765467999996,18.301299148000293,9.093273011227537e-4,10.264486575073644
KGZ,2022-03-10,0.04840988100000033,0.34984756400000044,-0.20071741299999965,218.7202246092803,234.91163191428032,203.7485165072803,0.020744236836122188,44.822638283722924
KHM,2022-03-10,0.07578363849999925,0.9805047930000028,-0.14699279399999962,89.79984836350002,225.9933872970004,38.69821371600023,0.008851413446807668,17.962468354721693
KIR,2022-03-10,0.8534841040000012,1.3762364720000002,0.18479991400000084,-12.081170470499725,74.72401918899986,-125.01295057699984,0.20595116485978843,10.709460572708998
KNA,2022-03-10,0.0567337765000003,0.4352246810000012,-0.09574642400000057,56.19439369349988,231.14296335400016,-6.930908524000194,0,78.43723153923729
KOR,2022-03-10,0.5692172365000003,1.399449440999997,-0.6018621010000031,22.28270691359905,49.45549663159899,-25.368961261400976,0.360830983473327,19.247567653202452
