iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-02,0.10027226133,0.3112700050000007,-0.267210051000001,503.77721930576803,543.762102656438,303.4501598334378,NA,NA
AFG,2023-11-02,0.01010265286000024,0.2860376389999996,-0.11021552600000031,303.4264448809902,451.7009142479997,147.1001154570002,NA,NA
AGO,2023-11-02,-0.00916098838999985,0.2321827409999997,-0.1156341949999999,195.8382175556703,395.8599362189993,14.299875281999975,NA,NA
AIA,2023-11-02,-0.01150231179999986,0.2385140540000003,-0.2659951019999996,323.29824462341037,633.0161424299997,-3.3458546700000595,NA,NA
ALB,2023-11-02,-0.12247521504000013,0.2049163339999999,-0.28321482200000014,562.3340470961404,607.3469952180404,543.4784056740403,NA,NA
AND,2023-11-02,0.03194396453000016,0.28279418899999903,-0.23647082600000027,229.44356310067735,478.5085858705468,114.5345648575473,NA,NA
ARE,2023-11-02,0.02160076360000006,0.17005474400000092,-0.08774033999999997,86.46326994816667,298.78780752489627,64.75232291589684,NA,NA
ARG,2023-11-02,0.08869409872000025,0.2706718540000003,-0.1684241200000008,395.1829673807834,473.7132472004234,333.55260838042335,0,286.68659884732966
ARM,2023-11-02,-0.08211778176999973,0.09189928000000028,-0.27233124099999945,442.8859850692607,618.6045789059998,410.8007403900005,NA,NA
ASM,2023-11-02,-0.02326843825999983,0.2694337320000008,-0.23128138699999992,143.12486632125024,415.284295122,-56.90927203500021,NA,NA
ATG,2023-11-02,-0.03534381654999985,0.21203422,-0.26763375199999956,-53.53023905943433,66.82929185808555,-193.48568420891445,NA,NA
AUS,2023-11-02,0.02635776665000009,0.11120940600000012,-0.1267107030000005,126.54100640949656,145.2847677468565,115.86649818085652,NA,NA
AUT,2023-11-02,-0.10548503717999975,0.12750961399999977,-0.2842036199999985,320.8704740368543,329.1724454706843,314.18572283968433,NA,NA
AZE,2023-11-02,-0.06822082360999994,0.16613942199999984,-0.22122464000000008,358.7323398338204,495.7224305399995,246.44313333299945,NA,NA
BDI,2023-11-02,0.06554536626000014,0.3149041079999999,-0.0886975820000001,152.63582679397012,413.837387163,-3.657906303000144,NA,NA
BEL,2023-11-02,-0.10571305382999972,0.14341884700000004,-0.23290468899999991,286.93506729963065,298.83214847063067,280.0804741346306,NA,NA
BEN,2023-11-02,-0.01119974032999984,0.2443539739999995,-0.09594563000000018,172.71655528433016,456.820175969999,-17.548839429000196,NA,NA
BES,2023-11-02,-0.02152353663999982,0.4218075550000008,-0.1836974259999995,599.7645903119103,787.136843421,38.62755124799986,NA,NA
