iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-02,0.13294923905000014,0.556416080000001,-0.29166460899999874,427.73056837108777,498.4263517424377,307.23089812943783,0.11741609445889968,218.863600071389
AFG,2022-11-02,0.1449541729999996,0.41205961600000096,-0.13717764100000043,235.5833626635996,455.3741208549995,104.51951810199996,9.117704754228986e-4,19.020747811288896
AGO,2022-11-02,0.09059614730000014,0.21083895000000044,-0.31872069200000014,88.60155517124994,220.0071072779997,-52.40001505500071,0,5.386496432773771
AIA,2022-11-02,-0.14796318895000102,0.4426956360000002,-0.411684652999999,224.27754068655017,413.4789734109994,-45.79986512999994,0,75.58102916168042
ALB,2022-11-02,0.26465321524999974,0.3125064719999997,-0.19453252200000007,646.5801230510439,663.0962217466939,620.4242124326939,0.00439781896325464,126.41090827979136
AND,2022-11-02,0.41571211384999984,0.8050902799999995,-0.30883518400000054,262.63846277294033,474.8446530130903,156.65557565709028,0,194.1309820522776
ARE,2022-11-02,0.03565800800000001,0.30729296600000044,-0.30339994699999984,127.40748079174983,455.1797873089993,92.80303485199993,0,24.86988327042778
ARG,2022-11-02,0.13917527979999955,0.2346471980000008,-0.1441531759999999,372.405146947431,503.3683113270809,317.07511344908124,0.005273528705266963,285.6296958026491
ARM,2022-11-02,-0.06227119179999994,0.31326167699999974,-0.3187932130000007,521.3788992157496,641.9802462590002,451.0004661470003,0.013486918767748785,313.2202014621978
ATG,2022-11-02,-0.0504627106500002,0.25391780800000024,-0.3782354040000003,-60.24265222611435,30.611444579085497,-124.1820035669144,0,155.69679648509148
AUS,2022-11-02,0.283763931549999,0.32969199,-0.08370057500000011,80.6936951632354,92.93375273958549,59.526215999585425,0.043931007689454384,59.89133378741442
AUT,2022-11-02,0.12682245670000009,0.6420471520000001,-0.1567574860000004,253.86077503602505,264.5639457922751,250.37938885127505,0.09508237321576528,234.7975310351663
AZE,2022-11-02,-0.02484596914999996,0.26437280900000065,-0.3039832759999994,401.3039252633002,537.5255420430003,277.1170088269995,0.013274663504175197,96.06994656730718
BDI,2022-11-02,0.06318461760000063,0.25940096800000073,-0.3534015460000002,94.4503297264502,248.0452996779995,-19.30287738599971,0,0.29481170957974356
BEL,2022-11-02,0.2577427486500002,0.500111802999999,-0.3262121829999984,251.50208106105143,257.41660626400136,243.1684163400014,0.08150362695429611,282.2770877947632
BEN,2022-11-02,-0.00822279925000018,0.2386461630000001,-0.2570356520000003,7.760239809949979,180.41248888200047,-69.10216073099966,0,1.2207119012071117
BES,2022-11-02,-0.2885758450500006,0.5821434060000011,-0.5878874020000009,199.3461529658001,478.14820002499937,-76.96988542399991,0,140.4702055300902
BFA,2022-11-02,0.01806225384999981,0.2607898090000003,-0.2777160799999998,40.276237852950025,425.330101687001,-0.24366860199984464,0,1.7068185061818584
BGD,2022-11-02,0.3356917385999994,0.5052465380000001,-0.01723252500000073,339.12630124809965,476.2603024040007,168.4871558389993,5.841586638487476e-4,17.18828452508555
