iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-04-22,0.04443975340000014,0.3210629439999995,-0.22986484699999943,456.1679442841779,528.1136703454381,305.39049738343795,0,269.58735287763363
AFG,2023-04-22,0.3752355313999991,0.5858784039999989,-0.0758047370000002,331.6482710496996,407.5107978799998,137.2469803840001,0,19.171493863225482
AGO,2023-04-22,0.09799754741999982,0.340834177,-0.16787489300000008,109.67349609276992,279.29472075000024,0.7134231130001641,0,5.434264006773329
AIA,2023-04-22,0.00100679490999962,0.4689166020000005,-0.3004921519999998,223.73735558308033,558.2747571839999,-13.811631322000132,0,75.58102916168042
ALB,2023-04-22,0.5578262888699992,0.5578262888699992,-0.17503424200000034,623.2939220384044,626.2677876550243,586.6826491510244,0,126.79791634855775
AND,2023-04-22,0.568946583099999,0.7719389450000003,-0.1625156619999997,242.54109807754716,525.6805653055467,125.56927998854728,0,199.14081384717505
ARE,2023-04-22,0.08984566400999953,0.3662508980000003,-0.12211453799999952,114.03815720241188,300.1052026018117,71.44498206181206,0,24.880475213899
ARG,2023-04-22,0.3290113507,0.41347849699999994,-0.19731667600000047,373.3612668386633,423.3355320604229,333.3877712424233,0,286.68659884732966
ARM,2023-04-22,-0.03235890597999994,0.25503169100000056,-0.2144428439999997,508.45320018226,659.5180394329994,400.64934553500007,0.004495639589249595,314.55091078061565
ASM,2023-04-22,-0.06038748817000011,0.38311634800000016,-0.2792981229999994,43.867888374440255,338.56187818800004,-63.017942787000344,0,76.75809910825149
ATG,2023-04-22,-0.0126027575099999,0.2837606010000007,-0.2642101220000014,-62.69949809522431,48.18146987008557,-150.78483703291442,0,155.69679648509148
AUS,2023-04-22,0.4075909861099997,0.5666312949999995,-0.13128897499999945,114.89119838084471,132.45263752701484,91.4859575660148,0.11460262875509838,76.15726689538805
AUT,2023-04-22,0.01217592990999983,0.2411580250000002,-0.1376946110000005,304.2725460994786,313.04523615722854,299.05964120222853,0.002796540388698979,249.1829347946338
AZE,2023-04-22,0.11905117081000002,0.522995488,-0.208449312,411.81539567727054,573.5104077089992,272.42144653799943,0.01448145109546385,98.6090276593785
BDI,2023-04-22,0.08007723464000034,0.32337680100000016,-0.15530017599999998,108.45655953981024,311.6089892410002,-27.70153210099933,0,0.11637304325516194
BEL,2023-04-22,0.28349852340999965,0.32809272699999936,-0.2751296789999996,288.9649317137439,294.27372641940394,272.2566255764039,0,293.1213598442612
BEN,2023-04-22,-0.00540227908999993,0.32661887400000095,-0.15059458400000042,1.5683584319300674,271.46368760400003,-41.326457485000454,0,1.2207119012071117
BES,2023-04-22,-0.20608429723000052,0.45801239699999974,-0.2605369429999999,273.0471079788901,766.6316896389984,38.20117880000048,0,151.5599585982552
BFA,2023-04-22,0.04659552236000011,0.8168114540000028,-0.09397758599999974,30.44000891828009,387.22739599799934,-34.34756231299931,0,1.7465119598139949
BGD,2023-04-22,0.6949564109199988,0.8119326370000005,-0.15694900799999975,500.5487816718995,663.3941854709994,173.33662998400004,0,17.20113601569022
BGR,2023-04-22,-0.01668783611000014,0.29275680899999923,-0.2740460840000005,1063.9166658453994,1079.5425360933991,1050.8451842103996,0.0036862527103173055,564.5864651121985
BHR,2023-04-22,0.5995337524299998,0.5995337524299998,-0.13690636700000006,359.2016153896298,513.1305038440004,182.6236948279998,0,104.33102822439594
BHS,2023-04-22,1.5945379465099982,2.9535241530000067,0.3900191119999987,352.8411168073629,424.63287496865286,287.7841654576526,2.3476239606428466,205.8591815877987
BIH,2023-04-22,0.31506620836999943,0.4628319440000003,-0.23726122899999935,814.8890973736418,818.0658528346318,777.8008779526317,0,505.08268053798787
BLR,2023-04-22,0.08648648870999971,0.28988096600000013,-0.2396168909999996,793.6535375802118,868.0816030917318,504.54139286273187,0,74.65162922618626
BLZ,2023-04-22,0.21507589599999916,0.4507873100000004,-0.16872703500000036,182.1508689180734,341.24054708476376,139.3361158997636,0,169.75708452076933
BMU,2023-04-22,0.34864751834999985,0.4852256199999994,-0.18489922499999992,525.2188683225813,638.6737627596713,293.0102632696716,0,256.9813260236423
BOL,2023-04-22,-0.01445023414000011,0.3829637519999992,-0.18863210499999972,509.1869107929985,630.5104387065385,480.3347994725386,0.001022568997638602,183.03985057730972
BRA,2023-04-22,0.16118749458000078,0.775327841000001,-0.2237715689999996,399.23237444194746,423.3453856687874,385.80565661778746,0.10362796380853101,325.4839975109039
BRB,2023-04-22,0.05678525408000019,0.27741356800000183,-0.2162223929999997,183.1637020597619,198.14901106687188,154.91978248087196,0,206.64238086108094
BRN,2023-04-22,0.1075361725100006,0.6051079070000018,-0.26249958599999884,72.76933177571655,198.24474517757645,5.128259790576433,0,34.52100436078236
BTN,2023-04-22,0.02410100796999982,0.3874697820000006,-0.16807276599999976,124.34389204953006,396.9213238009998,-7.495288376000016,0,2.683853553613809
BWA,2023-04-22,0.12918451614999923,0.2645932169999995,-0.2045180729999995,348.70097048733015,607.1832301170012,257.05963567899965,0,106.29966163555487
CAF,2023-04-22,0.03363287588000002,0.30961153399999924,-0.16202633199999977,119.70448549578,264.78020066100026,-27.052323214999728,0,2.0253988601843864
CAN,2023-04-22,-0.00385136355000003,0.17684108900000062,-0.2624405130000007,143.4629417150762,159.8542016528063,122.36348980680624,0,134.60903542508922
CHE,2023-04-22,0.30608449876999955,0.3653897050000017,-0.19335073499999977,244.321805868476,246.2116084723461,227.523293728346,0,159.96849597693304
CHL,2023-04-22,0.01551274449999997,0.3030299500000018,-0.1892334850000007,326.06506919233044,335.1155917795905,319.76894112559046,0,311.8895296284341
CHN,2023-04-22,0.09602044570999976,0.3846077440000017,-0.16743758299999997,112.26341518272586,267.3521705387862,33.671350999786256,2.6299412598762356e-5,8.479772203044146
CIV,2023-04-22,0.02657819841000005,0.3152379919999997,-0.14484153099999977,51.23935808261011,208.927870617,-35.88290063099987,0,2.961590094056408
CMR,2023-04-22,0.15208110461999932,0.41339788599999966,-0.11269453099999986,136.43409984975975,383.73069981299926,41.750055750999344,0,7.0572535275699675
COD,2023-04-22,0.29808257105999936,0.5225516549999999,-0.12543916499999971,180.10725646581972,338.86328343599934,-4.191874134000056,0,1.4786352955739437
COG,2023-04-22,0.12953360386999951,0.40141482799999983,-0.12498233600000017,179.16463668658963,410.6088623789995,-25.59956937099996,0,6.51544361126418
COK,2023-04-22,-0.4180771407400006,0.45691790800000015,-0.49911032300000086,-147.22976964513984,317.8166299670002,-192.83452036500032,0,11.742602160638798
COL,2023-04-22,0.08085873826999974,0.2232583149999998,-0.24135773399999944,367.83653844214,370.9592296889701,359.76556673697013,0.001927746964241913,275.0856363033925
COM,2023-04-22,0.10341033464000002,0.4142885210000008,-0.11766353299999972,128.5765741502401,328.78393387800065,11.618587801999713,0,19.12084734034989
CPV,2023-04-22,0.0974476717099997,0.2827864560000004,-0.14830698999999972,168.73355105656333,333.2543891308437,109.18629388284316,0,69.62684730309763
CRI,2023-04-22,-0.00168532368000005,0.20725349900000015,-0.23016506300000017,163.66237389733973,200.58243869794973,132.68805747994978,0,180.0095583029457
CUB,2023-04-22,0.2955407737999998,0.3338178020000005,-0.13838983300000005,584.4277650901266,599.9507631046367,479.33135464463686,0,76.07785734786346
CUW,2023-04-22,0.5574609844199991,0.5574609844199991,-0.14887388400000062,412.31835091399984,551.33762454,179.8596621809997,0,157.44901215129752
CYM,2023-04-22,0.0784762336700006,0.4692378420000008,-0.2545176150000001,238.2153605408598,376.8854176519997,-6.0047924960001255,0,53.840109426384565
CYP,2023-04-22,-0.06189350212999974,0.1520705770000005,-0.2283336669999997,237.46698679134215,249.05341321048215,230.80969870148215,0,150.66846575975413
CZE,2023-04-22,0.00712568884999983,0.23843793999999985,-0.22338991199999905,480.70011140984747,493.3179898760075,468.92122789400736,0.010720421879571068,407.20450467362747
DEU,2023-04-22,0.3480396205099995,0.36005517700000067,-0.1924109510000001,290.8870586059257,296.3945962485657,274.0543721415657,0.007946518789048894,206.4127746916631
DJI,2023-04-22,0.1278518560699996,0.4196394829999998,-0.14920724799999976,170.2926885369898,686.961806730001,38.62379682300027,0,16.862187748416158
DMA,2023-04-22,0.0305868814199999,0.4653673120000017,-0.24084237100000008,172.0865118834599,425.4070840800002,80.90397807500017,0,101.7070287803403
DNK,2023-04-22,0.08184335789000048,1.0649433650000073,-0.14817779000000045,113.556381269973,136.15254992483298,106.23646786283297,0.06375101810375912,144.17930254346163
DOM,2023-04-22,0.00143095009999993,0.1901011970000008,-0.1663602620000001,49.461418159979466,75.62353575642952,29.744884739429516,0,39.04238922323189
DZA,2023-04-22,0.17261402608000057,0.42531720400000184,-0.1196741529999998,241.921032234029,394.25676345472937,98.7313669737288,0,15.324065343364623
ECU,2023-04-22,0.3287245563999997,0.4595237840000002,-0.21772719600000007,453.1068633831379,456.045417703318,438.2137512523179,0,200.08330647371739
EGY,2023-04-22,0.22196584670999983,0.6555374449999992,-0.06214165800000033,308.9090896328543,352.9939814845645,291.9119483125644,2.2524532278988207e-4,22.367761534326448
ERI,2023-04-22,0.08875579046999997,0.3976846009999994,-0.11116298599999956,89.60240641732004,251.89249697799931,-48.45954086400003,0,2.7958429344298827
ESH,2023-04-22,-0.05243480804999984,0.30373230199999934,-0.27998964600000054,48.136480547460074,449.76424705800014,-88.28973729199963,NA,NA
ESP,2023-04-22,0.5463355633000001,2.0935091240000063,0.02673091499999998,347.2803364057413,357.44692656106133,327.2654218500614,0.3784801884124842,253.5943422426448
EST,2023-04-22,0.15385958475000056,0.9242048439999988,-0.13573231999999896,424.83004210255285,448.7045773174328,412.47423605143285,0.0659847488507342,225.17766864947694
ETH,2023-04-22,0.4184953403399992,0.5340261850000031,-0.06622621599999963,250.16101568191945,433.17019963799976,52.26553651499926,0,6.138761890021527
FIN,2023-04-22,0.31044370125999976,0.32229416299999986,-0.2307306539999998,253.03360435964373,258.9840849095938,233.76042825659377,0,165.03195869869487
FJI,2023-04-22,-0.02204653924999991,0.4201272240000003,-0.1985317659999997,143.2608989268404,390.71957453200025,54.70225922499986,0,94.96982583846095
FLK,2023-04-22,-0.01686697174999993,0.35658307600000105,-0.31085422299999976,-56.571383049399955,287.0230474759993,-227.4829236100003,0,NA
FRA,2023-04-22,0.3709369837899991,0.5564614909999999,-0.1364076540000002,225.8876874644825,231.9240728628825,209.19464584088252,0.07539114918968338,239.3906773037618
FRO,2023-04-22,0.6861987486099993,0.6861987486099993,-0.27637496099999953,134.7592287337027,134.7592287337027,79.38422518781273,0,52.71382043413596
FSM,2023-04-22,0.238048213029999,1.046367746000002,-0.17745819899999937,158.68551035420015,526.308629115001,-5.603929933999677,0,56.928655257580274
GAB,2023-04-22,0.07651852164999959,0.3743801890000006,-0.18136021900000027,156.07022316187982,354.5908119919994,17.242416613999637,0,12.808722656411874
GBR,2023-04-22,-0.0574772299200003,0.2086096469999995,-0.2778627389999996,329.46694989444944,338.82114590160944,322.5511569636094,0,328.76092136898734
GEO,2023-04-22,0.07952088953000054,0.5967067469999986,-0.2278832770000001,700.8021730974509,750.3113961482309,663.049304127231,0.013353327716033474,455.3217684613094
GGY,2023-04-22,-0.11499184097999984,0.8737352810000006,-0.4867629370000011,151.04555536146017,689.3652667849998,-62.64112183899999,0,105.79671240663833
GHA,2023-04-22,0.4701068954399989,0.614330829999999,-0.17052103700000007,89.89966162330992,256.11664909799987,-17.49005928800006,0,4.367324882071773
GIB,2023-04-22,-0.0444227818700004,0.5627016690000001,-0.3698051849999988,80.80999944607854,586.9800846437189,-36.77451620228148,0,345.8089787924228
GIN,2023-04-22,0.04478046816000011,0.31863742399999934,-0.14156018499999976,69.89260018584005,244.9942692969993,-41.79048041999993,0,3.369566636932225
GLP,2023-04-22,0.18521011407999963,1.984875805999999,-0.4401638489999994,337.42353754521037,727.6976477730011,15.02494904400005,0.09475391775865293,256.4672707334206
GMB,2023-04-22,0.11459866197999952,0.35483622600000037,-0.15020735200000007,110.13575426208996,321.17861727300016,-15.643541492999464,0,13.747253782804476
GNB,2023-04-22,0.10226160559999978,0.35592508200000084,-0.1432820770000006,139.6868259664498,297.3649402570008,-23.031166239000772,0,8.358742009327596
GNQ,2023-04-22,0.10279934012999976,0.37624086299999904,-0.13716468699999973,167.7220196075398,312.2670038679998,-1.9221104449999296,0,10.9259210611159
GRC,2023-04-22,0.01468156703999992,0.1611338740000002,-0.1934925599999994,388.8003823903237,401.2005753007536,380.7453761257536,0,353.135280480294
GRD,2023-04-22,0.21609906991999897,0.40461648199999944,-0.2054421920000005,192.70136579165023,344.7470462300004,41.43913197600025,0,189.70340908185145
GRL,2023-04-22,-0.5116386502000004,0.28531224300000063,-0.7778488530000008,-194.51103974282412,-118.05278786466404,-229.72528052766404,0,37.172089071405814
GTM,2023-04-22,0.04595140974000016,0.5501348050000032,-0.1878113669999996,314.5308860991394,354.7514716624395,296.5612462174394,0.0014010379113012987,113.14221756504767
GUF,2023-04-22,-0.2415976231100009,0.3773666989999994,-0.3347697479999995,230.27196253416025,693.4046135149997,-20.040997250999855,0,135.60190170996296
GUM,2023-04-22,0.3615961524799986,1.3274643990000012,-0.08735431299999977,409.21535446943966,873.2440110769991,168.80744214300012,0.07276622250164452,241.58385870545982
GUY,2023-04-22,0.4582078181299996,0.5874678869999999,-0.15920943299999954,516.2091187300202,677.607178146999,275.57319163,0,160.4991548445891
HKG,2023-04-22,-0.0136866239600001,0.2621782940000002,-0.1348447360000001,207.44532495440333,221.18142099270335,201.86376733070333,NA,NA
HND,2023-04-22,0.07707360178999959,0.3952544409999996,-0.15540504200000005,253.22235004190009,451.778919963,168.6172329689998,0,106.50005971518063
HRV,2023-04-22,0.5497707770199993,1.9721110400000064,-0.03857891899999963,663.9245830064061,683.3117738672761,642.2132753372762,0.7071326861291086,449.8108233977055
HTI,2023-04-22,0.1365589283499999,0.4849803230000005,-0.11790252199999948,188.38928582745976,341.2378401670001,18.42171577699969,0,7.423390395324025
HUN,2023-04-22,0.2631017593099999,0.3522928380000003,-0.2647291319999986,498.73065865464093,504.7442751737009,478.898561245701,0,489.0289289862133
IDN,2023-04-22,0.13807680033000044,0.5116141579999999,-0.16707023499999993,313.4337100143198,548.2203411359999,150.6917118129998,0.0033575153811227867,58.48973281233793
IMN,2023-04-22,-0.2739728743400004,0.4721836900000003,-0.2739728743400004,139.20322332571985,545.3163916149988,-82.59404613099984,0,137.22289256393876
IND,2023-04-22,0.01243994458000036,0.5162387889999996,-0.11511075400000008,337.00575489699975,722.3957206380004,190.0540553679999,0.001164289652911283,37.47968349837175
IRL,2023-04-22,0.5283055808499989,1.8781260770000008,0.01529263299999982,176.14844953884233,193.3329280616423,159.87569077464235,0.5574238101191533,175.3894202553479
IRN,2023-04-22,0.3053235144399996,0.8709797379999981,-0.06683190800000005,328.3426225946541,361.05133550665414,307.043991816654,0.03317313560315051,164.69346644958844
IRQ,2023-04-22,0.10707433630999992,0.3896069080000013,-0.125005024,309.0340048404896,971.4699720139972,166.26024000900065,0,57.02743906413062
ISL,2023-04-22,-0.06491351161999973,0.16836921900000007,-0.28553839499999834,95.93795180076695,106.15727151690696,83.39350247190696,0,69.72322561094977
ISR,2023-04-22,0.35241259140999964,0.4970293789999986,-0.11053163900000024,154.11759820398035,159.41316640703033,137.57160748203037,0.005291565244999471,131.70705894803683
ITA,2023-04-22,0.12547389183999944,0.44700367899999965,-0.07485831600000029,472.8998355883342,486.6006641623743,457.2780994193743,0.047427505025960465,320.7979501561313
JAM,2023-04-22,0.3016064260099996,0.4214114990000005,-0.1489803380000001,280.91727358907696,347.90370152199705,230.2643463009968,0.013263152980389631,124.92121687129648
JEY,2023-04-22,-0.2922769883800006,0.3853928779999999,-0.2988473819999999,246.6463097710204,704.7679186210003,8.582671813999616,0,145.3121051301491
JOR,2023-04-22,0.05241186965999959,0.316297186000001,-0.16374410899999922,159.09882681997155,251.62152223320177,133.55995515820166,0,125.12986365700489
JPN,2023-04-22,0.16229966605999935,0.4525940400000009,-0.05223033099999998,163.87900926256123,180.77601447636133,151.4107977503612,0.012908254196053922,59.89026564025392
KAZ,2023-04-22,-0.04163016462999974,0.2724157360000008,-0.4401489559999997,429.77649752803694,457.14434857865706,406.98011143565697,0,98.31942450968394
KEN,2023-04-22,0.16374673078999907,0.4165818510000005,-0.07607802799999976,162.38365567321958,352.49061669999986,40.64470012600032,0,10.527974983991482
KGZ,2023-04-22,-0.03598671673999987,0.35281744600000076,-0.3097462120000004,194.02348801142864,208.3235826365886,179.29722261358867,0,45.10889703996051
KHM,2023-04-22,0.0722287622600001,0.7419863499999989,-0.11647775300000004,213.27978625122972,353.90632264300075,71.07366135800031,0,18.22535278969261
KIR,2023-04-22,-0.02163912406999966,0.40527811399999986,-0.24038596699999973,12.926825672160076,282.2717424250002,-73.93217053199972,0,13.71564421618903
KNA,2023-04-22,0.03257304644999987,0.4319578790000019,-0.18214898499999976,433.0839737265088,485.5210767607888,401.72097779678865,0,96.47448669281265
KOR,2023-04-22,0.01537453369000002,0.4477845900000008,-0.17743312000000053,126.34450512626204,180.9483661978821,107.37106593488232,0.0024123912146656093,66.34268831627598
KSV,2023-04-22,-0.27605931973000036,0.3889269380000005,-0.31810206600000035,274.29531436164945,304.53005847239956,273.5624094773995,0,179.84249052389998
KWT,2023-04-22,0.03146432226000022,0.3543757140000007,-0.15159841199999924,188.71856461226537,319.70270942503515,160.4154234650356,0,60.2030600020708
LAO,2023-04-22,0.3058920952700003,0.7541675009999992,-0.12363948099999916,278.49652997512,508.38793740899973,145.07484596899994,0,8.911641538980728
LBN,2023-04-22,0.02551917565000006,0.4997372550000002,-0.23839298399999995,330.95664011472314,387.6140234440132,274.5374766630134,0.009107892827060789,198.3334742020757
LBR,2023-04-22,0.1422548150599995,0.3340408389999997,-0.14861338299999977,76.05046155136988,286.21260955000014,-48.20614804400037,0,5.544355789231503
LBY,2023-04-22,0.6605380551899994,0.6605380551899994,-0.1703661779999993,488.8167671770898,657.3250130909997,277.7400157109998,0,94.4902371342375
LCA,2023-04-22,0.2301271745299995,0.4536926580000007,-0.2186871430000007,344.85278019532024,578.8923904910009,129.17264805099984,0,227.38391745241057
LIE,2023-04-22,0.4948647470899989,0.6201436409999987,-0.14649557099999996,139.63969851214358,239.34499492754352,91.45711265154368,0,221.06466776775505
LKA,2023-04-22,0.01298267645999994,0.37959190600000015,-0.17794962700000044,165.07591721676,340.0991734030001,65.29029781500023,0,77.11104953016537
LSO,2023-04-22,0.12971225714999907,0.3219464700000005,-0.13444828100000042,150.50379786833997,341.20511079800053,59.602434676000094,0,30.61809520753084
LTU,2023-04-22,0.6962989459599993,1.102290996999994,-0.12765475600000012,951.3684508589328,970.2356748031426,919.5292968721428,0.03181751075795493,351.19259302894704
LUX,2023-04-22,0.25617285303999987,0.3255661960000016,-0.2737455059999985,40.177602215029815,50.13833264588982,21.424491847889843,0,190.2405956754236
LVA,2023-04-22,0.1153905200200002,0.7231115910000017,-0.2304266609999989,611.3400069587465,633.5829440414865,599.9135663564865,0.0202631069881242,341.98721100756813
MAC,2023-04-22,0.00206585927000017,0.38219018099999824,-0.1393376179999997,192.39728940321424,203.0799212872342,183.99461353723424,NA,NA
MAF,2023-04-22,-0.00245319656000008,0.47885675700000074,-0.1889967030000004,186.91063339580012,595.357691868999,-53.5726582290001,0,144.5813427206437
MAR,2023-04-22,0.3003099006099992,0.3756613240000002,-0.15592632700000045,180.3408177588798,349.87683342000037,96.55353967200024,0,43.50475316658861
MCO,2023-04-22,0.34001098166999894,0.7888252820000006,-0.2195017789999998,684.4237064999392,748.8596294646494,569.7925240986492,0,183.60691677399905
MDA,2023-04-22,0.3091260815599997,0.4797136320000017,-0.28793961499999937,616.8360682736712,648.8651358962713,581.9302414202713,0,369.2644622215813
MDG,2023-04-22,0.11035970388999972,0.35360709999999995,-0.12203308000000046,139.02186078067993,295.09341378600016,-33.506316744999836,0,4.80890706847877
MDV,2023-04-22,0.08312826145999996,0.4272396920000005,-0.126893228,195.8888459862739,295.0005650308539,126.8129680958541,0,59.374033501464304
MEX,2023-04-22,0.4644002243799997,0.5499999259999984,-0.17495611999999996,539.9486322518467,563.7530452891367,503.65464210013664,0.050096420413708986,261.6927202038648
MHL,2023-04-22,-0.05459717162999985,0.46743602800000145,-0.26926012299999963,61.218239152030165,352.47738461899934,-109.02561250900044,0,40.87226215949799
MKD,2023-04-22,0.00702872058999995,0.28793926599999997,-0.21721762199999928,822.0441136498346,837.7069110350443,805.1701732610444,0,461.93027723458954
MLI,2023-04-22,0.04258994803999966,0.9469519989999996,-0.0861094189999999,62.743457646500104,394.59526583799976,2.028298025999894,0,3.2885421790721425
MLT,2023-04-22,0.33824650095999975,0.47348118500000025,-0.14418873999999973,187.57380746001877,191.77982533599877,171.80572550199878,0.02343927259499,156.38682675377325
MMR,2023-04-22,0.04520613740999982,0.6394619519999988,-0.15486095699999972,293.1043078564296,460.51966838899887,148.30264872599972,0,35.97314044888573
MNE,2023-04-22,-0.06095817775999981,0.2527677529999998,-0.2551301579999997,654.9589134142719,696.877329449862,619.1477215618618,0,447.7883275233542
MNG,2023-04-22,0.3525022787499995,0.5463117600000015,-0.33156067799999983,46.02388219976076,51.14709740827081,29.10530635127079,0,62.85360671121151
MNP,2023-04-22,0.6336473261399989,0.6937373369999995,-0.1702980400000003,226.23467311204968,701.2516000610002,-22.18892558500031,0,82.7046435631581
MOZ,2023-04-22,0.16707829737999888,0.3857489430000008,-0.1808987049999996,193.3994632299498,402.78224869299976,94.8749680320001,0,6.800220324712036
MRT,2023-04-22,0.11778395373999938,0.3384431439999998,-0.1357539439999999,178.51356076692983,351.8868282950001,68.05221046399961,0,21.05087132026758
MSR,2023-04-22,-0.25740271751000043,0.34789217500000147,-0.32990085899999927,80.21997912008021,359.87591746600026,-69.03627417500063,0,181.2825742125538
MTQ,2023-04-22,0.15194190308999975,1.708922239000001,-0.4671768889999995,398.7996774116504,814.1455698939983,69.52044737600032,0.06802498966020158,298.4936546289645
MUS,2023-04-22,0.02097090974000016,0.20530508799999925,-0.2526618069999997,186.45482583170667,208.67890174820667,146.11542931820674,0,80.33995188837365
MWI,2023-04-22,0.1194835537899998,0.3688086230000001,-0.0998020799999998,127.11443097859998,353.7065101210003,3.239049253000186,0,13.163235191923988
MYS,2023-04-22,-0.08616754765999997,0.31913987200000155,-0.19931519500000017,110.7356484860494,137.6799444399094,99.43490753490944,0.03535837004514321,109.00396178750232
MYT,2023-04-22,-0.2386306029700008,0.3666371419999993,-0.2386306029700008,177.42066730582007,867.9340182149995,-6.781445030000465,0,57.342086945322635
NAM,2023-04-22,0.10893793846999936,0.29000708800000047,-0.22925303999999952,403.1080948355503,669.6035326050005,240.17175290399993,0,159.32846751724955
NCL,2023-04-22,-0.14169192974000078,0.21681128900000013,-0.3734065660000002,60.18838053800048,279.25735873999963,-79.17356646300003,0,108.29117220020761
NER,2023-04-22,0.01337753891,0.7911260300000031,-0.10195921300000008,50.41140055172019,409.70557906600015,-27.728062327999723,0,1.2019239024202626
NGA,2023-04-22,0.01406360213999992,0.35779499300000045,-0.12006078699999988,53.16835133869015,249.21488583799984,-20.69171026999984,0,1.4436636062279438
NIC,2023-04-22,0.14484200422999968,0.5144487190000008,-0.17259473700000094,281.73590675555556,405.8100425630556,217.98748365305556,0,3.5259941324579276
NIU,2023-04-22,-0.11485596124000036,0.2608343720000006,-0.39328016799999965,-80.53461371209988,271.03119690500057,-187.1014636229998,0,NA
NLD,2023-04-22,0.3120569056899995,0.3326972739999995,-0.20397165399999995,297.03776753853793,297.77095263326794,280.10047730426794,0,130.90397300845706
