iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-17,0.4463723277,1.0050540660000036,-0.0693896380000003,444.9831303583742,509.1599430895241,341.8283876215242,0.2346624615153563,217.76676428625066
AFG,2022-10-17,0.294635586049999,0.4261826269999996,-0.04909124999999972,275.5356458602995,397.0180965240005,105.81519522000058,0.0015586244024919835,19.479064332583814
AGO,2022-10-17,-0.0097724313000001,0.32459320399999964,-0.2605975539999995,105.11404635094954,227.77652062199988,-53.77574170500069,0,5.5559139704543625
AIA,2022-10-17,-0.09127656820000092,0.5079599880000014,-0.517418959999999,164.47717321909954,405.5567199600002,-25.32896950499967,0,76.17596648257475
ALB,2022-10-17,0.5061141896000005,0.5061141896000005,-0.2365781130000009,656.2842002799097,675.3782958501096,614.4090944731096,0.013136185461920824,125.82714181125228
AND,2022-10-17,0.6342436822500009,0.8951095590000018,-0.47184183299999893,282.5346663872536,488.72857958525407,157.18193597525368,0,196.11812637599007
ARE,2022-10-17,-0.01281717040000045,0.42913481899999995,-0.2319792960000004,166.92160490214928,695.323306566001,90.61803534000045,0.0013347365507673987,25.06101347720868
ARG,2022-10-17,0.2154892172999987,0.2991798519999996,-0.14946214199999988,401.19314677678,488.1329859440803,317.3278256840803,0.0037862359343701435,287.0566325608844
ARM,2022-10-17,-0.00316942755000024,0.5852544430000012,-0.3256312549999993,525.8942503289996,657.3083790419993,429.2406043590007,0.06718084797636954,311.93411332387905
ATG,2022-10-17,-0.04734223440000023,0.2911689789999992,-0.4159753189999999,-52.68621153969671,36.386448200703256,-124.7854181582967,0,156.61875134091397
AUS,2022-10-17,0.3127109480499986,0.6219089920000002,-0.07713794199999928,79.45742794317268,100.22045354677276,61.56224312377274,0.056903473461319465,59.74671820308167
AUT,2022-10-17,0.2116846138499996,0.909239173999998,0.0082683069999994,248.53103345699944,263.6892910102494,244.64641454924944,0.14570590138041772,234.56408492995243
AZE,2022-10-17,-0.01641221240000006,0.2921902130000002,-0.3476591489999992,404.3308569541494,528.2070735060012,272.2342266209995,0.006060316928394786,96.30570837250723
BDI,2022-10-17,0.02275766919999991,0.28895151000000036,-0.22968538100000035,136.52679818609963,253.32777115800025,-20.498710931999717,0,0.30275958188264357
BEL,2022-10-17,0.31754706589999887,0.6183237370000009,-0.06000882900000007,248.79717057835097,256.125660944751,239.65438727975103,0.1011934802117226,282.5666455954569
BEN,2022-10-17,-0.0670716883499992,0.3031397009999998,-0.24096711500000031,46.85704180989987,192.01274828399983,-70.21305295199966,0,1.2541457017233733
BES,2022-10-17,-0.3028116334000004,0.5851208869999999,-0.5437083400000013,111.40233573279971,498.7806854310001,-79.362514728,0,142.29012206994682
BFA,2022-10-17,-0.04235995475000013,0.34052845800000003,-0.13294556699999954,206.4633474469997,462.7603361429996,-18.630670757999948,0,1.7510771047211529
BGD,2022-10-17,0.5646696694,0.597667563999998,-0.0455937649999997,449.7769749112494,519.5943976020006,164.04178284900016,0.001549987074288743,17.361036174566713
BGR,2022-10-17,0.11254452399999892,0.7278496190000017,-0.09740652299999956,1049.3916414383864,1069.3101596905362,1040.2096436305362,0.08713498428956233,548.8777885373347
BHR,2022-10-17,0.5237921439000011,0.6575925419999993,-0.06586950100000014,268.3056253356496,723.5307253859999,184.543329558,0.025627620424188372,104.08230908277038
BHS,2022-10-17,0.3319979924999989,0.4055920319999994,-0.26333608799999947,308.2751550941836,373.0112371754837,270.41618733148374,0,204.21371590513502
BIH,2022-10-17,0.3056646285999988,0.5320596599999998,-0.22617250799999947,778.3165756201215,801.3799308252217,754.4882549312216,0.03439375128212262,494.04712952809024
BLR,2022-10-17,0.00748357274999943,0.3340933529999987,-0.44130922099999914,763.1771356630306,810.0330876565808,504.0194952895807,0,74.31483765997841
BLZ,2022-10-17,0.18470343284999896,0.524298443000001,-0.13732841399999982,185.7740124805326,334.24663091418296,159.97026960618285,0.031247578312680768,171.7366904064935
BMU,2022-10-17,0.31061076789999964,0.5381751999999992,-0.4448091090000008,447.1984973912281,510.7586360150274,281.02503618502806,0,230.58346965801977
BOL,2022-10-17,-0.09918899104999988,0.3777523669999991,-0.2530900549999991,508.6268644252992,609.5178760316493,485.8104724706493,0,184.08917210950943
BRA,2022-10-17,0.02784413449999945,0.36652957400000075,-0.07354103100000012,383.7061050314495,396.37224399699954,378.70094526799954,0.0408722734781735,320.60659231605086
BRB,2022-10-17,0.13566376399999924,0.34815707100000104,-0.3742588590000001,188.03123116149033,206.7796265481904,146.57680302819043,0,199.1465149359886
BRN,2022-10-17,0.12843689899999997,0.8454120639999989,-0.25683260599999924,102.06411416073723,294.69329832528746,61.78549738128783,0,50.519452234419234
BTN,2022-10-17,-0.0314671955500003,0.4553435550000004,-0.30528862500000065,172.70209782244956,336.0582802709995,-14.906079761999887,0,2.701013265833726
BWA,2022-10-17,0.01760337439999989,0.3681773419999996,-0.23553173399999952,352.71639710929946,627.0277625010007,201.784163574,0.004829195228136978,107.78763749201734
CAF,2022-10-17,0.00200582449999963,0.2690184449999999,-0.3580020529999997,125.17591817324958,209.07291276900003,-38.865176006999874,0,2.0706764001895497
CAN,2022-10-17,0.1089650118000006,0.514486634000004,-0.02886797400000074,103.03686762636258,126.8412151457626,93.34555456976264,0.09599001043427795,120.40619984603858
CHE,2022-10-17,0.2789166659499988,0.45018015800000016,-0.3621210900000003,204.98549107328296,209.010571948833,193.20386471783297,0.011505618308476212,161.36629677637887
CHL,2022-10-17,0.0758095067000004,0.5371494799999982,-0.02052880700000001,282.480606650016,293.827318102316,280.310209777316,0.07887372324603308,315.22813307461723
CHN,2022-10-17,0.05538962714999958,0.319976197000001,-0.20960870299999915,60.15362922713871,207.44005287233892,2.95463976833896,0,0.36650704501721454
CIV,2022-10-17,-0.03279844550000013,0.2847732709999996,-0.20199673600000004,47.76610744114992,187.69996530600025,-40.30753293000023,4.549052597929366e-4,3.009653198790068
CMR,2022-10-17,0.04757700704999999,0.42745063699999947,-0.20097147599999965,150.99548447759958,308.5948042800002,-6.625395209999782,0,7.114329443382218
COD,2022-10-17,0.25923086594999933,0.4294068909999992,-0.2246352129999999,153.2432417879994,230.05835907599976,-26.22861246600009,1.3035210355654973e-4,1.5058275002852626
COG,2022-10-17,0.02624429044999955,0.35785162399999887,-0.29641228500000005,162.9994506941495,332.351020029,-50.77383981600008,0,6.614339133274821
COK,2022-10-17,-0.3592127486000006,0.4458525720000007,-0.6205013549999993,-108.6382429370001,159.97080170400017,-136.93816644899965,0,5.881315062047873
COL,2022-10-17,-0.04898038865000079,0.2574134370000008,-0.3186627000000004,360.2283860822963,367.3789393585963,354.2578099035963,0.0063086507985529,275.29010961562227
COM,2022-10-17,0.02539685224999995,0.3874264699999992,-0.2606411280000004,141.61525344049954,307.54804976699967,-4.409722001999859,0,19.59529031457135
CPV,2022-10-17,-0.06582376540000015,0.2927049810000001,-0.24055587099999992,140.7264106594638,385.08772670831496,123.20579859631408,0,69.7367861546966
CRI,2022-10-17,0.00343635914999993,0.3709563249999993,-0.24937506000000073,160.7630351796841,232.18708943753447,141.87939617153398,0.01940256777462443,174.11864320947964
CUB,2022-10-17,0.30357411329999945,0.4063408279999991,-0.08969638000000016,564.4438610327111,576.5179384085613,483.06766169156134,0,75.77930082623423
CUW,2022-10-17,0.6419716483500003,0.957686452,-0.0677068250000006,430.46911728379973,626.4021573389995,136.75508624400015,0.13134529100862677,151.83515640597253
CYM,2022-10-17,0.12023850384999986,0.9619945840000016,-0.35101751699999933,223.85019545944985,327.9564730680005,-35.3505618059999,0,49.9001996007984
CYP,2022-10-17,0.10778240000000022,0.37473191599999944,-0.19212100299999976,173.40073222626614,184.1105349277661,157.05927488776612,0.027901567733287797,132.69985613951675
CZE,2022-10-17,0.19611707135000003,1.1429813450000028,-0.00936415399999976,441.7719597458384,460.9451902820884,433.46257117408845,0.21406655091216134,394.0727350569655
DEU,2022-10-17,0.4794302374499999,1.0055328580000034,0.05681960499999951,201.6971612941206,211.62134954152057,192.78664421152055,0.1639520090469378,181.7907069819242
