iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-23,2.5914522430000098,3.5279138519999917,1.1863604040000022,401.783838847466,447.7566736799659,358.09540295996595,11.0079761182891,197.77041839638042
AFG,2022-04-23,0.1794420279999995,0.5599263369999999,0.01300815099999955,184.644622828,363.92403443699993,118.67279763599966,0.001568955152182625,19.28183123826359
AGO,2022-04-23,0.16941804850000053,0.3640693929999989,-0.1273850259999999,142.3903595085,175.1954090729999,-2.6900877120003255,0,5.599168329005717
AIA,2022-04-23,0.224825244499999,0.5877420799999998,-0.1331718759999998,107.8128792955,275.37414416400003,31.955418840000064,0,59.50413223140496
ALB,2022-04-23,0.24822319349999927,0.5413842630000009,-0.08637392100000055,607.9469692419797,627.4527576499796,540.0018841849795,0.004350952719415065,121.68744565660054
AND,2022-04-23,0.15212853849999983,0.7884096609999992,-0.0885978550000007,254.33151229509775,443.51127352809704,144.94552602509737,0,197.79196938749126
ARE,2022-04-23,-0.26005839750000004,0.3978466420000003,-0.26005839750000004,102.26027063900015,378.1522453919996,39.76780689900006,0,23.040545254203174
ARG,2022-04-23,-0.03523580350000018,0.4792936210000004,-0.19764638299999987,369.2526840434545,488.4492170334542,334.49126417445393,0.004659492714340447,281.42020373144015
ARM,2022-04-23,0.1145514324999996,0.4157518339999986,-0.07853550099999988,539.2038678970004,674.7986396039997,387.9644558880004,0.004211408672402268,290.48612458761886
ATG,2022-04-23,0.07029077949999948,0.4317207110000004,-0.19702680099999992,-24.397836345798165,12.513925034201776,-61.87107945679818,0,136.73932420387328
AUS,2022-04-23,0.13431582800000053,0.9360034420000016,-0.5718384379999999,-13.255648630211484,45.48045211578831,-65.17236517421152,0.11051558934842219,27.07825826035201
AUT,2022-04-23,1.0707304265000004,1.852370707,0.23049071999999904,212.87301326404423,230.64963374004415,189.5904057170442,2.273840128664242,199.434439977919
AZE,2022-04-23,0.07955306549999948,0.48433273599999993,-0.07891720299999964,457.16565990350085,547.8092843580004,238.44723095400008,0.0024453838196190993,94.94936294817037
BDI,2022-04-23,0.05777523349999981,0.24358130200000017,-0.19836157699999968,157.99557904849996,168.76659328499983,-28.039348241999825,0,0.3100666651489719
BEL,2022-04-23,0.01068699850000062,0.7225728039999979,-0.5766225909999998,201.97821579917584,216.66381942367585,184.81559900167585,0.2206493268390219,269.24089353005166
BEN,2022-04-23,0.19633172200000043,0.3243338250000004,-0.13918892399999971,71.44663297649983,137.32571181599994,-52.93910331000009,0,1.3091285372271582
BES,2022-04-23,0.644399433500001,1.5965145319999978,0.00568898900000004,230.41058219299987,437.4632012610001,52.600645064999824,0,128.5687275477406
BFA,2022-04-23,1.359280064500003,1.359280064500003,0.00403010799999972,249.24638948149993,294.06831772499936,-16.62770995799993,0,1.7816359111186035
BGD,2022-04-23,0.2272953985000001,0.5123809650000004,-0.00530851300000024,331.1156537855003,411.9628025430003,137.1020503559998,2.2549135377757006e-4,17.514364430611423
BGR,2022-04-23,0.4238644440000024,1.253151301999998,0.15827237099999966,1026.643536454436,1042.4906063239362,1021.5114722959362,0.12324815435888847,534.3024988200801
BHR,2022-04-23,-0.12165921649999913,0.6983273069999993,-0.14325744900000026,182.7534395235,511.68116621100006,147.7552417290003,0.01429964622675235,84.36791273783886
BHS,2022-04-23,0.0633904439999997,0.3685223459999985,-0.11701894499999978,225.97562971600016,370.9544787209995,88.63670027100002,0,198.7836155943101
BIH,2022-04-23,0.3240783050000008,0.5579242240000004,-0.00940919299999957,762.5778129230282,775.7709303105282,704.9704386495282,0.02681204206947291,482.80061125327455
BLR,2022-04-23,0.49724418500000095,0.7625838200000031,0.0261365760000008,734.2158397108004,780.9501019827993,492.0724850097995,0.03706501425891098,73.30400820005195
BLZ,2022-04-23,0.4789531264999989,1.525085314999994,0.1220313359999991,253.6164334285104,371.6463357400098,172.60642068601035,0.12348270624699009,166.94861884593064
BMU,2022-04-23,0.1880348979999985,1.1304518509999968,0.02911343199999996,202.91440803366143,351.40083682716124,166.48685273716137,0,210.97725955034466
BOL,2022-04-23,0.05630016399999963,0.36154682800000104,-0.0852049840000001,500.74138135393184,520.0080602744317,488.7355018924318,0.006338240991077785,185.13579385538804
BRA,2022-04-23,0.2950143260000001,0.66314680500000045,0.04747604800000003,382.9305437293016,396.7674535843016,375.0609394303016,0.04094751670449563,309.7548209433204
BRB,2022-04-23,0.4229698365000018,1.3395643669999966,0.0556282430000007,64.84437062805051,137.11798566705056,11.910313820050323,0.34757462427183117,135.2065288417423
BRN,2022-04-23,0.09919401500000014,1.0768882709999985,-0.06303123800000035,111.7890488476959,210.93422761919575,45.72106923219577,0.028310518829892287,49.37354483933214
BTN,2022-04-23,0.4530705249999999,1.4241141829999988,0.02155866300000026,61.53271594450005,293.462173335,-42.34420917900026,0.06411078343377356,2.564431337350942
BWA,2022-04-23,0.05970506850000029,0.3046036789999995,-0.09683698099999972,411.78841611249993,549.4784950320001,223.74396978000016,0,112.12894829053411
CAF,2022-04-23,-0.03138180349999978,0.309627507999999,-0.2002248759999997,29.32556105550001,136.66795949999982,-51.902386518000085,0,2.2967540361387133
CAN,2022-04-23,-0.0759801300000004,1.2925702339999992,-0.5626321539999984,69.91900095284701,128.2375802143471,45.69990656934704,0.17304599808242704,101.98615301027928
CHE,2022-04-23,0.12413190949999917,0.5049878560000001,-0.22773878700000025,163.49638919378924,174.64005792528928,150.05236641828927,0.04159259360398848,156.91594762155765
CHL,2022-04-23,0.02312394299999988,0.6997532840000015,-0.4219757249999991,248.8990762700932,263.80180048809325,236.95104324109323,0.11060586928353733,298.6358470655508
CHN,2022-04-23,0.03194915300000007,0.4080838809999987,-0.15616323599999965,24.73448795095851,122.09282892945856,-36.308441880541665,4.945836798914975e-4,0.32446667735601803
CIV,2022-04-23,0.13071016350000075,0.3439094819999995,-0.09170193600000012,107.8720664979998,158.1586741619995,-27.347447924999933,9.24090442727665e-4,2.9533930549576177
CMR,2022-04-23,0.18473132099999928,0.40513974800000047,-0.13694471199999997,180.44212466399975,217.72933313099995,25.235619989999705,0,7.078245132962649
COD,2022-04-23,0.13232909849999974,0.25614130100000043,-0.19801695400000005,152.4230787879999,200.3828496149998,-51.28234138799969,0,1.4473145149538116
COG,2022-04-23,0.14795538250000032,0.3085106860000009,-0.1689722279999998,204.3200631400001,243.0817822619996,-5.688747063,0,6.8057069653494064
COK,2022-04-23,0.9532126580000012,1.0193292069999995,-0.14425602199999937,-19.06132215899976,101.30011817399972,-130.28643551999988,NA,NA
COL,2022-04-23,0.04093779600000037,0.3717489079999999,-0.18049121899999987,348.1011622340001,355.9040049385002,343.88336013050025,0.007314812215798819,272.6396315238445
COM,2022-04-23,0.05262124399999982,0.3075257200000014,-0.19023148200000045,128.497324325,196.93450398000004,-20.881491564000218,0,18.00877027112204
CPV,2022-04-23,0.08353260799999992,0.373154023,-0.14158630600000027,231.3882870157802,288.68156847528064,120.39813587928012,0,71.36488456151528
CRI,2022-04-23,-0.08637010849999974,0.4871729150000008,-0.12648163799999992,134.01057353662318,186.90189077212327,130.44065640412327,0.10118595780195301,163.12343927957156
CUB,2022-04-23,-0.01262377949999968,0.33810976299999934,-0.17365241099999992,142.3328403995816,252.44424571158203,82.40452786858127,0.004417937604230192,75.30816440170787
CUW,2022-04-23,0.30475519449999955,1.0822034209999976,0.09514517000000045,270.1512990035002,501.59522130299973,190.6876837200002,0.1517027112308551,165.65936066409378
CYM,2022-04-23,0.17486382249999977,1.327760367999998,-0.02587190100000044,48.51833004100009,244.18295632199977,-9.568618320000285,0.18797557821287858,40.60272489398177
CYP,2022-04-23,0.07005508100000009,0.6403889440000007,-0.3395633080000004,115.71012529827944,128.9471842582794,82.69868033927938,0.2511146701190284,112.8341917734834
CZE,2022-04-23,0.16740764899999977,0.5714952850000012,-0.06395800699999937,428.4812152445611,446.7204492435611,411.3636545715611,0.12821047180241452,373.731194204551
DEU,2022-04-23,0.3670353819999999,1.2345152089999996,-0.4362556029999999,145.1798618228461,161.62489926934612,116.9484088353461,0.18623256596497534,159.92639659913232
DJI,2022-04-23,0.13192107150000065,0.27842744299999933,-0.16334434999999975,567.3657396525005,649.2130727039996,87.4839767279998,0,18.85856772670443
DMA,2022-04-23,0.1743489409999996,0.5040174220000002,-0.0664061299999999,118.25893592349998,277.0145753969994,23.484777584999968,0,87.29147037632323
DNK,2022-04-23,0.06906933849999951,1.190519065999997,-0.5678665179999977,57.19646708915076,79.83599106365072,42.763114461650815,0.21072361284516097,104.45010426088305
DOM,2022-04-23,0.055567213,0.24873394700000023,-0.14937165800000018,64.14393669727593,89.4026089372759,43.06102848527581,0.0011411654531056773,39.949920182323545
DZA,2022-04-23,0.08918340699999987,0.3449761750000001,-0.03938125399999982,202.19482210037663,305.6830717353766,140.17670834337653,0,15.406812698028757
ECU,2022-04-23,-0.06635660149999943,0.3700938840000013,-0.06635660149999943,408.917721129021,425.7345810955209,407.23450698852105,0.047516629981964924,198.90461310450516
EGY,2022-04-23,0.3335164299999989,0.6059025730000002,-0.01455736600000056,323.1823684967912,342.7035529927911,283.41942792979125,0.021820799023563844,23.60770665349349
ERI,2022-04-23,-0.00134643549999997,0.34290939999999975,-0.1780610120000001,-16.314141830999823,136.98529372499974,-96.71230184999996,0,2.859949653779493
ESP,2022-04-23,-0.01757154350000046,1.1881247539999995,-0.6117901549999999,255.98858343698797,283.374479331488,226.045974330488,0.26398426140380454,221.88583125659656
EST,2022-04-23,0.4496283144999993,1.434234017000002,0.01310699300000022,337.2289750167542,357.6167841192543,329.9893615662542,0.21695034968623322,190.99176871508044
