iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-11,0.14505429199999945,0.7837432779999993,0.00113741499999972,372.167424240466,417.52028192696594,341.9653587839659,0,197.77041839638042
AFG,2022-04-11,0.2518719264999994,0.6236040319999994,0.01736071999999981,183.50823500100012,354.45233493599966,115.95589248599968,0.0012551641217461,19.266769268802634
AGO,2022-04-11,0.20159738149999903,0.3970021249999997,-0.13291432300000006,138.2529574475,173.50152917999992,-1.704148362000334,0,5.599168329005717
AIA,2022-04-11,0.3594504420000002,0.8582287529999993,-0.04074491000000025,103.58632406149997,290.38917583200003,34.12341618000003,0,59.50413223140496
ALB,2022-04-11,0.18691967699999876,0.49319017200000065,-0.09613038400000042,606.3406673204797,624.2634984949797,552.2515490869796,0.004350952719415065,121.58302279133457
AND,2022-04-11,0.12799698400000117,0.976911663000002,-0.18058107500000015,254.24127143259776,454.7664665370976,145.2492281990974,0,197.79196938749126
ARE,2022-04-11,-0.20147943850000063,0.39811718800000045,-0.20147943850000063,103.48191786100008,375.6956352869997,37.57528580400008,0,23.040545254203174
ARG,2022-04-11,0.11931809150000004,0.46634353000000023,-0.18204040300000024,372.9577259719545,488.104846994454,340.6026590634542,0.046046751529952655,281.17681375906756
ARM,2022-04-11,0.11534772200000044,0.5196474379999997,-0.08387034600000001,539.3195358390002,696.1451064539999,401.526024417,0.016845634689609073,290.4524333182396
ATG,2022-04-11,0.0740407030000002,0.3597173829999997,-0.15266418899999928,-24.598982134298147,8.975766734201866,-51.60539295379818,0,136.73932420387328
AUS,2022-04-11,0.0421183135000008,1.3025314759999986,-0.5688903290000005,-14.385965196211483,40.58029009878824,-58.5096997462115,0.10518369687985796,25.62798350890254
AUT,2022-04-11,0.29643417499999897,1.738504118999997,-0.34023435400000007,201.98168136854423,222.2952766460442,187.72172118204423,0.3552443240527113,179.6071069654206
AZE,2022-04-11,0.08622116199999952,0.44195550100000014,-0.08797179999999988,457.2884261155006,546.2853986520004,251.4409072140001,0.007336151458857297,94.91023680705648
BDI,2022-04-11,0.0716202845000002,0.24362766699999985,-0.1967182950000001,159.68840543599995,167.96650340399918,-36.34751473500016,0,0.3100666651489719
BEL,2022-04-11,-0.02102994799999902,0.8477587339999977,-0.830222289000001,202.641354476658,215.68390746865796,184.56433228265797,0.27187149199808053,267.17767904532315
BEN,2022-04-11,0.07192887950000036,0.332171591,-0.15046577699999958,64.7951075729999,130.29299726099998,-52.53169196100011,0,1.3091285372271582
BES,2022-04-11,1.1712661475000037,2.337166138000002,0.45487183500000095,222.1181783484999,457.38384140399944,67.03833026100018,0,124.78729438457174
BFA,2022-04-11,1.3629381635000053,1.3841963779999986,-0.00478356200000023,235.48932333500017,276.2363023979994,1.4012999910000574,5.814738613311369e-4,1.7816359111186035
BGD,2022-04-11,0.2672798955000013,0.5980988550000038,-3.5090600000010967e-4,329.3310705755004,409.22969568600024,142.6488795899999,1.503275691850467e-4,17.512560499781202
BGR,2022-04-11,0.5566925580000003,1.356919820000002,0.22029720499999955,1025.9966012180244,1039.1877686410244,1019.1953866510244,0.2936206030314696,532.5770246590557
BHR,2022-04-11,-0.08721399299999978,0.6119678270000013,-0.1597329289999994,183.759011674,508.4325468599999,146.95411836000028,0.01429964622675235,84.25351556802485
BHS,2022-04-11,0.09180148350000032,0.4486124189999994,-0.08324332700000041,231.93194627750023,364.544713554,97.386464259,0.03149296825004912,198.7836155943101
BIH,2022-04-11,0.4991793734999984,0.7018657339999967,0.00278641499999987,758.6544042165283,772.1474372385285,705.4342277805282,0.08426641793262915,482.3103339125756
BLR,2022-04-11,0.6129292970000042,0.8866928870000005,0.01288188000000048,728.0030284953004,779.3601537657994,495.11324783679953,0.04368376680514509,72.8274580167231
BLZ,2022-04-11,0.4332947714999995,1.1910391909999969,0.11792903800000036,248.51360853301057,363.6284925500104,172.3644559640102,0.24696541249398019,163.98503389600288
BMU,2022-04-11,0.12380148299999946,1.1693368719999964,-0.11355190999999984,195.72055045416147,342.0614994111612,161.63140865416142,0.20131417896025253,207.7562326869806
BOL,2022-04-11,0.13719809349999892,0.5188268420000008,-0.00253816400000013,497.6300481894319,515.4927933694319,487.9114117164318,0.0031691204955388926,185.06818595148323
BRA,2022-04-11,0.14979669700000148,0.8375212970000006,0.1208870130000002,370.84867555539665,388.1969311478966,369.4726823318966,0.06810956416182869,309.1571390732485
BRB,2022-04-11,1.3578178370000082,2.1883849280000005,0.8355686289999971,70.85434676955069,143.61925071905017,16.429320929050725,0.17378731213591558,131.73078259902402
BRN,2022-04-11,0.5164160550000004,1.6414146069999984,0.1668641740000008,113.10546368969594,197.32014865319584,41.63037005919576,0.05662103765978457,48.69409238741473
BTN,2022-04-11,0.3504767304999998,0.9666068640000038,-0.10696254800000037,53.610723117000006,282.58332605999993,-51.89283844500025,0.03205539171688678,1.7951019361456595
BWA,2022-04-11,0.6648793220000033,1.052583784999999,0.23749539400000017,411.7801963729996,551.9220133979994,224.04301201800016,0,112.04551901353223
CAF,2022-04-11,-0.00948941099999991,0.3222329270000002,-0.1754362380000001,25.037877885999848,128.489218767,-53.28335300400045,0,2.2967540361387133
CAN,2022-04-11,-0.33073638599999966,0.5090352330000009,-0.645900504000001,66.57045869467018,124.1816617041702,49.47264891317021,0.08449810912057791,99.63246474793614
CHE,2022-04-11,0.1402043044999987,0.7151091279999989,-0.4443122660000001,163.06815412328922,173.70870804028925,148.02566418528926,0.06167177672315533,156.22751848604335
CHL,2022-04-11,-0.02884065700000023,1.2672980029999994,-0.3884306160000003,246.9102070440932,265.0149514850932,241.8922897480932,0.2153561337226521,297.10558233287503
CHN,2022-04-11,-0.20362112050000064,0.3857352289999987,-0.3284956269999997,21.410803915458555,123.50968608045856,-39.14300921554108,0,0.3211430750271471
CIV,2022-04-11,0.11891549050000066,0.3449950199999995,-0.08930279100000015,105.32586637299993,160.4650344569999,-31.989438473999915,4.620452213638325e-4,2.9460003314157963
CMR,2022-04-11,0.1726140174999991,0.4405292010000004,-0.13899478599999995,177.32225270199976,214.106316963,22.91849941499994,0,7.078245132962649
COD,2022-04-11,0.13320237850000044,0.2602846080000002,-0.2016521470000001,152.48413388599997,201.85794680099943,-51.88254829799971,0,1.4473145149538116
COG,2022-04-11,0.18551922850000055,0.37142158100000017,-0.1772380960000001,205.638258672,241.48442022600017,-6.186824447999995,0,6.8057069653494064
COK,2022-04-11,1.015088738000001,1.261954964000002,-0.13995405600000002,-30.802989759499734,100.94806381800008,-129.74991987300018,NA,NA
COL,2022-04-11,0.09650058150000072,0.4574580040000002,-0.09148873800000014,348.6454388667088,354.3617988517088,345.5737792267088,0.015848759800897443,272.54990316066403
COM,2022-04-11,0.05961190650000027,0.3533360530000003,-0.1882745340000004,130.1028368849999,196.04761734599953,-24.90401621399987,0,18.00877027112204
CPV,2022-04-11,0.11944325449999992,0.4086577989999994,-0.1375594300000002,262.5370507165,362.450755107001,88.11920252099989,0,71.36488456151528
CRI,2022-04-11,-0.02229340550000023,1.1027771629999992,-0.19732525899999975,134.95519400112315,181.26363063712324,126.26328491512326,0.1848589613689526,162.03374434939667
CUB,2022-04-11,-0.02824791650000015,0.3608008289999993,-0.20604316399999945,141.59761268158155,248.0505297905816,84.74752496758158,0.005522422005287741,75.27282090087402
CUW,2022-04-11,0.5043430010000014,1.378967999000002,0.2388767820000005,270.6821714380003,511.06799696399975,191.94105789600013,0.22755406684628265,163.83892812932353
CYM,2022-04-11,-0.02216738299999968,0.8285647729999946,-0.4549311440000014,47.11149252250015,243.29831580599972,-13.031657499000142,0,37.59511564257572
CYP,2022-04-11,0.34557633299999957,1.3556752419999971,-0.22942858800000115,111.39482597727944,126.80212612327944,85.90223097527938,0.5301309702512821,109.93242225210797
CZE,2022-04-11,0.1915047484999985,1.252663735000001,-0.15137119100000002,426.6416078130612,453.2529057465612,413.0006329725611,0.22611665026971287,372.20199294087126
DEU,2022-04-11,0.35823773749999965,1.4498986189999965,-0.4510034680000002,141.2395224828461,154.91858010934607,122.23498304434608,0.2927575936969412,157.34953383038814
