iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-02,0.3043800630000008,0.8910835659999966,-0.01005332499999941,434.53425053466424,497.945878145524,323.5245013345243,0.2346624615153563,215.88946459412782
AFG,2022-10-02,0.25296022305000004,0.4391307979999995,-0.05705154299999977,261.42349411044023,388.81775721,102.01644690299985,0.0015586244024919835,19.454126342143944
AGO,2022-10-02,0.00972748898999995,0.4012219429999999,-0.19220228399999997,126.0490536423,222.91005654899988,-53.85106940400068,0,5.5559139704543625
AIA,2022-10-02,-0.17893020689999986,0.7270808909999983,-0.5001381859999996,154.20423070800007,405.57020726100006,-45.54629020200013,0,76.17596648257475
ALB,2022-10-02,0.6771092448600008,0.6771092448600008,-0.2041849500000001,668.9877047278596,676.8891621801096,616.3966813351096,0,125.72205232755692
AND,2022-10-02,0.7731205911900014,0.9220997979999992,-0.4510375529999993,277.01868421512415,481.7590061922541,157.45980078125365,0,196.11812637599007
ARE,2022-10-02,0.3714660882000008,1.0311256810000036,-0.15123295800000036,251.5981991194804,682.1069258759995,86.19506206800041,0.0026694731015347974,25.0396576923964
ARG,2022-10-02,0.3755993975100003,0.46510397499999934,-0.1612268029999999,405.50775519232945,484.1442660940805,317.7493384130803,0.022638535690921485,286.98374751914776
ARM,2022-10-02,0.14804722880999996,0.5455821240000004,-0.18195971099999952,549.7058775566696,662.4516425429994,435.0751564110002,0.017914892793698546,311.1100282553689
ATG,2022-10-02,0.15446323349999969,0.8467743220000007,-0.41887101500000073,-57.958739915036645,38.605468661703384,-122.09465461829664,0.13409139669598796,156.61875134091397
AUS,2022-10-02,0.5920022763900012,0.9265599190000025,0.02268825900000042,86.2797274081328,103.22446289477284,60.03027373177273,0.19032122197232273,58.720526749474146
AUT,2022-10-02,0.13449477033000037,0.4449034859999997,-0.06062530100000003,241.39033448396808,246.708275639278,236.761411193278,0.061644804430176725,232.63628377322692
