iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-22,0.05426927405000015,0.32503519899999966,-0.22576713600000023,466.152500205298,554.211543919438,312.1215731974378,NA,NA
AFG,2023-07-22,0.06764659726999987,0.42691837899999946,-0.11471770999999964,314.41820808943976,429.15870917499984,138.61326287000057,NA,NA
AGO,2023-07-22,0.05311712608999984,0.3726729110000001,-0.15421097800000028,140.37413743149995,301.9931028309996,4.150644798000049,NA,NA
AIA,2023-07-22,-0.1486193486600002,0.4699652069999997,-0.3369830390000006,282.2984512032703,585.2826208710002,-19.50695984900015,NA,NA
ALB,2023-07-22,0.01678770945000011,0.34800987100000114,-0.20761014200000016,589.8699672705603,603.8842763050403,569.7153726340405,NA,NA
AND,2023-07-22,0.04127260859000009,0.583900058000001,-0.22465981400000057,279.93205752420715,563.1183082645466,106.70736814354728,NA,NA
ARE,2023-07-22,0.03134650283,0.5075592610000011,-0.12375821000000024,161.06082987044215,318.9754248438117,65.68935264781206,NA,NA
ARG,2023-07-22,-0.01042169290999999,0.23738795200000065,-0.24979156000000108,383.2179372029933,433.80253770442334,326.33709415842344,0,286.68659884732966
ARM,2023-07-22,-0.00821550080000009,0.270641278000001,-0.21870416699999976,493.03637275978986,653.1226881540001,399.4773640050001,NA,NA
ASM,2023-07-22,-0.00650245222000005,0.3304028350000005,-0.2596816859999999,97.6833649990902,362.2315533220004,-75.73522001200016,NA,NA
ATG,2023-07-22,-0.03008950605000004,0.3053300559999989,-0.2563719739999998,-65.15134990414431,58.80266323308563,-167.39762223591444,NA,NA
AUS,2023-07-22,-0.0084057424,0.34992422500000014,-0.16608860500000044,118.72694855141212,141.73560307153207,100.84153621953216,0,84.80594527877281
AUT,2023-07-22,-0.08226781884999992,0.20827360099999975,-0.2511805809999995,313.8916268021036,321.21474727066357,308.4799442906636,NA,NA
