iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-21,0.07707632519000053,0.2776208510000004,-0.26215097400000087,458.00198721159785,515.3769442204378,328.88475009143787,0,268.6480241219624
AFG,2023-03-21,0.08608365578000034,0.3253073289999992,-0.1370155250000001,277.20073354708967,364.32931889599945,130.065718409,6.078469836152657e-4,19.161768311487638
AGO,2023-03-21,0.10866563828999969,0.2902051109999991,-0.132082991,106.78305860657994,238.18136468200015,-4.062901919999952,0,5.431454149479238
AIA,2023-03-21,-0.2243618036000002,0.231448068,-0.290617955999999,227.39834524436031,550.3454561630002,14.210295472000151,0,75.58102916168042
ALB,2023-03-21,0.01143448538999999,0.1863728240000004,-0.15434407199999997,612.7481177323044,616.7278979960244,590.9517232600243,0.00439781896325464,126.6571861417336
AND,2023-03-21,0.00480746626999992,0.3544145530000002,-0.1975595370000002,227.86170030461724,443.86462386754545,137.4583332595473,0,199.14081384717505
ARE,2023-03-21,-0.15469031314000076,0.2371043949999999,-0.15469031314000076,112.32443300746186,283.3981660518125,73.8098815998121,0,24.880475213899
ARG,2023-03-21,0.22898423165999993,0.2707520129999992,-0.21576075399999964,369.2463446533833,408.40529923142327,340.59211419342313,0,286.68659884732966
ARM,2023-03-21,-0.04662666218000007,0.1285462459999996,-0.22895085600000004,506.1267387619101,610.5107695119997,446.3143537179996,0,314.0833642633337
ASM,2023-03-21,-0.18063511811000063,0.2749316210000003,-0.2422960120000004,43.450654620570255,337.1153073199999,-59.33192760600035,0,76.75809910825149
ATG,2023-03-21,0.00590036744000006,0.22862471300000065,-0.2551873569999991,-60.13194227429433,35.46627267808573,-140.81256338291436,0,155.69679648509148
AUS,2023-03-21,-0.10967948785999974,0.1922243229999998,-0.20023897,106.6046799480132,114.16342498891328,90.12614160091312,0,74.28924404667994
AUT,2023-03-21,8.14930409999941e-4,0.2177548880000006,-0.1730944849999995,301.47456335208074,308.0626626088507,296.6717843028507,0.048939456802232134,246.11792652861976
AZE,2023-03-21,0.03314434445000004,0.2526730810000008,-0.18844347100000008,404.5776803068705,520.984797512,266.8642151879995,0.01448145109546385,97.96218951044779
BDI,2023-03-21,0.06651263527000016,0.30736844299999927,-0.130049959,104.6642285569902,353.62992627800014,-9.069023782999542,0,0.11637304325516194
BEL,2023-03-21,-0.06788926246999946,0.18201999699999993,-0.24977347,284.7944756129489,288.5586557181389,273.20633386613883,0,290.1014359823757
BEN,2023-03-21,-0.00809346894000002,0.3077044399999989,-0.16244490800000022,1.957723953790075,235.93053819299936,-39.53874009500044,0,1.2207119012071117
BES,2023-03-21,-0.20919831441000056,0.3427598419999999,-0.24134190999999997,278.69750648721015,752.9315181229985,55.55961114699982,0,151.5599585982552
BFA,2023-03-21,0.04254568994000017,0.4971983450000018,-0.12001824500000002,30.048976939560117,343.63053525500015,-37.640871790000155,0,1.7465119598139949
BGD,2023-03-21,0.15256064588000015,0.41937790899999966,-0.11461759700000002,398.05325722338944,594.0732224309994,173.18663220500002,0,17.200551857026372
BGR,2023-03-21,-0.02120733542999999,0.4625566740000012,-0.26906346500000045,1072.4634845960315,1079.4816134245218,1061.0198079115216,0.018431263551586526,563.7312544834049
