iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-11,0.06148465194000029,0.32618413399999957,-0.18141127300000032,463.455459854868,540.6365509254377,327.0926513844378,0,272.4053391446472
AFG,2023-07-11,0.06853882906999988,0.33471580000000145,-0.15196548700000034,312.05486343762976,401.88524944199975,139.99844112000025,NA,NA
AGO,2023-07-11,0.05311712608999984,0.2800258230000003,-0.1227322909999994,139.69453419697996,273.68933922300016,6.054121266000046,NA,NA
AIA,2023-07-11,-0.1486193486600002,0.3375485310000003,-0.2993718350000003,282.6537690085703,574.880673725999,-5.882276183999834,NA,NA
ALB,2023-07-11,0.01668484973000014,0.29896442299999926,-0.20141125000000012,587.8980761638904,602.0736050050402,572.5580050560404,NA,NA
AND,2023-07-11,0.04003751554000009,0.33418761400000063,-0.19183045899999993,276.28857698987713,479.93811042854554,117.26942511854745,NA,NA
ARE,2023-07-11,0.03134650283,0.3703314930000002,-0.15564124000000007,160.26734358299214,301.0388122238118,73.22482691881196,NA,NA
ARG,2023-07-11,-0.01042169290999999,0.22315597599999987,-0.22900477100000063,383.09457360488335,422.1721787564233,333.00072088042333,0,286.68659884732966
ARM,2023-07-11,-0.00894614355000009,0.270641278000001,-0.1913157860000003,492.8874891732598,617.5375855440005,436.4788219110003,NA,NA
ASM,2023-07-11,-0.00650245222000005,0.3072869629999996,-0.2648526009999995,97.57565057180018,380.5524619229999,-65.92820988300035,NA,NA
ATG,2023-07-11,-0.03008950605000004,0.30875204200000045,-0.24257533100000023,-64.34645415866432,39.677365171085654,-164.4159650599144,NA,NA
AUS,2023-07-11,-0.05083567799999993,0.2264087239999995,-0.19243243800000012,120.30479191256212,138.5979570145321,107.56377907953215,NA,NA
AUT,2023-07-11,-0.08226781884999992,0.20827360099999975,-0.2564839279999993,314.6783839134536,319.02412364666355,311.1852765896636,NA,NA
AZE,2023-07-11,0.03598230235999977,0.2397739009999995,-0.2052123069999998,392.00274061010026,526.5432988410001,266.9186050140001,NA,NA
BDI,2023-07-11,0.05350295679,0.32507857099999954,-0.1242538599999998,139.0840018793502,382.61271658200025,-6.473990415000267,NA,NA
BEL,2023-07-11,-0.08551496557999994,0.26009108899999883,-0.2602494440000003,288.76717501799806,293.50972567081806,280.7074442808181,NA,NA
BEN,2023-07-11,-4.606723300002124e-4,0.27197183499999983,-0.1255425439999999,89.26521442942001,261.0583446839998,-33.421781532000495,NA,NA
BES,2023-07-11,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,415.5084918772106,804.4898610209984,51.06698369399983,NA,NA
BFA,2023-07-11,0.05074423883999993,0.32045177200000163,-0.16430927799999986,102.39549619829,408.1618769520011,-25.29550343700014,NA,NA
BGD,2023-07-11,0.13415260288999958,0.4929574510000014,-0.11493764299999992,476.7801186919796,712.9419631620001,167.7381943889999,0,17.210482554311803
BGR,2023-07-11,-0.05272014733999992,0.29088900899999987,-0.21762754800000048,1031.2104583594205,1040.2235122281404,1025.8634185221404,0,565.707085936135
BHR,2023-07-11,0.05055476527999968,0.2780847949999987,-0.17611096300000015,357.8091273704899,503.2768755089999,180.50761081199985,NA,NA
BHS,2023-07-11,0.04996552420000023,0.2964626340000001,-0.20242833500000076,355.40576571586297,422.29057328065255,275.5033806326525,NA,NA
BIH,2023-07-11,-0.03201746736999982,0.27291533399999957,-0.2646441680000002,793.2136942530102,805.14243451631,780.0368255773102,NA,NA
BLR,2023-07-11,0.00880297271999974,0.2161633999999999,-0.2798483300000004,800.5778063836717,874.0963298297323,496.4600795387315,NA,NA
BLZ,2023-07-11,0.01658233154000019,0.3232784109999989,-0.20066723800000005,201.1802125574335,328.2760670017632,143.20704001876348,NA,NA
BMU,2023-07-11,0.09726275903999962,0.3746306719999993,-0.22621654799999905,534.6030771516415,648.7205159876712,354.84451303767116,NA,NA
BOL,2023-07-11,-0.00699824852,0.24494208299999973,-0.192000055,512.1860109001185,626.2409590595383,477.3628362345387,NA,NA
BRA,2023-07-11,0.00147716438999992,0.3209553069999996,-0.25630352100000026,411.34136188068214,423.2347009296921,405.35364322069216,0.0853406760776138,326.9483738465378
BRB,2023-07-11,0.03602411287000006,0.25788990699999953,-0.24474657500000055,249.65287589049004,253.73297958356,213.4957922055601,NA,NA
BRN,2023-07-11,0.01673141124000017,0.2665171149999993,-0.16918047199999997,97.60139686594668,199.28077368857663,29.35486036757665,NA,NA
BTN,2023-07-11,-0.01775754551000007,0.3668450080000008,-0.15268254499999986,-12.50861845293919,221.72149059736117,-66.37294480663951,NA,NA
BWA,2023-07-11,0.05986400056999986,0.2642590089999997,-0.20549975900000056,348.5962539075899,602.9036710620009,261.26160785100035,NA,NA
CAF,2023-07-11,-0.01072223058000019,0.27780493899999953,-0.1725311290000001,123.99544428624006,310.4604206820002,-28.461924119999708,NA,NA
CAN,2023-07-11,-0.04032704795000002,0.22095983299999983,-0.2336883470000002,156.42476592490883,176.87979012130882,132.6561343373088,NA,NA
CHE,2023-07-11,-0.06851101724000011,0.21803920999999984,-0.2667417140000005,247.0903265295943,255.97325393022433,239.48536170822436,NA,NA
CHL,2023-07-11,-0.0275897128500001,0.2153013569999998,-0.2795360280000004,331.4794881348507,335.2013990323407,328.25826984634074,NA,NA
CHN,2023-07-11,0.07374761764999989,0.35814149999999995,-0.16560807000000086,125.57386213427591,241.40060461378604,28.180751583785923,0.001095808858281765,8.520308364329704
CIV,2023-07-11,0.03200242467000001,0.3122997389999998,-0.11831856199999978,101.05815241076,213.8854902059996,-22.52035791899985,NA,NA
CMR,2023-07-11,0.11497267068999946,0.4169761649999998,-0.1291871960000002,189.10508969401977,397.1513645039993,53.027905646999834,NA,NA
COD,2023-07-11,0.05830445173999983,0.37846557499999944,-0.12017535499999994,239.70099889022987,481.63254166499974,-4.826493551999707,0,1.4826752827203205
COG,2023-07-11,0.08126275585999977,0.35812922899999955,-0.1766919610000002,196.55274747935977,455.30398740299927,-31.526287229999777,NA,NA
COK,2023-07-11,-0.17190610148000007,0.3001744849999991,-0.34321112499999895,-72.45451504785996,340.00118480399965,-207.6078466500003,NA,NA
COL,2023-07-11,0.02512960335999995,0.2944425120000007,-0.2814824389999994,372.34327287795,382.26300685797,356.34406660697,0.041928496472261614,275.3516653844579
COM,2023-07-11,0.05942740261999989,0.2973810599999998,-0.11919571399999958,161.45984855242008,419.2754622989992,13.088762432999683,NA,NA
CPV,2023-07-11,0.05792433888,0.32506976399999976,-0.14368138700000027,145.13812054539528,227.12063707340536,112.61529271940508,NA,NA
CRI,2023-07-11,2.7632629999722013e-5,0.2490463769999996,-0.26358515599999954,164.53267111228678,186.08150197582677,133.03144407682674,NA,NA
CUB,2023-07-11,0.07912886819000024,0.24556695799999895,-0.1452275300000006,548.2487975917882,558.460916931238,504.90558893923816,0,76.07785734786346
CUW,2023-07-11,0.01887796189000001,0.24921496399999937,-0.20322173,364.04422749435,557.2933605660002,209.693441664,NA,NA
CYM,2023-07-11,0.05998264388999985,0.30756655600000127,-0.24016699499999997,252.83798326574995,343.1782405949996,-0.13426092600014145,NA,NA
CYP,2023-07-11,-0.04566762898000006,0.18952295599999977,-0.25838708400000016,225.92135557954867,231.95507699018873,218.03939989318872,NA,NA
CZE,2023-07-11,-0.08777720227999984,0.20881820899999973,-0.24499413999999997,458.5433117035084,466.1301427844285,455.5794290474284,0,407.9573165211707
DEU,2023-07-11,-0.07146454788000013,0.18034802599999897,-0.24829459300000037,299.62364329705196,305.825564521762,291.72214629576195,0,209.67654489921057
DJI,2023-07-11,0.08463949209999967,0.7005186890000001,-0.12222841999999982,188.85975547392985,587.5979383470003,55.8862171500004,NA,NA
DMA,2023-07-11,0.02238887866000002,0.3812833809999998,-0.1890650590000001,203.2110056137499,482.6685412859991,101.94966832500052,NA,NA
DNK,2023-07-11,-0.03110428801999964,0.2005438369999986,-0.30775416600000033,117.70185306895516,125.35724990739524,113.66110196839516,NA,NA
DOM,2023-07-11,-0.00885130060000023,0.21392308600000048,-0.18255961400000045,47.91225425215945,87.22326370142949,21.20761180942948,NA,NA
DZA,2023-07-11,0.12922922923000016,0.3567704100000002,-0.10406918700000012,261.69955583289897,405.58573082372845,107.6622976297293,NA,NA
ECU,2023-07-11,0.01931859089000003,0.3394103129999998,-0.20847531399999977,461.20921592635233,469.7935666654623,453.35281701546234,NA,NA
EGY,2023-07-11,0.1350354422499994,0.4234627490000004,-0.08628171000000019,313.14935092035427,369.99766308056456,287.27310754456425,0,22.371365459491088
ERI,2023-07-11,0.0228235735299998,0.3458669509999992,-0.13341066800000048,98.00668609973006,257.0959881329993,-45.02546280900002,NA,NA
ESH,2023-07-11,-0.07643370954999974,0.20027022599999977,-0.24196155600000044,27.366603877100047,471.73380558599973,-101.70554493899988,NA,NA
ESP,2023-07-11,-0.00908789520000004,0.20468447099999945,-0.21378986800000016,345.35688491731173,353.9407175973717,336.9647221173717,NA,NA
EST,2023-07-11,-0.08189233462999965,0.2920099979999998,-0.324504984,405.13496518535095,409.340051616751,402.31020647875096,NA,NA
ETH,2023-07-11,0.13137102441999962,0.3505253860000004,-0.07684098300000076,276.4332337531295,475.14043572299965,51.639991797000334,0,6.138761890021527
FIN,2023-07-11,-0.07650272233999986,0.2259574079999998,-0.2519222750000001,268.9958563147521,276.9844802154621,262.1247085484621,NA,NA
FJI,2023-07-11,0.01507022408000012,0.2976436649999988,-0.19068940000000012,150.2664714510702,414.2264238360002,62.25219670799984,NA,NA
FLK,2023-07-11,-0.10354594794999968,0.20189326800000032,-0.3173291589999994,-12.502687577789963,279.1863468869993,-241.81618136400027,NA,NA
FRA,2023-07-11,-0.06675155937999999,0.1853500249999989,-0.2821513389999996,222.44101898389852,228.15883196623852,215.0393159892385,0,247.62656127881084
FRO,2023-07-11,-0.14586358451999962,0.28012821499999907,-0.40898004400000026,113.34814470356726,127.1295961450073,86.78309178700731,NA,NA
FSM,2023-07-11,0.06908999076999972,0.3834493720000006,-0.208123369,216.47312827638015,589.9249517760002,-12.584419406999606,NA,NA
GAB,2023-07-11,0.06195344453999982,0.3333602850000001,-0.15930561299999996,181.05781165658985,342.8755490159998,48.86741130900001,NA,NA
GBR,2023-07-11,-0.05622993716999991,0.2125069579999998,-0.25268490799999965,348.8350788684583,353.4523971896483,343.9597075016483,0,337.34645143866584
GEO,2023-07-11,0.00578087720000002,0.2738340509999999,-0.1787863640000005,693.860884956401,736.539673369231,654.3928283872309,NA,NA
GGY,2023-07-11,-0.2246506337699999,0.29169685600000006,-0.3208211499999999,251.00325344086016,689.2602080069998,-59.30175351899997,NA,NA
GHA,2023-07-11,0.07895186303999963,0.34396414799999947,-0.07767609799999992,140.59992582626992,301.7291670599999,15.217102766999671,NA,NA
GIB,2023-07-11,-0.18094158958000017,0.30780866099999993,-0.3120780770000004,154.11587292626862,583.250014931719,-45.188380536281606,NA,NA
GIN,2023-07-11,0.02254082534000008,0.3365249399999998,-0.10477740900000088,92.27971744513005,271.0901027580001,-43.04159892900032,NA,NA
GLP,2023-07-11,-0.16444396452999974,0.32121223899999995,-0.2640256660000007,400.5105752373401,758.9804835540002,50.15822072400004,NA,NA
GMB,2023-07-11,0.10926264795999956,0.2904947580000002,-0.07642286300000006,133.82872843520985,359.76951541200015,-13.738319139000854,NA,NA
GNB,2023-07-11,0.05507355496999942,0.3246190649999994,-0.11577089299999996,174.08981667419977,354.5064813720001,-24.53936003999975,NA,NA
GNQ,2023-07-11,0.06489031913000001,0.3552066250000009,-0.17862462999999984,146.1803068557299,371.33421529800023,-26.7967089840004,NA,NA
GRC,2023-07-11,-0.01854621997000006,0.196182398,-0.21303883500000087,379.8489286336259,386.11651056842584,376.7421141764259,0,358.15214523447924
GRD,2023-07-11,-0.00605788542999998,0.3327072550000003,-0.228328186,183.96751639004017,380.1359434560002,89.06136877199985,NA,NA
GRL,2023-07-11,-0.3503475965500003,0.27150081100000156,-0.5254631460000001,-208.7595787394446,-156.9560462824646,-248.9918260294646,NA,NA
GTM,2023-07-11,0.02244369014000015,0.26364902799999945,-0.16541429200000046,318.14852483006945,352.9331254644396,295.16924135243926,NA,NA
GUF,2023-07-11,-0.17928223222999962,0.298553800999999,-0.2515888969999993,331.4277791432202,688.9232176349996,-49.275818576999995,NA,NA
GUM,2023-07-11,0.0021735393999998,0.3858652349999999,-0.19243992299999943,393.5296612624197,887.7211550789981,191.213079987,NA,NA
GUY,2023-07-11,0.02383610878999978,0.29239721599999857,-0.214481072,552.4938887785698,725.873809340998,287.97890492699986,NA,NA
HKG,2023-07-11,-0.0247341715499999,0.15761158000000014,-0.19757314900000025,219.8706680088342,229.31898132488416,203.9146109998842,NA,NA
HND,2023-07-11,0.05455295960999996,0.3230317699999993,-0.1276715690000002,292.4796228882801,429.0669702330001,166.9958717969998,NA,NA
HRV,2023-07-11,-0.08177723914999986,0.213189905,-0.2278370830000003,651.6426699516975,660.7719417954975,644.6134558284974,NA,NA
HTI,2023-07-11,0.09125280349999967,0.33126277900000106,-0.11597197999999986,250.0683297634597,333.5640089520001,19.027586030999863,NA,NA
HUN,2023-07-11,-0.08178673186999964,0.21354197699999955,-0.26561555199999953,498.150747659027,505.4639645715669,490.6075786185669,NA,NA
IDN,2023-07-11,0.09508874478000032,0.4308605770000013,-0.1725179780000009,317.3911017308999,572.2565469120001,150.84253909200024,3.62974635797058e-4,58.75797106819196
IMN,2023-07-11,-0.19738476098,0.3224019559999994,-0.2704255369999997,160.02387482719996,510.95628042599975,-102.92989437900025,NA,NA
IND,2023-07-11,0.11653224143000034,0.43858232199999986,-0.1155526479999998,425.70409987434977,691.7597792400001,168.83893598700044,2.6461128475256434e-5,37.53302913337786
IRL,2023-07-11,-0.06401276415000005,0.2712188099999998,-0.23751237800000036,179.9771830858009,188.11276066130085,173.7268021713009,NA,NA
IRN,2023-07-11,0.07017063729999982,0.3411861139999992,-0.12419370800000018,326.65680395838405,370.8187818696541,303.18444120965415,2.823245583246852e-4,165.21294363690586
IRQ,2023-07-11,0.09295176350999965,0.5638387220000005,-0.07973729400000015,323.3938804550898,913.613194067998,173.18941142999952,NA,NA
ISL,2023-07-11,-0.06432804791999984,0.20543363699999903,-0.2802052840000001,87.76489629457339,95.68222645227335,80.62463551227336,NA,NA
ISR,2023-07-11,-0.00570328039000001,0.23287699299999945,-0.18992918599999944,158.40970309716593,166.97580328556592,145.18875352256595,NA,NA
ITA,2023-07-11,0.01008129425,0.2170184899999999,-0.1938081629999995,475.5942638442148,486.8680599427348,469.0303167547348,8.469197326064368e-4,323.2997510462508
JAM,2023-07-11,0.00358453452000023,0.2247806039999996,-0.17415447000000067,279.9790689836571,332.804892349997,232.0976449579971,NA,NA
JEY,2023-07-11,-0.2284540153799999,0.288752041,-0.35018314800000055,361.1081798840503,749.2604366009991,37.64125953299959,NA,NA
JOR,2023-07-11,0.02779334607000027,0.22031970500000125,-0.11632710799999985,159.8677840651316,236.40363270120127,130.79355413820178,NA,NA
JPN,2023-07-11,0.07870033339999982,0.2296456299999999,-0.18665025099999996,173.21864271085346,184.38345841995348,160.41387840495344,0,60.26057118250323
KAZ,2023-07-11,-0.08834119328999987,0.17348695199999936,-0.3258030449999994,416.4715124580878,436.62854196633776,403.0544866653378,NA,NA
KEN,2023-07-11,0.08894639746000003,0.31581942200000035,-0.08310751399999987,200.65085513310973,366.2795344260002,41.13397411800017,0,10.529825893798794
KGZ,2023-07-11,-0.00588682455999998,0.2307288239999994,-0.2130144800000008,188.48335050968808,201.8886249353881,173.3912793173881,0,15.443500691714998
KHM,2023-07-11,0.08367111617999991,0.37371259199999973,-0.1289261270000004,284.7929451824597,376.4382811230002,69.39018146700037,NA,NA
KIR,2023-07-11,0.03491599833000014,0.3626538409999997,-0.17481896500000002,17.985259558919992,310.89234922800085,-70.93172755500069,NA,NA
KNA,2023-07-11,0.04254319348000026,0.3766944450000009,-0.16914380499999992,442.2771449272787,514.4150706467888,403.1560592537887,NA,NA
KOR,2023-07-11,7.85751470000006e-4,0.28569766000000074,-0.19858941699999968,140.25881948981154,158.6233758281616,131.18794854916155,0.06513456279597145,67.68397783163007
KSV,2023-07-11,-0.1390612237900003,0.3716467060000007,-0.2405270870000005,262.84823835203207,307.31972100985206,258.11443206985206,NA,NA
KWT,2023-07-11,0.0112700693000001,0.31927549099999947,-0.11876823099999972,193.4200553863854,301.8461139830354,157.4572721000356,NA,NA
LAO,2023-07-11,0.13198271576000006,0.3983535149999994,-0.09337451000000004,339.51690109777996,486.7685560079993,148.68504641099975,NA,NA
LBN,2023-07-11,0.01160534600000018,0.20918918199999972,-0.22268365300000004,342.67006451946315,373.6782507200133,274.80188692101325,NA,NA
LBR,2023-07-11,0.08152632189999971,0.3664818330000004,-0.13523974100000027,115.81880878409982,326.22971902499995,-52.55392549200035,NA,NA
LBY,2023-07-11,0.05681122217999979,0.31966722100000117,-0.15687383200000016,459.71842720847985,646.2169062359999,283.3436648130003,NA,NA
LCA,2023-07-11,-9.79291569999952e-4,0.3779585280000003,-0.21345507499999983,338.28400223173014,555.0559086659995,130.4993067479998,NA,NA
LIE,2023-07-11,-0.05524245948000015,0.4037460289999996,-0.22748516500000068,118.5471158408036,274.26893689554356,83.35687824354373,NA,NA
LKA,2023-07-11,-0.00301797718000001,0.2827541220000005,-0.19471004800000005,140.4845764195501,315.3471442019997,64.43572673700032,NA,NA
LSO,2023-07-11,0.05867612515999987,0.33675336600000005,-0.1623997380000006,165.93043022432985,349.6117068750002,69.66661094700027,NA,NA
LTU,2023-07-11,-0.05856199241000008,0.29574622199999984,-0.2534608349999998,955.32258397583,960.42447296396,946.14344320596,0.004545358679707847,352.4289305898276
LUX,2023-07-11,-0.10249788169999988,0.25532681599999907,-0.27529717200000037,26.629254273446985,37.836969890286994,18.462180688286985,NA,NA
LVA,2023-07-11,-0.09509109128999976,0.1805477079999999,-0.2670433800000002,603.3716880672597,611.4817079782298,597.8164669792297,NA,NA
MAC,2023-07-11,0.02568600968000013,0.23266886900000028,-0.21543294400000007,198.5209703267811,206.23786805855113,189.6762474085511,NA,NA
MAF,2023-07-11,-0.03598952514000018,0.4076833950000008,-0.2568567999999994,216.2460530431302,619.8929065529991,-28.1209311149998,NA,NA
MAR,2023-07-11,0.04061380105000001,0.25914973899999993,-0.17843933800000014,171.04445672921992,351.13251763800025,101.28787221899958,NA,NA
MCO,2023-07-11,0.11542305607999952,0.3789039960000004,-0.20067553700000035,722.1674859361991,798.6284734106495,560.2368029336494,NA,NA
MDA,2023-07-11,-0.06411346925,0.30351049199999997,-0.24612109300000004,597.8595077032413,642.5304199832713,577.9134285982713,NA,NA
MDG,2023-07-11,0.05860162113000011,0.33728584900000036,-0.09995825300000064,175.75988395686988,296.4522353610005,-8.07236828700037,NA,NA
MDV,2023-07-11,0.02463101487000019,0.27005031399999935,-0.22155585100000016,169.11208133142884,298.21438797007926,109.56978706807882,NA,NA
MEX,2023-07-11,0.02262963622000013,0.29572961399999986,-0.2090664590000001,534.1395217486968,575.8472796931366,504.0791328591367,0,262.2158405547993
MHL,2023-07-11,0.01086425662000005,0.3733869249999996,-0.1559200819999998,96.84506162576017,369.615119481001,-108.10435538700044,NA,NA
MKD,2023-07-11,0.00671968960000002,0.291639622000001,-0.2314077189999999,822.6084473564387,837.7479252042787,814.6974546882788,NA,NA
MLI,2023-07-11,0.03305998476999988,0.3068673310000015,-0.11610622699999984,124.42135828294992,347.94744245699894,36.5879692619999,NA,NA
MLT,2023-07-11,0.00356250230000008,0.2863710089999995,-0.2115820150000001,186.0440742811088,206.7240585579988,165.3956228879988,NA,NA
