iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-05,0.18552453474999928,0.9360308010000004,-0.17722733500000062,430.6468270783377,510.66843384443825,318.54456250843793,0.11741609445889968,218.863600071389
AFG,2022-11-05,0.17986294274999945,0.37392130099999943,-0.07635907000000021,257.41399883839944,433.75808803100074,104.78046428199995,0.0018235409508457973,19.02804197509228
AGO,2022-11-05,0.147103636199999,0.30508086400000106,-0.25128866099999925,88.5529104358999,225.46032626600012,-18.678627753999955,0,5.386496432773771
AIA,2022-11-05,-0.1674170640500008,0.4919097090000007,-0.4457980759999999,232.49689702660007,418.8637887790002,-31.293056082000003,0,75.58102916168042
ALB,2022-11-05,0.2961118640999997,0.35047944499999956,-0.24727358100000107,647.6648325716939,666.9586986946939,619.9213800986939,0,126.41090827979136
AND,2022-11-05,0.4579085012999995,0.7975590929999993,-0.3973629620000002,259.50515540069017,498.56907769209073,158.00422741509027,0,194.1309820522776
ARE,2022-11-05,0.04893873690000014,0.3188063250000003,-0.29258198399999985,124.98279347499974,696.1315797849996,91.82081594200022,0,24.86988327042778
ARG,2022-11-05,0.16707443289999965,0.3040407380000004,-0.2019089890000002,370.416188296981,489.4367664920812,316.74591983708126,0.01318382176316741,285.6296958026491
ARM,2022-11-05,-0.0423091874500001,0.31214721799999956,-0.37060242799999926,518.4547747887996,675.4426099790003,425.7232967229999,0.013486918767748785,313.2202014621978
ATG,2022-11-05,-0.04790810225000012,0.2530393,-0.34822194000000006,-60.42936721231435,34.506420561085875,-124.5909094319144,0,155.69679648509148
AUS,2022-11-05,0.3097473114499989,0.4210503380000007,-0.095437749,82.35316499723537,96.95162765858548,61.88087263358552,0.06876157725305902,60.30390325093277
AUT,2022-11-05,0.13599323829999957,0.8984921959999986,-0.02739828600000024,254.33740442162505,273.947772542275,248.91354941627503,0.10207372418751272,235.3120944666869
AZE,2022-11-05,-0.02717078614999996,0.2815006089999993,-0.35245191899999984,399.82586182880016,577.120321818,272.569355709,0.01448145109546385,96.10856377022841
BDI,2022-11-05,0.08030780625000078,0.2909031450000006,-0.22596396299999988,93.1046787541502,248.17836343599956,-19.812793739999716,0,0.29481170957974356
BEL,2022-11-05,0.19753642044999972,0.35014801699999937,-0.15590566799999978,251.6972920312014,256.03345870700144,242.5322785410014,0.055765639495044705,282.6116816317335
BEN,2022-11-05,0.00255292209999988,0.2798124630000004,-0.2570356520000003,6.1051613471500215,213.22785330200017,-69.16549249199966,0,1.2207119012071117
BES,2022-11-05,-0.24995648690000072,0.5813783809999997,-0.5177195909999991,214.569286265,524.5033433730006,-55.74622637600037,0,140.4702055300902
BFA,2022-11-05,0.03790351955000001,0.29619327300000003,-0.2627721149999997,17.844265413350065,429.4212816390004,-18.24996167399989,0,1.7068185061818584
BGD,2022-11-05,0.32498411029999863,0.5106922650000011,-0.07816224899999986,356.94795738809944,537.8736892010006,169.32371064799926,5.111388308676541e-4,17.188868683749398
BGR,2022-11-05,0.3952517637499987,1.278879815000002,-0.10342934599999946,1079.5915296901928,1101.450315507293,1063.1471271252929,0.10321507588888454,559.0718310575638
BHR,2022-11-05,0.5280351016499988,0.6931954830000009,-0.12645439600000094,326.5127676089995,734.3555312789998,178.07635818699967,0.016980961625064444,103.85556129889413
BHS,2022-11-05,0.23508725559999963,0.3642212679999996,-0.2798356550000003,322.41118958265275,375.0722914416529,268.43889358265284,0,203.17618277563543
BIH,2022-11-05,0.24536650599999965,0.49919329700000015,-0.23880621100000032,794.0984222838816,819.3189504578819,766.5729984228818,0.04252318673400278,500.3819355317563
BLR,2022-11-05,-0.02426804130000009,0.38656400900000026,-0.34925058299999967,748.0062195364821,817.5674246417316,505.4065241197317,0,74.65162922618626
BLZ,2022-11-05,0.05839729494999946,0.4690444619999994,-0.1895234249999993,172.7391454991133,311.05532030176363,155.0981128817634,0,169.51034457233797
BMU,2022-11-05,0.4757520114499996,0.9348192189999992,-0.35404537800000013,473.6973396577713,529.6145266376716,276.3160001126714,0.19468282274518356,232.0619247122588
BOL,2022-11-05,-0.02322994640000012,0.3743326249999988,-0.29494033199999947,497.75937943248846,603.2909903435386,480.0894323615385,0.001022568997638602,181.93547605986004
BRA,2022-11-05,0.02137860409999989,0.40855551,-0.12862809900000027,384.83029161268536,394.49933711423535,380.2320066842354,0.024548921398419514,319.6882625624819
BRB,2022-11-05,0.15950405249999988,0.42316660000000006,-0.2924859699999973,192.1059162896356,213.1185910146857,143.88173169768572,0,198.83115684227718
BRN,2022-11-05,0.18280264929999945,0.8315810439999991,-0.2463224500000006,107.69453498935512,294.47596448390533,64.44783143590496,0,50.111135362426005
BTN,2022-11-05,-0.00383221014999991,0.3736574029999984,-0.32065829099999865,130.4944482588999,402.686032052001,-12.932400069999694,0,2.683853553613809
BWA,2022-11-05,0.13345831079999929,0.2795376090000008,-0.24829802399999884,353.87236541304986,626.7608334630008,218.21018821100003,0,106.07155077367601
CAF,2022-11-05,0.02926480044999981,0.2683855460000009,-0.2937346510000003,111.96465068594972,220.55953137799975,-37.938309674999864,0,2.0253988601843864
CAN,2022-11-05,0.09508765450000028,0.7292456400000008,-0.06377410700000047,106.72173137647113,131.8489988272712,94.95411652227106,0.10179051144218967,122.04347973523292
CHE,2022-11-05,0.2449993564500001,0.4996805030000017,-0.07171752099999995,207.72812870478387,215.42997112053388,197.1575990185339,0.027172448715864394,161.10115804972065
CHL,2022-11-05,0.11843020330000024,0.5646311499999983,-0.04653870999999976,284.45150213542126,294.5297122051713,280.5627775981713,0.10010846912037583,315.1899209416001
CHN,2022-11-05,0.04337037615000013,0.31599430399999995,-0.19673789200000064,41.33980400533599,199.17246410878568,2.297736139785947,0,0.36650861397635226
CIV,2022-11-05,0.01797414174999985,0.2939158140000004,-0.2197013219999994,46.464233125300126,173.48837475599967,-29.474248081999367,8.877668147651104e-4,2.943834757761106
CMR,2022-11-05,0.19572651554999876,0.33115092600000046,-0.24582032899999937,111.80686367594976,313.92092111399955,-3.640065009999946,0,7.021429905602607
COD,2022-11-05,0.25914668349999886,0.3764232020000006,-0.21997599399999995,122.36136282459982,273.31651737999954,-12.944360327999371,0,1.4594453566286534
COG,2022-11-05,0.16943704929999898,0.35122653200000015,-0.2456085529999995,163.22689362689934,320.2493310410003,-42.41147534099983,0,6.4651959741593155
COK,2022-11-05,-0.33072516445000083,0.41124789200000017,-0.41165067200000016,-93.99994418409986,163.07704203199998,-137.27576332199985,0,5.871301080319399
COL,2022-11-05,0.05178128224999974,0.2637336569999999,-0.31709107999999986,361.1175402831785,365.1838509050285,355.04547452502857,0.0041767850891908116,273.45090687771534
COM,2022-11-05,0.1245322414499996,0.4432118880000013,-0.15216025799999933,108.04454005125012,313.35718828499995,8.531084544000178,0,19.240352636227076
CPV,2022-11-05,0.1050534614000002,0.3193200329999997,-0.23981381099999943,150.3675200418431,381.687773651844,116.13887513084362,0,69.12108327910418
CRI,2022-11-05,0.04171736005000019,0.3513089350000008,-0.2659896649999998,160.6486160854501,233.64395649015023,141.9970128841502,0.05239088275107944,173.89085468059594
CUB,2022-11-05,0.1722147779,0.332831749,-0.06071724799999981,554.0588181080366,582.3019341576367,487.7572267606368,0,76.07785734786346
CUW,2022-11-05,0.5761440802999988,1.3771261170000006,-0.02529742999999985,389.2992686021499,643.0282705339994,137.13565019100034,0.19615740716523777,153.26432079843912
CYM,2022-11-05,0.26932543804999914,1.0844281169999996,-0.33546804300000044,240.0507997229495,330.8436989950004,-31.358824173999913,0.18189226157562352,50.929833241174585
CYP,2022-11-05,0.03586717689999964,0.4402430930000021,-0.21277066599999972,170.3791146865661,190.0107724177661,153.9524601467661,0.0837047031998634,133.92752511978142
CZE,2022-11-05,0.14305258979999946,0.7888218080000016,-0.08966563600000022,446.6572381979082,474.29086467825823,435.5908911292582,0.0929103229562826,396.87478261366743
DEU,2022-11-05,0.4271666304499982,1.2395674669999974,0.03119061599999984,213.1303322368964,233.95282549609635,203.6675462100964,0.169811323341185,185.36079714198806
