iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-27,0.25750122760999966,0.7195925930000013,-0.13492242900000023,419.0570848578642,512.1186378385244,315.4854011455244,0,213.07351505594355
AFG,2022-08-27,0.19879369159000004,0.3884364710000015,0.02520830300000027,250.55127732119007,364.6532289359998,125.1467113020002,0.0037406985659807607,19.379312370824326
AGO,2022-08-27,0.04803393806000052,0.3221671309999991,-0.16733906800000015,116.12783171274016,218.16416024099985,11.582700734999673,0,5.5559139704543625
AIA,2022-08-27,-0.22895012509999993,0.8688759760000009,-0.41561560100000017,82.54421537079996,345.6543110220005,-20.976248834999662,0,63.479972068812295
ALB,2022-08-27,0.42247278287000073,0.6066320640000004,-0.11150231999999964,638.8381174686097,658.7627027871096,606.7369451621097,0.02627237092384165,125.44181370436928
AND,2022-08-27,0.3376524625299999,0.7026021660000021,-0.34237270499999983,265.8118413869638,463.45117716425415,147.89877751325386,0,194.85284814130628
ARE,2022-08-27,0.6873022371600005,0.8321284840000004,-0.17359003500000006,336.43179918215026,489.3421067490003,81.56703200999993,0,24.996946122771845
ARG,2022-08-27,0.23968704137000013,0.7750153309999986,-0.04509883499999978,387.54090793415986,495.55089671008034,315.6967077610803,0.08834550513530334,286.34103396928845
ARM,2022-08-27,0.0962046427200004,0.5732175589999997,-0.18774606900000015,497.8671623895392,668.7020125290012,449.6937589260001,0.02239361599212318,309.85598575981
ATG,2022-08-27,0.02386030369000017,0.5892547890000003,-0.39074286300000016,-61.52160747378662,41.63641210470335,-110.6399034452966,0.13409139669598796,155.54602016734606
AUS,2022-08-27,0.2522375093000001,0.8370403519999992,0.06343522100000054,71.86049801595831,101.7444394521182,49.09109120911822,0.20446671819999537,53.041752991164834
AUT,2022-08-27,0.1914092537599997,0.46149932799999943,-0.00676961400000042,242.4431335245933,250.8213749208033,237.17989345980325,0.09386822492776911,231.03351885804233
AZE,2022-08-27,0.272786729,0.46129335900000007,-0.11004951300000018,444.991934929159,539.7103703129992,278.1492286320001,0.025453331099258104,95.07425197265741
BDI,2022-08-27,0.06972987787000053,0.274945911999999,-0.35089668500000093,116.0808174024904,211.3687521270002,-49.71499389600031,0,0.30275958188264357
BEL,2022-08-27,0.24153820612999935,0.44071303099999914,-0.06368376900000007,234.52542774053276,238.6292451376527,229.66081057865279,0.08612211081848731,279.8624113157564
BEN,2022-08-27,-0.00882579853999978,0.2786759429999996,-0.20957086399999977,60.88887870013029,187.4315339219997,-76.57032865499967,0,1.2541457017233733
BES,2022-08-27,-0.05675726487999924,1.3571772110000035,-0.3990911899999993,110.31095228604003,454.34771851200026,-137.04733686299957,0.46805961207219354,142.29012206994682
BFA,2022-08-27,0.03465156166000033,0.313279701,-0.18060336799999935,263.6957935618396,383.85098798099983,-28.89127989899989,0,1.7510771047211529
