iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-22,0.2647592971999998,0.7437581780000011,-0.02817569400000023,446.07389001097425,495.1021503485241,341.1668310905242,0,217.76676428625066
AFG,2022-10-22,0.320470515049999,0.43033083200000033,-0.09290831900000011,302.2763521987997,423.0195024169998,120.47272644100018,0.0028055239244855704,19.496520925891723
AGO,2022-10-22,0.05964137140000039,0.2477059380000004,-0.312858746,84.0812865834998,207.58604511400017,-53.10125064300068,0,5.5559139704543625
AIA,2022-10-22,0.01659653969999923,0.41406958800000015,-0.446659142,196.8592166139496,400.6410494080001,-26.006694185999667,0,76.17596648257475
ALB,2022-10-22,0.616931187850001,0.616931187850001,-0.19206109800000012,650.1824994549961,652.4243175245462,611.546142903546,0.004378728487306942,125.82714181125228
AND,2022-10-22,0.8368958805000004,0.8829457430000007,-0.309620254000001,285.09678465285384,475.34382318825385,158.6270760472537,0,196.11812637599007
ARE,2022-10-22,0.02838293874999988,0.34795353600000045,-0.2976447339999993,143.9939582926496,495.1933990139996,93.05918682200044,0.0026694731015347974,25.071691369614822
ARG,2022-10-22,0.3643687684499989,0.41913331900000017,-0.21814223799999952,395.94519842068047,504.33717366008005,317.7227638320803,0.013251825770295503,287.0566325608844
ARM,2022-10-22,-1.7563025000036578e-4,0.3844324399999997,-0.2162849220000003,530.6801427383494,643.7498505250003,449.4245849890002,0.026872339190547816,311.93411332387905
ATG,2022-10-22,-0.0460798022,0.22634261300000105,-0.3795694099999997,-56.26063114774668,28.02133189370319,-125.03265211129668,0,156.61875134091397
AUS,2022-10-22,0.4748374582500002,0.5527003519999986,-0.02734896499999947,84.94300808682273,95.65824459677285,59.08856904777275,0.051805583587060826,60.06306293690053
AUT,2022-10-22,0.19282319909999945,0.8255165840000032,0.00413346099999931,249.12018396684945,267.2749805802494,245.35248404524947,0.09526924321027312,235.14690853547413
AZE,2022-10-22,-0.03923062470000027,0.25834679899999957,-0.2847914359999996,397.27019429485,541.7119102300012,277.7998811289995,0.007272380314073743,96.35419090793438
BDI,2022-10-22,0.0636448327000004,0.2677601020000006,-0.3544201220000008,104.24820427689993,210.48585254799968,-16.167873869000317,0,0.30275958188264357
BEL,2022-10-22,0.4803373951000001,0.7139046989999982,-0.09133339699999948,252.971411235001,259.214996362751,239.17473499675103,0.10047579595490186,282.8766851944034
BEN,2022-10-22,-0.01240804769999995,0.2385237780000001,-0.3005529789999999,16.997284211499828,179.28127767900048,-70.03677044699967,0,1.2541457017233733
BES,2022-10-22,-0.0912984285500002,0.5827395799999998,-0.5433918970000012,170.7979563832499,478.6734366969994,-80.86370766500002,0,142.29012206994682
BFA,2022-10-22,0.01248198130000006,0.269350035,-0.24674192799999944,102.08686432404988,428.2155311520005,-2.613217900999851,0,1.7510771047211529
