iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-14,0.3009106630000012,1.0864837459999992,0.10842625099999932,405.84192839296605,453.6998921159659,342.9314176019659,0.11660991650729977,198.7032977284388
AFG,2022-05-14,0.2322926344999996,0.5619642260000015,-0.00804305000000022,185.81655981249992,364.6723074719997,121.4547011550001,9.413730913095749e-4,19.29689320772454
AGO,2022-05-14,0.18113463600000063,0.3782867659999998,-0.15533348400000063,148.662917178,182.3698738290002,-2.143665540000327,0,5.599168329005717
AIA,2022-05-14,0.6840292665000027,1.6435254570000004,-0.06140717299999933,116.54981869449996,299.80980371999993,35.738500694999836,0,59.50413223140496
ALB,2022-05-14,0.13552892350000023,0.31390861899999845,-0.08546491299999971,599.0353443369796,629.5702914109794,551.5311343129795,0.004350952719415065,121.72225327835586
AND,2022-05-14,0.16465225050000032,0.9512327270000006,-0.2161741760000001,243.65449825209768,462.7458571150979,142.91234706209755,0,197.79196938749126
ARE,2022-05-14,-0.23928179450000023,0.7284475270000003,-0.23928179450000023,94.09559184550017,488.9772934649998,41.33201596800011,0,23.040545254203174
ARG,2022-05-14,0.11936570000000102,0.661638264999998,-0.2747253919999997,374.1039064534545,501.2791560464545,327.9042042814542,0.08332269324467623,282.264394176156
ARM,2022-05-14,0.1121744529999998,0.3939248179999987,-0.1225766130000001,494.8649310485004,649.31788303500025,376.7335061670004,0.004211408672402268,290.5198158569981
ATG,2022-05-14,0.1525088424999992,0.5718384200000028,-0.22901346500000044,-19.200675052298187,16.58780730520163,-63.72017614579816,0,138.76509196985657
AUS,2022-05-14,-0.08329067000000055,0.8722457010000028,-0.739148337,18.963418344417093,78.62158240391707,-31.47586805708284,0.14493053164551858,30.223105381810615
AUT,2022-05-14,-0.12091104199999862,0.6014586519999996,-0.28465055999999894,202.4782807288744,219.1300566133744,197.6258173753744,0.10367052258347606,202.39803465017195
AZE,2022-05-14,0.07709417450000022,0.4673840979999992,-0.05180580399999988,460.14359309450094,553.3134686610003,239.10448194900007,0,94.96892601872734
BDI,2022-05-14,0.0916577185000011,0.2683212509999998,-0.2803255829999986,157.6156958315,176.00090015099985,-32.05944141599971,0,0.3100666651489719
BEL,2022-05-14,-0.121882511000001,0.5971001539999987,-0.3655650029999995,210.6625032467048,227.6672707007048,203.7664006917049,0.08740005803363853,271.76833127384407
BEN,2022-05-14,0.06012530799999974,0.31260229899999986,-0.1639804079999997,81.17504243149986,133.97024149200038,-53.4668837520001,0,1.3091285372271582
BES,2022-05-14,1.3257544130000012,1.7244655729999985,0.18530577000000023,247.48301049049977,444.40255302600013,-11.968691181000263,0.47267914539610517,132.35016071090942
BFA,2022-05-14,1.3002948570000026,1.3672927459999984,-0.03404812900000036,276.3665723855001,326.55245616599984,-30.95488314299993,5.814738613311369e-4,1.7862877020092527
BGD,2022-05-14,0.2089508939999998,0.5521013490000005,-0.07836832600000024,334.25780913400035,446.11960903500034,147.5928702119999,0,17.514364430611423
BGR,2022-05-14,0.3971248515000008,1.210384153999996,0.13725305099999963,1030.9127018810668,1046.5424200955667,1026.051834928567,0.14499782865751584,537.1444562617675
BHR,2022-05-14,-0.13990129149999989,0.7646057350000015,-0.13990129149999989,187.1216614859999,534.1314442319994,141.52051471800004,0.01429964622675235,84.5967070774669
BHS,2022-05-14,0.21757791249999928,0.6867502120000012,-0.0732815440000004,242.52604273200012,372.0450998609993,118.24296810599996,0.09447890475014739,201.80694054631482
BIH,2022-05-14,0.32951167899999917,0.5213103109999992,-0.01625515399999946,763.0107962425284,778.229130070528,687.7381558215282,0.03830291724210416,483.47474259673555
BLR,2022-05-14,0.34708308399999965,0.5235850590000006,-0.03119638800000032,743.0843212678004,790.2242630907994,493.3306282197995,0.01588500611096185,73.89704842819454
BLZ,2022-05-14,0.19886005499999865,0.9211410619999992,-0.01578053200000028,253.0773738400104,374.47106029201046,174.24570005201065,0,166.94861884593064
BMU,2022-05-14,0.607038268500003,1.6161480129999974,4.017229999997885e-4,215.5847002751616,359.0593013491614,134.6804619041614,0.20131417896025253,217.41931327707272
BOL,2022-05-14,0.31972914799999924,0.5684185490000007,-0.08771239800000043,498.92694777843184,529.655177367432,489.8820621164318,0.019014722973233353,185.44002942295978
BRA,2022-05-14,0.18545891400000075,0.7408052199999986,-0.01631893799999989,365.4659213536275,382.8926269706274,360.4237865726275,0.045445318111408846,310.80578773440067
BRB,2022-05-14,1.7641395900000003,2.530349836999999,0.8101290139999966,86.06688952855052,167.06874184605053,13.380936772050504,1.3034048410193668,150.4998123097029
BRN,2022-05-14,0.04686428200000057,1.1674290779999996,-0.09653827699999969,108.16384012269585,220.70164831019568,39.42056512719577,0.05662103765978457,49.82651314061042
BTN,2022-05-14,-0.05827566999999955,0.5223036219999988,-0.1864361669999996,63.43963264050014,319.95361672200016,-35.04166434000016,0,2.6926529042184897
BWA,2022-05-14,0.0850573635000005,0.4377513720000013,-0.0894915710000003,417.08744204499976,577.1385666059997,239.58197823899997,0,112.212377567536
CAF,2022-05-14,-0.02107427049999978,0.29412047499999827,-0.200646536,29.732408028,148.80419735999973,-52.21113913500009,0,2.2967540361387133
CAN,2022-05-14,-0.19601408250000096,0.8362964149999965,-0.26531411300000063,63.3850546276534,129.17570356615343,41.28997021015353,0.17206091649941516,105.83191151035783
CHE,2022-05-14,0.08293831400000004,0.6717202909999967,-0.07958957099999989,165.64379008344943,176.87424433994943,160.94841411494946,0.07888250511101264,158.12069860870767
CHL,2022-05-14,-0.14020823549999947,0.39824606500000026,-0.5830705170000005,250.46107124310367,260.47228915110367,240.91456623210368,0.06506227604913961,300.4003359920035
CHN,2022-05-14,-0.23060246950000088,0.33491359699999973,-0.23060246950000088,30.30556622795844,126.27320775045844,-33.23830671354167,3.7217421911835184e-4,0.36068009439767346
CIV,2022-05-14,0.11910050150000064,0.30958617000000005,-0.14835547600000026,111.2807915644998,163.57948680900034,-27.442709366999896,0,2.9533930549576177
CMR,2022-05-14,0.2145954490000004,0.39100391400000023,-0.08004511800000072,186.24465162499985,238.1866805640002,34.17793919699998,0,7.078245132962649
COD,2022-05-14,0.11966784700000016,0.32076084499999946,-0.2098873489999996,156.54656882249995,210.90749659199997,-55.009880102999674,0,1.4473145149538116
COG,2022-05-14,0.17770962099999968,0.3434590010000002,-0.2407252069999995,208.13816703100005,249.6275376269996,-8.709559158000003,0,6.8057069653494064
COK,2022-05-14,0.5717987295000022,1.206590613000002,-0.2647577990000004,18.36912455300025,112.29195060300012,-102.49676870999984,0,5.690871841566128
COL,2022-05-14,0.37970223199999953,0.6853840270000002,-0.18405666199999937,352.9547423831112,356.7405286516111,344.65075395761113,0.003901233181759371,272.7371623533885
COM,2022-05-14,0.07308680250000028,0.35049969600000036,-0.22145681699999975,131.01808505399998,245.2792326389999,4.382807426999923,0,18.00877027112204
CPV,2022-05-14,0.1456779799999993,0.38444819100000094,-0.10223210900000045,236.09147570128016,296.1196495912807,123.04200841428028,0,71.36488456151528
CRI,2022-05-14,0.1019719539999996,0.75176456500000155,-0.1682003469999994,141.5098462696232,191.5184205131233,131.76536072812326,0.11188831872331342,164.3104283999406
CUB,2022-05-14,-0.11477444699999964,0.31067256,-0.24241420699999944,148.57846386408167,242.1443753455814,93.92652705058129,0.002208968802115096,75.36117965295863
CUW,2022-05-14,0.298818954999999,1.109737364,0.01058505800000001,279.6020688665002,493.3940462040002,195.37328526000016,0.07585135561542755,166.8729823539406
CYM,2022-05-14,0.16936589949999892,1.2352864869999989,-0.1927245459999999,54.96604895950009,252.23103750899975,-21.065030541000084,0.18797557821287858,42.1065295196848
CYP,2022-05-14,0.03722597150000049,0.6503088129999988,-0.2505894750000006,121.836022929809,138.48398215330906,108.666742702309,0.3826509258956622,117.29845257559947
CZE,2022-05-14,0.12105928349999982,0.3733369520000006,-0.13463263500000042,425.09687592023994,434.5756830142398,413.12988715723986,0.038463141540724353,375.2603954682307
DEU,2022-05-14,0.23846275800000125,0.9781745599999976,-0.24741245399999984,144.05040822147342,158.94183181997334,130.01442115597342,0.14541038750545274,163.88346616075611
DJI,2022-05-14,0.14614673250000076,0.4145420299999995,-0.209970466,566.8457182760004,642.9747563159992,88.82112882600009,0,18.85856772670443
DMA,2022-05-14,0.4434777559999998,1.186571059999995,0.05504184899999985,130.4922689295,313.2132357719995,49.039652696999795,0,87.29147037632323
DNK,2022-05-14,-0.06312614600000026,0.6894625429999977,-0.23937228800000063,58.51845175166149,72.92783680316145,54.9494853561615,0.1268642158965765,108.11411483525198
DOM,2022-05-14,0.06247835700000005,0.26819099600000046,-0.13386094199999993,63.45587190327595,92.11788728327582,40.296848390275805,0,39.949920182323545
DZA,2022-05-14,0.06969168750000027,0.3410196680000004,-0.10141568400000024,201.06501008287668,286.8534418543769,136.32072016937664,0,15.409054014976391
ECU,2022-05-14,0.3082916989999983,0.4885003490000003,-0.20559546899999984,414.741920289021,436.712754116521,406.72831796652093,0.006288965732907122,199.04995809033235
EGY,2022-05-14,0.3149619564999996,0.6858140640000006,-0.03229591899999999,323.28966531748097,344.02236496198094,295.24139384998097,0.008952122676333885,23.661419389551494
ERI,2022-05-14,-0.0121331579999996,0.32424247000000045,-0.18605681600000012,-14.7266751934998,143.10683179199972,-104.5213541520004,0,2.859949653779493
ESH,2022-05-14,-0.10909190549999977,0.1855742839999994,-0.34006397100000046,-5.906901371999905,210.89630672100017,-134.7629006310001,NA,NA
ESP,2022-05-14,-0.00886587750000065,0.964029036999999,-0.5542991109999995,261.9716737410385,288.99815344203853,241.6295333940385,0.17572464726463025,225.571770336003
EST,2022-05-14,0.1258906964999995,0.5369462800000006,-0.07258139400000059,334.6088444459251,343.6001527939251,330.5708990249251,0.07546099119521155,192.8782934949607
ETH,2022-05-14,0.14418249950000028,0.3661074619999999,-0.16946461699999968,165.54895057849984,252.3502853879996,8.30576326799974,0,6.371089620734889
FIN,2022-05-14,0.1966693390000016,1.1310488659999958,0.13216145600000018,126.48637485556976,144.30075980956985,116.29896206756982,0.40252127309908875,77.21199107267894
FJI,2022-05-14,0.18267823899999977,0.5603708089999995,-0.07535476900000025,221.34732926900008,336.2280929760001,90.43027278599992,0,95.47025747065841
FLK,2022-05-14,0.8114841350000023,1.641144989000001,-0.14507101099999953,-59.53652318249991,241.06188352199985,-168.3988485689999,NA,NA
FRA,2022-05-14,-0.03846126349999976,0.8826277699999993,-0.38525384399999824,158.8422198576391,178.94400893363908,147.03842246663908,0.12236362018332295,218.5295600842455
FRO,2022-05-14,0.06078222900000003,0.5603701339999995,-0.4445681739999989,34.25413536595416,49.08386814945417,13.70531986845421,0,57.08111634354678
FSM,2022-05-14,0.10674003700000032,0.47280121499999894,-0.22892058499999943,94.36857696400006,229.1419767659999,-125.20242304800011,NA,NA
GAB,2022-05-14,0.1466481210000004,0.35840425600000064,-0.15066913799999976,214.31399394199997,269.02002226800016,48.83978443199982,0,13.34018480544174
GBR,2022-05-14,-0.02976326399999964,0.7264772349999994,-0.3255202869999987,217.02941810578093,231.9350991372809,209.50061707828092,0.21803339416220677,260.1268248939546
GEO,2022-05-14,0.13529550400000095,0.4468900800000001,-0.06209197500000086,691.7171270178465,719.9360034738467,616.7505885528467,0,422.41102696058294
GGY,2022-05-14,-0.05482155200000002,0.3468143300000018,-0.30807723299999806,-98.78116037949992,108.7659174629996,-156.93176248799972,NA,NA
GHA,2022-05-14,0.06719057499999985,0.37683668400000103,-0.12638852699999992,95.22032369399976,193.40991555899996,-21.77638715399966,0,4.553744394324894
GIB,2022-05-14,0.23761399800000085,0.9289656350000012,-0.3710666849999984,181.2617655285103,403.0252360935102,-17.855916748489857,0,302.7514766554866
