iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-18,0.2617916848199994,0.7681525820000003,-0.08158725199999989,416.14257343320423,507.9192501055245,345.1689651295243,0.11733123075767815,213.07351505594355
AFG,2022-08-18,0.17301992885999998,0.4393930590000012,-0.07975154900000007,271.1402056324002,360.03908669399976,123.27994632000004,0.0018703492829903804,19.34938678229648
AGO,2022-08-18,0.05698397209000044,0.34421819699999995,-0.1929367150000002,113.72927653265018,218.62455678600008,14.727074942999725,0,5.5559139704543625
AIA,2022-08-18,-0.1161992404700003,1.1708070960000017,-0.38624363199999967,80.83542147542995,337.22157075600046,2.439671468999859,0,63.479972068812295
ALB,2022-08-18,0.6653674445500007,0.721793436,-0.0710961959999993,641.3664652171597,655.2731144821097,598.2589951361097,0.030651099411148592,125.19660490908008
AND,2022-08-18,0.5222720253500007,0.8463673909999991,-0.2599707140000004,268.9840273112039,473.60766192125374,147.62170728725366,0,194.85284814130628
ARE,2022-08-18,0.6873686444300006,1.1793384129999989,-0.1728910170000001,330.76402252060024,569.3323916520003,93.40331286899988,0.004004209652302196,24.996946122771845
ARG,2022-08-18,0.48145278114000023,0.6689593300000002,0.01452238499999989,380.46981163415194,484.46137360135253,313.7196864123527,0.06957208529405139,286.16434295901786
ARM,2022-08-18,0.10557047680000044,0.4741196570000012,-0.14706934800000013,497.1123228081992,666.9006834720012,406.5095206290003,0.026872339190547816,309.676836831873
ATG,2022-08-18,-0.08957164323999958,0.3161779529999993,-0.47836301,-62.62577790511663,39.84206529870335,-106.25154915629658,0,154.47328899377814
AUS,2022-08-18,0.34301276686000015,0.826752181000001,0.11226208299999962,74.1432782114783,110.44543751804817,46.69876789204812,0.2951264894773518,51.035664435240356
AUT,2022-08-18,0.22213867225000003,0.45958846099999906,0.01428507300000025,240.3460595600433,249.5664575628033,236.7217824978033,0.09807127977528114,230.10324271845965
