iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-08,0.5698620500000008,1.491354253,0.2286679659999997,326.0469239076696,382.4462366341698,290.59916996116965,0.3498297495218994,182.84434908344608
AFG,2022-02-08,0.08035104850000038,0.7353644009999978,-0.08795744600000038,170.02920715000002,312.98369617099996,112.04222801399996,0.012551641217461,18.711986726990858
AGO,2022-02-08,0.05771721200000011,0.415508536,-0.121659421,114.91651287549992,155.4949245340001,-18.696961586999976,3.6836633743458664e-4,5.58738060620781
AIA,2022-02-08,1.7483858709999989,2.349077748000002,0.5660223489999971,77.03966448250003,284.4382190699997,15.03411577600005,0.8264462809917356,59.50413223140496
ALB,2022-02-08,0.7453118280000033,1.5065754499999997,0.0770734410000008,504.9461056911887,535.0365059941886,441.11872096018857,0.20449477781250805,118.1022606158025
AND,2022-02-08,0.6754692805000001,2.215366452,-0.04558290900000014,239.77179447009777,407.3892160670976,146.20901616809743,0.32318949246322104,190.03542156837398
ARE,2022-02-08,-0.23366613450000007,0.5849017609999985,-0.5675289269999995,90.00966274750002,385.0523841690001,40.92606574599988,0.032529006114752526,22.710250730576455
ARG,2022-02-08,0.901682225000004,1.8033698699999972,0.5173607349999996,355.5389499604545,472.7388934914534,323.47951423745417,0.5355675743424255,270.2001452753084
ARM,2022-02-08,0.7296775009999995,1.783915177000001,0.17375587500000017,500.19203713150006,624.444632678,362.8258261830004,0.20635902494771113,272.9666645104254
ATG,2022-02-08,0.7081655315000022,1.2961911259999994,0.13286616500000084,92.81417389480586,183.8938889348059,4.4100950348057175,0.5064419414958269,132.68778867190667
AUS,2022-02-08,0.11014920749999932,1.3829740469999996,-0.3670081569999997,-33.70814725654083,-8.375377197040786,-52.2650818780408,0.26077801346250495,16.957356920022814
AUT,2022-02-08,0.3083955245000015,1.0923983249999976,-0.6920544920000016,191.0292962373446,209.4705144843445,166.31021061234455,0.23222197058698638,157.8114162974706
AZE,2022-02-08,0.777768009499998,1.8322686469999987,0.5090507440000012,405.7722101800006,473.8656138179999,237.4570508670005,0.22742069522457622,87.25129468400947
BDI,2022-02-08,0.07623804600000016,0.24952667800000047,-0.17876894200000032,149.196104032,151.378204751,-40.095677104000146,0,0.3100666651489719
BEL,2022-02-08,0.07908469949999973,1.1923212640000025,-0.6464461630000008,200.59705632357984,232.9156392735798,178.86074721957988,0.4051207608034639,252.9930794628146
