iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-10,0.06886073480000003,0.2769195800000011,-0.2065222400000002,483.05233706471273,633.4991429804127,281.8929091274125,NA,NA
AFG,2024-06-10,0.10185329830000008,0.33159715599999934,-0.069712163,419.9338765881006,517.6523185330003,153.06248542900028,NA,NA
AGO,2024-06-10,0.02442352020000008,0.2795597440000001,-0.13100675400000056,148.84928313920037,415.5996193859995,37.03830221700005,NA,NA
AIA,2024-06-10,0.03827355270000017,0.29212429500000103,-0.2937623119999999,322.99984863510036,737.1658278249998,-25.96652953299995,NA,NA
ALB,2024-06-10,-0.08174475539999994,0.1368813329999992,-0.24865563200000004,550.0026538209125,583.7107397478126,521.6564912328125,NA,NA
AND,2024-06-10,0.08799619990000011,0.36315646000000074,-0.19333610000000007,221.17446997652155,703.9086363455209,108.80982187452156,NA,NA
ARE,2024-06-10,0.17304548280000048,0.28240667799999924,-0.15436229699999943,132.09942916698677,547.2228558688863,46.74109208688707,NA,NA
ARG,2024-06-10,0.12121165060000028,0.18237563500000048,-0.2190633719999992,617.4607756374044,617.4607756374044,388.7777928938043,NA,NA
ARM,2024-06-10,0.00238870190000015,0.158866749999999,-0.1626393530000002,461.3678350778003,901.8466471630004,412.7654519099998,NA,NA
ASM,2024-06-10,-0.00493572939999983,0.3339185459999997,-0.18371763299999916,176.98021933130022,516.440026095,-65.94175009100054,NA,NA
ATG,2024-06-10,-0.1376608951999993,0.2116505439999999,-0.27036464299999957,-138.15711934733525,117.29380569106442,-244.2678625669351,NA,NA
AUS,2024-06-10,0.12485116770000054,0.16821648599999964,-0.16895860700000012,162.63094128252985,162.63094128252985,134.03336604622984,NA,NA
AUT,2024-06-10,0.06648187579999996,0.15644532199999994,-0.22827792699999952,367.3627413262582,367.3627413262582,354.50450557295824,NA,NA
AZE,2024-06-10,0.01744956730000013,0.21313171299999945,-0.1657469099999996,311.2009483520003,609.3429680239993,219.97853380299887,NA,NA
