iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-11,0.3879826281499992,1.053993987000002,-0.47050130299999904,444.1729853726243,490.5250808905242,231.44225924352415,NA,NA
AFG,2022-10-11,0.21624834294999917,0.33130252199999966,-0.24916476499999912,254.4302465811496,454.8224855489995,121.0111417650002,NA,NA
AGO,2022-10-11,-0.02090416560000033,0.2665574190000001,-0.24953528799999963,108.49040266594947,237.352370742,17.47963206000016,NA,NA
AIA,2022-10-11,-0.21344934010000105,0.5263331949999993,-0.3529236780000011,150.24870269974946,389.26412460899945,25.114494183000133,NA,NA
ALB,2022-10-11,0.4649351369000001,0.4649351369000001,-0.21106367899999923,662.3344569694597,677.6841986101095,611.9556483651096,NA,NA
AND,2022-10-11,0.5719708251500012,0.8308402099999997,-0.30929070400000064,284.0994596853537,581.9966019402535,169.71257122125388,NA,NA
ARE,2022-10-11,-0.00715197755000037,0.463093669,-0.10427237499999947,179.00520463959924,496.8765011130006,96.62863508999962,NA,NA
ARG,2022-10-11,0.24368079949999905,1.257409951000006,-0.17835985199999926,404.6384165185802,483.07535447108097,74.16223940208059,NA,NA
ARM,2022-10-11,-0.02317221950000027,0.4903642939999992,-0.2058097129999998,529.5862160080001,617.339012895001,143.92789082999963,NA,NA
ATG,2022-10-11,-0.05414241785000009,0.5773971680000005,-0.328810787999999,-52.57535773279672,32.844683489703336,-111.38186530229672,NA,NA
AUS,2022-10-11,0.37815977569999887,0.7876550270000022,-0.01329884600000008,76.38444152947271,90.86532589677272,62.18596685377265,NA,NA
AUT,2022-10-11,0.23288759044999893,0.5072904589999991,-0.20639812000000032,243.21425912242796,259.08727709627806,235.8821044342781,0.14410473762898454,NA
AZE,2022-10-11,-0.00726688510000023,0.29536695500000043,-0.3289450699999991,410.3208902604497,521.5923150660003,208.29538677899973,NA,NA
BDI,2022-10-11,0.0023287641999997,0.7174771640000015,-0.1893387359999994,146.49855837854943,246.86981651700015,25.31959460700032,NA,NA
BEL,2022-10-11,0.3609254409999993,0.4331960679999984,-0.34569019099999915,244.67490961984973,247.09774649219975,235.17168409819973,NA,NA
BEN,2022-10-11,-0.07561149719999992,0.304486161,-0.24532940600000155,55.119503103999755,242.810178879,-33.67037117100042,NA,NA
BES,2022-10-11,-0.4768660515500006,0.5092418540000007,-0.5452783229999987,90.76541067124975,476.9766098400002,35.31187354500031,NA,NA
BFA,2022-10-11,-0.07269244205000007,0.47360303699999934,-0.20242409099999953,254.6319032891996,338.24016570600025,16.496884479,NA,NA
BGD,2022-10-11,0.5346743596999993,0.5735496990000001,-0.1506754979999998,437.5260722285995,463.9184735310007,31.126892513999938,NA,NA
BGR,2022-10-11,0.03947192304999976,0.623359605999999,-0.259663960999999,1054.2244461185635,1074.102894727664,1013.573786185664,NA,NA
BHR,2022-10-11,0.4965540228499997,0.9348795049999988,-0.15267942099999948,262.1133829266997,542.7686928029997,167.85000662100026,NA,NA
BHS,2022-10-11,0.342470667799999,0.7057885220000025,-0.2556012490000012,304.03613231433366,382.8802498424837,276.1961390054836,NA,NA
BIH,2022-10-11,0.3307867270499991,0.5326430330000015,-0.16699242400000058,780.7558187881715,794.9777662132216,745.3812535472217,NA,NA
BLR,2022-10-11,-0.02141577325000034,1.2332202439999986,-0.2340802870000004,766.8922124233306,807.5977488745809,468.53812623858113,NA,NA
BLZ,2022-10-11,0.14792432884999912,0.5442068060000016,-0.1978816449999999,188.47304243253265,283.8725472361829,147.84185796918285,NA,NA
BMU,2022-10-11,0.3031442033499994,0.4541987429999996,-0.4067147739999995,444.963615556828,502.9103316710278,239.74326518002795,NA,NA
BOL,2022-10-11,-0.0906323061499999,0.5112363470000003,-0.23009869199999916,509.3962053881993,592.5887774456494,485.2279372596493,NA,NA
BRA,2022-10-11,0.05473169100000009,0.5698426639999993,-0.22661565199999975,391.3808031513194,408.19140618016945,381.1877671211695,NA,NA
BRB,2022-10-11,0.0907872593999995,2.635167526000006,-0.26142692900000086,185.9118236291904,260.5929849501906,146.45635453119044,NA,NA
BRN,2022-10-11,0.0802043147500004,0.5126677230000003,-0.2635053709999998,99.39605605053724,199.05155017428777,46.87462064228762,NA,NA
