iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-14,0.26638188098999976,1.063546996000001,-0.15797820400000082,448.22421405386774,513.094588906438,320.7151303834379,0.11741609445889968,219.80292882706016
AFG,2022-11-14,0.2011687196799997,0.3845732320000008,-0.07540942000000021,285.85309761861976,455.9401422520002,105.65713526199995,9.117704754228986e-4,19.035336138895662
AGO,2022-11-14,0.1057544725799993,0.31144357200000045,-0.24193356599999985,82.18927414599993,227.54841568900005,-18.47546942499995,0,5.386496432773771
AIA,2022-11-14,0.1086219351499994,0.9435226320000026,-0.6491655269999997,238.20682694872028,459.44613346100033,-28.660906112999637,0,75.58102916168042
ALB,2022-11-14,0.3465175609699993,0.3465175609699993,-0.21865078799999993,648.5124124666239,666.7533320516941,619.117177541694,0.00439781896325464,126.44609083149739
AND,2022-11-14,0.5284990294399995,0.8354437650000001,-0.34739898299999955,258.0715740071203,499.55137917309065,170.11358242909046,0,194.1309820522776
ARE,2022-11-14,0.03577282936000002,0.30729296600000044,-0.3046256209999998,124.50152195193972,697.6725051729995,90.242636393,0,24.86988327042778
ARG,2022-11-14,0.20489462252999968,0.26054014100000017,-0.2026117240000002,371.552519320061,488.5430761630811,318.2070741800811,0.0021973036271945683,285.67364187519297
ARM,2022-11-14,-0.059258070259999913,0.24164757799999992,-0.3577522970000004,517.72561816451,676.7014546389996,406.17011644299976,0,313.2202014621978
ATG,2022-11-14,-0.03259208369999984,0.2530393,-0.34056836399999924,-57.520817089194345,36.135815526085885,-128.9467781919144,0,155.69679648509148
AUS,2022-11-14,0.31843039287999897,0.5698341010000006,-0.08187791699999984,82.40506310351542,99.41425699758554,63.324163342585535,0.05348122675237924,60.66681157532391
AUT,2022-11-14,0.14027539041999929,1.1370421969999995,-0.04862572600000066,257.6399774890031,278.20819515739316,252.8769078963931,0.0797014010779209,235.96089183686507
AZE,2022-11-14,-0.05624408712000003,0.27670888699999946,-0.375465546,396.7015826055106,578.2473882290009,275.7440624329995,0.008447513139020578,96.19545247680121
BDI,2022-11-14,0.06583174462000033,0.3127281149999997,-0.2159929129999997,89.46329396914018,246.70767669099956,-25.191920495000083,0,0.29481170957974356
BEL,2022-11-14,0.23594165670999936,0.3601529570000005,-0.15691451299999987,256.16081774007534,259.3322131640554,245.98584305705535,0.06327255250399304,283.1178620517654
BEN,2022-11-14,-0.02192705081999986,0.3060627590000003,-0.24320625799999968,-9.688578604599911,214.1940636080001,-69.25006699799967,0,1.2207119012071117
BES,2022-11-14,-0.22944302695000057,0.6029042219999992,-0.5133023549999988,224.8715763860303,574.8822031329998,-51.30828302600033,0,140.4702055300902
BFA,2022-11-14,0.01619231421000032,0.30740579900000015,-0.2587928809999999,10.752544946640109,431.2162216110004,-20.461964214999945,0,1.7068185061818584
BGD,2022-11-14,0.41297597767999894,0.631222161,-0.06959669500000033,390.4954809802898,576.4774932209993,171.4093816609993,2.1905949894328035e-4,17.191205318404794
BGR,2022-11-14,0.4044137049299995,1.165572671999999,-0.13075944799999986,1086.5638075369152,1107.3766659309351,1071.3259924749354,0.08294068598213937,559.794336588786
BHR,2022-11-14,0.49024518061999983,0.49024518061999983,-0.09713585699999952,332.53534030618994,694.8749812759995,182.6974952950001,0.025471442437596664,104.0593328383949
BHS,2022-11-14,0.30009906660999924,0.3817228379999998,-0.28601570700000023,326.00060880187283,361.79706347865266,267.4442032406529,0,203.17618277563543
BIH,2022-11-14,0.26683088738999944,0.4071904889999998,-0.2976528059999999,795.1129023074318,817.1797678228818,766.7190223968818,0.02706020973981995,500.5984172096749
