iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-20,0.06445108878000029,0.281921955,-0.18041337199999957,463.649178378548,538.2799479924378,328.98643326843774,0,272.4053391446472
AFG,2023-06-20,0.09105060126999992,0.3234564169999997,-0.1616804800000004,305.2832954799798,392.2710729209998,139.93499829600023,NA,NA
AGO,2023-06-20,0.05440475213999984,0.2800258230000003,-0.1227322909999994,130.15595785176987,255.7704237120002,-13.657837016999926,NA,NA
AIA,2023-06-20,-0.14815527960000005,0.3162839980000011,-0.3001788290000003,285.3514135906503,571.1139082020003,0.6033515520001731,NA,NA
ALB,2023-06-20,0.01208760812000002,0.29850794899999933,-0.20453382500000025,588.9358995418004,600.2164766160404,573.6413660900404,NA,NA
AND,2023-06-20,0.03140233502000003,0.3442686190000011,-0.1866884570000002,273.33665800218716,479.37202388054544,123.48031177754729,NA,NA
ARE,2023-06-20,0.00500612583999975,0.3588100559999998,-0.1638366340000001,157.46350758776214,299.50226074581184,73.70015748781196,NA,NA
ARG,2023-06-20,-0.01062788340999999,0.21333690199999988,-0.22900477100000063,384.43117131057335,419.6507689004233,336.76936422742335,0,286.68659884732966
ARM,2023-06-20,-0.01172992594000014,0.2404307169999992,-0.19158712400000041,493.6194381426298,616.9609835370005,442.4269302299995,NA,NA
ASM,2023-06-20,0.02122967943000006,0.30534934199999997,-0.2624435150000002,96.1639462811102,372.9105951269999,-64.52280297300034,NA,NA
ATG,2023-06-20,-0.03009413385000003,0.3085952650000005,-0.24257533100000023,-63.52728354573432,40.230887236085785,-156.94230396791394,NA,NA
AUS,2023-06-20,-0.05151594257999997,0.25539127699999886,-0.2078455379999991,115.6030651780434,134.76797150248336,103.7174140124834,NA,NA
AUT,2023-06-20,-0.08944907029999995,0.20326386899999985,-0.262078676,311.3173408291054,316.88168545588536,306.91018330188535,0.0013982701943494895,251.88998589089442
AZE,2023-06-20,0.02799377141999998,0.23303120899999943,-0.20239257099999983,390.8908061999703,523.5070355880001,270.6471818280001,NA,NA
BDI,2023-06-20,0.05302813025,0.32721625399999954,-0.1242538599999998,132.64805250647018,370.1166543420001,-20.419970213999505,NA,NA
BEL,2023-06-20,-0.08607599326000001,0.23806287799999953,-0.26048525300000014,283.773121292799,290.36166542425894,272.79753516625897,NA,NA
BEN,2023-06-20,6.609053799998052e-4,0.29089551700000077,-0.13773589500000008,77.45987202613995,242.66956321199933,-46.96713295500047,NA,NA
BES,2023-06-20,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,422.0738595298305,799.0691991659985,49.022799527999915,NA,NA
BFA,2023-06-20,0.05152693429999994,0.3436974599999996,-0.15402844700000032,93.91075221104,396.43902565200096,-33.435286716000135,NA,NA
BGD,2023-06-20,0.1199423473799996,0.42940456000000055,-0.11560494499999982,464.8627404872796,684.942964962,167.63732592299988,7.301983298109344e-5,17.204640967673313
BGR,2023-06-20,-0.03093683041999987,0.2862906299999994,-0.20440403900000065,1038.992503976612,1054.208998984372,1031.7220938283715,0.011058758130951916,566.2821413589444
BHR,2023-06-20,0.03112299413000008,0.28022449399999866,-0.18430635700000017,353.2931381075499,497.3085598679999,179.34622311299984,NA,NA
BHS,2023-06-20,0.04804470243000025,0.29592630300000006,-0.20295552200000075,356.36990144114293,419.78587607065293,277.1758265816528,NA,NA
BIH,2023-06-20,-0.03415603695999974,0.2705730809999996,-0.261555974,799.4362049773417,818.6607401556317,773.9326260996316,NA,NA
BLR,2023-06-20,0.00828641548999989,0.21435207499999984,-0.22823476000000023,797.6748786122918,872.1969610547325,497.0807979557315,NA,NA
BLZ,2023-06-20,0.01627068825000019,0.328193604999999,-0.2029408849999998,201.55011004546347,332.55274164976316,146.93766754576347,NA,NA
BMU,2023-06-20,0.09745658038999962,0.3746306719999993,-0.19212879700000024,530.7140618922413,642.8006390876712,356.4455655836713,NA,NA
BOL,2023-06-20,-0.0077291223600000104,0.24849504600000005,-0.18773227300000012,511.79480877573855,619.4020884025381,479.1660354855386,NA,NA
BRA,2023-06-20,0.00132753573999991,0.32939127400000007,-0.2659065039999992,408.9429093473519,428.54299044139185,402.55511867839186,0.13375844740328038,326.6358063635433
BRB,2023-06-20,0.03416456197000007,0.25788990699999953,-0.24474657500000055,246.1324898161901,251.49972159056003,220.92533581856003,NA,NA
BRN,2023-06-20,0.5013633060500007,1.1950839120000003,-0.04290809300000046,95.4343779393567,205.06938900557657,30.79964398157651,NA,NA
BTN,2023-06-20,-0.02294179048000027,0.31670509000000074,-0.1541614069999998,-13.737009954229196,203.78368088536115,-65.3695929766395,NA,NA
BWA,2023-06-20,0.05728466160999986,0.25705801500000114,-0.20549975900000056,336.02742997919995,577.5672331140001,249.66652237799943,NA,NA
CAF,2023-06-20,-0.00952169281000014,0.2787403409999993,-0.17225580700000004,107.17439674277,269.3495268750002,-39.348548723999535,NA,NA
CAN,2023-06-20,-0.04045289800000003,0.2098578379999987,-0.23560693700000024,154.81420032694396,171.184857329194,133.645429352194,NA,NA
CHE,2023-06-20,-0.06926145447000012,0.2196518309999996,-0.2652924860000005,245.7629372123678,256.36133400816783,236.58365944116784,NA,NA
CHL,2023-06-20,-0.0279294337400001,0.21775512299999983,-0.25264589600000004,331.0978680153254,336.2482648772153,326.8078175052154,0.06886442461783815,313.95036129847904
CHN,2023-06-20,0.0761956321799999,0.3821990219999998,-0.1418706249999997,125.38952079969592,242.133776626786,31.755421302785916,8.76647086625412e-6,8.502565027296406
CIV,2023-06-20,0.03498454538999999,0.27950401300000155,-0.12236393899999988,91.68548584761004,203.50244800500064,-44.760263723999856,NA,NA
CMR,2023-06-20,0.11516523814999947,0.4189935209999997,-0.11456768599999984,186.78673859228968,388.9848594359993,49.851184718999626,NA,NA
COD,2023-06-20,0.05896305559999983,0.3790149169999994,-0.12027968299999994,232.24875455751985,467.2553379749997,-11.249501129999706,0,1.4816652859337263
COG,2023-06-20,0.08150460236999982,0.3439979050000009,-0.17763681800000028,186.87194682683975,435.1741501049999,-43.73717549099992,NA,NA
COK,2023-06-20,-0.17060718281999995,0.3051485589999994,-0.40410271899999894,-71.22378250482991,342.0715917689996,-205.28923477500035,NA,NA
COL,2023-06-20,0.02407917110999993,0.29440477200000065,-0.2843376349999995,370.2972348605,378.96611653897,355.9148238559701,0.021687153347721522,275.24371155446033
COM,2023-06-20,0.05880593398000001,0.29667332200000024,-0.11910523399999956,151.7353889232401,404.48506908899975,8.417576525999696,NA,NA
CPV,2023-06-20,0.05776845293999994,0.3476243730000004,-0.13761595700000032,142.41575735016525,221.0515399094052,105.1637066894051,NA,NA
CRI,2023-06-20,-3.252672200000701e-4,0.25008939300000005,-0.26358515599999954,167.81066048007978,207.60981940494952,131.45925853994984,NA,NA
CUB,2023-06-20,0.0830604520000002,0.22661687499999977,-0.1452275300000006,601.7344448780967,622.1690462366371,485.0980445546367,0,76.07785734786346
CUW,2023-06-20,0.01887796189000001,0.24921496399999937,-0.20109452200000036,362.1505812252899,555.7595441070001,210.697791165,NA,NA
CYM,2023-06-20,0.06016242613999986,0.3081592999999988,-0.2433094559999992,251.76974918742997,348.58071231599956,8.473291691999844,NA,NA
CYP,2023-06-20,-0.04830920058000016,0.18233735999999953,-0.2506750709999999,236.37690572218452,245.16138629246447,227.61960934946453,NA,NA
CZE,2023-06-20,-0.0885252296599997,0.1822937539999996,-0.2506282659999997,460.7994369590239,469.6662389824339,456.4431534364339,0.0011911579866190078,407.9096702017059
DEU,2023-06-20,-0.07340129957999995,0.2063700979999989,-0.2378365880000003,293.9541791831649,303.32881356472495,283.93388225172487,7.496715838725372e-4,209.36228257125117
DJI,2023-06-20,0.06447036969000002,0.7021200710000003,-0.1434677949999999,178.13459796252988,569.2348794540003,47.25499168500039,NA,NA
DMA,2023-06-20,0.02244416907000003,0.3895108769999996,-0.192666577,201.8972942934299,478.5629655089991,110.21685419699936,NA,NA
DNK,2023-06-20,-0.07460964638000003,0.22795433399999956,-0.29547015200000065,116.59544547362992,126.90126037413997,111.5484752081399,NA,NA
