iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-18,0.05493470607000017,0.34787919100000075,-0.18570450900000057,467.86731896271795,558.708282802438,308.90515852543774,0,274.28399665598965
AFG,2023-08-18,0.06800027040999988,0.4215246219999996,-0.11489720499999992,325.17033574064976,438.4564475319998,141.05099419799976,6.078469836152657e-4,19.30522019962084
AGO,2023-08-18,0.05288670223999983,0.3184198269999998,-0.15421097800000028,144.77531397747993,308.0782860849996,6.122502864000036,0,5.434264006773329
AIA,2023-08-18,-0.1486193486600002,0.4567251700000006,-0.3462044490000008,281.3931694471003,591.718463810999,-20.34333042500015,0,75.58102916168042
ALB,2023-08-18,-0.00573413974000008,0.3480361540000011,-0.20438951500000013,588.2379228601603,608.7091668370405,567.7813150360404,0,126.79791634855775
AND,2023-08-18,0.01063841819999977,0.5798371970000008,-0.2063179520000004,284.1402079270071,573.1306211545467,104.75659205954736,0,199.14081384717505
ARE,2023-08-18,0.03119059898000002,0.5059819900000011,-0.12142517000000032,163.61089479997216,335.64559922881233,63.93244518781211,0,24.880475213899
ARG,2023-08-18,-0.01036996575999999,0.24765984400000085,-0.2445877979999989,383.0837762303433,436.999036334423,324.28889400042345,0,286.68659884732966
ARM,2023-08-18,-0.03133539144000011,0.2569409219999992,-0.215320165,493.26804855925974,657.490185393,398.64813906000006,0,314.73073636418565
ASM,2023-08-18,-0.00646752377000004,0.3268766860000006,-0.25827130199999976,100.1198223890302,371.8883105800004,-82.07622597400014,0,76.75809910825149
ATG,2023-08-18,-0.03008017829000003,0.31069339300000043,-0.27603318800000065,-65.70460860207433,61.026629883085555,-177.36140484891445,0,155.69679648509148
AUS,2023-08-18,-0.00813700942999999,0.34202947899999997,-0.16773688000000048,121.35710322457152,140.7495442169716,104.77031695697154,0,86.40274190609385
AUT,2023-08-18,-0.08222985239999993,0.20486518200000073,-0.2512546059999995,316.77708308664506,323.8565084692651,310.22948693026507,0,252.06896447577117
