iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-10,0.06886073480000003,0.2302385329999998,-0.19356102699999916,483.05233706471273,587.3919826784124,301.9378200134125,NA,NA
AFG,2024-06-10,0.10185329830000008,0.3210501199999991,-0.06772545499999971,419.9338765881006,508.4635761520007,153.06248542900028,NA,NA
AGO,2024-06-10,0.02442352020000008,0.2240407050000006,-0.10348217299999976,148.84928313920037,429.11628046700145,38.88004922900035,NA,NA
AIA,2024-06-10,0.03827355270000017,0.2666710219999994,-0.2587147770000001,322.99984863510036,701.4975957989991,15.909168296000107,NA,NA
ALB,2024-06-10,-0.08174475539999994,0.15397268199999947,-0.19346352099999983,550.0026538209125,581.3653551258126,523.7641393908125,NA,NA
AND,2024-06-10,0.08799619990000011,0.3364452990000011,-0.16931300199999944,221.17446997652155,549.6380705885214,108.80982187452156,NA,NA
ARE,2024-06-10,0.17304548280000048,0.2208375139999994,-0.14279565999999994,132.09942916698677,570.7961770458867,58.87105638788693,NA,NA
ARG,2024-06-10,0.12121165060000028,0.1252647050000001,-0.17992234100000004,617.4607756374044,617.4607756374044,398.02498696880417,NA,NA
ARM,2024-06-10,0.00238870190000015,0.1172984190000002,-0.1516818699999996,461.3678350778003,888.9235307330003,450.1657450989998,NA,NA
ASM,2024-06-10,-0.00493572939999983,0.30912739399999983,-0.18797075299999985,176.98021933130022,472.72672755700063,-20.360565176000243,NA,NA
ATG,2024-06-10,-0.1376608951999993,0.1801482009999998,-0.20220818299999935,-138.15711934733525,85.75913476806463,-229.96599180893568,NA,NA
AUS,2024-06-10,0.12485116770000054,0.15166656399999986,-0.12672600000000053,162.63094128252985,162.63094128252985,134.0069784542298,NA,NA
AUT,2024-06-10,0.06648187579999996,0.15644532199999994,-0.2229089240000014,367.3627413262582,367.3627413262582,354.50450557295824,NA,NA
AZE,2024-06-10,0.01744956730000013,0.21001964799999984,-0.11300468500000004,311.2009483520003,528.2134795279987,262.10628952199977,NA,NA
BDI,2024-06-10,0.16076544390000058,0.31522780999999955,-0.1131619989999996,223.3285848584004,461.3950521530002,-11.107268851000336,NA,NA
BEL,2024-06-10,0.12321168530000055,0.19337824399999895,-0.18183171900000128,318.71677960366986,318.71677960366986,309.1779860526699,NA,NA
BEN,2024-06-10,0.06300726250000024,0.25016063000000055,-0.13362034799999972,178.47462166730037,499.7905213980007,-33.56189792200005,NA,NA
BES,2024-06-10,0.15961127900000052,0.3711687150000008,-0.23518172599999995,702.5460344553005,867.9080018979994,29.347025820000063,NA,NA
BFA,2024-06-10,0.06897298710000026,0.26132882700000115,-0.06853852899999988,193.6914122843004,476.565493117,-10.847876710999754,NA,NA
BGD,2024-06-10,0.4311245271000005,0.6689772629999999,-0.1398691150000005,518.3825214582005,865.6434987410005,171.06681180400028,NA,NA
BGR,2024-06-10,-0.15854661959999963,0.1570061949999997,-0.3348793740000014,963.0500280365598,973.2452542357596,955.5889212757596,NA,NA
BHR,2024-06-10,0.15806485720000055,0.19474415999999967,-0.13357910000000014,254.3517157125005,618.9473738769994,152.43901154299934,NA,NA
BHS,2024-06-10,-0.01708449059999979,0.19356976,-0.19270566900000088,407.2031862007514,481.42955091465126,248.61016720865135,NA,NA
BIH,2024-06-10,-0.08536004790000003,0.14952602499999954,-0.2866611399999993,795.2969506587923,804.4986104715924,769.7954816265924,NA,NA
BLR,2024-06-10,0.09802369250000002,0.24190556799999963,-0.24177018399999983,851.7206439379324,933.7529528587324,482.2294298277319,NA,NA
BLZ,2024-06-10,-0.02935233769999984,0.21747706699999952,-0.1411405610000002,191.37683082281623,286.07077875251616,141.03256036451626,NA,NA
BMU,2024-06-10,0.2415832303000003,0.39991496299999985,-0.17956965200000014,558.6152291129976,747.8939929486977,351.89519564969726,NA,NA
BOL,2024-06-10,-0.01069449969999985,0.17669020299999888,-0.14134650400000007,542.6520606456478,696.2411048423475,493.4111919833474,NA,NA
BRA,2024-06-10,0.24008739470000004,0.24008739470000004,-0.11401885799999996,430.8526289239543,432.9916548724543,410.9374225254542,NA,NA
BRB,2024-06-10,0.01365075310000016,0.1521490539999996,-0.2311040179999996,338.45045665784073,359.672958963741,244.94675623974072,NA,NA
BRN,2024-06-10,0.25903845440000034,0.2596757479999997,-0.188373515,161.51251913794158,278.5234031874411,44.65919050744132,NA,NA
BTN,2024-06-10,0.16083018190000067,0.2377038790000003,-0.12283401999999978,-65.74637040620142,49.91614040869839,-163.7072667283016,NA,NA
BWA,2024-06-10,-0.03275540489999982,0.17139485299999957,-0.179903924,190.63990147440043,687.4031570140002,190.63990147440043,NA,NA
CAF,2024-06-10,0.04432474130000011,0.2723560570000016,-0.12374165599999984,174.67640079540038,466.18467065800047,-39.95879895700036,NA,NA
CAN,2024-06-10,0.19387250210000057,0.19387250210000057,-0.1934088090000009,225.10104388987375,236.86958089877376,185.0884947027738,NA,NA
CHE,2024-06-10,0.05536375600000007,0.15969742699999986,-0.19407969499999964,295.3581793141925,295.3581793141925,283.6830112004925,NA,NA
CHL,2024-06-10,0.10222285300000016,0.14404741599999984,-0.20378957100000003,362.0159213202912,363.31287259549123,349.11402889449124,NA,NA
CHN,2024-06-10,0.21706589830000023,0.28067367399999993,-0.0382476699999999,186.9688149375864,406.5995169317863,35.94161489078568,NA,NA
CIV,2024-06-10,0.01795445580000019,0.2619982210000013,-0.1187684289999998,139.1475555603004,378.9072355039998,-17.069598882000143,NA,NA
CMR,2024-06-10,0.08959431310000025,0.28862384899999904,-0.08977326999999984,218.97397717300032,578.697669893,52.0448323430003,NA,NA
COD,2024-06-10,0.11675017320000074,0.33823343800000055,-0.10734199299999989,331.1406206283004,485.1016807630001,-11.903283931000535,NA,NA
COG,2024-06-10,0.05744128750000019,0.263262873000001,-0.1265831030000002,134.67376243650034,563.3737736339993,-68.75938658399993,NA,NA
COK,2024-06-10,0.09415937220000044,0.31011997400000035,-0.24801572999999985,7.62153228200035,395.33389676900055,-276.3728293199997,NA,NA
COL,2024-06-10,0.04902176150000018,0.2131258980000005,-0.09516219000000008,406.52911940348815,421.17135452988776,330.9163643968881,NA,NA
COM,2024-06-10,0.0943470540000002,0.26451092599999976,-0.1141221279999999,217.1054446484004,456.7900143100005,0.4161002719994699,NA,NA
CPV,2024-06-10,0.01278681860000011,0.1536381749999992,-0.14727916400000005,188.8597502014165,272.0621606744158,102.52759439641623,NA,NA
CRI,2024-06-10,0.1750758127000007,0.1750758127000007,-0.19090616999999863,198.99412344675648,221.13910753455625,124.14574294055627,NA,NA
CUB,2024-06-10,0.13746228810000058,0.23364608499999975,-0.13584113599999997,553.7263411002299,632.6058526362299,502.67283356722993,NA,NA
CUW,2024-06-10,0.05920046600000025,0.2160667620000004,-0.14479132199999922,451.9294756613002,791.7002155439994,221.9807239579999,NA,NA
CYM,2024-06-10,0.18138976500000023,0.30217315699999997,-0.2910558849999996,238.82245061290035,448.73264023700034,46.97599418400016,NA,NA
CYP,2024-06-10,0.07999615960000012,0.1341213500000002,-0.196901681,216.68438650487008,220.89771305727004,201.47406934927008,NA,NA
CZE,2024-06-10,0.05764899320000006,0.12579986200000026,-0.2546163470000002,439.7920928271905,440.20879554579057,427.89859789079054,NA,NA
DEU,2024-06-10,0.1559334104000003,0.22580949400000008,-0.1717981119999997,355.1201716603917,355.1201716603917,345.70264825069165,NA,NA
DJI,2024-06-10,0.03814704090000018,0.2591664990000004,-0.115385695,124.13355076360035,567.315754172999,62.68549325500034,NA,NA
DMA,2024-06-10,-0.05279188569999981,0.22985196499999916,-0.16260422200000046,128.22090346520034,472.6833231400001,42.20179641999962,NA,NA
DNK,2024-06-10,0.10469135570000018,0.1520483869999997,-0.2181920559999998,145.99814029988232,147.2336983445823,140.02746384058233,NA,NA
DOM,2024-06-10,-0.03737745489999971,0.21311011399999905,-0.15126252600000012,47.32625162388296,73.95236857348291,23.583421182482866,NA,NA
DZA,2024-06-10,0.03187065350000014,0.2634642909999999,-0.09014937800000004,293.20023419954214,463.1422297277414,115.8503468597418,NA,NA
ECU,2024-06-10,0.20705986700000037,0.20705986700000037,-0.10996565099999998,502.45704483120954,502.45704483120954,492.2634269751095,NA,NA
EGY,2024-06-10,0.08109506880000028,0.29844886400000065,-0.09861897699999994,336.014705179441,362.563214344941,322.721816608941,NA,NA
ERI,2024-06-10,0.08525156000000056,0.33816991700000026,-0.10210325200000012,231.37412243400044,441.7248925320007,-1.4585109209995724,NA,NA
ESH,2024-06-10,0.00184957380000016,0.2998607840000001,-0.21853676599999983,124.48291292990028,590.392983012,-140.8808862299994,NA,NA
ESP,2024-06-10,0.06880012640000016,0.16874975499999975,-0.12496697399999997,381.76873415477326,381.76873415477326,369.4223009668732,NA,NA
EST,2024-06-10,-0.09330205860000004,0.13066653799999878,-0.2430607629999995,456.6446695591305,460.0469594221305,451.67579917013046,NA,NA
ETH,2024-06-10,0.15360782100000064,0.3270564299999996,-0.06219095299999999,368.7283924842003,590.1189483629995,85.80725144599951,NA,NA
FIN,2024-06-10,0.04222538909999988,0.14179842400000026,-0.23853146900000136,361.769020768987,361.769020768987,349.177936969287,NA,NA
FJI,2024-06-10,-0.03565700239999982,0.18558386899999985,-0.14999092699999975,61.46393178660029,634.097310924001,31.54763699499981,NA,NA
FLK,2024-06-10,-0.0962044388999999,0.24935138200000015,-0.26790454500000005,75.81851650520035,365.9341608159995,-287.8075365760001,NA,NA
FRA,2024-06-10,0.06789900299999994,0.1870923730000001,-0.19467563299999968,256.32707308792516,256.32707308792516,224.0929958538252,NA,NA
FRO,2024-06-10,-0.08471928709999943,0.24440182400000085,-0.43725856400000096,100.23991241404596,116.5146622725459,38.091082331545934,NA,NA
FSM,2024-06-10,0.15856269600000064,0.353993797000001,-0.2215466569999999,259.2374431269004,718.0663665419995,15.87514025300024,NA,NA
GAB,2024-06-10,0.02522482450000009,0.25790583300000036,-0.1428292070000001,123.86980643030034,433.0810219679994,24.5063808150001,NA,NA
GBR,2024-06-10,0.1213979789000006,0.20421981100000017,-0.21593288499999985,407.79176712792304,407.79176712792304,391.96908204412296,NA,NA
GEO,2024-06-10,-0.04615629169999982,0.1567572729999992,-0.15871336599999983,661.5388206604775,718.2469654908776,649.9264672518775,NA,NA
GGY,2024-06-10,0.12399976549999991,0.3474985129999999,-0.28282900699999913,447.39905750750006,803.0586040889993,-13.631443748999574,NA,NA
GHA,2024-06-10,0.06664373440000021,0.28831953799999993,-0.1190480060000002,273.7445267263006,451.7276865290003,40.68134125300036,NA,NA
GIB,2024-06-10,-0.01321004120000003,0.3375808789999996,-0.2665690989999994,279.1876550883003,873.4767443997008,-0.8672851592997058,NA,NA
GIN,2024-06-10,0.06285897000000032,0.25855534800000024,-0.12309292600000005,166.96324222130033,460.21757905899983,-44.57684969500042,NA,NA
GLP,2024-06-10,3.620968000001549e-4,0.24987317799999945,-0.25328748400000006,518.0475143095002,815.8243583280002,89.9704778910005,NA,NA
GMB,2024-06-10,0.08792061630000024,0.2769701389999999,-0.0986765259999999,169.99004047760042,429.9550592190002,-1.4967486730004775,NA,NA
GNB,2024-06-10,0.07316029260000013,0.27159164200000135,-0.16292990900000023,186.90082196030036,516.4907649230004,-19.645091157999683,NA,NA
GNQ,2024-06-10,0.02518811390000011,0.3175960579999995,-0.1068510620000004,102.6179744912003,441.5849426800006,45.02829462600008,NA,NA
GRC,2024-06-10,0.1835079470000004,0.1835079470000004,-0.24597001799999968,355.1868192111721,355.1868192111721,338.98194316997206,NA,NA
GRD,2024-06-10,-0.03676992719999972,0.1827979649999998,-0.170398367999999,145.29211049570046,400.2260879260004,47.60431977000029,NA,NA
GRL,2024-06-10,-0.22554024939999948,0.26323238600000043,-0.5331834940000011,-286.3818804332578,-209.3765184059578,-346.6492262579577,NA,NA
GTM,2024-06-10,0.03933502630000007,0.23929254800000055,-0.1007352380000005,312.64805591332936,415.40243073922915,231.6265454322293,NA,NA
GUF,2024-06-10,0.0224368575000002,0.2946033319999989,-0.23624414399999996,433.40708516279994,838.800360824999,24.96416911099957,NA,NA
GUM,2024-06-10,0.01844199270000017,0.3010377710000004,-0.21222626599999944,530.8980418461999,1080.0798750560004,205.4773942339997,NA,NA
GUY,2024-06-10,-0.03342804659999978,0.1906413850000005,-0.17517627699999966,458.54869493510057,922.5450705099998,302.05714202999957,NA,NA
HKG,2024-06-10,0.26235606159999986,0.26235606159999986,-0.14398693299999962,274.444703905073,291.0762328841728,252.86012586417297,NA,NA
HND,2024-06-10,0.00905559590000012,0.2801185669999991,-0.14076702700000027,301.3216561957003,504.1598202830001,181.83627750399992,NA,NA
HRV,2024-06-10,-0.1160375968,0.1253130700000002,-0.26120020300000013,692.5140094585294,697.0861865596294,686.0511402856292,NA,NA
HTI,2024-06-10,0.07463561080000013,0.27161166899999967,-0.11446496799999964,191.54702246750028,382.9963538380002,20.275645817000317,NA,NA
HUN,2024-06-10,-0.12782392340000015,0.15387587599999972,-0.28930295500000014,487.3363274313453,492.6594310899452,482.1514415209453,NA,NA
IDN,2024-06-10,0.04094118420000013,0.2616547229999996,-0.10887339699999984,303.91658427760024,694.8648595210005,177.95751038100036,NA,NA
IMN,2024-06-10,0.09928019790000012,0.34917756499999997,-0.276186314,292.4116774712005,627.8373972289999,-27.798286900999635,NA,NA
IND,2024-06-10,0.17476495650000007,0.5499866910000011,-0.11467896600000008,429.7374450908004,740.0288861769994,174.32629536699991,NA,NA
IRL,2024-06-10,-0.0702579022999999,0.22383074599999983,-0.18414700099999984,243.5631861975762,246.48203354647617,236.88559867747617,NA,NA
IRN,2024-06-10,0.05456645930000012,0.24450125099999992,-0.05366299200000012,332.98703187810656,412.1659228896062,291.2832248136063,NA,NA
IRQ,2024-06-10,0.05964914010000029,0.23584215199999944,-0.06723895400000014,320.2381478450005,617.4403845890009,151.5105676349999,NA,NA
ISL,2024-06-10,0.08160818730000012,0.18890910799999977,-0.25252506100000016,155.78933925577863,158.43878311857858,141.57082850457863,NA,NA
ISR,2024-06-10,0.12579378390000043,0.12579378390000043,-0.1659445409999993,198.30101580437776,208.8871730083779,137.6427368713779,NA,NA
ITA,2024-06-10,0.0799238895,0.1508582580000001,-0.16044948099999992,518.3688191460515,518.3688191460515,497.81560557285144,NA,NA
JAM,2024-06-10,-0.04173715029999994,0.19790389999999927,-0.1542210609999995,217.65223578188153,259.1410885256813,128.05488403868154,NA,NA
JEY,2024-06-10,0.06259992100000002,0.3399210819999992,-0.30401475499999964,518.1764435624002,845.4470524079993,30.808663914000057,NA,NA
JOR,2024-06-10,0.01014935100000019,0.20084938599999985,-0.1130322309999999,128.88679642881584,201.15987720871567,92.36147009971587,NA,NA
JPN,2024-06-10,0.31251709210000017,0.31251709210000017,-0.08700657099999996,277.56538870912453,277.56538870912453,254.41919900332448,NA,NA
KAZ,2024-06-10,-0.02372600070000002,0.12376834200000036,-0.3261947210000001,415.50803461509435,422.1605354896944,408.2124791086944,NA,NA
KEN,2024-06-10,0.12561311410000064,0.28174858300000205,-0.0815401609999998,336.07123650310035,486.735655889001,58.414722141999896,NA,NA
KGZ,2024-06-10,-0.03596432419999981,0.2538974570000009,-0.22118865099999968,188.44155065958208,204.8138038981821,179.16590757518205,NA,NA
KHM,2024-06-10,0.21779930310000023,0.37454015599999985,-0.0870770029999995,497.0502084065005,550.8538669410004,116.7815382720004,NA,NA
KIR,2024-06-10,0.0232846147000002,0.29957337500000003,-0.1753046879999989,81.03054241730034,380.85063706200026,-62.294446907000115,NA,NA
KNA,2024-06-10,0.00887736450000016,0.27164305600000077,-0.15527514800000022,460.2628627956283,547.7992014028284,373.4532945698283,NA,NA
KOR,2024-06-10,0.28202462940000056,0.28202462940000056,-0.16260302600000043,192.5252122002436,203.41652952244348,125.52205555744352,NA,NA
KSV,2024-06-10,-0.15151654239999995,0.24287001199999955,-0.27346551699999994,185.6671679631899,219.9395630060899,176.97398552608993,NA,NA
KWT,2024-06-10,0.08849117190000014,0.13368479000000008,-0.13056029600000016,179.7754153068445,217.65720329354463,133.62411577054442,NA,NA
LAO,2024-06-10,0.10407380030000052,0.3562472100000012,-0.08412154499999988,467.9179002827006,656.1125308850003,180.70773429799976,NA,NA
LBN,2024-06-10,0.02047662230000013,0.15756585399999928,-0.21630614699999928,271.602335458312,362.98102712411134,231.2165723931116,NA,NA
LBR,2024-06-10,0.08528491380000018,0.2683601890000016,-0.11911332499999994,151.22654757210037,464.7903288700001,-41.22217153600044,NA,NA
LBY,2024-06-10,-0.0289695047999998,0.2406158440000001,-0.12702943999999997,527.1164579982006,734.119078665,257.5986336279999,NA,NA
LCA,2024-06-10,-0.06003065229999976,0.2033471719999997,-0.17049237200000014,286.79666207570034,661.4744898439994,173.95253681400024,NA,NA
LIE,2024-06-10,0.06039473000000007,0.34725433299999975,-0.2489965209999998,45.01242453667694,127.48805247767685,-7.111976911323152,NA,NA
LKA,2024-06-10,0.17044440570000072,0.24165106299999933,-0.1643161370000006,296.6957586026005,424.8669018999992,45.333018955000256,NA,NA
LSO,2024-06-10,-0.02944816679999981,0.2123554149999999,-0.1880516520000005,237.7738840876005,437.40740045800015,82.04253262099921,NA,NA
LTU,2024-06-10,0.12862485660000053,0.204681911,-0.23904170799999955,1096.562040880281,1097.053354594781,1088.604914356781,NA,NA
LUX,2024-06-10,0.03655049999999989,0.14920001200000008,-0.19880904199999985,-0.13415537339096165,-0.13415537339096165,-13.020063031790947,NA,NA
