iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-21,0.5955026090000013,1.3991349469999992,0.11777543799999982,412.720694199966,473.8895624889658,333.77385153796604,0,198.7032977284388
AFG,2022-05-21,0.23807012849999964,0.5308885870000013,-0.04583340200000051,187.40772760349992,348.6098258380004,114.4253280150004,0.003451701334801775,19.321996490159464
AGO,2022-05-21,0.1858756775000008,0.39307023000000024,-0.1244903929999993,151.1603956,213.00698842500032,-5.05731562299995,0,5.599168329005717
AIA,2022-05-21,0.9113815050000008,1.2876054119999996,-0.2739655500000004,120.90343616949998,342.2684255170006,8.476902023999989,0,59.50413223140496
ALB,2022-05-21,0.21762775249999972,0.3773067850000008,-0.1845517239999998,609.827047537,617.183080643,597.9294550580001,0,121.72225327835586
AND,2022-05-21,0.2526500255,1.1597869399999996,-0.0581633790000003,247.0426900910977,471.220446275098,155.78380982709774,0,197.79196938749126
ARE,2022-05-21,-0.1839357970000004,0.8360141880000003,-0.1839357970000004,94.73506104550012,543.1145217879995,34.92892830700032,0,23.040545254203174
ARG,2022-05-21,0.20700759499999985,0.8391059990000003,-0.11411101799999988,376.3571877884545,494.62869063745416,326.88982521545404,0.05152850766447083,282.3674511914849
ARM,2022-05-21,0.18942715450000003,0.43023681899999905,-0.2264054189999994,496.9710302750004,685.2262343560004,397.422482901,0,290.5198158569981
ATG,2022-05-21,0.32347455200000064,0.9964802430000004,-0.3693653720000011,-17.640321565798182,27.6924544602018,-87.86829679779824,0.12661048537395672,139.77797585284821
AUS,2022-05-21,0.03356516899999946,1.0593703839999986,-0.6113124419999992,21.21911131841709,83.45317213391706,-30.56676637908289,0.15898733906264245,31.398060594883315
