iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-11,0.2646026229899996,0.8727660410000003,-0.06756481199999928,412.5610414707842,506.6343496405244,344.6254366305244,0,212.1348652098821
AFG,2022-08-11,0.17415132560999994,0.4376926560000013,-0.05366719200000006,264.80548907543005,359.8650097239998,121.86352656000004,9.351746414951902e-4,19.33941158612053
AGO,2022-08-11,0.05575754563000038,0.3467491640000009,-0.18051989900000068,120.45674684172016,217.87383414300015,14.370468686999724,0.0018113960519217406,5.5559139704543625
AIA,2022-08-11,-0.4141499444700003,0.6755725280000012,-0.5902099540000002,78.09177955730004,337.931994899,1.3410094639997012,0,63.479972068812295
ALB,2022-08-11,0.7681521239800002,0.8912694169999973,-0.00742221000000022,638.4856139446196,656.9607820601096,598.8697935091096,0.07443838428421802,124.98642594168933
AND,2022-08-11,0.7511930922699996,1.340548630000005,-0.30754443200000053,271.50572386207386,476.0804930782537,148.38572285925378,0,194.85284814130628
ARE,2022-08-11,0.6929704529600001,1.249862041,-0.1842963530000001,322.21163319514994,559.8874153490003,92.86963968000003,0.005338946203069595,24.975590337959567
ARG,2022-08-11,0.23448005151000015,0.6786677149999986,0.02296929399999994,375.9028776975124,481.1907719703525,313.21610931935265,0.03920331790379086,285.88605461784164
ARM,2022-08-11,0.0741240406800011,0.498308599,-0.18961196100000016,492.5142589496895,666.3460831219999,405.7758739020004,0.008957446396849273,309.4618581183487
ATG,2022-08-11,-0.10331415341999912,0.31589049200000024,-0.46713602,-65.83868553227659,39.360239579703354,-107.6817528422966,0,154.47328899377814
AUS,2022-08-11,0.5393393846600014,0.9524461029999992,0.114677643,74.28296836828831,101.07011588704827,46.058601219048114,0.302842214692446,49.14531175754229
AUT,2022-08-11,0.23807908901000027,0.510790395,0.03835115799999967,236.4845679134128,244.4932036090528,230.7437519590528,0.11488349916532935,229.45317023537777
AZE,2022-08-11,0.19969740884999967,0.4815397669999989,-0.05688565400000047,443.7956937206295,530.8797114359992,250.58808396100008,0.019393014170863317,94.71548121049643
BDI,2022-08-11,0.1080223482700009,0.3405787200000008,-0.3560584370000009,107.95939581347061,207.61790864400035,-30.586870538000262,0,0.30275958188264357
BEL,2022-08-11,0.4933441153999991,0.5538982520000001,-0.02107406299999975,238.60498691836324,240.21321800372323,227.1608153367233,0.10872916490834023,278.72559945295234
