iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-04,0.02283852747999985,0.3380224640000011,-0.16304617300000035,471.3927815875478,510.1175340704379,355.2737501554379,0,263.95138034360644
AFG,2023-02-04,0.2465743163199995,0.5793466520000015,-0.11538835300000022,263.3823002541296,345.9404122489995,123.0828701210001,0.005774546344345025,19.19337635463563
AGO,2023-02-04,0.10138442405999998,0.3070484080000007,-0.1711909070000008,98.38484453256994,225.435755638,-16.27861414699995,0,5.425834434891055
AIA,2023-02-04,-0.11101480651000072,0.3531733139999986,-0.2570869319999989,251.8416791909605,553.3270341330003,10.052306712000036,0,75.58102916168042
ALB,2023-02-04,0.3654684891799993,0.3654684891799993,-0.1589473739999992,631.7099445378398,637.3806577267898,609.7381416087898,0,126.51645593490946
AND,2023-02-04,0.4185374879399997,0.7887658649999983,-0.130711535,230.12938218193725,429.62004992254566,153.47021494654723,0,206.6555615395213
ARE,2023-02-04,0.03394167176000007,0.22314102300000013,-0.107971377,128.90737331350977,344.07133639599965,93.02350529299986,0,24.86988327042778
ARG,2023-02-04,0.2201411338199998,0.4571172219999992,-0.14369988899999933,379.390155876071,462.1003014360816,327.3609241800809,0.01977573264475111,286.57453636234277
ARM,2023-02-04,-0.06477751123000006,0.18562323399999983,-0.25868489099999975,519.7550197779202,621.2582289930004,460.7486172810003,0,313.50792239590976
ATG,2023-02-04,-0.02055128443999977,0.2388644570000006,-0.2545625959999999,-56.62022997096433,40.559167199085714,-124.52634561991432,0,155.69679648509148
AUS,2023-02-04,0.4653029637500001,1.409293289000002,0.11515465500000026,98.94813669014434,120.87349194516446,81.79806435216437,0.13561311069353307,71.92460980669975
AUT,2023-02-04,0.09773560062000002,0.7745407089999979,-0.07930231099999982,302.3277114093541,314.0168619704241,296.9349307364241,0.13563220885190047,243.35494462458516
AZE,2023-02-04,0.03329488456000024,0.33434595599999817,-0.2383444330000001,408.21120928084054,540.5262388309993,266.3645864099995,0.01810181386932981,97.4601658724717
BDI,2023-02-04,0.10589362585000042,0.34159018199999935,-0.15608220099999978,101.47389228353018,348.5910587080003,-12.31869604999954,0,0.29481170957974356
