iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-10,0.06540016981999988,0.3465704019999995,-0.22813490399999856,469.405385978908,551.2062663524378,319.74310193943796,NA,NA
AFG,2023-09-10,0.25735062313999924,0.5419046510000014,-0.04748858600000013,333.41987413178975,430.9591441599998,142.5200790580001,NA,NA
AGO,2023-09-10,0.05290727390999968,0.28593288899999947,-0.1476565660000003,149.10904669949988,291.33037318700013,6.126025649000421,NA,NA
AIA,2023-09-10,0.04109092924999944,0.36449472099999974,-0.23617071999999983,284.74836547003025,594.6218984710005,-18.61021910699987,NA,NA
ALB,2023-09-10,0.30030165400999964,0.4388018119999997,-0.1320316560000001,588.02259600074035,613.6234818350404,566.4150613000403,NA,NA
AND,2023-09-10,0.4144097542499997,0.8036000670000002,-0.11116052599999944,287.7242242540972,490.71805707354554,97.45258997654744,NA,NA
ARE,2023-09-10,0.1121094147100006,0.34792101499999933,-0.11064095099999996,163.50793741012217,299.8860716278118,68.13818884981191,NA,NA
ARG,2023-09-10,0.20294315223999973,0.4458515149999997,-0.2069482780000007,384.09313184767336,434.6248968224232,329.00429655442315,0,286.68659884732966
ARM,2023-09-10,-0.04372064891000003,0.1933828139999996,-0.20951182400000035,492.8647859583497,625.7762529400005,434.2707944670003,NA,NA
ASM,2023-09-10,0.00980291398999993,0.3588041899999993,-0.18709389499999993,102.02419082342016,405.638526196,-70.85262423300037,NA,NA
ATG,2023-09-10,-0.00336402131000004,0.26187010300000035,-0.26505486699999953,-66.32682355360433,38.28913773608543,-181.3431189219144,NA,NA
AUS,2023-09-10,0.19729526642999956,0.4678474110000015,-0.12267180899999984,124.70979052490549,143.42556041670548,109.94332445670553,NA,NA
AUT,2023-09-10,-0.06045907004999995,0.14517521899999974,-0.2405325579999998,318.7426288182109,323.6626511577009,313.99601002370093,NA,NA
AZE,2023-09-10,0.00385709859999999,0.21828802099999936,-0.1580989469999998,396.5935689735903,528.5299109800001,260.9713679690001,NA,NA
BDI,2023-09-10,0.06430206358,0.3425563469999992,-0.15159909099999985,143.88113550123023,386.16226150700027,-5.898976839000287,NA,NA
BEL,2023-09-10,0.13001947393999988,0.35391605600000026,-0.27605808800000026,284.85971296714297,293.39347964439304,275.9700758493929,NA,NA
BEN,2023-09-10,0.0148071860999998,0.3054733260000009,-0.14998583500000012,96.89315008898002,268.8323368449997,-33.069387646000514,NA,NA
BES,2023-09-10,-0.08914407879999982,0.42714900499999864,-0.21215582,415.7376037154205,814.5566607969985,47.72477860099983,NA,NA
BFA,2023-09-10,0.05568372250999989,0.3142566840000002,-0.16459276599999997,110.12233026450998,414.4500897250011,-24.13774094600015,NA,NA
BGD,2023-09-10,0.4620832835799993,0.9469435860000006,-0.114209705,513.5328901153896,786.3735025000001,167.51878321799987,7.301983298109344e-5,17.219244934269533
BGR,2023-09-10,-0.0964564707599998,0.12981792399999997,-0.25897831299999935,1021.9999093628942,1036.9406466728542,1015.1457353588542,0,566.2526513372619
BHR,2023-09-10,0.3744850472599998,0.5876374249999995,-0.1289735569999999,365.78733679400995,515.9345128269999,175.1926056469998,NA,NA
BHS,2023-09-10,0.35426147854,0.497009127000001,-0.1749568490000008,357.99581341563294,432.87765452865256,261.858672166653,NA,NA
BIH,2023-09-10,0.13889094235999966,0.4204788870000011,-0.24834493599999943,792.7277820599202,811.0768475403102,774.03010224131,NA,NA
BLR,2023-09-10,0.06999890949999965,0.2740004889999995,-0.17344358099999974,811.9735897925717,883.1148057627322,495.7350799657315,NA,NA
BLZ,2023-09-10,0.16018698146999946,0.3881147240000002,-0.11222017600000006,204.60000641714348,337.1926656387634,134.4874192807635,NA,NA
BMU,2023-09-10,0.2869278234300002,0.4786531660000004,-0.11110644699999984,548.6649067794714,658.0491530706711,348.4983831696712,NA,NA
BOL,2023-09-10,0.00221602289000004,0.2735166760000007,-0.13538284700000078,514.6092596689685,647.3041546725382,474.2866370675386,NA,NA
BRA,2023-09-10,-0.00734350021000001,0.32862139000000107,-0.2262409990000009,416.9859148020874,425.13510102658745,409.47991380658743,0,327.27115898870886
BRB,2023-09-10,0.12127333792999984,0.2300674919999996,-0.21976075600000045,268.01390918242004,272.08116319056,208.29193958856004,NA,NA
BRN,2023-09-10,0.02508996659000021,0.2615719669999995,-0.1848528630000004,103.13182375333668,219.96073195757617,26.3043835625765,NA,NA
BTN,2023-09-10,-0.02134513365000007,0.33115655000000205,-0.1565455969999999,-7.302949408049203,256.3840125113609,-69.13052415163953,NA,NA
BWA,2023-09-10,0.05850761618999952,0.2780902090000002,-0.21161511399999977,359.6633119861299,612.6510625820001,255.79089393700025,NA,NA
CAF,2023-09-10,-0.00325208880000012,0.27851756200000105,-0.169154557,128.35124178558002,324.31990662900023,-28.117667110999673,NA,NA
CAN,2023-09-10,-0.0411121341700001,0.14006761899999964,-0.22448438600000087,157.08037260084666,173.07555138628666,132.58481649328664,NA,NA
CHE,2023-09-10,0.14138103850999975,0.4839057770000001,-0.19873825699999997,250.75267086723647,259.19348677519645,242.23061214919645,NA,NA
CHL,2023-09-10,-0.00411803226999984,0.18077221300000015,-0.19619768399999943,327.2333452129515,330.9388109082015,323.4159086572015,NA,NA
