iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-22,1.6166983445000018,2.433818450999991,0.7718430240000018,334.51199005266966,399.4794919881696,281.1391571451696,1.732490188108454,196.83753906432202
AFG,2022-02-22,0.06789935300000029,0.6538219190000019,-0.13066333999999985,160.30549849350007,324.41855773200047,97.36851809999972,0.0213377900696837,19.00067447499246
AGO,2022-02-22,0.1227339119999994,0.37030911400000144,-0.11510729500000004,121.27509006899992,172.23090424199984,-18.978277875000217,3.6836633743458664e-4,5.59622139830624
AIA,2022-02-22,0.34959906850000133,0.8373635429999979,-0.2981892870000001,77.6160808890001,335.8550268059999,-24.25150978199976,0,59.50413223140496
ALB,2022-02-22,0.6111135669999999,1.2093805680000045,-0.02707752799999939,574.8578334319797,596.7726126709794,538.4479113139795,0.1609852506183574,120.1211026776111
AND,2022-02-22,0.43258165100000173,1.7051120819999968,-0.11345621199999996,238.1607679250977,464.1950555620983,143.1347768540975,0.32318949246322104,195.20645344778552
ARE,2022-02-22,-0.3490357715000002,0.4357252410000002,-0.3490357715000002,90.19755998,480.7426581660008,26.559527975999845,0.01251115619798174,22.990500629411244
ARG,2022-02-22,0.3927516970000008,1.226431653000001,-0.09562460799999932,361.1957078599544,463.2360563084542,331.1515714124542,0.34781742673517807,275.4428968423615
ARM,2022-02-22,1.3486328084999997,1.9611441270000085,0.7218854889999978,509.94747508100016,654.5236251570007,378.1734243060002,0.707516656963581,281.4568643939884
ATG,2022-02-22,0.3700167670000005,0.9828790849999978,-0.13773053400000002,110.80216395430568,208.34472570880584,19.453169858805712,0.12661048537395672,136.73932420387328
AUS,2022-02-22,-0.04462654050000028,1.130750309999993,-0.6457563399999993,-35.47631964954081,3.8466277729590863,-56.44753440104081,0.17498301646833514,19.485643385116546
AUT,2022-02-22,0.03504152799999952,0.8670815740000004,-0.6723598180000029,184.90669032673452,201.3462574817345,170.61890326873453,0.33036339863267705,161.79236436467608
AZE,2022-02-22,0.7875546390000009,1.6315269470000002,0.2897925880000002,416.67310351850045,497.20343686199897,250.75776363000023,0.2482064576913386,90.77264738426096
BDI,2022-02-22,0.06406001199999997,0.2827228840000005,-0.1858263029999993,152.76149125849997,194.82907075799983,-41.94927823499997,0,0.3100666651489719
BEL,2022-02-22,-0.03645971250000075,0.8361601440000008,-0.5751145949999997,201.56581657936871,223.1368687393687,188.7171308413687,0.33957071727823496,258.2456796718526
BEN,2022-02-22,-0.04934194949999993,0.24281918499999983,-0.18006888499999996,49.85675917299992,135.39447664200034,-46.021218666000024,0,1.3091285372271582
BES,2022-02-22,0.4342748534999997,1.085761748999998,-0.20409088300000056,181.26830351549987,386.0468540940008,47.03721658800016,0,117.22442805823408
BFA,2022-02-22,0.06771694650000022,0.29082889399999984,-0.1431640589999995,161.828980033,209.8803703229996,-32.387116145999826,0,1.744421583993411
BGD,2022-02-22,0.32723478050000115,0.8309080609999971,-0.01728191199999935,317.6131669220003,417.0988448610004,141.31767335699982,0.011424895258063549,17.431984922698017
BGR,2022-02-22,1.821947069499995,2.690556787000006,1.0908175029999974,992.1153279996116,1008.2736763411118,970.766672302112,1.185357249275192,511.04484710341467
BHR,2022-02-22,0.7227718059999995,1.8630126239999976,0.2168241150000023,168.83344435050012,520.2608543100004,102.99694515899996,0.580157075485381,82.48035943590756
BHS,2022-02-22,0.3443619900000001,1.077938132999998,-0.07703527899999872,226.39033269999993,360.0785837190001,106.60944551699988,0.1259718730001965,193.99668442030261
BIH,2022-02-22,1.513731877,2.045691336000003,0.7883970269999996,723.5203210104833,768.4198591884829,663.7314473744832,1.0188575986399708,470.7275317385633
BLR,2022-02-22,0.7417097245000025,1.6296328539999916,0.20730592799999992,676.7128302043002,729.4791568257997,475.1621157268,0.16811631467434623,67.69130604084543
BLZ,2022-02-22,0.8405559000000008,1.7988279020000042,0.40381523499999894,231.6234601900107,366.84460337101046,162.8939403370103,0.4630601484262129,159.7866218836052
BMU,2022-02-22,0.259433286499999,1.2114729159999995,-0.1851582920000013,194.67748788866132,321.8854232031609,137.18994772216132,0.40262835792050505,198.09315209688847
BOL,2022-02-22,0.4629116540000013,1.2152470829999988,0.00346389599999997,487.33912898797087,521.410754817471,453.8297272164708,0.09084812087211493,180.85114294541947
BRA,2022-02-22,0.7382974549999985,1.5466907089999955,0.37148823299999906,358.44780797983026,378.2098869708302,351.8896684058303,0.3845912267937221,301.7545757395434
BRB,2022-02-22,0.44657438850000175,1.1754054089999983,-0.2829956730000011,40.31121231005058,132.73942863005036,-14.346488239949435,0.5213619364077468,108.09570814853949
BRN,2022-02-22,1.093653370000006,2.014009435000004,0.11381586899999988,41.67029303469587,131.91188058619576,12.549986812195872,0.396347263618492,25.366224871583487
BTN,2022-02-22,0.1412968100000009,0.8764267699999984,-0.17030315599999946,22.729923597999974,258.78139236300046,-46.585299819000106,0.01602769585844339,0.7693294012052826
BWA,2022-02-22,0.3013791494999998,0.939785246000002,0.01993586199999974,389.6205376399995,554.8497417060004,212.64686050499995,0.057357627938796285,109.04206504146435
CAF,2022-02-22,-0.0408239484999998,0.3463943080000006,-0.22813900399999976,14.60528841349985,114.25212959400037,-66.33503478000011,0,2.2967540361387133
CAN,2022-02-22,-0.20959192700000065,0.7494947429999991,-0.662390939,62.19898128221355,105.66949837121372,45.57824638121357,0.17895648758049856,94.87517742304392
CHE,2022-02-22,0.09015769150000016,0.7711422870000026,-0.5860323030000004,156.56503319015036,174.45210938215035,134.46160417915036,0.1161724166180368,149.6644940608071
CHL,2022-02-22,0.464059242999999,1.5106521279999976,-0.25028393700000034,217.0563050720016,232.9484151690017,209.2829899050016,0.5595355740226007,216.1420860173257
CHN,2022-02-22,-0.21016538999999976,0.3101760469999998,-0.29785885000000073,22.686092617958515,109.19076781345844,-22.37696854154151,2.4927017466531477e-4,0.3210045915967775
CIV,2022-02-22,0.05148192250000036,0.2905828789999995,-0.16061526400000034,92.8875720455,156.07495230899983,-35.821297431000026,0,2.9238221607903325
CMR,2022-02-22,0.12350171149999983,0.36505917600000015,-0.1282249349999997,164.22551792949994,227.43256885500023,4.6685212979999475,0.002295746345667699,7.052532773891171
COD,2022-02-22,0.13374730149999947,0.3064306870000001,-0.13695901400000077,140.05125866450004,208.8202110239999,-33.69036668400013,0.0029382386776495802,1.4451494969808067
COG,2022-02-22,0.18971033349999963,0.47520614500000063,-0.15159559200000042,188.7714362325,232.8022928790001,-23.920502607,0.004419290237239875,6.66428967775773
