iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-08,0.4263071512700003,1.2153764730000003,0.0235325459999998,443.49256207252427,493.9283296105246,341.59004292552424,0,215.88946459412782
AFG,2022-10-08,0.25109837942000013,0.4574925559999996,-0.01305624500000008,258.2666137772703,413.8144681529998,118.89908327099934,0.0018703492829903804,19.469089136407867
AGO,2022-10-08,0.01568423156000024,0.3209017180000003,-0.19253858999999993,126.1453057266002,190.33233507300017,-54.00182774400069,0,5.5559139704543625
AIA,2022-10-08,-0.20705317951000035,0.44101102200000014,-0.4563863040000004,141.00185971185007,464.53283748000047,-55.03839754499972,0,76.17596648257475
ALB,2022-10-08,0.6534939475700007,0.6534939475700007,-0.18060615300000005,670.5019521608397,678.2656671981094,616.8352467991094,0,125.72205232755692
AND,2022-10-08,0.7421601051900013,0.9884420630000004,-0.3109014550000008,281.64568689529375,471.8009842982538,158.0298951402537,0,196.11812637599007
ARE,2022-10-08,0.06927144784000064,0.5502198769999992,-0.08706332299999979,227.65088384836008,492.2664420749996,87.97128950399993,0.0013347365507673987,25.050335584802543
ARG,2022-10-08,0.4090853099400007,0.4609170829999999,-0.12570865099999998,405.45089319358,500.95578881108,319.2266213370805,0.006625912885147751,287.0301289093438
ARM,2022-10-08,0.15490425673999972,0.4866267799999992,-0.16486174999999983,538.8669039768797,638.2585326120006,436.04447367300025,0.07613829437321881,311.7191346103547
ATG,2022-10-08,-0.0017581587499997,0.23092219900000072,-0.39886185799999974,-54.44629337249664,28.23628118070319,-122.19847158629672,0,156.61875134091397
AUS,2022-10-08,0.51635824299,0.8633619530000014,0.00279954800000106,80.19729639761266,96.60473318277282,60.00692429077274,0.07812171780282842,59.34550049189677
AUT,2022-10-08,0.1835424065299998,0.5408264269999996,0.00961701099999998,243.09590042722803,251.55672216227805,238.338387527278,0.09667026149277715,233.40964586516913
