iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-24,0.03625198138999992,0.33136845499999956,-0.1629214279999994,472.6930151474178,535.1022043914376,350.75777052243785,0,263.95138034360644
AFG,2023-01-24,0.2498464685299994,0.5742311120000012,-0.1153321919999998,316.55553468263963,467.36492319299936,130.41004388400003,0.00425492888530686,19.137454432143027
AGO,2023-01-24,0.10168329300999963,0.34702893400000007,-0.18047999899999995,96.74106314855996,249.0368056529999,-13.229947157999842,3.512321617614613e-4,5.425834434891055
AIA,2023-01-24,-0.11117252181000072,0.4782576120000022,-0.27328118299999965,248.93598613079044,559.4431129799997,9.945161250000137,0,75.58102916168042
ALB,2023-01-24,0.3712225994699996,0.3712225994699996,-0.19484620300000055,631.4279889320297,639.8096661727898,608.6733152377898,0,126.51645593490946
AND,2023-01-24,0.5521990956999997,0.9779451289999984,-0.20546512799999997,227.5103395036672,478.0558135495468,140.09051162954702,0,206.6555615395213
ARE,2023-01-24,0.03395392749000008,0.29134342399999896,-0.12413396799999948,128.21648452556977,356.43107472000025,84.64312875300007,0,24.86988327042778
ARG,2023-01-24,0.24257428770999925,0.4671233080000018,-0.1938202329999996,382.3535152493009,466.31373893608014,326.00074142008094,0.017578429017556546,286.5152091644085
ARM,2023-01-24,-0.06508934449000009,0.214631626,-0.29616853299999907,519.5380925834102,668.2963240680001,423.31399161300106,0,313.50792239590976
ATG,2023-01-24,-0.02103408867999988,0.26221018600000134,-0.2523338059999996,-55.43302543773434,52.354398943085805,-134.55851348891434,0,155.69679648509148
AUS,2023-01-24,0.6305726030899991,1.634987312999998,0.20079450600000015,96.85824777721432,128.32415453916445,79.7010916151644,0.3629083243911449,69.11302531457467
AUT,2023-01-24,0.09535520352000038,1.0603058719999994,-0.1394263349999998,288.3959979646067,310.04148805484664,280.8487385338467,0.10487026457621171,242.0685360457836
AZE,2023-01-24,0.05868045144000009,0.5142759160000002,-0.22744197100000005,407.30626393110055,565.5213144180002,266.8896842699995,0.030169689782216357,97.26707985786553
BDI,2023-01-24,0.07218674945000032,0.31845894799999946,-0.17364270599999987,100.44211425961016,286.11185347800046,-32.518348080000095,0,0.29481170957974356
BEL,2023-01-24,0.3568725150600004,1.433183743999999,-0.12149858900000005,270.6340674748962,287.3601856729863,259.81246790598624,0.13440949006497954,287.62200985713446
BEN,2023-01-24,-0.01558484580000002,0.297620296000001,-0.18517547399999948,1.1281909072500786,263.11076124000004,-40.90889411700043,0,1.2207119012071117
BES,2023-01-24,-0.3000370812200003,0.4573084379999998,-0.32976595299999917,249.86188994428025,675.564458132999,22.40348995800029,0,151.5599585982552
BFA,2023-01-24,0.04251102158000006,0.3147322320000002,-0.17666871100000006,28.17093495246006,332.87323938600076,-41.98319712900056,0,1.7465119598139949
BGD,2023-01-24,0.48840130564999906,0.7771797069999998,-0.1256445670000002,446.4246628700097,643.6446414989992,173.13878792400013,0,17.19821522237098
BGR,2023-01-24,0.07987345221000064,0.5403060820000019,-0.20236010300000024,1084.5393605018885,1097.3793971905586,1073.1048385735587,0.04239190616864901,562.8023188004049
BHR,2023-01-24,0.41461842262999943,0.41461842262999943,-0.11582664800000016,345.80398549460983,505.1267433990003,179.79153655800044,0.008490480812532222,104.67064745689723
BHS,2023-01-24,0.3397768365199991,0.378893611,-0.16297654699999972,348.0851025837428,405.8150277746527,286.572665816653,0,203.17618277563543
BIH,2023-01-24,0.24414603437999952,0.4128069970000013,-0.24573837000000048,808.7277528638012,821.3787134017911,785.4752973757912,0.019328721242728535,502.4849004029652
BLR,2023-01-24,-0.01459159127999993,0.26535447500000015,-0.2713944720000005,780.7162954817718,842.3181514337325,508.9429744487319,0,74.65162922618626
BLZ,2023-01-24,0.2717071744500001,0.7348693929999995,-0.13526149299999946,186.3199975306434,320.0262361687632,150.57288164776344,0,169.75708452076933
BMU,2023-01-24,0.6911912745000016,1.5146495969999982,0.01728065900000137,500.92044804256136,603.4921972466709,319.11902443467113,0.3893656454903671,244.52162536795055
BOL,2023-01-24,0.02712484977999999,0.48897152400000016,-0.217504937,511.5945398765384,607.7825679845384,484.1505189225384,0.006135413985831611,182.77807291391426
BRA,2023-01-24,0.16790328586000097,0.9697227990000012,-0.04916057699999977,398.2866923524174,425.4121757637774,391.3047271017774,0.06240899781186043,323.4748341655338
BRB,2023-01-24,0.13896742056999967,0.4455703449999997,-0.11003287599999984,170.47138539981302,191.06613831557308,145.92385872557307,0.08876390930458802,202.73676885167905
BRN,2023-01-24,0.17774196747999935,0.6705857759999997,-0.0912130430000001,71.97932939854648,178.57892571857678,18.717421457576645,0,50.111135362426005
BTN,2023-01-24,0.0532142291499998,0.3702329290000003,-0.1739917179999998,158.68854789246006,452.5287611670005,-9.349427385000558,0,2.683853553613809
