iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-22,0.1347969268899998,0.3262632679999993,-0.207524834,512.113889310588,535.531398999438,313.3792088094377,0,274.28399665598965
AFG,2023-09-22,0.09155924257999966,0.4517159890000015,-0.1264216550000003,312.6090142044697,454.7593080770002,141.42664173599994,0,19.319808527227607
AGO,2023-09-22,0.02880486946999963,0.3179340039999998,-0.14056785299999966,137.24941886187952,351.7617521060003,15.040192483999592,0,5.434264006773329
AIA,2023-09-22,-0.03220192550000009,0.4478250940000014,-0.31639218799999896,316.4711348981998,669.7224065499996,-11.259270702999968,0,75.58102916168042
ALB,2023-09-22,-0.05354987854000047,0.3280967879999995,-0.2313476980000005,581.0273508654202,613.6927968030403,551.4893112600404,0,126.79791634855775
AND,2023-09-22,-0.00342249397000024,0.5483564660000001,-0.3584592969999995,275.9596850246772,577.8277184935467,112.22776936354718,0,199.14081384717505
ARE,2023-09-22,0.02780346824999979,0.33547527499999963,-0.09312347599999996,191.48095944859193,381.5457874758119,77.3864325478121,0,24.880475213899
ARG,2023-09-22,0.01235784108999976,0.338849562,-0.23754128200000044,385.53548175689315,453.3820209844226,322.70476500842346,0,286.68659884732966
ARM,2023-09-22,-0.01102201416000012,0.18063256800000077,-0.2119988200000001,480.04089254907984,657.6108586760002,369.4284618750005,0,314.73073636418565
ASM,2023-09-22,0.03156671570999971,0.37907497000000034,-0.2093269039999991,115.44830336012974,420.2791994220003,-40.074530017999535,0,76.75809910825149
ATG,2023-09-22,0.00465242321999981,0.26324155000000066,-0.25618919999999995,-43.22876030505449,76.34474383708556,-170.393503333914,0,155.69679648509148
AUS,2023-09-22,-0.04234818614000044,0.2676576580000009,-0.15280833700000054,120.13407257217548,138.77489493570548,106.7802881427055,0,87.43034547726455
AUT,2023-09-22,-0.0869990377000006,0.1754849719999999,-0.3214929899999987,318.29821896774087,325.55683213970093,305.694306903701,0,252.06896447577117
AZE,2023-09-22,0.01242134180999982,0.6787096239999976,-0.1959437519999998,378.3444893600102,581.3354547339994,200.8115483070004,0,99.45860612364571
BDI,2023-09-22,0.10522969580999995,0.3692926489999993,-0.0989967799999996,157.88952053726968,324.9022401510005,-15.388203274000308,0,0.11637304325516194
BEL,2023-09-22,-0.10250403858000032,0.23760060999999996,-0.25502431799999964,282.99779652788845,291.2795831295385,276.07206838053844,0,294.60558378774465
BEN,2023-09-22,0.0276177057799997,0.2991335879999998,-0.1005920069999998,145.16175440976969,350.9237993889999,-3.423579964999386,0,1.2207119012071117
BES,2023-09-22,0.08174610240999991,0.6551622250000003,-0.23254572600000123,579.9941587251003,753.8268744160001,46.903504147000326,0,151.5599585982552
BFA,2023-09-22,0.06320633674999987,0.3387798989999998,-0.15254814599999955,166.0550570768196,438.65904034599953,-15.225508592000132,0,1.7465119598139949
BGD,2023-09-22,0.31335453979999955,0.8821904430000012,-0.1561913669999996,406.11383873471993,706.445938079999,168.14802305799978,0,17.219244934269533
BGR,2023-09-22,-0.16273586319000036,0.16039062499999912,-0.4059444900000008,1020.050737964775,1032.9203807243748,1007.4124704493748,0,566.2526513372619
BHR,2023-09-22,0.01273748565999985,0.35653838500000085,-0.16732735500000123,344.48298387239976,529.8715966080006,188.39212534700005,0,104.33102822439594
BHS,2023-09-22,0.05342561260999966,0.33875361500000073,-0.166818905,382.49755251684286,446.7154898816524,263.7420184046531,0,205.8591815877987
BIH,2023-09-22,-0.09405768312000042,0.29070381099999953,-0.24624197099999975,793.7299967199201,819.3729852113103,778.7915913743101,0,505.7011996177552
BLR,2023-09-22,-0.04642537089000052,0.2845387090000008,-0.25250520599999926,809.8491480112816,868.6245660597318,479.13171285673184,0,74.65162922618626
BLZ,2023-09-22,0.05874210014999943,0.3629817340000005,-0.1600551210000001,224.92067003275324,323.5780520297635,125.2724654897634,0,169.75708452076933
BMU,2023-09-22,0.19031629210999948,0.39144234700000047,-0.21892681400000005,531.3849601187915,659.9633134296706,319.03394460067113,0,256.9813260236423
BOL,2023-09-22,-0.01090911419000022,0.3319689610000009,-0.1438721240000006,515.6451122220284,650.1491488305381,481.7317875515382,0,183.23618382485634
BRA,2023-09-22,0.01698238559999983,0.3301517020000004,-0.2043542399999995,418.3635723734774,429.2557878415874,410.5213340245875,0,327.27115898870886
BRB,2023-09-22,0.06582360296999955,0.24516460699999984,-0.2437167950000009,282.5451564487101,298.61885777256003,207.15797107756,0,220.1344950753783
BRN,2023-09-22,-0.00926540205000018,0.2734721559999996,-0.18954272299999975,118.05455154809648,271.27770636157663,19.685772471576747,0,36.30273361811306
BTN,2023-09-22,-0.00892307688000018,0.40163117499999984,-0.1622583350000006,-38.1844306870993,336.31322526836135,-99.31224796663952,0,2.683853553613809
BWA,2023-09-22,0.03885099419999959,0.3119814840000007,-0.16726838699999988,324.7330060643498,619.5740243949995,229.2742848949998,0,106.45173554347414
CAF,2023-09-22,0.01453907882999979,0.27721518399999945,-0.11224536900000004,133.59121712478958,279.8796432010008,-18.1468766989998,0,2.0253988601843864
CAN,2023-09-22,-0.04760929546000032,0.1273920420000004,-0.21735312299999976,167.48769579883648,183.0372832143264,145.60792373732656,0,138.2081101508262
CHE,2023-09-22,-0.11200830492000044,0.24889899899999968,-0.2775491999999994,246.63488311810647,256.7647540551965,240.1716710131965,0,160.76936814961115
CHL,2023-09-22,-0.04866088409000033,0.22370648500000015,-0.16760966399999938,326.6801805717315,331.6280736402015,322.3604074782015,0,314.25132433940144
CHN,2023-09-22,0.05396376533999997,0.4393011070000008,-0.13040906699999952,186.45760143098573,431.9493075077861,40.5058856747863,0,8.533563268279481
CIV,2023-09-22,0.06292160132999973,0.3087573810000005,-0.10318025500000017,139.5539572284196,321.9957859629997,-5.6341521100006275,0,2.9651411613154686
CMR,2023-09-22,0.07253206623999957,0.3875908609999998,-0.09232248899999997,187.3542353709197,404.7308654650007,48.45278528199928,0,7.071582976356911
COD,2023-09-22,0.0842814431599994,0.4790379299999992,-0.09614221900000008,252.2172367895798,411.23817671499984,-0.3520329270000337,0,1.4826752827203205
COG,2023-09-22,0.0662169281199996,0.3880474060000002,-0.09113391100000014,188.21980398829956,420.5366522500001,-22.6512549769999,0,6.51544361126418
COK,2023-09-22,-0.08837412958000027,0.387816478000001,-0.42545378299999903,-52.6660756439104,337.9612014679996,-215.1906432709997,0,11.742602160638798
COL,2023-09-22,0.01123591592999979,0.29057275600000193,-0.1866516290000005,370.6728896937001,393.37015209597007,350.6187823199701,0,275.5560065626675
COM,2023-09-22,0.0567252198799998,0.4119545240000005,-0.1282847629999999,147.23954995168967,490.33702973100094,40.604763973000395,0,19.12084734034989
CPV,2023-09-22,0.05339454544999941,0.25124637199999983,-0.1734162250000001,133.57501893116512,239.13199926340516,99.27921912240522,0,69.96402331909327
CRI,2023-09-22,0.02976592218999964,0.2128248370000006,-0.19450321400000029,174.00097775074673,210.9694493718268,121.93467939482676,0,181.97835252843365
CUB,2023-09-22,0.03361313454999982,0.330070027000001,-0.12983214699999987,551.1397876403081,585.7678139372383,501.5970180872382,0,76.07785734786346
CUW,2023-09-22,0.07359860744999956,0.3359459079999995,-0.23862849000000075,390.9154867474099,609.8811143419998,193.76003793599963,0,159.54135782772673
CYM,2023-09-22,0.03381426597999993,0.467986030000001,-0.21377152699999963,218.52703415929977,417.60744846099976,-13.345170365000142,0,53.840109426384565
CYP,2023-09-22,-0.0910177113500006,0.4053548179999991,-0.2919191649999996,209.8021825871779,224.05019068633803,200.70087157333796,0,152.23095355281822
CZE,2023-09-22,-0.1263312350300002,0.23881505700000052,-0.27568486800000114,450.1516624670219,460.8587304537219,442.7431286097219,0.004764631946476031,408.14790179902974
DEU,2023-09-22,-0.06450824208000042,0.2627630529999996,-0.225595577999999,302.2459994411523,310.4164336985623,295.4941390925623,0,209.8828545190923
DJI,2023-09-22,0.05129083594999965,0.4224173449999998,-0.12414685099999982,142.4306922573796,493.07267412099947,38.11429437299997,0,16.862187748416158
DMA,2023-09-22,0.04268484824999973,0.39361087600000016,-0.21489974099999953,235.67028089931975,441.5090150010005,70.40057902600013,0,101.7070287803403
DNK,2023-09-22,-0.10757975043000034,0.29594316700000023,-0.3052873239999996,121.23391136594674,130.30278816580673,115.04624588280672,0,149.78939213659243
DOM,2023-09-22,0.00138778120999978,0.20962082599999943,-0.17531180300000015,53.62807106500939,99.05119236342952,1.952005688429359,0,39.04238922323189
DZA,2023-09-22,0.04609595849999984,0.5703789100000023,-0.11705036000000028,260.4297605404888,471.5972019007292,86.31704405072911,0,15.324065343364623
ECU,2023-09-22,0.00911159012999989,0.305562157,-0.2074839619999993,466.22079410712894,472.0570367318189,459.3881030258189,0,200.22218763155516
EGY,2023-09-22,0.09793331146999933,0.5812576650000026,-0.08067940700000045,317.1612226318758,374.13683597750605,282.597910794506,0,22.371365459491088
ERI,2023-09-22,0.02832212970999981,0.3202760099999997,-0.12819243600000046,114.9305525248998,275.826247417,-31.012026987000045,0,2.7958429344298827
ESH,2023-09-22,-0.03830023479000016,0.2739522169999997,-0.23338490899999992,49.49455656633976,495.4191751309997,-101.59959714599992,NA,NA
