iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-10,1.7834368078100042,2.463551011999998,0.7524765950000002,472.2704509694778,527.9489048484379,347.2445193894378,8.266093049906537,263.0120515879353
AFG,2022-12-10,0.24703254151999943,0.5296452849999967,-0.0799310380000002,303.08272228080966,489.60122637599943,118.41547271100012,0.0015196174590381643,19.059650018240273
AGO,2022-12-10,0.06334374600000008,0.3585684300000005,-0.26210876499999963,91.24166428087992,223.6809492899995,-53.62430363100073,3.512321617614613e-4,5.408975291126504
AIA,2022-12-10,-0.11943766256000024,0.5449497410000003,-0.2964345309999996,252.6022294906305,476.5174495739995,-33.58317791999964,0,75.58102916168042
ALB,2022-12-10,0.3614144294499992,0.3614144294499992,-0.15740166199999925,647.2820381393639,661.0088433726941,617.698714393694,0,126.44609083149739
AND,2022-12-10,0.818234541489999,2.2928994770000006,-0.10854958000000096,269.88563080566036,634.5627961880905,156.03272186509025,0.15655724359054643,197.8883558984507
ARE,2022-12-10,0.03530526365000006,0.23571412200000008,-0.05148308499999957,126.79099893882976,408.5436369059992,96.26540933700016,0,24.86988327042778
ARG,2022-12-10,0.36193694676999966,0.5451888969999997,-0.13326606999999968,374.93208743870093,440.8127010230809,324.2833625220809,0.002471966580593889,285.72417985861847
ARM,2022-12-10,-0.06390337443999992,0.2437385719999993,-0.22241569599999952,519.3835393565201,654.7398434519993,458.0160892440002,0.00899127917849919,313.32809681233977
ATG,2022-12-10,-0.02541619290999999,0.2435059840000008,-0.32898030999999917,-55.73691521655434,31.68524658708561,-121.89027798191444,0,155.69679648509148
AUS,2022-12-10,0.4323597460599994,0.9533978329999996,0.06421265599999955,87.83628817304486,100.38521969116502,74.77118382516494,0.11896844318386403,62.88628248554765
AUT,2022-12-10,0.05713673671999998,0.27321567800000074,-0.1380198839999993,266.59891822644994,271.1473614993499,262.9198318513499,0.05593080777397958,237.87372546273514
AZE,2022-12-10,-0.06421344390999982,0.2179032549999994,-0.2409187250000003,400.7952267253205,535.231959252001,279.0865529160001,0.0036203627738659624,96.407847092868
BDI,2022-12-10,0.07509594681000044,0.3358261619999998,-0.1533534500000001,97.94431053139016,249.8948037689995,-16.677729486000192,0,0.29481170957974356
BEL,2022-12-10,0.21666465432999957,0.21822469900000033,-0.1347977960000001,258.3676945064254,261.9437615640554,247.8186962500554,0.055765639495044705,283.97579496707385
BEN,2022-12-10,-0.00904911906000008,0.38357436700000097,-0.17957217100000028,1.351221851340083,214.2419207639999,-68.08164437699965,0,1.2207119012071117
BES,2022-12-10,-0.19278381634000047,1.1665894310000025,-0.5273358410000003,237.2392440605803,606.6024123719989,9.039204377999878,0,140.4702055300902
BFA,2022-12-10,0.04338630548000016,0.33091384199999874,-0.17028789599999947,25.986664609290056,321.6367115579999,-26.907537630000125,0,1.7068185061818584
BGD,2022-12-10,0.4650544477299988,0.6627152949999968,-0.01962038499999972,422.22289230567975,582.7756501620005,179.13301785599998,2.1905949894328035e-4,17.195294429051735
BGR,2022-12-10,0.08929308690000017,0.6669226470000021,-0.2329460390000004,1079.1202745114458,1091.4959087555158,1069.353910605516,0.023960642617062485,561.2098576295479
BHR,2022-12-10,0.46568539804999914,0.46568539804999914,-0.09307660099999966,338.47467527725985,573.0414622589994,175.93926889500045,0,104.33102822439594
BHS,2022-12-10,0.3400563256799994,0.3400563256799994,-0.1374318169999996,338.8981555811628,372.73121341465287,273.2048547506528,0,203.17618277563543
BIH,2022-12-10,0.2851741094699996,0.4401428179999992,-0.22585174999999977,797.4127498535017,816.8014692388816,773.5373432888816,0.03479169823691136,501.371566059384
BLR,2022-12-10,-0.01479871882999999,0.3065192910000001,-0.20332188899999948,764.3539807856318,827.0145214307328,498.4306156937319,0,74.65162922618626
BLZ,2022-12-10,0.1424920622299996,0.6071767570000002,-0.10557816799999958,177.3235913372134,299.4737047567635,160.17327550276326,0,169.75708452076933
BMU,2022-12-10,0.5222115479900005,1.1627327779999983,-0.1455232810000002,487.25702966494134,572.6509064966713,345.83632907967126,0,236.7343124581432
BOL,2022-12-10,0.02735127499000013,0.5038142099999999,-0.21097082,498.64035738761856,594.3914338775387,478.1235057635385,0.005112844988193009,182.04182323561446
BRA,2022-12-10,0.204273644650001,1.142995574,-0.0171098479999997,390.3191002566935,409.9852549778935,384.66162489889354,0.04667612487510305,320.777372142901
BRB,2022-12-10,0.13826735605999924,0.3468379109999991,-0.1696836459999998,164.17074227938306,178.20185428757304,145.354519796573,0,201.31654630280565
BRN,2022-12-10,0.18473434477999928,0.7770101569999992,-0.10106560999999972,114.0723731747152,258.04913136690533,62.98805139090528,0,50.111135362426005
BTN,2022-12-10,0.04938201201999984,0.3991927789999995,-0.16538744599999974,154.5762732179301,426.2313970289991,1.7476570440002464,0,2.683853553613809
BWA,2022-12-10,0.4522472826300014,0.8339543339999994,-0.0597697149999999,348.4091582726103,607.754765091,262.56225719099945,0.014256928867429571,106.18560620461544
CAF,2022-12-10,0.02707125691,0.2842830059999994,-0.15686121100000014,112.12435447365998,224.20516427099943,-37.71225460799986,0,2.0253988601843864
CAN,2022-12-10,0.06844917593000067,0.8524865770000013,-0.06296976599999939,108.3608102370265,132.6820804337466,96.99072001674652,0.11702193833682388,126.10544123928003
CHE,2022-12-10,0.23814599545000004,0.3585159650000007,-0.12801510900000013,216.19869680818988,220.41529895016993,207.24044111616988,0.014301288797823367,161.85626609824573
CHL,2022-12-10,0.1439887646599999,1.1657783810000022,-7.461110000000035e-4,294.08937286481085,313.6517098512209,291.6319897082209,0.12625144513270328,319.8778028841033
CHN,2022-12-10,0.13576926263999986,0.3344377050000005,-0.16063610400000014,48.667970666226,142.4946173627864,1.5054616387860629,1.753294173250824e-5,0.36713979987872253
CIV,2022-12-10,0.02272974690000007,0.28103759500000103,-0.16402327000000017,49.0304022063801,168.18511141499982,-41.318190939000246,0,2.9473858250201665
CMR,2022-12-10,0.1151164765799999,0.5876486229999999,-0.1437807239999995,115.42893391210984,320.48203749300023,-22.463768180999683,0,7.039341716586287
COD,2022-12-10,0.2684318752699995,0.6139185550000018,-0.17115268199999936,135.7041391323399,298.5160180259996,-36.33744297900012,1.2624959832427797e-4,1.47055532128119
COG,2022-12-10,0.10662240973999992,0.3939324070000004,-0.18096413999999983,162.49918066843966,316.8763282170001,-64.06603536599992,0,6.4651959741593155
COK,2022-12-10,-0.3241121803500001,0.394115693,-0.4154843720000002,-117.3385426065298,226.76280002400023,-152.15072553899992,0,5.871301080319399
COL,2022-12-10,0.09845516175999984,0.25848329399999925,-0.3461844499999998,364.35354858478337,367.4932792643134,353.95677182631334,0,273.5106670336069
COM,2022-12-10,0.0752006469200005,0.3848659399999989,-0.15014861799999996,113.70726685227017,277.64453259900023,4.547952563999654,0,19.240352636227076
CPV,2022-12-10,0.0637287899300001,0.30582550399999947,-0.11353991799999984,157.42251558672336,301.78868602384296,134.5038297888432,0,69.45825929509982
CRI,2022-12-10,0.0180691935299999,0.29484186299999793,-0.14620419600000012,164.52320391379007,230.37337419515015,144.3940257321502,0,174.6050251349396
CUB,2022-12-10,0.20073614956999963,0.33356631400000125,-0.04313970400000018,568.3566095645566,593.0047364876368,482.8641545006367,0,76.07785734786346
CUW,2022-12-10,0.5989824365399994,1.1997635519999994,-0.04319051600000046,402.83823488424986,562.9210223009994,141.09083653500005,0.13077160477682517,155.35666647486832
CYM,2022-12-10,0.1072573177299996,0.5008029589999998,-0.26949161499999974,237.7742358619398,363.5201205359997,9.059847492000362,0,52.38497133377958
CYP,2022-12-10,0.14184195722999943,1.1448647119999975,-0.06248277100000038,212.52243117784985,232.46031557019975,204.81473891319985,0.06975391933321949,138.6149884989738
CZE,2022-12-10,0.1662197199600002,0.7484422630000008,-0.06135144900000016,455.8982729968555,464.70338164973555,447.57006915673554,0.06551368926404542,399.77167883712485
DEU,2022-12-10,0.3916448644999998,1.297201454000003,-0.00852001500000023,230.4625664410068,248.27332728463676,222.61650544063679,0.132456259276222,190.68166617568176
DJI,2022-12-10,0.09072282486000016,0.3445457440000004,-0.1552818580000002,155.5018092919698,635.021918118,51.1476903989999,0,16.862187748416158
DMA,2022-12-10,0.00730481862999987,0.4221453180000005,-0.22674693400000084,165.11124783764004,395.6559825059997,103.15789064699968,0,101.7070287803403
DNK,2022-12-10,0.04665488654000013,0.6599048050000011,-0.1475550080000003,91.77229074586066,102.10261655397066,88.21737484697066,0.08075128959809488,128.84505765557077
DOM,2022-12-10,-0.02584683052000011,0.20179336999999992,-0.14378828600000043,56.881465391300445,105.45869029556071,32.173310286560366,0,39.04238922323189
DZA,2022-12-10,0.04352252442000023,0.3047363240000006,-0.115371112,228.71464881581895,323.734198421729,111.13365447972916,0,15.324065343364623
ECU,2022-12-10,0.19309013724999996,0.4102293179999995,-0.17809119999999984,435.5042240114536,437.5817895140636,428.7555008510636,0,199.65555250757708
EGY,2022-12-10,0.09064815086,0.6490114210000002,-0.0674492349999998,296.20859122889163,322.65284068552165,286.2063888965217,1.1262266139494103e-4,22.34343503946514
ERI,2022-12-10,0.08013195966000007,0.3679373059999998,-0.1481726620000006,75.25047053113006,220.46231139300005,-68.68920701999978,0,2.7958429344298827
ESH,2022-12-10,-0.05234473561999986,0.3409135729999989,-0.2542502220000006,29.289825286670137,443.5414274969999,-119.60867944499972,NA,NA
ESP,2022-12-10,0.31816039735999874,0.5441051689999997,-0.08873482099999978,326.94778828408323,332.7239953379432,315.15852684494325,0.09431966600120638,244.79678052976797
