iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-05,0.2298319630000006,1.098818783000003,0.09151242499999984,279.79987961216955,317.4278640321695,263.5594858941696,0,168.85115910257008
AFG,2022-01-05,0.077455868,0.29803096299999987,-0.13572852399999935,183.92198592599985,283.44618749700055,80.59423762799962,0.0037654923652382997,18.493588169807037
AGO,2022-01-05,0.3580028760000002,1.0189372750000008,0.09127478300000028,122.70430565399975,204.3471753679999,3.0799749779997967,0.012156089135341358,5.272059021363804
AIA,2022-01-05,0.41409108699999775,1.5727317870000015,0.2989471300000004,54.747090783999674,307.58454202599984,8.910471087000092,0.8264462809917356,39.6694214876033
ALB,2022-01-05,0.5356375379999971,1.4851485820000034,0.02397703500000043,479.2734865181883,520.8142595811884,416.27105739118855,0.0739661962300561,112.21977253915337
AND,2022-01-05,0.8878535120000011,1.4846266669999977,0.11039989899999952,224.13917520909737,367.0972786640978,172.4684180190976,0.16159474623161052,182.27887374925666
ARE,2022-01-05,0.32848183300000006,0.7332467290000008,-0.07461794000000005,205.468678851,678.5990058300005,52.61393781300016,0.01251115619798174,21.7193671596963
ARG,2022-01-05,1.334355285999993,1.7317825959999993,0.13995433599999998,347.51502995145273,427.32053281945406,293.11193059345413,0.07153691755546215,257.30486214446785
ARM,2022-01-05,0.5547906469999974,1.1071113870000011,0.00310193599999982,554.9396236329997,705.320315448,419.570830461,0.10107380813765443,269.1595510705738
ATG,2022-01-05,0.7713550989999982,1.1578793229999975,0.2213403609999992,82.15120601380538,186.1138908878057,28.93115859280576,0.12661048537395672,120.5331820760068
AUS,2022-01-05,0.5514242050000001,0.8756043149999989,-0.13280555599999985,-6.637418583460872,1.258974963539126,-16.445614688460882,0.044594009737082635,8.926557427370803
AUT,2022-01-05,0.1897906169999997,0.7748908719999991,-0.17509612599999946,180.86586732250424,193.4842135175043,172.54127089050428,0.17969557247802517,152.6251256210279
AZE,2022-01-05,0.5705979909999965,1.560472666999999,0.08271581000000047,407.9338864749985,547.9657692810005,251.19131547299983,0.10392881233381171,82.25293015670802
BDI,2022-01-05,0.3954849919999996,0.6658206879999947,0.00694072599999999,151.20469093799971,176.54298207399958,-40.785808707000186,0,0.3100666651489719
BEL,2022-01-05,0.7240712440000034,1.0403941079999963,-0.10287387199999937,204.75177549998284,212.5575538209829,188.77688092598288,0.19235176706583562,244.39635244311245
BEN,2022-01-05,0.13316014199999976,0.8525219720000007,-0.07071264900000002,-18.239418548000167,162.4545435990001,-33.639240024000024,0,1.293065610390015
BES,2022-01-05,-0.03841621100000067,1.0233706529999975,-0.03841621100000067,74.53370576899974,341.96262210299943,61.43553282900012,0,86.97296275288335
BFA,2022-01-05,0.19739339799999983,0.8259918789999998,-0.04025992899999996,81.46948289699962,204.43933676000032,-20.911936148999864,0.009968123337105205,1.549046366586149
BGD,2022-01-05,0.4125274699999985,0.4713002289999995,-0.13111688700000046,363.72042949499894,458.90050714999944,112.57076650199998,0.002104585968590654,16.890805673631846
BGR,2022-01-05,0.9495493490000018,1.7819792539999977,0.502103587999999,872.0148515785786,884.1550563875785,855.4098493985783,1.1708574664094407,453.88670304662185
BHR,2022-01-05,0.04614852299999965,0.5151335250000004,-0.11726594700000025,194.56985690999943,735.1854388540013,86.71994422800014,0.007149823113376175,79.79202594527811
BHS,2022-01-05,1.0749358709999963,1.807579092,0.21064900600000103,249.93012284499935,442.0023842219989,153.79369105400025,0.1259718730001965,180.6436658822818
BIH,2022-01-05,1.2911149440000005,1.7014677559999962,0.3084283629999992,603.7104391824828,642.4944926324825,557.583729155483,0.6971130938062957,415.111695903028
BLR,2022-01-05,0.8618016069999983,1.3844278480000012,0.1403776669999994,613.7308439937988,648.3998158918,457.3316148928,0.16546881365585261,59.86529303017823
BLZ,2022-01-05,1.1998414669999962,1.796963972999995,0.4009324829999999,265.22950345400966,424.8118763500102,183.4443761280106,0.24696541249398019,149.41407455885803
BMU,2022-01-05,0.28158476499999724,1.0800203300000035,0.1447385170000007,129.25323217316117,225.49817231416137,83.64661640816146,0.8052567158410101,177.1564774850222
BOL,2022-01-05,1.3557185109999932,2.151666532000005,0.6417900139999958,450.42666478547056,477.0041250744707,414.7349027234709,0.24719139865203363,167.41407204433455
BRA,2022-01-05,0.904383033999999,1.569588003999998,0.05952804100000048,338.3609870899889,349.74993243698907,321.72250911498895,0.04512821893986394,289.5668190129248
BRB,2022-01-05,0.6610159530000003,0.9094637280000016,0.02142550600000045,0.9857026260503908,23.181883295050373,-20.088638351949683,0.1303404841019367,91.4121261834916
BRN,2022-01-05,-0.05186503500000013,0.34004562999999866,-0.14085647400000076,30.9648666901955,142.46365220919571,3.506800789195777,0,22.19544676263555
BTN,2022-01-05,0.07032211099999978,0.3591544269999996,-0.24626970399999923,62.96572330099968,177.09985236299983,-51.641642838000145,0,0.3846647006026413
BWA,2022-01-05,0.6461049709999974,1.3465857299999984,0.2249440039999999,333.76170184899917,483.4508225009998,190.14801528199973,0.06778628756403196,102.28429360431163
CAF,2022-01-05,0.08228402099999972,0.47832180299999955,-0.08657278600000003,26.242363015999747,150.68528484300003,-38.458057440000054,0,2.052850952654956
CAN,2022-01-05,0.6512492860000012,1.1220832050000036,-0.11137428699999916,59.193008891654785,68.5256735826549,37.32381284065476,0.10835897413131107,80.33274637356664
CHE,2022-01-05,0.8519601270000019,1.273311332999997,-0.0085394540000001,148.82567431423922,159.75818703323932,131.09614003223928,0.21656833221387106,141.1623942372056
CHL,2022-01-05,0.390465198,0.8171355290000024,-0.05485869600000001,196.91154591271737,202.04318801971735,190.14551822971737,0.07677348573798473,203.9155831021714
CHN,2022-01-05,0.07744940699999969,0.2723576539999996,-0.1844433470000004,56.12216270245822,131.96297549645826,-9.255259217541314,0,0.3210045915967775
CIV,2022-01-05,0.6141727749999989,1.1928181150000012,0.01004553300000026,70.19607735499979,202.8341125320002,-7.474285291999832,0.009240904427276651,2.68725500745205
