iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-07,0.04461202896000015,0.3195652270000007,-0.24978345299999952,459.48324887625785,534.707543022438,309.504667351438,0,269.58735287763363
AFG,2023-05-07,0.36139114705999886,0.5427567139999987,-0.07838460399999946,328.15185129745964,410.3241758959998,129.72835537600014,0,19.18851357876671
AGO,2023-05-07,0.0973064017599998,0.29904750599999946,-0.16872812600000003,111.43498282498992,281.6285023740003,-0.03690113899983344,0,5.434264006773329
AIA,2023-05-07,0.00135493238999961,0.46990393000000025,-0.2852564999999992,225.1358631490503,567.1283684610003,-15.753602671999753,0,75.58102916168042
ALB,2023-05-07,0.5605363069999991,0.5605363069999991,-0.17846565700000055,617.3533001883843,625.4072442310244,586.6928305990245,0,126.79791634855775
AND,2023-05-07,0.6171645093499993,0.89588173,-0.19468956500000073,238.4777186564072,535.7350211515467,123.50067372654723,0,199.14081384717505
ARE,2023-05-07,0.0910668861299996,0.3904619409999997,-0.1074460759999996,115.40984009951184,303.67362480281173,70.67761964881205,0,24.880475213899
ARG,2023-05-07,0.32994144447999985,0.3965269029999998,-0.1939827040000008,374.0434179520733,422.6630782004232,332.85803521142327,0,286.68659884732966
ARM,2023-05-07,-0.04021844089000001,0.2212113630000005,-0.2275010939999998,508.99478571204014,658.586966286,402.371006307,0,314.58687589732966
ASM,2023-05-07,-0.00435576129999993,0.3820345180000002,-0.2338956680000011,45.107511651470254,343.17894876300005,-63.45423391200034,0,76.75809910825149
ATG,2023-05-07,-0.0106658977499999,0.2805360660000006,-0.2619450929999991,-64.98508962086429,55.30664398008578,-154.03731282291432,0,155.69679648509148
AUS,2023-05-07,0.36657238154999977,0.4546757329999994,-0.14746470700000008,111.0988234641626,122.5626514593726,91.5396112393726,0,76.85634293079416
AUT,2023-05-07,-6.102989900000405e-4,0.22766829900000063,-0.21632244900000003,305.540541223658,312.558389866518,300.352107590518,0,250.25680630389422
AZE,2023-05-07,0.07464463697000027,0.46167022900000176,-0.2216875379999999,411.6012172146205,573.1403425019992,273.18375903800006,0.0012067875912886543,98.87934807982715
BDI,2023-05-07,0.08007723464000034,0.32140320600000016,-0.16056761199999997,109.66071141929024,310.5433442110002,-28.16580964699932,0,0.11637304325516194
BEL,2023-05-07,0.28086391643999964,0.28101502300000064,-0.27858802499999963,283.4560935593027,285.54208092366275,272.34377237166274,0,293.7304922141301
BEN,2023-05-07,-0.00475589645999992,0.3242044740000011,-0.15016380500000046,1.607511087420072,272.6709751530001,-42.50279362600046,0,1.2207119012071117
BES,2023-05-07,-0.2064538541000005,0.439035221,-0.25242154999999983,275.3829842564401,774.8723920479983,41.4250801880005,0,151.5599585982552
BFA,2023-05-07,0.04627602556000011,0.8035683729999993,-0.09484902799999988,31.174108816520093,392.2384450259994,-34.8424990339993,0,1.7465119598139949
