iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-28,0.06358446539000025,0.26278245399999967,-0.18837061699999957,457.79653336360786,516.4871042964377,326.6161243974378,0,268.6480241219624
AFG,2023-03-28,0.12730569056999994,0.32084412400000123,-0.17819562700000022,279.4601922896296,366.5144767379994,130.905379092,0,19.161768311487638
AGO,2023-03-28,0.09034480067000004,0.29423151100000156,-0.12328370299999952,107.38033359686992,240.82868979300017,-2.504494988999939,0,5.431454149479238
AIA,2023-03-28,-0.27006975960000007,0.2379548970000004,-0.3084876619999992,225.97824687803035,552.6353698980004,14.736724881000152,0,75.58102916168042
ALB,2023-03-28,0.0194760009799999,0.20530459899999995,-0.20796454599999992,612.3721959598644,618.6699907950243,590.6562139910243,0.00439781896325464,126.69236869343963
AND,2023-03-28,0.02485119366999978,0.3199260139999998,-0.16148962100000003,229.00852151531723,446.8926514735454,135.0397693255473,0,199.14081384717505
ARE,2023-03-28,0.047490433180000013,0.2733675289999998,-0.17447867800000016,113.84409490779188,284.8051135158125,73.54376314381194,0,24.880475213899
ARG,2023-03-28,-0.02412155766000001,0.17388617399999978,-0.1561981269999999,369.4205494927733,408.6368146184234,339.9653180354231,0,286.68659884732966
ARM,2023-03-28,-0.03389476637999997,0.19357461299999984,-0.23313388600000065,505.3254907415901,611.292051075,438.76339759199954,0,314.04739914661974
ASM,2023-03-28,0.02352880731999991,0.3099327520000001,-0.25969006899999963,44.430840277590264,339.5873401649999,-60.63523469700037,0,76.75809910825149
ATG,2023-03-28,-0.02679538149999999,0.242742529,-0.2523589689999997,-60.85823574833432,35.159665654085735,-141.71346533891438,0,155.69679648509148
AUS,2023-03-28,0.02792048782000001,0.19210727499999936,-0.16855949399999917,108.6442671489432,118.25503432091324,89.88988959991313,0,74.28924404667994
AUT,2023-03-28,-0.03809578662999984,0.3174415720000011,-0.22058424100000015,301.27373071776765,306.3476829246677,298.10334049966764,0.04054983563613519,246.57655915236637
AZE,2023-03-28,0.04568221616999973,0.12574241000000058,-0.18795778000000024,403.80907057191047,520.162116468,267.80950233299944,0.010861088321597887,98.02011531482964
BDI,2023-03-28,0.04755459191000009,0.27027364999999964,-0.12077279800000008,105.6310201651602,358.2261511980001,-8.517047615999537,0,0.11637304325516194
BEL,2023-03-28,-0.07187720615999954,0.21071336599999907,-0.27450926599999975,285.1149647022089,289.33552963613886,272.49205676613883,0.02895523589165783,290.71056835224465
BEN,2023-03-28,-0.02806215581000003,0.269894491,-0.1546397480000003,1.694914873110063,242.04015179699937,-37.49151260400045,0,1.2207119012071117
BES,2023-03-28,-0.25680859081999985,0.3315286520000005,-0.365796366000001,277.68331492919015,748.9842459419986,57.54645873899985,0,151.5599585982552
BFA,2023-03-28,0.02001735885999998,0.5599951870000018,-0.14977516100000038,29.5820215562501,344.95542104699985,-34.18741243800016,0,1.7465119598139949
BGD,2023-03-28,0.1662207884199998,0.4685982910000001,-0.14020831700000042,402.16001928008944,595.7019882749993,171.78522521100004,0,17.200551857026372
BGR,2023-03-28,0.07296180787000016,0.47578637700000015,-0.1654332680000003,1072.7563231226218,1082.4204519815216,1061.0390243945217,0.016588137196427873,563.849214570135
BHR,2023-03-28,0.05843040067999997,0.24063270999999933,-0.21485363799999987,353.1853857415598,477.677145795,163.8958470179996,0,104.33102822439594
BHS,2023-03-28,0.06488002532000012,0.2863555899999994,-0.17854930599999982,335.9703125499729,402.36185942365273,279.10924563565294,0,203.17618277563543
BIH,2023-03-28,0.03177053510000006,0.29847659500000034,-0.1639313020000005,808.4123653326918,813.3739950026317,782.6094108656318,0.05025467523109419,503.96934619440674
BLR,2023-03-28,0.02031686674999988,0.1855985279999989,-0.2366446949999998,790.3536765893618,858.1927281797323,500.90700670073153,0,74.65162922618626
BLZ,2023-03-28,0.00333088050999989,0.2246479510000002,-0.208200715,181.27570634722343,312.2579090407632,150.25966205776348,0,169.75708452076933
BMU,2023-03-28,0.13860629935999996,0.34850008300000007,-0.18676343200000023,515.3551522883813,632.5754877236708,349.9226577866713,0.19468282274518356,250.7514756957964
BOL,2023-03-28,-0.02572530162999996,0.24523057800000064,-0.27034234500000126,508.8720887853885,605.7143080855386,482.0328563175386,0.001022568997638602,182.98258671344198
BRA,2023-03-28,-0.01527792608000014,0.19868829999999904,-0.22828392900000025,397.0684739816974,415.43250017678736,390.8892038957874,0,324.9373527449537
BRB,2023-03-28,-0.00546259560000007,0.21207872800000008,-0.24152254699999992,179.86367050906193,190.6907999108719,157.78883981987195,0,205.57721394942587
BRN,2023-03-28,0.04027638525000011,0.2279803729999997,-0.1645150280000001,67.49285191698652,149.36275648757643,32.17495923257652,0,33.40742357495067
BTN,2023-03-28,0.03121381977999987,0.2793939660000001,-0.17791121100000012,110.29810684894008,325.9384262549992,-5.0414246370000155,0,2.683853553613809
