iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-21,0.05426927405000015,0.32503519899999966,-0.22576713600000023,466.09823093124794,553.888651899438,312.24487144043775,0,274.28399665598965
AFG,2023-07-21,0.06764659726999987,0.42691837899999946,-0.11471770999999964,314.3505614921698,429.0157017019999,138.48126663400055,0,19.285769096145152
AGO,2023-07-21,0.05311712608999984,0.3726729110000001,-0.15421097800000028,140.32102030540997,301.8353787049996,4.167936957000048,0,5.434264006773329
AIA,2023-07-21,-0.1486193486600002,0.4699652069999997,-0.3369830390000006,282.44707055193027,585.3152115780001,-19.66609631200015,0,75.58102916168042
ALB,2023-07-21,0.01678770945000011,0.34800987100000114,-0.20761014200000016,589.8531795611103,603.8538904790404,569.9038741930403,0,126.79791634855775
AND,2023-07-21,0.04127260859000009,0.583900058000001,-0.22465981400000057,279.8907849156172,563.1571981345467,106.96654406754728,0,199.14081384717505
ARE,2023-07-21,0.03134650283,0.5075592610000011,-0.12375821000000024,161.02948336761213,318.7518057598117,65.77114756981206,0,24.880475213899
ARG,2023-07-21,-0.01042169290999999,0.23738795200000065,-0.24979156000000108,383.22835889590334,433.60897400542336,326.5633356114234,0,286.68659884732966
ARM,2023-07-21,-0.00821550080000009,0.270641278000001,-0.21870416699999976,493.04458826058976,653.1378226890001,399.436039011,0,314.73073636418565
ASM,2023-07-21,-0.00650245222000005,0.3304028350000005,-0.2596816859999999,97.68986745131018,362.1005516480004,-75.55686488600014,0,76.75809910825149
ATG,2023-07-21,-0.03008950605000004,0.3053300559999989,-0.2563719739999998,-65.12126039809432,58.70064078108563,-167.21966388391442,0,155.69679648509148
AUS,2023-07-21,-0.0084057424,0.34992422500000014,-0.16608860500000044,118.73535429381212,141.43809697053206,100.92454265553216,0,84.80594527877281
AUT,2023-07-21,-0.08226781884999992,0.20827360099999975,-0.2511805809999995,313.97389462095356,320.9176060056635,308.69754774066354,0,252.06896447577117
AZE,2023-07-21,0.03585483859999976,0.3607148000000003,-0.2052123069999998,393.2688478464203,576.662942129999,266.30102401400006,0.0036203627738659624,99.3234459134214
BDI,2023-07-21,0.05350295679,0.31226739799999986,-0.15763360300000018,138.84532878724022,317.5557447180005,-28.752989063000044,0,0.11637304325516194
BEL,2023-07-21,-0.08551496557999994,0.2749558190000007,-0.2518893899999995,289.29908874108804,296.04766714181807,279.39928875281805,0,294.92301896640873
BEN,2023-07-21,-0.0025461390400002,0.2870592820000004,-0.12135252199999988,89.26812394105,283.205893455,-33.54006732499948,0,1.2207119012071117
BES,2023-07-21,-0.16192229557999985,0.41688716800000103,-0.3065928540000006,415.0291278111605,788.9896466819997,18.07599416400008,0,151.5599585982552
BFA,2023-07-21,0.05025571199999994,0.3368297880000008,-0.16430927799999986,102.87368487636998,448.2666065329988,-26.27325109100014,0,1.7465119598139949
BGD,2023-07-21,0.12049975352999956,0.607437522000003,-0.1582811969999997,481.2036589982797,720.0678085889994,167.75913929699988,1.460396659621869e-4,17.212235030303347
BGR,2023-07-21,-0.05249271554999995,0.23307619200000051,-0.21731601499999903,1030.3994597818205,1045.4537064331405,1022.6792875171406,0,566.0314761746429
BHR,2023-07-21,0.05055476527999968,0.4625437090000013,-0.16582744199999944,357.5843060456999,548.9412777250006,180.41020433299985,0,104.33102822439594
BHS,2023-07-21,0.05096525588000025,0.3350295979999998,-0.20242833500000076,356.07767286983295,438.9276317946524,270.46179568465305,0,205.8591815877987
BIH,2023-07-21,-0.02515592952999975,0.2864052349999995,-0.2329074350000005,794.0739335221001,812.4614906973102,778.6036135883103,0,505.7011996177552
BLR,2023-07-21,0.00881660226999974,0.3122838240000006,-0.2298257490000005,801.8189702081917,890.3040876637322,507.6386811497319,0,74.65162922618626
