iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-19,0.03551659486999998,0.3139895839999994,-0.25003451699999896,463.584727289768,538.1643772024378,329.0489334064378,0,272.4053391446472
AFG,2023-06-19,0.27136545977999926,0.5240823320000011,-0.03226208000000005,305.1922448787098,392.05292109199985,139.99088973100024,NA,NA
AGO,2023-06-19,0.06416385075999974,0.29578909799999936,-0.14449636900000026,130.10155309962988,255.5591408230002,-13.640572070999928,NA,NA
AIA,2023-06-19,0.01522588777999969,0.3706861209999998,-0.26335786499999914,285.4995688702503,571.0968087650003,0.8799684670001723,NA,NA
ALB,2023-06-19,0.2940266208699998,0.539465079,-0.14124982399999989,588.9238119336803,600.4299533320403,573.6628582990404,NA,NA
AND,2023-06-19,0.40846892391999967,0.8304335879999998,-0.12091085400000016,273.30525566716716,479.3218683105455,123.45500236154729,NA,NA
ARE,2023-06-19,0.08370401941000033,0.33370745800000157,-0.10473667200000002,157.4585014619221,299.3899353528118,73.64820183481196,NA,NA
ARG,2023-06-19,0.17572002291999983,0.416909615,-0.127868232,384.4417991939832,419.73727883942337,336.99836899842336,0,286.68659884732966
ARM,2023-06-19,-0.04190965407999988,0.21149899799999972,-0.1882552379999989,493.63116806856976,616.9668479240005,442.5036534519994,NA,NA
ASM,2023-06-19,-6.286152499997798e-4,0.3743121709999993,-0.2602182919999997,96.14271660168018,372.6921173149999,-64.45129412400034,NA,NA
ATG,2023-06-19,-0.0184316384399999,0.25106234000000077,-0.25195679199999904,-63.49718941188432,40.10027727208578,-156.77780106191395,NA,NA
AUS,2023-06-19,0.39953362842000034,1.4213057690000033,0.09396781099999978,115.6545811206234,134.87185320148336,103.7206186044834,NA,NA
AUT,2023-06-19,-0.07244172256999994,0.12026319999999945,-0.21375856899999984,311.40678989940534,316.72242530588534,307.1667102908854,0.0013982701943494895,251.88998589089442
AZE,2023-06-19,0.00438330553999999,0.22691708299999977,-0.16171879499999983,390.8628124285503,523.4953089170001,270.6349583980001,NA,NA
BDI,2023-06-19,0.06429536625000001,0.32662722499999924,-0.15347504499999984,132.59502437622018,370.1385458330001,-20.355948913999512,NA,NA
BEL,2023-06-19,0.1321112610299998,0.3364949889999995,-0.3001280840000004,283.859197286059,290.46175698825897,273.00532964325896,NA,NA
BEN,2023-06-19,0.01575825468999993,0.31670140500000127,-0.138585622,77.45921112075995,242.6475760589993,-46.982750591000475,NA,NA
BES,2023-06-19,-0.10430429989000012,0.4378177790000001,-0.2164523270000001,422.23578182541047,798.9337778659985,48.974519194999914,NA,NA
BFA,2023-06-19,0.06923990776999978,0.3339364949999999,-0.1633483790000003,93.85922527674,395.87855121500104,-33.36901401400013,NA,NA
BGD,2023-06-19,0.463249740889999,0.986116979999999,-0.16912297200000026,464.7427981398995,684.7718306659999,167.63187350699988,7.301983298109344e-5,17.204640967673313
BGR,2023-06-19,-0.09056018479999976,0.2456490739999989,-0.25826563599999935,1039.023440807032,1054.048760946372,1031.931071933372,0.011058758130951916,566.2821413589444
BHR,2023-06-19,0.3463967745200002,0.5909667289999996,-0.13453122499999978,353.26201511342,497.1474487279999,179.33223597099982,NA,NA
BHS,2023-06-19,0.3216184695,0.496925403000001,-0.20089807399999948,356.32185673871294,419.5767710866529,277.31359210565284,NA,NA
BIH,2023-06-19,0.1360943383199996,0.5045616909999998,-0.22639400499999965,799.4703610143018,818.6437236716317,774.1941820736316,NA,NA
BLR,2023-06-19,0.06275277374999967,0.29048799999999975,-0.16641165599999966,797.6665921968017,871.8718246267323,497.1127119057316,NA,NA
BLZ,2023-06-19,0.1320965031599994,0.35916927800000015,-0.13768139800000043,201.53383935721348,332.46852128876327,146.9783456557635,NA,NA
BMU,2023-06-19,0.26811051084000015,0.4780793350000003,-0.08828649800000023,530.6166053118513,642.6368999656712,356.52841876167133,NA,NA
BOL,2023-06-19,0.00562928604000009,0.44453753399999946,-0.1604017490000001,511.80253789809854,619.429978853538,479.2765356685386,NA,NA
BRA,2023-06-19,0.1232342263100005,0.6981159939999999,-0.11907182800000056,408.9415818116119,428.57870602839176,402.80212171239185,0.13375844740328038,326.6358063635433
BRB,2023-06-19,0.10263400240000016,0.2423072409999997,-0.22772623700000025,246.09832525422007,251.31897119956,221.16513917656005,NA,NA
BRN,2023-06-19,0.10140493704999962,0.7412931799999968,-0.14476105199999975,94.93301463330668,204.22318433957656,30.80017306057651,NA,NA
BTN,2023-06-19,-0.02200295687000005,0.33682623800000205,-0.15132695399999946,-13.714068163749191,203.1671567793612,-65.34469091563949,NA,NA
BWA,2023-06-19,0.05424225050999957,0.26083597599999975,-0.20218959200000017,335.9701453175899,577.5286520290001,249.58875161499944,NA,NA
CAF,2023-06-19,-0.0017530522100002,0.3186446089999993,-0.16138445199999996,107.18391843558,269.2614546510002,-39.256614319999535,NA,NA
CAN,2023-06-19,0.04140062003999998,0.2191353860000003,-0.16196658399999947,154.85465322494397,171.145325985194,133.822667437194,NA,NA
CHE,2023-06-19,0.1332881816699996,0.5076536789999992,-0.1707967799999999,245.83219866683783,256.34156599116784,236.70489214416784,NA,NA
CHL,2023-06-19,-0.00322087671000008,0.17718069399999994,-0.16087846700000016,331.1257974490654,335.91746417121533,327.0238181302154,0.06886442461783815,313.95036129847904
CHN,2023-06-19,0.08037566685999978,0.3614385160000013,-0.1227477549999998,125.31332516751591,242.054189992786,31.706620616785923,8.76647086625412e-6,8.502565027296406
CIV,2023-06-19,0.03237372050999998,0.32274689299999915,-0.14526752799999995,91.65050130222004,203.3221665510006,-44.74533522899985,NA,NA
CMR,2023-06-19,0.12349938375999953,0.4217803349999995,-0.10918159999999982,186.6715733541397,388.5393906659992,49.81190521999962,NA,NA
COD,2023-06-19,0.2209764312699997,0.5561342060000007,-0.12358206200000006,232.18979150191984,466.8691131509998,-11.212533534999706,0,1.4816652859337263
COG,2023-06-19,0.09529420144999964,0.38107876600000024,-0.1718967700000002,186.7904422244698,434.8964779949998,-43.35553617499992,NA,NA
COK,2023-06-19,-0.26565120221,0.5187228260000009,-0.3167797449999993,-71.05317532200992,341.88002018799966,-205.17701853600033,NA,NA
COL,2023-06-19,0.03605011012999969,0.21449600099999971,-0.22830813699999983,370.2731556893901,378.43839818697,356.10659775897005,0.021687153347721522,275.24371155446033
