iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-25,0.03945905006000023,0.2719108119999995,-0.22446562999999983,466.02516715184805,543.8218382734377,325.14791555143813,NA,NA
AFG,2023-07-25,0.06855710886999988,0.32882565700000144,-0.15196548700000034,316.66294518617974,408.30101599399984,140.05902616900022,NA,NA
AGO,2023-07-25,0.05311712608999984,0.2778868570000016,-0.1227322909999994,141.08040763683994,275.4342676390002,4.155286965000043,NA,NA
AIA,2023-07-25,-0.1486193486600002,0.3375485310000003,-0.3168304109999995,283.5767476396203,581.592612665999,-8.634311287999823,NA,NA
ALB,2023-07-25,0.01682539265000011,0.2920218139999992,-0.2042113300000001,591.6202332776703,606.0874154170403,571.3108374070405,NA,NA
AND,2023-07-25,0.0403973776400001,0.33321253600000067,-0.18970531299999996,283.25599147412714,484.2124416585455,112.54620885254744,NA,NA
ARE,2023-07-25,0.03134650283,0.3703314930000002,-0.15564124000000007,161.59918243917215,301.33093938781184,72.90452407381196,NA,NA
ARG,2023-07-25,-0.01042169290999999,0.22315597599999987,-0.22900477100000063,384.66645503789334,423.95925166442333,332.08373468442335,0,286.68659884732966
ARM,2023-07-25,-0.0094912194200001,0.270641278000001,-0.19083867200000035,492.6729705296798,617.4422753360005,431.90041167900034,NA,NA
ASM,2023-07-25,-0.00650245222000005,0.3072869629999996,-0.2648526009999995,98.0511774595102,387.69635182699994,-66.43629750300035,NA,NA
ATG,2023-07-25,-0.03008950605000004,0.31069339300000043,-0.24257533100000023,-64.9483814164143,40.63326665908544,-167.84771177691442,NA,NA
AUS,2023-07-25,-0.00825660043,0.23498201299999996,-0.17658354299999923,120.16816392552212,139.32320204653217,105.24650446653207,NA,NA
AUT,2023-07-25,-0.0802514776499999,0.2065612789999998,-0.26170384099999994,313.69074027985357,320.41736806866356,308.08341469766356,NA,NA
AZE,2023-07-25,0.03642843049999976,0.25738126999999916,-0.2052123069999998,393.4200496653002,528.994123226,266.3769833140001,NA,NA
BDI,2023-07-25,0.05350295679,0.32507857099999954,-0.1242538599999998,139.11153610768022,383.61454843600023,-8.568497109000273,NA,NA
BEL,2023-07-25,-0.08551496557999994,0.24899293999999889,-0.2597299970000002,290.2763744969181,298.4756962148181,277.8359101628181,NA,NA
BEN,2023-07-25,-0.0025453144400002,0.27179775700000003,-0.12135252199999988,89.69278867963001,260.3485406029998,-34.931251829000495,NA,NA
BES,2023-07-25,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,415.5716763123705,810.7216141219984,51.06714306999983,NA,NA
BFA,2023-07-25,0.03646304027999996,0.2785532470000014,-0.16469197000000013,103.24000968542998,409.42846347200106,-26.92082888500014,NA,NA
BGD,2023-07-25,0.11920989807999958,0.4028984269999996,-0.10970112499999976,484.7218762022696,730.039541702,167.76638231399986,1.460396659621869e-4,17.212235030303347
BGR,2023-07-25,-0.05249271554999995,0.29088900899999987,-0.20130857500000024,1029.9591439649205,1044.0394984111404,1022.2383140251404,0,566.0314761746429
BHR,2023-07-25,0.05055476527999968,0.2780847949999987,-0.17611096300000015,360.1674063904399,506.918327225,179.67796173999983,NA,NA
BHS,2023-07-25,0.05096525588000025,0.2965670819999998,-0.20242833500000076,358.227571747323,424.7286306126526,272.3886566496525,NA,NA
BIH,2023-07-25,-0.02509038362999978,0.28024346599999916,-0.23415016899999944,794.8306857866602,808.0013173323101,777.9755296653102,NA,NA
BLR,2023-07-25,0.00880297271999974,0.21748619400000044,-0.23053610700000057,803.0138237727917,877.9574133667323,495.5541243927316,NA,NA
BLZ,2023-07-25,0.017628372830000152,0.3239801139999989,-0.191259409,202.56529747347344,328.2123723347632,142.74989267176355,NA,NA
BMU,2023-07-25,0.09726275903999962,0.3746306719999993,-0.19179263800000024,538.1369932321613,652.3069613116712,353.9050406086712,NA,NA
BOL,2023-07-25,-0.00678410152,0.24494208299999973,-0.18894211400000047,512.4024028645686,632.1720272725382,476.6280175765386,NA,NA
BRA,2023-07-25,0.00147716438999992,0.3209553069999996,-0.25630352100000026,410.0515723370521,422.4587771676921,403.5339762156922,0.0560810157081462,327.1137141495779
BRB,2023-07-25,0.03334738510000004,0.25788990699999953,-0.24474657500000055,258.15727230932004,266.4528793255601,219.49767710956,NA,NA
BRN,2023-07-25,0.01671238767000017,0.2715061539999995,-0.16876037900000002,100.16569181389669,206.89093910357664,29.935827976576658,NA,NA
BTN,2023-07-25,-0.01776151856000007,0.34472946100000074,-0.15268254499999986,-12.685283704839197,229.6518340533612,-67.17699702763952,NA,NA
BWA,2023-07-25,0.05998650346999986,0.26278133499999967,-0.20549975900000056,349.7976184501799,601.9778967300007,257.2554252530003,NA,NA
CAF,2023-07-25,-0.0128068726900002,0.27826338399999956,-0.17712092499999998,122.61745644854004,307.68900285600023,-28.866569172999696,NA,NA
CAN,2023-07-25,-0.04010264025,0.22095983299999983,-0.2336883470000002,154.4914179273232,170.70107511757325,133.3162523005732,NA,NA
CHE,2023-07-25,-0.07035472105000007,0.20656162999999975,-0.267505019000001,249.01856204398433,263.02528930722434,237.68400551022435,NA,NA
CHL,2023-07-25,-0.0275767542400001,0.21671210699999985,-0.24979070000000037,331.19695133373074,337.05739537034077,326.3628649003407,NA,NA
CHN,2023-07-25,0.07232864221999989,0.353267745,-0.15035930800000022,138.05004450953592,258.36999255478605,39.4200923967859,0.0011045753291480192,8.523534425608485
CIV,2023-07-25,0.03200875337000002,0.3122997389999998,-0.11831856199999978,100.87959985658,214.8178707979996,-25.832737841999847,NA,NA
CMR,2023-07-25,0.11498577398999946,0.4169761649999998,-0.1291871960000002,191.8908244414797,403.6425700709993,53.13724997999984,NA,NA
