iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-25,0.1326158212399995,0.25262841599999997,-0.2467839450000003,502.568039487107,542.5385260474371,305.033075606437,0,274.28399665598965
AFG,2023-10-25,-0.01510278087999975,0.28716037399999944,-0.10460132200000016,295.27731412780014,451.6295949129998,138.2051797660002,NA,NA
AGO,2023-10-25,-0.00956246344999985,0.2321827409999997,-0.1156341949999999,190.03809357509027,392.5357717070006,14.580789700999942,NA,NA
AIA,2023-10-25,-0.01095178758999988,0.23675507600000031,-0.2697792089999996,322.9062844918504,631.9526049589997,-4.26942848900006,NA,NA
ALB,2023-10-25,-0.11971879090999996,0.19716733399999992,-0.27931943600000014,564.1219993735272,606.0344373380372,543.5819120390372,NA,NA
AND,2023-10-25,0.04115059482000018,0.27191135899999913,-0.23060144000000032,229.0571853788312,474.9622239055507,115.04828657355112,NA,NA
ARE,2023-10-25,0.02157235114000006,0.17005474400000092,-0.08774033999999997,85.63471142627591,298.0916698728955,65.86431194889609,NA,NA
ARG,2023-10-25,0.08920859284000025,0.2716124050000003,-0.16448815000000075,394.4295586527447,473.7615111694246,333.82807365142435,0,286.68659884732966
ARM,2023-10-25,-0.06999635886999984,0.10053953500000028,-0.27172615599999944,442.54420892341074,619.7863963489997,410.7745029120005,NA,NA
ASM,2023-10-25,-0.02430665451999975,0.2766137569999992,-0.22364620399999977,141.50213787427023,414.432872764,-54.67542131800021,NA,NA
ATG,2023-10-25,-0.04490034918999982,0.1731046689999994,-0.2757724669999996,-53.44306064801448,67.0194358790954,-193.2917358609046,NA,NA
AUS,2023-10-25,0.02340530837000007,0.124018884,-0.17566719800000022,124.1034613598828,145.43731681320278,111.50209202120278,NA,NA
AUT,2023-10-25,-0.10451375453999975,0.1189254370000002,-0.2547237459999992,321.88258166836215,328.45067276168214,315.0727755426822,NA,NA
AZE,2023-10-25,-0.03834466201999984,0.159953515,-0.22929654500000005,358.39519348178044,495.5603307679996,246.62444700499947,NA,NA
BDI,2023-10-25,0.06554536626000014,0.31475589299999984,-0.0886975820000001,152.03036855498013,413.8872924669999,-4.1000874030001455,NA,NA
BEL,2023-10-25,-0.10444922792999972,0.14341884700000004,-0.22180728999999977,287.71218747833717,298.1054242756272,280.89906204962716,NA,NA
BEN,2023-10-25,-0.01050770957999986,0.2443539739999995,-0.09810458299999972,170.68065050990018,451.970796881999,-19.88586306600019,NA,NA
BES,2023-10-25,-0.02097911100999969,0.4148149069999996,-0.21434643900000017,598.4324441028002,784.6689756789999,38.98814809999986,NA,NA
BFA,2023-10-25,0.05471431666000014,0.29352087799999976,-0.07301062799999991,225.02484442195012,456.1095611129993,-26.89179475400016,NA,NA
BGD,2023-10-25,0.04680562321,0.3697298209999995,-0.07651722499999986,340.49345916994037,837.7963520320001,174.07015788800015,0,17.219244934269533
BGR,2023-10-25,-0.2584457970799999,0.12781766400000044,-0.3856507800000007,1015.1820170193712,1033.155223044921,1008.2134709079214,0,566.4148464565159
BHR,2023-10-25,0.06472931477,0.1648519559999998,-0.15687869999999995,266.2074108841302,428.9708460510002,148.46056042900003,NA,NA
BHS,2023-10-25,0.00657913555000022,0.21850594999999956,-0.15718838199999996,341.89710393054827,439.19244615765786,257.9738826556584,NA,NA
