iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-13,0.06421698499000003,0.3341026579999995,-0.2769438150000008,467.708381302788,547.6568518104377,323.9828843844381,NA,NA
AFG,2023-08-13,0.25610346098999937,0.5362865090000012,-0.04836162600000036,324.0680202950198,419.06026656299974,141.06567090899978,NA,NA
AGO,2023-08-13,0.05166081550999967,0.27549106999999834,-0.1476565660000003,144.2874742434899,282.64838189700015,6.324307341000036,NA,NA
AIA,2023-08-13,0.03985492591999948,0.37732047099999994,-0.23403946299999984,284.67828946938033,589.3380933150002,-10.89147061199982,NA,NA
ALB,2023-08-13,0.2804580989299999,0.43801222699999975,-0.18019950600000048,587.1072512336405,608.7358482570405,568.6234203990405,NA,NA
AND,2023-08-13,0.4227187971599997,0.8186389350000006,-0.12107882100000028,283.05622811149715,486.2038335205455,108.83708470754743,NA,NA
ARE,2023-08-13,0.11051193201000065,0.34702451599999934,-0.11064095099999996,163.24224449812215,301.0568076698118,71.38129757881195,NA,NA
ARG,2023-08-13,0.2020791958499997,0.440171852,-0.2081021500000008,385.1372167223134,427.40570796442313,331.44017744842336,0,286.68659884732966
ARM,2023-08-13,-0.0432909951299999,0.1937468729999996,-0.20934284900000028,492.3546033108198,615.4478636550006,434.68438403400035,NA,NA
ASM,2023-08-13,-0.01887766913000024,0.38875680400000046,-0.17920173199999992,99.4577055451402,397.4140813259999,-68.06558614800036,NA,NA
ATG,2023-08-13,-0.00385267164000014,0.25859649400000073,-0.27760503999999986,-65.47574670152433,39.69218052108544,-172.3584890779139,NA,NA
AUS,2023-08-13,0.20771141595999937,0.4608746670000017,-0.1250664079999999,123.36154770571154,140.5389243909716,108.73745527897157,0,85.88320998907072
AUT,2023-08-13,-0.06212378223999997,0.1102836580000002,-0.23245809800000064,316.46611205890196,322.551601608402,310.99844039640203,NA,NA
AZE,2023-08-13,-0.01158287120000015,0.2438562640000007,-0.2427215289999996,393.5125430872703,527.0729649030001,262.41488834700004,NA,NA
BDI,2023-08-13,0.06382168423000001,0.3490730929999994,-0.1507026579999997,141.2941827299702,385.09938707700024,-7.313039916000278,NA,NA
BEL,2023-08-13,0.12542190835999986,0.34276396299999956,-0.2955040739999995,287.7090906988319,293.7550107631619,278.0165117781619,NA,NA
BEN,2023-08-13,0.0135997943999998,0.3198613740000004,-0.14962556200000016,92.96689823182,264.82122995099974,-33.833581419000495,NA,NA
BES,2023-08-13,-0.08910496491999975,0.4331506009999985,-0.24653454300000077,416.1433387881205,815.6904951389984,51.16938393000017,NA,NA
BFA,2023-08-13,0.05446122830999989,0.32857838999999994,-0.163317043,105.95162306271996,412.041555396001,-22.955962248000144,NA,NA
BGD,2023-08-13,0.4613734748299992,0.919043763,-0.15388870500000026,496.5270485779496,750.535057368,167.80447850099986,1.460396659621869e-4,17.218076616941836
BGR,2023-08-13,-0.1132792002599998,0.1089066100000001,-0.25897831299999935,1021.5133820421796,1031.4264924216798,1015.0087176246798,0,566.1641812722143
BHR,2023-08-13,0.37559334825999985,0.5872664269999994,-0.1289735569999999,363.2273274594399,511.4152213949999,178.51065475199982,NA,NA
BHS,2023-08-13,0.35644890192999995,0.4968972480000009,-0.1749568490000008,359.04108897916296,428.19613254265255,272.04324158965255,NA,NA
BIH,2023-08-13,0.12155436867999972,0.4043048430000013,-0.25702155899999984,791.8091755130403,807.86550405031,775.2718710523101,NA,NA
BLR,2023-08-13,0.03285445362999994,0.2784925390000011,-0.24619085000000113,805.5297769212618,878.0558420507323,496.19577203573147,NA,NA
BLZ,2023-08-13,0.1569535437799995,0.3881147240000002,-0.11776475600000048,203.78181442539343,333.34413229276333,142.18750243876357,NA,NA
BMU,2023-08-13,0.2853653099800001,0.48144121899999953,-0.11551662600000016,542.6800479422214,655.2844553936712,352.22496821067114,NA,NA
BOL,2023-08-13,-0.01658941871999987,0.24169582600000064,-0.14069849300000076,513.6526452975885,637.6427925455383,475.51355258253864,NA,NA
BRA,2023-08-13,-0.00788683143,0.2826832170000006,-0.22769357000000076,409.8065297503121,423.6416688276921,403.2735144716921,0,327.27115898870886
BRB,2023-08-13,0.12004485402999984,0.2300674919999996,-0.2262605020000004,263.86521244562005,269.44141360855997,219.53688849956004,NA,NA
BRN,2023-08-13,0.00465223641999999,0.3352594250000002,-0.21243875300000048,101.00528849590668,212.5906953595762,28.877547431576662,NA,NA
BTN,2023-08-13,-0.01974077864000004,0.33781666400000215,-0.15641673499999992,-12.267479741069202,243.74138894236117,-68.37663781663952,NA,NA
BWA,2023-08-13,0.0593920657899995,0.2685387760000013,-0.2086323309999998,354.14243219440993,604.6334800710008,257.24156754900025,NA,NA
CAF,2023-08-13,-0.00438508010000015,0.278002477000001,-0.168794284,126.00159111494004,314.9692217760002,-28.04441512799968,NA,NA
CAN,2023-08-13,-0.0418161279200001,0.1421344599999997,-0.2277481880000008,155.46964883865323,171.4042892575731,130.9243144595732,NA,NA
CHE,2023-08-13,0.13369613190999977,0.47869880000000015,-0.18696878900000025,247.50339436902672,254.73368183767676,237.66566430367672,NA,NA
CHL,2023-08-13,-0.00791981588999985,0.17077172800000096,-0.2020662550000005,329.97116412410116,334.1285979446612,325.8345614426612,NA,NA
CHN,2023-08-13,0.1077834445700001,0.4253971129999999,-0.19891669700000075,138.9894917846459,263.02554948178613,38.4498246937859,0,8.529986548166049
CIV,2023-08-13,0.02966084766999997,0.3044914709999998,-0.14708888499999995,103.28168344786,218.2462973369996,-23.86777363199985,NA,NA
CMR,2023-08-13,0.12260458107999932,0.4386776839999992,-0.1181188060000002,195.13356963026968,413.13196988399994,52.92269087999984,NA,NA
COD,2023-08-13,0.2181452371999996,0.5563353830000004,-0.11916918499999994,248.97155976563985,492.7191098939997,-4.940749428000446,0,1.4826752827203205
COG,2023-08-13,0.09425259816999967,0.3882671920000004,-0.17240891800000033,200.94938961053975,467.00355653999935,-31.430364956999767,NA,NA
COK,2023-08-13,-0.18454952886000003,0.3697420000000001,-0.36527788699999986,-70.20472964435993,350.27981021099987,-220.27268301300015,NA,NA
COL,2023-08-13,0.0642286190199997,0.2079754170000002,-0.23995679099999995,374.46150268542,388.17504628197,353.67660045197005,0.022891995200372717,275.5926337549881
COM,2023-08-13,0.05285293026999968,0.34530263500000014,-0.11566509499999984,165.06996125466003,429.7286185469991,10.839617585999674,NA,NA
CPV,2023-08-13,0.0444529204899996,0.2757129900000004,-0.12021509400000004,147.28500388128526,233.63729379440537,112.82188564640512,NA,NA
CRI,2023-08-13,0.00716014638000024,0.19774184600000008,-0.24688101800000048,165.18992193355678,192.0340272508268,126.06558955882676,NA,NA
CUB,2023-08-13,0.24299978597000013,0.3837229659999999,-0.09646677099999992,555.9350823227683,566.2356494122381,502.54350058723816,0,76.07785734786346
CUW,2023-08-13,0.34994570546000003,0.5024804559999989,-0.1595353690000002,372.9858100866999,566.7001279740002,209.54046737999997,NA,NA
CYM,2023-08-13,0.09786995371999996,0.411375505000001,-0.1962654240000001,256.09457761250997,342.9951072779996,-3.7919503980001505,NA,NA
CYP,2023-08-13,-0.02792056096000024,0.1479138299999996,-0.22337625099999975,206.5099270983193,214.69978583659932,198.97404637159931,NA,NA
CZE,2023-08-13,-0.1005854874999998,0.12521144600000056,-0.22804702000000007,456.335993751718,469.765693766588,450.803497680588,0,407.9763750489566
DEU,2023-08-13,0.14531865914999986,0.4179547700000006,-0.20581020399999952,302.61438681117403,310.979604657834,293.21538109783404,0,209.8828545190923
DJI,2023-08-13,0.10507248723999944,0.7344967669999996,-0.12914497700000016,191.2694314778798,605.8524247980002,54.84909402299988,NA,NA
DMA,2023-08-13,0.03917967562000019,0.4512548150000016,-0.22727678200000023,205.41546598231992,496.8918534149991,99.9945175050005,NA,NA
DNK,2023-08-13,-0.0579692463600001,0.31307899800000155,-0.2747847849999998,119.63217734313848,127.98917462805854,114.6379802860585,NA,NA
DOM,2023-08-13,0.00507049612000021,0.1858897079999989,-0.18106048499999977,47.58059275013946,92.5084574334295,15.769618063429482,NA,NA
DZA,2023-08-13,0.14245201242999975,0.4021400319999996,-0.11533416999999983,269.09484369592894,411.8691562227284,105.31704297372931,NA,NA
ECU,2023-08-13,0.2028180903000001,0.5697263529999994,-0.223035936,466.2513495138637,476.33892919016375,454.88040699716373,NA,NA
EGY,2023-08-13,0.1516982479699993,0.5518593930000005,-0.04630839599999991,313.80540912852587,380.83025325450615,284.04127000550585,0,22.371365459491088
ERI,2023-08-13,0.03316593423000001,0.3942425509999994,-0.11524520299999992,100.67540273781005,263.884066023,-47.88432558600004,NA,NA
ESH,2023-08-13,-0.06697913971999996,0.21697747200000028,-0.2059356430000005,26.16625331447005,483.52160716499975,-112.93642302299988,NA,NA
ESP,2023-08-13,0.16974007705999983,0.3959005279999994,-0.17399340099999963,347.13582225858073,355.4103133450807,336.4346665690807,NA,NA
EST,2023-08-13,-0.05087363130999989,0.11593115099999972,-0.27930777200000007,405.113624581748,409.9837529967479,399.4181343897478,NA,NA
ETH,2023-08-13,0.3152149518499997,0.5180716040000011,-0.07069608399999956,283.87258570175953,488.6851701509997,55.434519582000355,0,6.138761890021527
FIN,2023-08-13,0.12617756484999995,0.40828606099999987,-0.20533373900000043,274.5088992172635,283.1701451743835,265.89053455638356,NA,NA
FJI,2023-08-13,-0.00991801134999985,0.3644727059999993,-0.23333392399999997,151.7173601948502,422.44442701500026,63.9338598089997,NA,NA
FLK,2023-08-13,-0.02971795105000006,0.2759988080000007,-0.3514172319999991,-13.497380901139964,275.1425088509993,-247.03503233100028,NA,NA
FRA,2023-08-13,0.1127021573399998,0.4000417639999999,-0.24402227199999985,219.28869107322384,228.22782676230383,209.72120433230384,0,247.71798917611665
FRO,2023-08-13,0.24515810149999956,0.7106314649999997,-0.42219159000000034,116.09461892512724,136.01588587000725,79.97602084300728,NA,NA
FSM,2023-08-13,0.05706071268000015,0.4841857680000001,-0.1459181590000001,221.23683060624015,610.4839514970002,-6.968564654999563,NA,NA
GAB,2023-08-13,0.05439147435999954,0.29782777500000074,-0.19808656900000007,184.08579146990988,353.5533494219998,48.363840387000025,NA,NA
GBR,2023-08-13,-0.05140964135999981,0.17740500400000067,-0.2589822710000006,353.95665954660745,360.41637082320744,347.8503810822075,0,338.53592359980314
GEO,2023-08-13,-0.02041347770000004,0.23816206699999976,-0.22689641600000043,693.370340635071,746.4302495772312,652.499509532231,NA,NA
GGY,2023-08-13,-0.1824511255300004,0.3364069149999994,-0.2901056379999993,253.86926632875017,696.1268182889997,-61.72704824099997,NA,NA
GHA,2023-08-13,0.30966721621000043,0.6200542610000005,-0.11696441799999996,147.86621904351992,317.3052622889999,11.042032079999652,NA,NA
GIB,2023-08-13,0.05565884438000024,0.5615643629999976,-0.29144548500000056,161.3059545275486,592.382303567719,-55.385071293281605,NA,NA
GIN,2023-08-13,0.03057887222000005,0.32774615999999995,-0.1395118479999998,94.12443153647,276.8313507960002,-44.31003635400034,NA,NA
GLP,2023-08-13,-0.11217659845,0.3133597360000007,-0.2669429469999991,400.84431420313007,757.2688484400002,35.010578847000026,NA,NA
GMB,2023-08-13,0.09606164229999956,0.366552795000001,-0.11753728900000036,136.84921007381982,368.8009166490001,-15.499538973000885,NA,NA
GNB,2023-08-13,0.06723036290999984,0.37252485100000066,-0.12147566899999994,177.57891847927976,370.1754422880001,-26.189476331999735,NA,NA
GNQ,2023-08-13,0.05764200987000001,0.3640598369999991,-0.18027899500000005,149.18081101756994,387.6208095240002,-26.127213552000413,NA,NA
GRC,2023-08-13,-0.02613379191999997,0.17425921899999955,-0.2335172769999997,380.28854084308387,389.2803685226638,373.4369775256638,0,359.0669286349544
GRD,2023-08-13,0.16099117115999947,0.325759075,-0.15901773400000052,186.73470507743016,381.7925266230002,87.17739273900034,NA,NA
