iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-22,0.1702265852499999,0.2680812829999998,-0.35886342000000065,601.3863013380874,601.3863013380874,319.3956911994375,0,274.28399665598965
AFG,2024-01-22,0.06530179354000029,0.24043320799999943,-0.14167666500000017,319.3516370112602,479.51479102799925,145.75347351600018,0,19.39031877732698
AGO,2024-01-22,-0.07206304665999988,0.1839507820000001,-0.10681447399999998,224.8362740206105,368.1360431699995,39.97474072200006,0,5.4426935786556045
AIA,2024-01-22,-0.02179475800999983,0.2138314449999994,-0.33796633999999975,373.44339938709976,709.20187527,-12.85369236899995,0,75.58102916168042
ALB,2024-01-22,-0.1084916870399997,0.15071265499999978,-0.2825989010000001,569.1155514638696,591.1795481062497,557.7705947592497,0,126.79791634855775
AND,2024-01-22,0.02948311987000014,0.2514245980000004,-0.2283372500000003,310.4439594537576,542.1026251045465,118.3938143485474,0,199.14081384717505
ARE,2024-01-22,0.07726864229000015,0.23509874599999955,-0.08545503899999994,112.95127182560672,477.5172638568966,65.21905869189676,0,24.880475213899
ARG,2024-01-22,-0.08632237818999984,0.2996042890000005,-0.24493939699999917,450.11770694038336,474.93204614542344,349.5104423624229,0,287.17659755619405
ARM,2024-01-22,-0.07184784353999978,0.10517311700000016,-0.2323353969999998,713.0953689717895,887.8844551289994,455.65298910599967,0,315.5938991653216
ASM,2024-01-22,-0.01916748313999988,0.2417038620000004,-0.19975593199999989,206.75393678891035,431.9456735159999,-22.836515520000432,0,76.75809910825149
ATG,2024-01-22,-0.02026133008999976,0.19225806700000037,-0.40400041799999914,-0.8272429254642468,90.30646293108587,-206.62614049091448,0,155.69679648509148
AUS,2024-01-22,-0.00925279991,0.1766979240000008,-0.12841052999999966,131.46712203237476,144.21474620151477,119.37200712651472,0,92.69442622474875
AUT,2024-01-22,-0.10085863307999982,0.15035240500000027,-0.20725549,352.58646744733363,358.43143963500364,342.49111703400365,0,252.06896447577117
AZE,2024-01-22,0.01632341294000017,0.1351370389999994,-0.18143349699999972,469.45853306107085,583.9673913990003,258.91662848100003,0,99.95097546089148
BDI,2024-01-22,0.09050686951000016,0.31861145400000024,-0.07300054499999989,155.42847201882023,422.2375650780001,-8.306380950000158,0,0.11637304325516194
BEL,2024-01-22,-0.09083722890999976,0.1424128579999999,-0.23146649400000036,306.61220923714535,314.8524076550654,293.05748608006536,0,294.60558378774465
BEN,2024-01-22,-0.05876555368999985,0.2650358210000001,-0.1102832710000002,205.94975726962025,460.3493822130007,-15.26436899400022,0,1.2207119012071117
BES,2024-01-22,-0.03307163639999978,0.31770385899999987,-0.25883533799999897,666.0499565140399,831.9598912799999,37.30632933300006,0,151.5599585982552
BFA,2024-01-22,-0.04655586092999979,0.21226948800000095,-0.1276477299999994,244.20951712633013,458.3039974170001,-28.225848441000764,0,1.7597431110247068
BGD,2024-01-22,0.07749626213000037,0.6013278209999999,-0.07336816599999979,341.58051898838045,863.4664441619994,175.63506517200008,0,17.220413251597233
BGR,2024-01-22,-0.23107705099,0.05723580299999966,-0.3878043159999998,1017.9965236015456,1033.085033048536,1012.7140873555352,0,569.8946690150553
BHR,2024-01-22,0.08622640657000033,0.1955983309999996,-0.15407097799999997,470.98580218879016,602.7112503510003,165.38978091299964,0,104.33102822439594
BHS,2024-01-22,-0.01936449507999974,0.19593318199999948,-0.24768116099999857,368.9350372736328,491.7759386096529,262.2826327076528,0,205.8591815877987
BIH,2024-01-22,-0.1407890519200002,0.09977308900000025,-0.3186826840000003,796.9402644063597,807.1495398034497,784.07760236245,0,506.5671263294294
BLR,2024-01-22,-0.06577495947999999,0.17894839000000015,-0.2787064309999993,896.1905880658419,905.5990871537324,493.458040465732,0,74.65162922618626
BLZ,2024-01-22,-0.05488203354999979,0.2090346160000005,-0.2512091190000006,212.0303280583172,253.8313145025271,161.8495572995271,0,169.75708452076933
BMU,2024-01-22,0.04005752341000009,0.3977904739999989,-0.2095154420000001,627.2693530972216,722.9333362136717,371.6656770656714,0,256.9813260236423
BOL,2024-01-22,-0.03920245301999983,0.12326977400000048,-0.2589534600000002,551.3045267310484,640.3623903045383,470.7121137885386,0,183.12165609712082
BRA,2024-01-22,0.03463470072000025,0.264474823,-0.203845488,440.5802888711474,450.98099287924737,429.43448498024736,0,326.09009047570004
BRB,2024-01-22,0.07059442308000007,0.142966777,-0.3882603509999993,312.38636391713453,316.8014019695945,266.20966991859456,0,210.54799287048283
BRN,2024-01-22,0.4075800984200007,0.7526326430000007,-0.09586983999999996,168.2893996148958,244.60731592645604,58.27402650445588,0,39.42075981844179
BTN,2024-01-22,-0.0451300139099999,0.20630251300000063,-0.24175388100000011,-28.396043735439044,285.1575976963606,-115.93816588963936,0,2.683853553613809
BWA,2024-01-22,0.00656738107000027,0.26121745100000004,-0.177830072,299.3998315604804,638.2644911370004,252.38525016600025,0,106.45173554347414
CAF,2024-01-22,-0.07233599074999977,0.24183442499999955,-0.130496727000001,240.56802782467017,447.2759847360002,-7.053274325999982,0,2.0253988601843864
CAN,2024-01-22,-0.03743238601999984,0.08588089300000037,-0.21520737199999973,191.02359305738543,208.29777970500547,161.91688816900535,0,139.81781192483717
CHE,2024-01-22,-0.11586864162999988,0.10568018200000026,-0.2238314749999994,286.74840542857174,294.26705270037166,279.4088383643717,0,162.1651739362787
CHL,2024-01-22,0.00647084346000017,0.19295614199999916,-0.1807561169999998,336.82948010405767,348.79171404449755,322.1376837114977,0,317.3884814608807
CHN,2024-01-22,0.02055078282000009,0.2914833130000004,-0.10302132799999976,146.5195313698863,338.2986802577867,29.71263166878591,0,8.549623442906457
CIV,2024-01-22,-0.01275962186999978,0.25782295000000094,-0.1145363270000001,220.61874324049012,361.3892165099998,-12.822899984999667,0,2.9651411613154686
CMR,2024-01-22,-0.04564451175999984,0.2800877650000013,-0.06528883900000029,215.0379587405703,470.4656365290001,65.0377115009992,0,7.071582976356911
COD,2024-01-22,0.05188891433999994,0.332133526000002,-0.06388449799999982,362.24005809166056,524.0686879680004,4.908310134000345,0,1.4826752827203205
COG,2024-01-22,0.01831717762000014,0.26396975699999903,-0.12792467000000002,230.8455128714704,524.655887364,-31.58870649899976,0,6.51544361126418
COK,2024-01-22,-0.07188787305999983,0.30319729299999965,-0.2930251019999995,17.343011620760183,362.5942790190004,-239.1367339410005,0,11.742602160638798
COL,2024-01-22,-0.03481991816999983,0.20403425899999983,-0.18028436999999983,374.83065641808,406.51371983197,348.77006608797035,0,275.14154096535555
COM,2024-01-22,0.06345561524000014,0.23327071600000057,-0.09568800299999962,142.7400678055799,443.1329277270004,25.900855176000142,0,19.12084734034989
CPV,2024-01-22,-3.7183467999975846e-4,0.2097180720000008,-0.15295578600000012,133.36028173290552,239.39727389540505,103.53963483140564,0,70.3011993350889
CRI,2024-01-22,0.04492755844000019,0.1727227189999996,-0.2024549539999996,195.06672828337972,218.92110407554952,135.94117507854995,0,180.8202382781466
CUB,2024-01-22,0.05934749954000013,0.20694848500000024,-0.19663565699999985,557.1183324671279,613.508142312238,507.9967837372381,0,76.07785734786346
CUW,2024-01-22,0.07889566761999997,0.26882091499999944,-0.25468464099999955,583.6376816977008,745.9112378759996,203.5711224329999,0,159.54135782772673
CYM,2024-01-22,0.13906877399000003,0.31359639699999936,-0.4044690209999997,229.90249251494023,427.81997000399974,-0.4734385740002833,0,53.840109426384565
CYP,2024-01-22,-0.07166255514999977,0.11975039900000022,-0.2449556220000009,206.61181586279665,219.86851526020664,195.64853059720664,0,152.23095355281822
CZE,2024-01-22,-0.19131669402999993,0.06723440299999993,-0.28468496099999985,460.80850987639974,468.0663288028697,445.5938467078697,0,413.6748748569419
DEU,2024-01-22,-0.06014521878999993,0.14536562800000102,-0.3422973909999994,343.3001952825705,348.5410876410905,337.02892383109054,0,209.8828545190923
DJI,2024-01-22,-0.05400870688999975,0.25338149100000046,-0.18954561799999908,228.2231983524499,520.7710932899992,43.56785611499988,0,16.862187748416158
DMA,2024-01-22,-0.02647965658999976,0.28738027999999927,-0.33425131500000016,406.1797440910305,480.6839887710001,45.39743993400024,0,101.7070287803403
DNK,2024-01-22,-0.08277686262999975,0.08608457800000016,-0.24471255700000025,151.53273879510263,155.01894731586265,145.90918935786266,0,160.41456182055228
DOM,2024-01-22,-0.05992427580999995,0.07413522300000056,-0.24464406499999963,57.389103672689515,97.0645573284294,9.692020174429402,0,39.04238922323189
DZA,2024-01-22,-0.00755466612999982,0.18891830199999932,-0.14257525799999982,247.8815170879591,440.9135095917286,108.46958750172926,0,15.324065343364623
ECU,2024-01-22,-0.02665098953999991,0.21635176799999944,-0.201868538999999,481.19384868857105,488.69667360788105,475.3757454558809,0,200.12219319791197
EGY,2024-01-22,0.01750468462000027,0.2777658200000004,-0.12258694200000005,328.6657299647956,353.70363905364565,320.9332702196455,0,22.371365459491088
ERI,2024-01-22,-0.02228392841999981,0.31028674399999967,-0.11413596800000007,75.39217675878018,443.6117661570002,1.897463589000356,0,2.7958429344298827
ESH,2024-01-22,-0.05185572178999988,0.2320999340000009,-0.24476660999999977,12.484676040480103,531.4775089679996,-124.03937237999948,0,NA
ESP,2024-01-22,-0.02495969031999981,0.13699009600000042,-0.1778858169999995,364.9033081606197,371.7368434939998,357.4916342779997,0,256.2142662135446
EST,2024-01-22,-0.11893224605999964,0.10301609800000017,-0.33624664300000057,448.8843732549015,454.30474098439146,444.05639026339145,0,224.42355723403998
ETH,2024-01-22,0.12638656772000006,0.28399992899999865,-0.06536749000000039,477.6948422605104,538.1982968879995,79.05846729899956,0,6.138761890021527
FIN,2024-01-22,-0.0881032369899998,0.11191659100000026,-0.2982573739999986,338.8430954068037,344.2322060804636,325.9448615784636,0,205.60412002357083
FJI,2024-01-22,-0.00195687195999977,0.22508769199999973,-0.15629388900000024,187.99922810557004,464.1586527900008,58.689209648999785,0,95.18493303175305
FLK,2024-01-22,-0.09980986475,0.22653026300000012,-0.375564855,165.69659035692024,346.28876421299987,-293.25096706500017,0,NA
FRA,2024-01-22,-0.0604134313699999,0.17123478100000025,-0.25658359500000005,236.189504200693,240.174321485533,229.421918859533,0,247.71798917611665
FRO,2024-01-22,-0.17884977595000004,0.259290275,-0.542631927000001,105.81649373910544,127.93034414131552,74.19299663131542,0,52.71382043413596
FSM,2024-01-22,0.06093745313000022,0.3196723609999996,-0.21754573399999969,143.22050921913015,682.2113007569995,36.5395792859997,0,56.928655257580274
GAB,2024-01-22,0.01749705407000014,0.22453200300000037,-0.15899603300000073,251.79969293108024,403.56712351199945,37.52902112400015,0,12.850581227184463
GBR,2024-01-22,-0.01675204953999976,0.12082884799999988,-0.17634964899999972,390.2296509075609,393.1999339699508,385.7610672129509,0,343.82411241083696
GEO,2024-01-22,-0.09345319644999978,0.14512066599999932,-0.23438622999999992,656.87238321914,697.0876536757602,642.0269929927598,0,457.53842086217094
GGY,2024-01-22,0.05166132224000009,0.318633924999999,-0.33017710599999983,577.3418754849906,703.1647445970002,-0.23593121999961528,0,105.79671240663833
GHA,2024-01-22,0.10777534391999982,0.2901825769999999,-0.11508581900000006,270.55905151954045,365.1555254130001,36.29428103699961,0,4.367324882071773
GIB,2024-01-22,-0.06648987200999974,0.27353532400000125,-0.29461239200000017,474.0514300240788,729.9572136927176,26.269390364718504,0,345.8089787924228
GIN,2024-01-22,-0.05755530603999987,0.22527791200000016,-0.10248685100000011,167.82011866256016,422.4842503979998,-40.25115349499985,0,3.376781983049853
GLP,2024-01-22,-0.09883281313999984,0.24642419599999923,-0.3826406299999996,523.7099244327304,784.7597466869998,120.26124245100026,0,257.98333341755904
GMB,2024-01-22,0.05260432395000002,0.20811297400000053,-0.09717352999999997,195.74400070057007,401.8050935220001,-14.36895310199992,0,13.747253782804476
GNB,2024-01-22,-0.08272044934999975,0.25311398200000007,-0.13557632199999908,274.58177061525026,418.7782047540001,4.823176071000085,0,8.40623486165332
GNQ,2024-01-22,0.03172333728000005,0.2804583169999997,-0.11245022899999992,105.08639758400024,424.3701129360005,38.42297409300006,0,10.9259210611159
GRC,2024-01-22,-0.08788786793999982,0.0849332100000001,-0.2768379030000002,391.86707242926445,398.10638140229435,377.6783217152943,0,370.63171667675175
GRD,2024-01-22,-0.0675119836399997,0.14819849600000068,-0.3131724929999992,292.87702855796033,356.67025531200034,71.70951883200023,0,189.70340908185145
GRL,2024-01-22,-0.37391688171999943,0.2495027450000005,-0.6616677170000013,-278.18527867752533,-213.9498900254756,-312.1378427414757,0,37.172089071405814
GTM,2024-01-22,0.01335583981000025,0.1550424200000003,-0.20668374000000012,341.2929095542377,377.09237270823746,259.6543656442376,0,113.20946738479013
GUF,2024-01-22,-0.08239432741999989,0.32516758399999934,-0.3887700080000004,372.6054499806104,759.6855803459993,55.95577425899968,0,135.60190170996296
GUM,2024-01-22,-0.00529899891999985,0.28412250399999955,-0.20003976799999984,722.6110169998308,1047.588787980001,187.5060353039999,0,243.9123778255124
GUY,2024-01-22,-0.03936549856999996,0.14962266199999974,-0.25582992299999946,540.0175857950301,826.5353688480002,308.28964756799974,0,160.62280596542467
HKG,2024-01-22,0.2042448415199999,0.2359784540000003,-0.10422559800000009,232.46765306903868,246.4808204780485,209.04848287104855,0,NA
HND,2024-01-22,-0.0210233726699998,0.17665233699999908,-0.17452217699999997,347.78266719140004,492.50323554599976,205.47914267999977,0,106.52881501885678
HRV,2024-01-22,-0.15341264443000013,0.10756795300000024,-0.2666866769999992,692.9474886436071,698.267062798187,676.724540314187,0,463.6557370419176
HTI,2024-01-22,-0.09499870327999972,0.20281859499999988,-0.15796448400000007,185.97410677824996,363.4095014550004,27.45775317600016,0,7.423390395324025
HUN,2024-01-22,-0.14087322981000003,0.13624476699999882,-0.34170555199999963,508.8392931513844,516.7176300942943,500.6113910852944,0,491.36657214428294
IDN,2024-01-22,0.15329434265999997,0.39680208400000005,-0.10642927399999964,438.0560801827004,656.849559408,163.73036994300048,0,58.80733561866036
IMN,2024-01-22,0.03224748926000027,0.3390032750000004,-0.3373953520000001,406.9898581116906,525.0011643029998,-0.4568226599996619,0,137.22289256393876
IND,2024-01-22,0.14750707301000038,0.5057493160000004,-0.13472092700000068,509.91718788122046,730.929176523,198.22703163900076,0,37.63929702533449
IRL,2024-01-22,-0.05004285417999987,0.11738130600000002,-0.2129336479999997,224.95124182149561,232.83672593205551,217.4741189520556,0,187.19486023394282
IRN,2024-01-22,0.00196952001000025,0.21177020200000007,-0.095800905,330.8562171824243,385.34042280365406,295.4918934876541,0,165.7437138065563
IRQ,2024-01-22,-0.00955792488999971,0.15684598499999966,-0.07442727,250.62050164067,590.8686052709993,161.8325233349997,0,57.02743906413062
ISL,2024-01-22,-0.04461595401999987,0.15227214899999977,-0.35951875899999963,113.50118406632252,121.33513502801252,101.06243981601251,0,49.87892293706407
ISR,2024-01-22,-0.02713125496999991,0.11592688600000024,-0.16930452199999987,160.827526980246,177.140140317336,145.20740384533596,0,134.47983913641656
ITA,2024-01-22,0.02202934127000024,0.20478309999999988,-0.18629671399999892,507.8250431267344,516.2040520755344,497.2437543835345,0,330.51550716805764
JAM,2024-01-22,-0.04339273874999979,0.1051154889999996,-0.24627476100000023,328.5105787718169,358.7999765589967,223.537600162997,0,127.00795294021113
JEY,2024-01-22,0.02005336688000007,0.3138892489999991,-0.3726553130000001,634.0435049264412,765.6241165019989,46.16932351499999,0,145.3121051301491
JOR,2024-01-22,-0.03362795711999995,0.10759288800000022,-0.12225405599999968,130.6510191163872,168.2922801317171,104.90658740471726,0,125.12986365700489
JPN,2024-01-22,0.02543138620000018,0.18887776299999984,-0.11237248100000008,216.2069372258427,224.6081995623728,206.37828694537276,0,60.26057118250323
KAZ,2024-01-22,-0.1973743446200001,0.10446750800000028,-0.33648653899999936,403.3057821631534,418.07600133077335,395.1873595477732,0,98.31942450968394
KEN,2024-01-22,0.09354918726000026,0.24580487100000056,-0.10483889299999964,322.85043879886024,394.4773737449995,55.34100154800021,0,10.529825893798794
KGZ,2024-01-22,-0.1325500022500001,0.1575331909999998,-0.2673178219999996,180.70030148215204,200.902880663902,170.788175840902,0,15.443500691714998
KHM,2024-01-22,0.13950654955000008,0.32785041600000187,-0.05687230699999966,446.2999162209009,470.54010798900055,100.43294551499989,0,18.22535278969261
KIR,2024-01-22,-0.03069692752999988,0.28318782199999937,-0.2162318059999999,-2.04721459306003,347.716349946,-55.56308654399999,0,18.287525621585374
KNA,2024-01-22,0.05312987841000001,0.30454188499999946,-0.37433514,473.1895307457984,544.2514897247887,382.2839684987888,0,96.47448669281265
KOR,2024-01-22,-0.0138866557999997,0.2742002680000001,-0.1703200090000003,165.55007930197146,177.76914116859146,147.02241510259148,0,69.34949272623521
KSV,2024-01-22,-0.12089658253,0.2721396740000001,-0.285009765,223.4891518604362,242.21665987566612,216.30107141466624,0,180.2352822348726
KWT,2024-01-22,-0.01070239954999974,0.10757297099999975,-0.11428761699999976,180.874908541829,207.8246863055487,152.62356899854873,0,60.2030600020708
LAO,2024-01-22,0.06981876976000007,0.32926566700000165,-0.06084786000000043,329.6363801293502,647.8311996659991,160.37755093500024,0,8.911641538980728
LBN,2024-01-22,-0.04552521661999991,0.11314643199999996,-0.236325146,302.00359280436203,348.98081907012175,239.9211733051216,0,199.4082055556689
LBR,2024-01-22,-0.00834624758999971,0.2966247229999999,-0.12287745599999976,188.5309775981102,429.1261696679987,-33.627462498,0,5.544355789231503
LBY,2024-01-22,-0.03457910374999987,0.1561684249999994,-0.13050608199999983,460.0085215904502,712.4659312260006,252.86445086700004,0,94.4902371342375
LCA,2024-01-22,-0.03217966677999986,0.24106237400000005,-0.3309681809999995,504.4446682599809,785.8974105780003,137.49349561499974,0,227.93986835082728
LIE,2024-01-22,-0.04839621656999985,0.4893997010000004,-0.2460995450000004,98.42768169764376,379.99329933654394,41.24995337454384,0,221.06466776775505
LKA,2024-01-22,-0.02345329326999979,0.2141645229999991,-0.19045680500000045,176.7309952306504,430.94008242599983,59.08856200800041,0,77.37671278366996
LSO,2024-01-22,-0.05026284786999989,0.2012554350000005,-0.10539149599999988,243.10931463511025,407.6658973380001,105.74065139400015,0,30.74820042795944
LTU,2024-01-22,-0.07252881554999986,0.17323411299999966,-0.29326428700000073,1036.9721296949638,1043.8633416847942,1018.485203689794,0,355.3743230142782
LUX,2024-01-22,-0.11852671836000005,0.11638483000000044,-0.29043678199999934,13.81298458637885,25.876918067558822,3.4771352145588623,0,154.4160679183633
LVA,2024-01-22,-0.13817645152000013,0.08249408799999997,-0.500969368999999,616.3306399424787,624.3256487366987,594.4096184806988,0,403.3709164435924
MAC,2024-01-22,0.07728162365000012,0.25150707299999964,-0.15711288099999893,196.76077226331188,203.33286932456184,188.47650097956185,0,NA
MAF,2024-01-22,0.09271431452000004,0.37987849300000087,-0.3543021850000004,424.47600582176983,744.1370506919986,24.81347534399926,0,144.5813427206437
MAR,2024-01-22,-0.04249786603999998,0.14054646999999895,-0.13548700999999946,199.5514742708905,397.59822391800054,87.19156225500012,0,43.51810145855184
MCO,2024-01-22,0.08865730813000011,0.6069929760000005,-0.4291099490000004,837.9369020328164,961.743180241085,660.235195946087,0,183.60691677399905
MDA,2024-01-22,-0.08796536664999963,0.1341875650000008,-0.2799686930000004,629.8891617144606,694.0320411572704,568.8554799482707,0,372.1058981794339
MDG,2024-01-22,0.02924855634000014,0.22686772200000055,-0.07862653400000023,342.7897240520206,388.07055839999987,12.31242421500034,0,4.815661151440116
MDV,2024-01-22,-0.00145745714999976,0.1826047360000006,-0.18138483499999988,182.394512227919,349.7056843110786,109.05048486907926,0,60.32859995647178
MEX,2024-01-22,-0.06932582720999989,0.17069135099999966,-0.2652068279999989,511.269463743944,548.4383673465442,494.1683460585438,0,262.7036679285344
MHL,2024-01-22,0.04541268690000011,0.30850384299999994,-0.2526439290000015,117.22756738007016,445.2388756620013,-71.81814047099999,0,40.87226215949799
MKD,2024-01-22,-0.12945557287999998,0.1402273139999991,-0.25334381499999986,836.7793416252746,851.0251920406442,828.2191497466445,0,475.87750512751677
MLI,2024-01-22,-0.05494561510999974,0.246917725,-0.10004147900000002,292.1193551855604,407.27723347500074,38.48245665599985,0,3.2885421790721425
MLT,2024-01-22,0.05727462867000013,0.18547483400000156,-0.2865776239999999,195.21662760003125,207.7375280942312,179.29041926423125,0,167.45016341860853
MMR,2024-01-22,0.11390840766000028,0.3406659670000019,-0.08383393700000048,530.0007196884402,545.2395864089992,161.53582685100008,0,35.98052334071721
MNE,2024-01-22,-0.13178265483999996,0.13352467600000031,-0.339542466000001,595.6575662500085,642.8146131664984,577.1487470544981,0,423.23013577171724
MNG,2024-01-22,-0.11890025752999976,0.09979973299999964,-0.2419336989999998,23.657551084286045,30.490295937556027,20.42041517955604,0,67.20863189532167
MNP,2024-01-22,0.06111059174000036,0.25560963300000017,-0.24416652700000036,689.6530484613704,838.2054165870015,56.210339660999765,0,82.7046435631581
MOZ,2024-01-22,0.0665084363300001,0.206264233,-0.09880967599999976,418.1280136833102,449.22449499899994,148.29019277099974,0,6.824485160839466
MRT,2024-01-22,0.03923389949000006,0.2102362420000007,-0.1012493420000001,159.0803194960002,433.61141115599935,49.3685971799996,0,21.05087132026758
