iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-26,0.39597100599999857,0.9162884310000023,0.16528686000000015,276.9225502851695,310.0497099961695,259.7126829941696,0.11660991650729977,168.85115910257008
AFG,2021-12-26,0.13951059799999924,0.4153728879999997,-0.09565244400000066,185.91664304899984,283.38660103800055,84.40265324999976,0.006589611639167025,18.460953902641638
AGO,2021-12-26,0.4247618620000003,0.893174077999999,0.1028898300000003,119.04860195199974,193.7750826479999,-1.7321609810001557,0.004052029711780453,5.154181793384736
AIA,2021-12-26,0.3859538199999985,1.1453228530000008,0.18952199199999936,52.92060375699969,299.27336295799984,6.631060464000102,0.8264462809917356,33.057851239669425
ALB,2021-12-26,0.6331596159999953,1.0737924690000036,0.02147517799999979,471.6551456601883,502.8461527721885,414.1779704711886,0.14358143974069715,111.17554388649373
AND,2021-12-26,0.960097174000003,1.3699418770000056,0.22034931300000113,223.18322574509747,357.56294271309787,163.94205873009747,NA,NA
ARE,2021-12-26,0.1815005149999992,0.5057756309999987,-0.02119066399999958,203.087192882,675.1944101420004,54.71795160400014,0.008757809338587219,21.599260060195675
ARG,2021-12-26,0.5720347780000021,0.632069598000002,0.05254307299999992,333.0953147364529,418.1994416254541,288.2478407884542,0.03727594171472358,256.62293168133374
ARM,2021-12-26,0.431174046999998,0.986137624999999,0.02623950800000025,548.9074483729996,697.837612837,419.1584526409996,0.2105704336201134,267.6097526791297
ATG,2021-12-26,0.31852694599999953,0.5772379329999994,0.05572505799999987,69.5764838848054,172.7368705248058,18.565931545805757,0.12661048537395672,119.52029819301517
AUS,2021-12-26,0.01900807099999968,0.27723413499999944,-0.10516991099999992,-10.371221240460873,-3.7415039944608224,-16.389553847460853,0.02423587485711013,8.515516989794214
AUT,2021-12-26,0.11081788899999973,0.46175078000000175,-0.11808771700000029,179.2155879885042,188.53943710550425,173.88392355250423,0.23775106512477176,150.767349856332
AZE,2021-12-26,0.4766677109999984,1.1711760380000005,0.1307967430000004,392.77655115099856,529.4398297890004,242.46744891600008,0.1406095696280982,81.15739820551866
BDI,2021-12-26,0.286045428,0.45472485600000057,-0.03604964500000011,146.1335561029997,169.1841529830002,-42.01279473800019,NA,NA
BEL,2021-12-26,0.6673906500000019,0.6673906500000019,-0.06400749200000014,204.7127012639829,206.2139999299829,190.1033637469829,NA,NA
BEN,2021-12-26,0.1819461499999994,0.7647509319999993,-0.02002931499999998,-19.727673372000172,151.60155157500006,-35.15753953000003,0,1.293065610390015
BES,2021-12-26,0.20621380499999967,0.967031953999998,0.10839249599999988,66.83400600799973,330.14148848999963,59.77915308000011,0.47267914539610517,86.97296275288335
BFA,2021-12-26,0.2217132309999995,0.46095876199999947,-0.02531778900000017,78.91379435999963,198.571257191,-23.114534185999872,NA,NA
BGD,2021-12-26,0.4883278589999981,0.6919270610000016,-0.05312166899999968,374.1072835099991,456.04269783100045,126.92372660999996,9.771291997028037e-4,16.872766365329642
BGR,2021-12-26,0.9273741230000012,1.4449461949999984,0.4073895269999993,856.5568430522391,866.881562325239,846.0901634772391,0.9551731962813858,443.31636133748896
BHR,2021-12-26,-0.0028171280000002202,0.371499192000001,-0.09819191900000018,194.51840044599945,728.1696066560012,85.70242628300015,0,79.7348273603711
BHS,2021-12-26,0.4101490289999995,0.7398298399999995,0.1175559059999997,234.8667019969994,432.48143020899994,146.02079820699976,NA,NA
BIH,2021-12-26,1.2191744259999988,1.4659025840000048,0.29560513599999894,594.5659025004827,625.8574663224827,552.159629230483,NA,NA
BLR,2021-12-26,0.6920050549999991,1.2288939539999977,0.1343564369999997,601.334742215799,632.0990148088003,450.32267480479976,0.16944006518359309,58.23443240278615
BLZ,2021-12-26,0.5774097259999954,0.980466847000001,0.14436819099999976,249.29513597400975,412.44203174001024,175.94817893301018,0.09261202968524258,146.2035241964363
