iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-07-13,0.4661739824999995,1.527351069999997,0.09006619599999968,401.36812517902416,522.2554680745243,342.95081509452416,0.2346624615153563,210.25756551775925
AFG,2022-07-13,0.22688212549999973,0.5096058769999999,-0.09297576299999992,189.4841011694999,345.3360297899998,117.91632296100002,9.351746414951902e-4,19.272079011932878
AGO,2022-07-13,0.0950213169999994,0.27591234900000017,-0.23280972599999905,97.61492741499995,214.83603353399985,12.69103265099974,0,5.506643997842091
AIA,2022-07-13,-0.39115491600000063,0.7375602080000008,-0.6436726839999997,58.45838321799987,322.5933835080005,3.745721558999997,0,57.131974861931056
ALB,2022-07-13,0.3969705424999994,0.714850719999997,-0.05594247300000028,620.9553841881096,639.0107795041098,596.8237149581096,0.06568092730960412,123.19990471886813
AND,2022-07-13,0.5494150659999998,0.8215596590000013,-0.2616618059999997,255.7707147717537,467.23942932525347,151.50336002925366,0,193.58756990662246
ARE,2022-07-13,0.23190803549999903,0.9336353860000008,-0.2577742110000009,151.186953615,532.4487145350004,89.5247886180002,0.008008419304604391,24.826099844273617
ARG,2022-07-13,0.0841237294999995,0.5795415880000012,-0.06962393899999988,359.63414532635284,478.2634044853529,313.7986015423527,0.015902190924354603,285.2345065174688
ARM,2022-07-13,0.02260833649999969,0.3851231900000002,-0.23482262399999992,487.62580829349986,655.959776958,411.88570430699986,0,309.17521983364946
ATG,2022-07-13,0.05914222650000064,0.7655664500000032,-0.32634646400000006,-50.803442755296615,38.724096650703345,-85.98106024829664,0.2681827933919759,153.40055782021025
AUS,2022-07-13,0.35502637750000066,0.8605367089999997,-0.07453789799999944,56.25586390766947,87.90043517216954,19.518921619169483,0.18565963798820334,40.565425318357576
AUT,2022-07-13,0.1460487850000018,0.4927842469999995,-0.20509984399999984,223.28328396323073,230.25932051923076,216.74487632023073,0.11488349916532935,225.8665634321675
AZE,2022-07-13,0.04934047249999951,0.3321939139999995,-0.32673670100000024,438.85079116800034,514.4494181009991,243.61721478000004,0,94.2209593491394
BDI,2022-07-13,0.0446067904999997,0.3239128590000004,-0.3395048180000011,88.53789141949991,201.3712748640004,-29.77473196500025,0,0.30275958188264357
BEL,2022-07-13,0.09260570899999968,0.5066579089999995,-0.300381857,226.4413936584729,235.2356344704728,221.92624705447284,0.09042821635941169,275.7199377853872
BEN,2022-07-13,0.03385192750000009,0.3035461600000008,-0.3205092410000008,56.48585133649998,195.59921168700032,-45.67895385000016,0,1.2541457017233733
BES,2022-07-13,-0.2972256365000012,0.7587595990000002,-0.4310943169999998,128.59664721099998,435.9951405329994,-72.72980084700002,0,138.54564517336928
BFA,2022-07-13,0.05804010250000031,0.26496290400000105,-0.26087059899999987,271.3515729045002,383.7899758349998,-26.469372908999897,0,1.7510771047211529
BGD,2022-07-13,0.282264315499999,0.6141480179999997,0.01622472699999996,319.02694403149997,422.11530828000025,143.0464095720002,0.0026571206987807024,17.251798990283508
BGR,2022-07-13,0.20690068699999953,0.6546989430000014,0.00889345700000049,1040.9461664120802,1055.37048869858,1033.1844458175804,0.036306243453984303,541.4132248831955
BHR,2022-07-13,0.32131064649999924,1.5168395269999944,0.15023028699999982,235.3127061625,597.4171401450011,151.6624166309997,0.042712700706980626,102.715502660147
BHS,2022-07-13,0.36097343599999854,0.674401066999998,-0.0438914309999998,222.0913521324998,375.1172012040001,104.99152230900027,0.06128863022362995,201.51701617529528
BIH,2022-07-13,0.06249363049999975,0.4601729840000018,-0.19783953900000023,747.6933444343398,780.8189563673396,724.8125035173396,0.015286111680943385,483.4079957981536
BLR,2022-07-13,0.38076413049999913,0.8996033540000002,-0.1473817019999998,772.5416065425813,793.9119447475812,491.4483694375807,0,74.31483765997841
BLZ,2022-07-13,0.26893157000000073,0.8269222599999971,-0.16751331500000066,249.13922406567264,435.95256782867295,200.7252821206724,0,169.98682602098336
BMU,2022-07-13,0.08770368100000012,0.6956863879999988,-0.42998267099999976,208.36909358395044,325.57203741995056,115.70625566595056,0.1947495520760302,219.67749474176208
BOL,2022-07-13,0.25892255050000074,0.9233960869999984,0.08114428799999965,523.0607185426493,562.7405108426492,489.6277858616493,0.019661455401361914,181.93676014978138
BRA,2022-07-13,0.2740727139999997,1.215613734999998,0.09784330599999998,373.95289573266257,391.46551807816263,367.40909829616254,0.11973569841708077,314.6987758002902
BRB,2022-07-13,0.02838823349999991,0.49435498700000063,-0.09703711899999956,90.40009444053952,180.4000252940398,23.932553334039746,0.08890469416785206,170.34139402560456
BRN,2022-07-13,0.2282577409999996,0.9473424020000012,-0.2459850319999995,95.01713430878743,269.1437876682877,39.74950056928751,0,50.519452234419234
BTN,2022-07-13,0.08059629099999971,0.364911224999998,-0.17863648800000004,110.42170095749998,284.3317698689996,-26.232935222999775,0,2.701013265833726
BWA,2022-07-13,0.3034444519999975,0.862504076,-0.0985479259999997,397.40794884600007,652.1128057349998,250.57019225699983,0.014487585684410931,106.35819570448879
CAF,2022-07-13,0.00457762949999996,0.2048803129999997,-0.35045403200000047,60.56241742349979,174.7034975729999,-45.245351993999904,0,2.0706764001895497
CAN,2022-07-13,-0.01680175350000033,0.2760547970000006,-0.4720241939999999,91.23748596075234,123.22710972975216,74.99849123975233,0.06126324898023883,110.74036616735962
CHE,2022-07-13,0.0936936279999996,0.43432826800000135,-0.07861028699999996,171.9243267636131,178.3596643636131,166.90678069261313,0.03164045034830958,159.43335290055487
CHL,2022-07-13,0.17730412350000002,0.5694830840000022,-0.03324203199999927,265.0904386317941,272.424670910294,262.091282819294,0.16223619496948266,302.0748175362219
CHN,2022-07-13,1.8720199999967127e-4,0.385024646,-0.18321448000000065,68.9387815568388,140.62166010233892,-23.370882066660972,0,0.36650704501721454
CIV,2022-07-13,0.0569949929999997,0.2647258820000008,-0.29279888499999995,75.57369873349995,205.9021432919998,-19.48386496199988,4.549052597929366e-4,2.9332291151448553
CMR,2022-07-13,0.1454075800000004,0.3280294909999992,-0.22931075200000003,159.78237255299996,261.45002970300004,36.65120706899972,0,7.099622819209851
COD,2022-07-13,0.15901264399999934,0.3884214599999992,-0.282197412,105.83635382949996,198.88370849699936,-50.99360713500034,1.3035210355654973e-4,1.4349159559504996
COG,2022-07-13,0.2398922965,0.49507224299999936,-0.1890606280000001,151.7727663874998,251.7733760789999,-36.090848666999854,0.0021419492011900327,6.614339133274821
COK,2022-07-13,-0.31700944699999983,0.626211934000001,-0.7143877729999988,-56.69421521200028,129.57131238000014,-105.980567361,0,5.881315062047873
COL,2022-07-13,0.2897210995000008,0.9511798240000012,0.00994556100000017,353.6851072531682,360.7462474366681,351.5917036956682,0.12811413929368967,272.14937207960423
COM,2022-07-13,0.06302410400000011,0.34880924600000124,-0.2837070999999999,133.3927217444998,276.5275470900001,3.229280540999778,0,19.473580436841093
CPV,2022-07-13,0.2767072624999989,0.6737323139999988,-0.05454219399999966,209.65219584931407,312.9677128793138,128.54755596331415,0.08504486116426414,69.56669643236808
CRI,2022-07-13,-0.12930895950000054,0.3454236700000002,-0.2984156029999997,138.50921137453415,191.2763340605344,127.98578624153429,0,165.40689027867327
CUB,2022-07-13,0.11580706799999972,0.3653327600000002,-0.03917497099999981,516.544757639061,544.7041818815611,482.7584308745611,0,75.770416969162
CUW,2022-07-13,0.31598342749999986,0.9082370410000016,0.08120279900000002,235.16693975449977,422.25808424099944,152.94485209200008,0.13134529100862677,147.10672592966196
CYM,2022-07-13,-0.09564143450000036,0.6499393000000001,-0.5118553179999974,52.457624616999766,277.68006847799955,-56.82415803600037,0,42.56193495362216
CYP,2022-07-13,0.18182354549999963,0.604525444999998,-0.14528244199999998,133.9584392694514,154.86539571745135,122.28384324745134,0.055803135466575594,120.42316633687014
CZE,2022-07-13,-0.01905739099999997,0.3264072469999993,-0.17292162300000052,425.82910347670287,440.45690251670294,420.9659200157028,0.02259591370739481,383.82608281997
DEU,2022-07-13,0.3881646320000001,0.6612777479999986,0.04938653799999967,158.11504419112373,164.66361306062367,150.17630154962367,0.11464651455293183,170.58682014796707
DJI,2022-07-13,1.283963685000005,1.6534927600000011,-0.10406316400000017,588.9049672390001,691.7500440930007,86.2276218210001,0,17.095455051164254
DMA,2022-07-13,-0.04555351250000009,0.4087768170000006,-0.3945067730000007,176.87275252999987,340.5529943939994,70.20346177199976,0,93.9070872231122
DNK,2022-07-13,0.10073183799999975,0.5922328729999989,-0.06036535799999975,66.22543789483191,75.26425469933189,62.9157443413319,0.07686736450845882,111.54308672005247
DOM,2022-07-13,0.03354137749999932,0.4829972350000015,-0.0981620709999999,59.23527738953283,104.31902328903294,39.06958263603285,0,39.423004793902145
DZA,2022-07-13,0.06463964399999975,0.36483404200000025,-0.16479091700000054,221.86461821820316,292.3559790312032,139.30785882220357,0,15.562055376515838
ECU,2022-07-13,-0.04248430350000042,0.414579481000001,-0.345869779999999,417.37749147700794,425.8040020420081,413.3688183720079,0.015451402613714317,200.97498912361723
EGY,2022-07-13,0.23491122499999997,0.8175341370000002,-0.06567222599999945,321.66248007272486,346.6133470652248,298.95386945722487,1.1440372349158188e-4,22.629056506634893
ERI,2022-07-13,0.12371441350000104,0.28364195399999875,-0.17184396799999993,31.22127763499986,160.35311483999996,-110.44230386100044,0,2.845058657927825
ESH,2022-07-13,-0.1205010500000004,0.2707503289999994,-0.4569445879999991,-34.191817264000164,210.0641700749998,-208.1929858679996,NA,NA
ESP,2022-07-13,0.11269450449999743,0.6658480999999986,-0.2996511150000005,261.6570151328823,276.9067541288823,254.2658733848823,0.2150967569139957,229.4820670148537
EST,2022-07-13,0.18055932300000027,0.6037961920000002,0.01236764900000052,352.7704846624984,360.0213460004984,350.32244207049837,0.15993063902262436,196.28193250400201
ETH,2022-07-13,0.1574318669999996,0.4735589540000005,-0.1107020159999994,146.37935165650012,259.4130047339995,13.74489121799973,0.0015588234369827043,6.28434472541454
FIN,2022-07-13,0.7637390750000016,1.4708916850000031,0.5239029540000018,152.58118204364868,164.3354595041487,148.38203885014866,0.5960991273108777,89.25229660736504
FJI,2022-07-13,0.277971138999999,0.7459730599999974,-0.00527774800000046,178.65647578399995,327.64074389700056,79.94773081200046,0.04055764051870518,93.98557229534615
FLK,2022-07-13,-0.16656710900000032,1.088942599000004,-0.541409651000001,-31.65148579649991,290.250264051,-205.2768707339999,NA,NA
FRA,2022-07-13,0.20512451000000043,0.5895798109999985,-0.02290583600000005,168.98350240018064,179.71776759368063,164.36034877268065,0.11364984723087421,223.19569280056956
FRO,2022-07-13,0.4841918165000004,0.564567698,-0.4208471580000009,69.30556564256851,86.70561151606856,13.383909944068543,0,52.942066253214335
FSM,2022-07-13,0.03415895299999979,0.4421012939999991,-0.15916805399999898,49.727082480999805,214.93213274400017,-156.56083451999942,NA,NA
GAB,2022-07-13,0.14478775949999903,0.4911619580000003,-0.18898046500000032,153.30673562600003,306.1286344439997,58.51738322400035,0,13.027624115883492
GBR,2022-07-13,0.04290933150000057,0.4180537330000004,-0.45122068400000026,235.5770918827393,242.05708604673927,232.7907593907392,0.21625706142473422,270.1518882585644
GEO,2022-07-13,0.00175768249999981,0.6844981359999998,-0.10111322599999964,680.7726630730588,754.9214620115582,659.0156561615582,0,448.2195221901128
GGY,2022-07-13,-0.07844996000000054,0.2780302969999997,-0.3947549359999995,-51.81813226650019,142.9586072970001,-154.58112848399998,NA,NA
GHA,2022-07-13,0.1857875830000003,0.3574284529999999,-0.22801759399999957,52.64445359299991,211.19526133499983,-33.022314920999754,0.0015228566622435802,4.434558600453306
GIB,2022-07-13,0.6934380820000015,1.8934268229999944,-0.5116012719999999,125.03393959130172,429.0130626948015,-50.60964376319835,0.38261401897765535,321.39577594123045
GIN,2022-07-13,0.05694838199999993,0.2750531839999989,-0.24708249999999987,71.5332819794999,185.4391544339996,-55.09513781999983,0.0018474854909574453,3.288524173904253
GMB,2022-07-13,0.04369557949999958,0.339116558,-0.27873614600000096,112.12365845649988,232.02168235499937,-33.078141942000265,0,13.826197500223492
GNB,2022-07-13,0.05322785199999966,0.3184963630000003,-0.27023050100000073,139.09565790549985,265.4446025760003,-18.860627906999653,0,8.298066550493735
GNQ,2022-07-13,0.14146856050000012,0.41382984299999914,-0.18957020600000116,136.2287541629999,214.33585585800037,-20.881189835999688,0,11.19631732932958
GRC,2022-07-13,0.29373254200000076,0.7530230559999991,0.09899847200000082,329.0190019891279,342.78841396962787,323.8774774216279,0.24317005676680514,291.7657736230376
GRD,2022-07-13,0.4742811080000008,1.0559155549999963,0.15880290900000008,166.77447882900012,322.32284839200037,65.217901269,0.10031297648663831,186.98338817109382
GRL,2022-07-13,-0.8270270629999993,0.37300226000000014,-1.1947319470000042,-215.14700029682433,-90.47863015332456,-244.2878916213244,0,37.33797983749089
GTM,2022-07-13,0.5248334834999998,1.2152354780000023,0.3224428940000008,325.2460952886849,376.30200793368493,302.01067732868495,0.09086529486952397,106.51684191079947
GUM,2022-07-13,-0.06469494650000009,0.240925388,-0.39188412499999936,-71.86906842100015,131.36088660000013,-337.0573074089997,NA,NA
