iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-10,0.09520832241000014,0.24223118900000015,-0.2727180840000008,504.37465071214785,544.1978172974378,301.8585938304379,0,274.28399665598965
AFG,2023-11-10,-0.00768025718999973,0.2575720999999996,-0.09907972199999984,304.3649376636801,476.0387486749997,146.65612520000016,3.0392349180763286e-4,19.344122406572218
AGO,2023-11-10,-0.00937813846999985,0.2321827409999997,-0.1156341949999999,195.3186945822803,398.26317721199933,15.15204415199998,0,5.439883721361513
AIA,2023-11-10,-0.01095178758999988,0.2347358539999993,-0.2697792089999996,323.1752396447603,628.0274748959989,-5.463810937000053,0,75.58102916168042
ALB,2023-11-10,-0.1524864099100002,0.20953332400000027,-0.3033853670000001,561.3628013131304,607.5156638020404,539.0924133370403,0,126.79791634855775
AND,2023-11-10,0.02330556021000016,0.3225756349999988,-0.30176309700000015,230.19786993622745,479.3453863345468,114.30546825854732,0,199.14081384717505
ARE,2023-11-10,0.02697172599000013,0.23275634500000067,-0.1905450850000002,86.69994137530666,299.1167137128963,64.67381689189669,0,24.880475213899
ARG,2023-11-10,0.08871409570000027,0.2706718540000003,-0.1684241200000008,395.4469363331434,476.4315505254234,332.83268973842337,0,286.68659884732966
ARM,2023-11-10,-0.08869180013999985,0.07996370800000008,-0.2970276940000004,442.7034385585607,621.5505096249997,411.6024815460004,0.00899127917849919,315.3781084650376
ASM,2023-11-10,-0.02430665451999975,0.2752922569999992,-0.22364620399999977,143.81005149288023,418.67993338700006,-57.70376557400024,0,76.75809910825149
ATG,2023-11-10,-0.04400439923999982,0.17575686699999934,-0.2381516299999992,-54.41985069139433,69.52364977808556,-195.58983326991444,0,155.69679648509148
AUS,2023-11-10,0.02340530837000007,0.13320915899999963,-0.17566719800000022,126.66560790699654,145.88599813785655,115.9903678638565,0,89.16848534671688
AUT,2023-11-10,-0.13715047530999996,0.15571685100000002,-0.31931888399999975,320.04817527327435,330.7526152416843,312.4343451636843,0,252.06896447577117
AZE,2023-11-10,-0.07032786332999993,0.16044608800000004,-0.24892568400000048,358.55312236629044,498.3980453829995,246.49860937599945,0,99.97993836308241
BDI,2023-11-10,0.0668822703600001,0.3149041079999999,-0.09032932399999996,152.9870941447501,418.4921094440001,-4.121557515000147,0,0.11637304325516194
BEL,2023-11-10,-0.13572185652000004,0.1541269379999993,-0.2967491069999997,286.5257793907106,301.0791073886307,277.9400824166306,0,294.60558378774465
