iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-28,0.11752889169999964,0.26970017899999976,-0.1983268619999994,497.47616041373783,547.344396528438,310.7645804094379,0,274.28399665598965
AFG,2023-09-28,0.06166884509999998,0.3940386429999992,-0.11762707199999996,294.26351474970033,438.70576258299974,138.48642711700018,NA,NA
AGO,2023-09-28,0.00330307700000002,0.33673485199999953,-0.09549717999999992,149.8902711042,373.9349399420004,12.535007038999952,NA,NA
AIA,2023-09-28,-0.07284303550000017,0.25785233300000027,-0.2477997960000001,258.72670885470006,607.402142744999,4.326906321999916,NA,NA
ALB,2023-09-28,-0.08092057920000043,0.23532445399999977,-0.1759051070000006,568.5658785354403,604.8048927120403,550.0012801180403,NA,NA
AND,2023-09-28,0.02345810150000014,0.39680094100000024,-0.21185460799999953,279.26263440784726,465.8949561595468,115.44478457354732,NA,NA
ARE,2023-09-28,0.02366475690000014,0.2811152899999997,-0.13878392800000006,103.13238398349648,240.0616915568966,66.32742642589662,NA,NA
ARG,2023-09-28,0.05254286510000025,0.36057221400000167,-0.22590480999999943,394.3165390884232,469.4057886574234,331.1656211024232,0,286.68659884732966
ARM,2023-09-28,-0.0311645342000001,0.20994428799999995,-0.20040616799999955,458.7494933347002,707.4526356119998,423.86001709900034,NA,NA
ASM,2023-09-28,-0.05633692190000015,0.3230990159999999,-0.22364620399999977,148.88884060189983,465.4971957180006,-24.801475721999772,NA,NA
ATG,2023-09-28,-0.06241415820000039,0.2476087649999998,-0.2269468180000007,-70.04687042831448,56.32924163208578,-185.1767837379145,NA,NA
AUS,2023-09-28,-0.01068671219999991,0.19036121800000008,-0.13128453999999912,121.21816606100508,141.7854749772051,108.33791331920509,NA,NA
AUT,2023-09-28,-0.07832574280000038,0.18248325500000023,-0.2538848090000012,319.0172760892009,324.53790924670096,312.1991898567009,NA,NA
AZE,2023-09-28,-0.01608972949999988,0.2628030460000008,-0.14808702500000065,357.89752989930037,511.18754985100026,261.2515789310001,NA,NA
BDI,2023-09-28,0.0994449373999995,0.3209290729999996,-0.10158513700000033,166.04284537949965,441.338741817,-4.532123537000371,NA,NA
BEL,2023-09-28,-0.06216892539999993,0.6086107049999996,-0.25973693000000087,281.83784833658893,289.5424400384889,276.2015817134889,NA,NA
BEN,2023-09-28,0.01329914790000003,0.2878392140000001,-0.14385831000000057,165.70442894540002,443.804112479999,-12.656631086000418,NA,NA
BES,2023-09-28,0.08551613170000025,0.4165842289999996,-0.18234781200000064,715.2070439131,742.3239760749999,45.412662840000145,NA,NA
BFA,2023-09-28,0.03780139060000018,0.34587687500000053,-0.08683943399999995,180.7332868668,435.4020710619995,-24.987936050000155,NA,NA
BGD,2023-09-28,0.1294611940999997,0.8866554989999997,-0.1875221819999999,335.4491140847004,808.4059717030001,124.17001132200032,0,17.219244934269533
BGR,2023-09-28,-0.20493652589999983,0.14677150900000077,-0.3662546519999983,1014.369255457175,1032.4178565813747,1007.7872612243748,0,566.2526513372619
BHR,2023-09-28,0.04478678360000008,0.16828895999999915,-0.2040788170000001,275.7472685389003,438.99339328200006,148.76892231700006,NA,NA
BHS,2023-09-28,-0.02387586949999983,0.2542059610000008,-0.1773429440000007,354.61754294795287,434.7778088716525,260.64942305865304,NA,NA
BIH,2023-09-28,-0.09798933000000036,0.2958954409999992,-0.21056969800000003,788.8235638174542,802.5991922155545,775.7444629615543,NA,NA
BLR,2023-09-28,-0.05865476550000027,0.23765556199999968,-0.25584496400000123,816.890227839532,866.7951066067313,497.663942017732,NA,NA
BLZ,2023-09-28,-0.00571276109999987,1.9134425009999985,-0.10799486600000016,215.0253655302634,303.1480615937634,132.7498682777633,NA,NA
BMU,2023-09-28,0.23272508070000053,0.35850023200000003,-0.19188119099999965,556.846449227372,671.2206005196712,367.6647447096712,NA,NA
BOL,2023-09-28,-0.02791189299999989,0.3040919499999996,-0.118602578,497.9694016123386,646.419308384538,475.1321022965386,NA,NA
BRA,2023-09-28,0.03272855540000021,0.330629419000001,-0.20014703200000075,419.5269185604874,428.7286366715874,411.85579314258746,0,327.27115898870886
BRB,2023-09-28,0.02830337070000007,0.1999521799999998,-0.2204628360000005,280.4017614963601,296.54329232856,194.92571766856008,NA,NA
BRN,2023-09-28,-0.0193989382999999,0.2623041339999995,-0.18954272299999975,135.2397575300767,227.38404365657672,33.15357154357656,NA,NA
BTN,2023-09-28,-0.04616179610000011,1.281049391999997,-0.1204481700000002,-69.55551692663902,263.16837061136084,-102.94124412463928,NA,NA
BWA,2023-09-28,-0.01959375349999992,0.31768539900000037,-0.1676537399999999,300.9820414487002,628.8370920810011,129.855209222,NA,NA
CAF,2023-09-28,-0.03829190900000014,0.303401647000001,-0.11549275099999988,152.59646907019984,309.6307057149999,-29.641986977999945,NA,NA
CAN,2023-09-28,-0.06203752699999996,0.1359468499999996,-0.23568498400000057,170.7767637934265,181.9189199433266,143.41230207232647,NA,NA
CHE,2023-09-28,-0.1016776927000003,2.063162921000011,-0.23970147300000028,251.55429960511907,261.0612891902191,249.10734128721913,NA,NA
CHL,2023-09-28,-0.03560734699999985,0.22698892399999973,-0.21930014200000045,326.96522198599774,331.2839904774977,322.37326755549776,NA,NA
CHN,2023-09-28,0.04116424100000009,1.268220698999998,-0.10358962499999996,213.6058858537862,325.96110862078626,26.936177176786305,0,8.533563268279481
CIV,2023-09-28,0.03891408150000015,0.30864708600000046,-0.11902723699999984,164.62047245279996,295.9554854569997,-1.5311149369998918,NA,NA
CMR,2023-09-28,0.01859286970000002,0.3569626909999996,-0.11603939100000032,185.15330325400024,438.35644510899994,58.83442420299959,NA,NA
COD,2023-09-28,0.10889703509999962,0.3509598509999995,-0.1051979999999999,295.7583216287003,508.7739061769998,-2.796505003999694,0,1.4826752827203205
COG,2023-09-28,0.02240211660000003,0.3423390319999996,-0.08972340600000002,219.62641700380004,468.3913285979994,-30.57873869599976,NA,NA
COK,2023-09-28,-0.13806391230000045,0.27699542899999946,-0.2782459869999999,-49.74364342100008,367.2369189189999,-204.4052541309998,NA,NA
