iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-30,0.03789069255999995,0.3352477929999996,-0.2699994979999992,466.349359041468,546.3161685344377,325.54159994243815,0,274.28399665598965
AFG,2023-07-30,0.2735251605499994,0.548181752000001,-0.04409527800000041,319.2944168546598,414.03002610699974,141.08460015899976,NA,NA
AGO,2023-07-30,0.05173111620999964,0.2694884410000018,-0.13466401300000028,143.32744024431992,280.0194804920002,7.1097189720000395,NA,NA
AIA,2023-07-30,0.01638837454999971,0.4019167899999991,-0.25934080899999984,282.66305691565026,584.072386823999,-9.455827638999825,NA,NA
ALB,2023-07-30,0.26136610986,0.44168748499999994,-0.19778922800000043,589.2763770189003,606.7917682590404,570.7701420320404,NA,NA
AND,2023-07-30,0.3940024025899997,0.8215075830000006,-0.132027342,281.98083223197716,484.59801734154553,108.36911222054744,NA,NA
ARE,2023-07-30,0.11288453170000064,0.34702451599999934,-0.11064095099999996,162.10262472429213,301.3646220508119,72.52829302681195,NA,NA
ARG,2023-07-30,0.18225558872999983,0.4275821719999999,-0.1882336250000002,384.16308532781335,425.0832987394233,331.69681001042335,0,286.68659884732966
ARM,2023-07-30,-0.03288123075000011,0.20501459399999963,-0.2127799430000003,492.7624296724398,616.8048770110006,430.44182194600035,NA,NA
ASM,2023-07-30,-0.03597216553000004,0.34836703300000155,-0.17920173199999992,97.84631040912018,389.95759249,-66.86559298800036,NA,NA
ATG,2023-07-30,-0.03700498152000005,0.27050527000000063,-0.29444669700000015,-65.25246073583432,40.43711391908544,-169.5723680829144,NA,NA
AUS,2023-07-30,0.18099996508999977,0.4578253260000018,-0.11956436600000007,121.8592121674621,141.8690943705321,106.39543272453214,0,85.21851474229115
AUT,2023-07-30,-0.07411359123999994,0.1102836580000002,-0.23909737599999975,314.5289988483927,321.0735379327527,308.7609115507527,NA,NA
AZE,2023-07-30,-0.0106914294500001,0.24892196200000025,-0.23899794699999957,393.1392687259402,528.582323098,264.72780906200006,NA,NA
BDI,2023-07-30,0.06430188373,0.3212261970000001,-0.15159909099999985,141.08346144487024,383.7874775210002,-7.231189245000274,NA,NA
BEL,2023-07-30,0.10755156651000013,0.34228175499999963,-0.3006960980000001,288.7612321365281,296.5587578128181,279.09400398581806,NA,NA
BEN,2023-07-30,0.0137029650499998,0.30604162800000095,-0.15140491600000008,92.54171890995,263.0664875349998,-32.9527994740005,NA,NA
BES,2023-07-30,-0.1025534047800002,0.4381760259999995,-0.21481029800000007,414.5739069732905,813.7543236819984,51.304384894999835,NA,NA
BFA,2023-07-30,0.0537394892599999,0.31408682400000015,-0.16816992999999997,105.29614997128998,410.34113943400104,-22.047276038000145,NA,NA
BGD,2023-07-30,0.4630163403799992,0.929332437,-0.15980976900000035,487.9755927183697,733.8018275320001,167.78700192899987,2.920793319243738e-4,17.214571664958743
BGR,2023-07-30,-0.1130591737599998,0.10616712399999978,-0.25912338999999945,1031.037105065472,1044.7891012387115,1024.1198818547116,0,566.1052012288492
BHR,2023-07-30,0.37559334825999985,0.5872664269999994,-0.1289735569999999,362.3180456585299,508.23707344299993,179.1297087889998,NA,NA
BHS,2023-07-30,0.33649341407999966,0.5058405510000006,-0.1966198429999995,358.11326078191297,426.66143367765255,272.96145436365254,NA,NA
BIH,2023-07-30,0.10409936822999992,0.40529189100000135,-0.2694370379999999,793.6960022970702,808.1284664153102,778.1071060763101,NA,NA
