iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-11,0.21279163524999897,0.6418760570000003,-0.20686180900000015,440.9638007514377,498.2080376414379,303.64965695443783,0.11741609445889968,219.80292882706016
AFG,2022-11-11,0.17922838649999942,0.39163417399999945,-0.02993105500000031,258.41723110249944,456.5911058979994,105.31348136199998,0.0012156939672305315,19.035336138895662
AGO,2022-11-11,0.142048115949999,0.28399521899999947,-0.2529500409999994,89.75878608739987,220.84385810399968,-52.89831524400072,0,5.386496432773771
AIA,2022-11-11,0.04742227759999919,0.996273734,-0.722475366,238.882879733,458.52083497700033,-51.04538971499992,0,75.58102916168042
ALB,2022-11-11,0.2973606084499996,0.3004114819999997,-0.1864079460000001,647.1300123835439,664.645044154694,623.380020143694,0,126.41090827979136
AND,2022-11-11,0.4541126368499995,0.8396617650000028,-0.29954511400000067,258.4884556317402,496.2751142700904,157.48935492009025,0,194.1309820522776
ARE,2022-11-11,0.04898926775000013,0.30729296600000044,-0.301723995999999,125.59420658459972,456.8252507179993,94.2861377479999,0,24.86988327042778
ARG,2022-11-11,0.15866404404999956,0.2338490769999999,-0.14421174499999992,370.455317703981,505.9214433780808,328.1896556410811,0.008789214508778273,285.65606344617544
ARM,2022-11-11,-0.04904728279999983,0.2204225520000008,-0.3400437789999993,518.6495430543495,636.4367336569996,452.0972054210002,0,313.2202014621978
ATG,2022-11-11,-0.03444236004999983,0.2530393,-0.34024428399999934,-58.05334020101436,32.35973471808553,-128.9045387949144,0,155.69679648509148
AUS,2022-11-11,0.312306106599999,0.3886231939999998,-0.03859966700000012,83.27300905688536,92.90636342758548,57.8501598205855,0.07258166487822898,60.636250874322556
AUT,2022-11-11,0.13384619994999974,0.5950769729999978,-0.04862572600000066,257.1297310183431,264.3761190503931,253.1105847403931,0.09787891360446427,235.8266578982075
AZE,2022-11-11,-0.02746984684999996,0.2300074080000004,-0.3074137099999994,400.6991187528502,539.2782253290003,275.92102803199947,0.009654300730309234,96.14718097314966
BDI,2022-11-11,0.08036139030000077,0.28612301300000026,-0.2264345069999998,93.1862104404502,242.58347882800055,-21.080860169999703,0,0.29481170957974356
BEL,2022-11-11,0.1962062993499996,0.33117057800000105,-0.15691451299999987,254.73578099780536,257.33092500105545,246.47067603205545,0.04289664576541901,282.9119581520915
BEN,2022-11-11,0.00153086034999991,0.27871644600000045,-0.24320625799999968,6.443455040700026,182.6004786589999,-68.88987670199965,0,1.2207119012071117
BES,2022-11-11,-0.24995648690000072,0.5395522840000007,-0.5756338240000001,218.46965425264992,568.8228383679988,-82.80709059799997,0,140.4702055300902
BFA,2022-11-11,0.03456015925000014,0.32465472799999984,-0.2587928809999999,18.345142062650076,426.2275124249997,0.5350651490001572,0,1.7068185061818584
BGD,2022-11-11,0.319550254149999,0.5061446029999992,-0.01827689800000008,359.5160192006495,512.5482207840007,172.1478755510002,7.301983298109344e-5,17.189452842413246
BGR,2022-11-11,0.3917942500499989,1.0934271159999962,-0.16137235000000075,1084.7870495266852,1098.844150283935,1071.8136568059354,0.09031319140277398,559.6026514478496
BHR,2022-11-11,0.4185272502499994,0.5582249969999994,-0.0974251619999996,328.47304241894955,629.296592612,178.84794469599967,0.016980961625064444,103.99140899189464
BHS,2022-11-11,0.23344927844999963,0.400755048000001,-0.24651458500000065,325.0645672809527,358.90073189965295,261.4454782636529,0,203.17618277563543
BIH,2022-11-11,0.19381456324999968,0.30389207600000134,-0.23262459099999944,793.0567924775316,815.5273469408819,767.8202101968818,0.015462976994182828,500.5056393477098
BLR,2022-11-11,-0.02425447115000009,0.3524009869999989,-0.28982750599999996,752.3821398087322,815.3195922737325,500.1096847077319,0,74.65162922618626
BLZ,2022-11-11,0.05813420304999946,0.4982590070000002,-0.1240849729999999,175.5334949616634,293.3336984677632,158.29284231276324,0,169.51034457233797
BMU,2022-11-11,0.4144151393999995,0.7486797530000007,-0.3670667059999996,481.4488342821713,518.9815678806716,280.30688948167125,0,232.0619247122588
BOL,2022-11-11,-0.02334083725000012,0.22412280000000037,-0.38474029299999934,498.0129227758384,587.0848665345387,477.6993525685385,0.004090275990554408,181.96001771580336
BRA,2022-11-11,0.00599390669999986,0.3757113410000007,-0.15711866899999974,385.00460421618294,394.30143659708295,379.5180131310829,0.022583348975640655,319.8387408158106
BRB,2022-11-11,0.07141249920000002,0.20721701100000064,-0.27919868399999964,165.60069303207135,177.67327512527146,142.5348362472714,0,198.83115684227718
BRN,2022-11-11,0.18364113594999948,0.6424879790000012,-0.22503362800000065,108.41306786240511,242.0208556739053,66.18614246490546,0,50.111135362426005
BTN,2022-11-11,0.02484384545000011,0.341514800000002,-0.23559455599999968,130.83469660914986,339.01941638799883,-14.079374832999704,0,2.683853553613809
BWA,2022-11-11,0.1332538428999993,0.25924857699999965,-0.22545504799999963,355.29267502214987,624.5114764389994,219.00908562200004,0,106.07155077367601
CAF,2022-11-11,0.03166922459999981,0.27760000900000104,-0.22489300999999964,113.1134615405997,218.148377799,-37.56522502899943,0,2.0253988601843864
CAN,2022-11-11,0.09251040485000032,0.5759651839999976,-0.04781877199999996,106.64069266677114,128.563044818271,94.81835816227117,0.11929736491559545,122.9302459790742
CHE,2022-11-11,0.2177267965500004,0.4585405010000008,-0.05689051399999956,210.20058829476616,214.21997759311617,201.59133117511615,0.022882062076517388,161.2842145463328
CHL,2022-11-11,0.17396917224999897,0.660183299999999,-0.05474814399999968,284.1783728262176,291.96691202516763,281.1999344741676,0.14538045197099164,316.0264961739946
CHN,2022-11-11,0.05348157295000008,0.27802719499999873,-0.21625962100000024,42.500700539486,189.84309163678543,5.204111566785543,0,0.36650861397635226
