iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-19,0.8546762119999969,1.7009673240000005,0.4761605279999996,291.3662807751695,336.3102447221695,269.63344686116966,0.5830495825364989,174.44843509492048
AFG,2022-01-19,0.17690432899999922,0.6983408779999992,-0.10763117899999984,176.2176557329998,282.3028708199993,76.695468102,0.0037654923652382997,18.54128440643339
AGO,2022-01-19,0.31924874000000025,0.9360145570000004,0.06779301099999982,129.02921598499978,219.30983540999992,6.013997782999786,0.013629554485079704,5.531388922917753
AIA,2022-01-19,0.28082796299999846,1.6234599819999986,0.28082796299999846,60.53380281099966,329.5831965339993,17.85076354800037,0.8264462809917356,46.28099173553719
ALB,2022-01-19,0.7841104299999975,1.577449083999998,0.05788097500000053,489.97258135718823,541.6144147251885,420.01403275618856,0.15663429789894234,114.27342222271727
AND,2022-01-19,1.2008399149999995,1.812434273999988,0.05482694799999972,235.50152227209728,380.5121384850979,178.22249167509744,0.16159474623161052,183.57163171910955
ARE,2022-01-19,0.4716170059999999,1.0769577990000003,-0.00286026499999965,214.47301333500005,683.9293083920004,55.34181181300015,0.028775659255358004,22.019634908447863
ARG,2022-01-19,2.4979248459999908,2.4979248459999908,0.47480050899999937,378.2909928664527,458.8666960084539,302.6871033994542,0.28313270434786364,260.1159066902487
ARM,2022-01-19,0.35455798599999877,0.9867963440000008,0.00859640499999921,567.1322463289996,722.1012007779999,428.3150680110002,0.0800167647756431,270.37243676822567
ATG,2022-01-19,0.6687658009999963,1.2062415520000018,0.1618713280000004,88.17505412380535,203.0694019728058,35.70527374080577,0.12661048537395672,122.55894984199011
AUS,2022-01-19,0.9919978770000004,1.416117382000002,0.00581155199999956,-32.050029349040855,-23.454587942040828,-54.66383086104082,0.2060049362854361,11.206668533927724
AUT,2022-01-19,0.24599767499999997,0.8287162930000005,-0.07125251899999999,189.81940180725775,201.51501422825777,180.5502500222578,0.11611098529349319,154.3280867386658
AZE,2022-01-19,0.5710503679999978,1.6022136990000002,0.10079194600000024,422.5114069259986,559.6836601879997,257.1565143809998,0.09659266087495443,83.6321266309732
BDI,2022-01-19,0.4021391749999995,0.7034310859999978,-0.00808925999999945,158.5950879319997,184.11181973500007,-38.04876388100019,0,0.3100666651489719
BEL,2022-01-19,0.8470893980000026,1.2558171360000034,-0.04589653699999957,213.08907142023952,222.0053156002394,198.24506230023945,0.2009484940855378,246.94958036796396
BEN,2022-01-19,0.00725514699999991,0.6894881640000001,-0.10676983099999993,-17.151257787000166,168.77149703700007,-31.489439410000035,0.0020078658546428805,1.3091285372271582
BES,2022-01-19,0.6244917709999974,1.5973381210000035,0.24825357799999903,82.19914467299971,359.12857112099937,68.75662543800044,1.4180374361883155,102.09869540555871
BFA,2022-01-19,0.13121519899999945,0.8589311360000005,-0.04906264899999996,84.74127470099961,214.24841218200032,-15.085277350999917,0.013290831116140274,1.6420821843991307
BGD,2022-01-19,1.1388567449999965,1.6485496810000018,0.02975567500000022,374.9577281129989,470.1592793079995,120.422032974,0.005186301136884111,16.942518357431506
BGR,2022-01-19,1.7102035759999945,2.301411601000007,0.7714744140000022,911.6940377121136,923.8364813451136,893.4148297011138,1.2143568150066952,470.2424581191897
BHR,2022-01-19,0.05966104499999924,0.9863539539999988,-0.0095070150000005,195.90516573499943,739.6315207640013,92.18444706800014,0.007149823113376175,79.96362169999914
BHS,2022-01-19,1.201920686999999,1.7280735239999985,0.1477010670000004,266.71039276399944,451.6873556520004,160.2758431439999,0.06298593650009825,181.14755337428258
BIH,2022-01-19,1.420359774999996,1.8711333929999965,0.4157906079999989,621.7680464884826,666.3657090014831,574.135909579483,0.9154397220862894,426.29614773772244
BLR,2022-01-19,0.8704312359999999,1.329000940000001,0.14283859400000093,625.8328237807988,666.4276885068002,462.13685198879995,0.16811631467434623,62.120963897934814
BLZ,2022-01-19,1.7695997739999898,2.207295173000002,0.4381592290000002,294.6320873970096,457.45613781201047,194.0883484580105,0.12348270624699009,150.8958670338219
BMU,2022-01-19,0.03037779599999934,0.6378345529999981,-0.07613690400000009,130.67574477716116,230.17765721416137,88.22193516916147,0,177.1564774850222
BOL,2022-01-19,2.048051129999999,2.7921063140000064,0.8351894599999992,481.6938634524707,507.10346419847065,429.63479127847074,0.33909589302266147,172.2057822335894
BRA,2022-01-19,0.8810920329999986,1.8224895419999945,0.31543152999999935,340.0663021695939,354.5242435685939,325.190412238594,0.09451224255046209,290.7215273013905
BRB,2022-01-19,0.6047437729999992,1.009342285999998,0.08706581799999953,10.506621980050353,35.40173553205043,-16.811569709949676,0.21723414016989445,94.19272317766625
BRN,2022-01-19,0.15375219799999956,0.6598079540000008,-0.07655060100000018,41.44697588619548,147.27435891319578,7.538257794195758,0,22.19544676263555
BTN,2022-01-19,0.4099964039999993,0.9607852539999996,-0.08170349000000018,67.33696238999973,180.3316223259997,-49.63731370700041,0,0.3846647006026413
BWA,2022-01-19,1.3003845639999922,1.8894474840000015,0.28663136299999953,358.61262863199903,504.8440249899998,201.51961563800015,0.2572402707558137,105.70489396138893
CAF,2022-01-19,0.07225007499999975,0.4984854509999987,-0.10380946600000016,28.595962419999733,160.381149803,-37.29340897100028,0.005081314239244941,2.1951277513538145
CAN,2022-01-19,0.7997450340000013,1.154682572999997,0.00398269600000048,82.7695551997514,97.9999425027514,56.57422501975137,0.3168679092021672,84.01301116769916
CHE,2022-01-19,0.8574229310000012,1.1543604270000012,0.01473652799999999,159.77472355380226,172.0288804758023,142.46408206080233,0.19362069436339466,143.92758459818802
CHL,2022-01-19,0.28290931299999933,0.9415451389999996,-0.0926292610000002,203.08098622766505,214.28585473466495,195.03746798966503,0.09238843198977824,205.23764855148994
CHN,2022-01-19,0.12414753999999968,0.6975961940000001,-0.15213241099999977,53.79465126945816,149.34581871445812,-4.014946173541621,0,0.3210045915967775
CIV,2022-01-19,0.2005612739999998,0.7760030089999996,-0.071437144,72.0781073609998,218.51733211100023,-4.216753674000083,0.010164994870004317,2.824020392975745
CMR,2022-01-19,0.47291258299999966,0.8226496099999999,-0.05474070400000028,184.36131349199985,229.15025367900003,23.415532811000062,0,6.8064287656355935
COD,2022-01-19,0.3244461809999993,0.8181722280000028,-0.08739145799999952,179.01180284999987,209.73311885500024,-32.10241199800044,0.009562162714105213,1.3834464847501655
COG,2022-01-19,0.42875571100000054,0.9950823029999976,-0.01163504400000001,227.77060233700007,248.09599824500015,-0.6715802950000108,0.0022096451186199373,6.5582267120639735
COK,2022-01-19,0.00492666199999966,0.4448904900000003,-0.13839841799999994,-49.23308837500018,77.30743514800005,-97.82520241999984,NA,NA
COL,2022-01-19,2.173453228000002,2.173453228000002,0.31843678099999945,374.5615818517341,386.6536920717344,315.0859150337343,0.23821905116118158,256.3831928554532
COM,2022-01-19,0.2984532309999997,0.6924698320000012,-0.00644870000000017,165.44564233199975,227.63519227200024,17.177846828999993,0.014069351774314091,17.89621545692752
CPV,2022-01-19,0.6086819219999989,1.329489680999997,0.12275367699999988,265.4518887759994,406.9071178440002,124.59652407599982,0.31144276304900687,67.6275714049272
CRI,2022-01-19,1.0166204340000016,1.3413510759999971,0.04146504100000041,146.70722230128973,206.07757495828997,93.73899696329018,0.11675302823302271,144.65700198071514
CUB,2022-01-19,0.5097059909999999,1.0042002139999966,0.03729107000000017,185.3730624705814,289.8085673615814,82.2845211785818,0.019880719219035867,73.7618862402273
CUW,2022-01-19,1.0027281719999992,1.7689956410000005,0.567158095000001,208.4210466549995,396.60656521499993,128.72002301000006,0.7585135561542756,125.60984489914804
CYM,2022-01-19,0.17300494299999805,0.982109275999996,0.10714197599999958,47.05891605599964,275.832089125,0.8419996339997405,0.5639267346386357,22.55706938554543
CYP,2022-01-19,0.13275572199999966,0.7375133300000027,-0.13859012599999992,74.10728708130225,108.40672080530226,56.75633999930226,0.33481956015870445,76.89689231644913
CZE,2022-01-19,0.850894050000001,1.0541541169999995,0.05194228600000019,407.2098652961011,416.6276788831012,386.7689252841012,0.2960496348892117,344.41528705205707
DEU,2022-01-19,0.7859967410000029,1.1348247789999957,-0.14472420600000005,142.20519162576,151.11979242576004,128.85988835475993,0.23569593548527276,138.64165315591615
DJI,2022-01-19,0.8552534010000001,1.339436470000001,0.19954658800000016,423.3719584259992,614.0419850990003,59.61381859400005,0,18.85856772670443
DMA,2022-01-19,0.8528031519999973,1.589670632000005,0.1415559819999994,168.3551021699996,333.7728757339994,89.70787026099988,0.17319736185778417,66.50778695338911
DNK,2022-01-19,0.7618697789999994,0.9852932209999992,0.00320341900000008,53.24245362581481,55.75776712481482,39.564860397814826,0.2730806003197494,60.80881399246074
DOM,2022-01-19,0.6546856309999975,1.4571674210000014,0.1802105179999993,90.0011222826151,212.26063527561536,46.80760990661511,0.021682143609007866,39.01872917258931
DZA,2022-01-19,0.3630659770000002,0.8511859020000018,0.01039962999999981,119.0976256699998,252.7020465210002,22.90625821600008,0.022413169476329296,14.440805093598964
ECU,2022-01-19,2.3625178050000004,2.3625178050000004,0.2673293509999994,409.99604992286686,410.94709025986697,382.9839218868669,0.4256531727796185,191.3634444167792
EGY,2022-01-19,0.8257561220000007,1.5317964659999996,0.07140196600000075,324.5744149640122,392.2312380110124,221.97992172001227,0.026856368029001654,21.32971115103353
ERI,2022-01-19,0.33725071700000014,0.7895589819999993,0.04269934399999985,39.2824174659998,155.49901929800006,-64.405398242,0.01735406343312799,2.471218632877426
ESP,2022-01-19,1.0657374940000013,1.4483600519999995,-0.04632543699999969,263.9212675303232,277.3004988493232,237.2462141743232,0.281847053808357,195.60720348443823
EST,2022-01-19,1.1187613560000016,1.5353062780000026,0.16817546199999944,299.2440381470145,303.9694964370145,285.11079224401453,0.29241134088144477,150.16737247847098
ETH,2022-01-19,0.7207911399999988,1.5286936629999983,0.10443067299999992,202.60271622299985,273.2722122169998,17.691417729999916,0.013149386034805696,6.09961842517761
FIN,2022-01-19,0.6794809310000002,0.8871460739999981,-0.15627922800000024,93.88729345937335,100.73813526737332,76.69982649437335,0.34845125133950966,31.072239171171447
FJI,2022-01-19,1.0601177059999944,2.2212328239999977,0.6122729750000029,160.16213666699934,309.3690354340004,60.00923062400022,0.5260832053197534,83.28727797904305
FLK,2022-01-19,-0.07018605600000026,0.6595002919999963,-0.20239824900000064,19.75986093999969,253.33998061999972,-45.07078424200014,NA,NA
FRA,2022-01-19,0.902272105000001,1.2963945219999964,0.14652398199999955,151.10510217169318,163.6670419266932,135.96898365969318,0.29515588383613656,189.4277832161609
FRO,2022-01-19,0.24634599299999976,1.0875271169999965,-0.01122048599999978,-76.93603874979111,-37.835255260791065,-76.93603874979111,0,30.5791694697572
FSM,2022-01-19,0.30842363400000017,0.7414369019999995,-0.05940219900000047,29.19539642799975,115.55510910099991,-81.81798246800038,NA,NA
GAB,2022-01-19,0.3918251469999992,0.8160234790000014,0.04652414199999991,166.7281263479997,262.4024523410003,38.043143523999646,0.021941093430002865,13.120773871141715
GBR,2022-01-19,0.11731598099999856,0.8911157440000013,-0.05317333199999988,221.21407761582057,237.6579677768206,218.5250002778206,0.415462527853033,224.310912788364
GEO,2022-01-19,1.9026219429999984,2.605270639000001,1.0628025400000023,501.9525660232488,568.1602087962502,435.1226829612483,0.9139968535893881,365.72437674209056
GGY,2022-01-19,-0.0554784430000004,0.6377359819999996,-0.18652745300000037,-64.48010835500021,198.6479402569999,-104.62698976500003,NA,NA
GHA,2022-01-19,0.16741789499999804,1.108387495000004,-0.07955417000000022,22.6479703889998,229.5984071130001,8.991422837999862,0.007090605458291357,4.254363274974814
GIB,2022-01-19,0.200089513999999,1.0930102100000003,0.08432121900000004,138.66300602651012,317.4434523535103,105.10189285651008,0,296.81517319165357
GIN,2022-01-19,0.2524474070000003,0.9319752190000008,-0.08072230600000013,138.7697242089999,193.47886957799935,-42.92406803300026,0.006482808296246112,3.03765874452675
GMB,2022-01-19,0.33598563599999914,0.794269069,0.027382881,157.41137814499962,226.31354474299985,-14.468088727999875,0.015078789691898107,13.952906728236382
GNB,2022-01-19,0.3707632969999995,0.905910517,0.05453185899999979,141.26571193399965,202.24873171,-3.636601096000153,0.024807863100288267,7.591206108688209
GNQ,2022-01-19,0.468632118999999,1.0381643800000018,0.03384519599999998,113.04356018999964,270.67658336599993,25.770875919999995,0.0172426754838812,12.34575564645894
