iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-17,0.12515080749999988,0.7133283589999989,-0.09845696800000008,342.12702800033253,405.2845359473326,296.3927681723324,0,197.77041839638042
AFG,2022-03-17,0.18094618799999831,0.5350380800000003,-0.10489247499999986,175.2245309765001,358.46736495499965,120.307428273,0.004706865456547875,19.206521390958823
AGO,2022-03-17,0.18810667300000045,0.3982057840000003,-0.07338649800000022,128.48610630849998,168.55812790299996,-4.061709674999992,0,5.599168329005717
AIA,2022-03-17,0.344986619000001,0.7559991060000006,-0.12237493200000008,99.3847495315,336.72137955299985,23.77202027800007,0,59.50413223140496
ALB,2022-03-17,0.13417405749999867,0.5368841809999992,-0.10765854400000008,591.8382707754796,606.5789510649796,551.5357844539795,0.01740381087766026,121.37417706080265
AND,2022-03-17,0.5178261395000006,1.7698227649999982,-0.1162494530000002,250.9314114620977,443.0935132830976,149.48422853409755,0.16159474623161052,197.79196938749126
ARE,2022-03-17,-0.24146285050000085,0.38985572600000046,-0.24146285050000085,88.30324907050002,389.8411859130001,42.20791434400008,0,23.040545254203174
ARG,2022-03-17,0.22601838049999867,0.9539285189999996,-0.0818753690000001,368.3284600279544,484.9560957304541,337.6942260934539,0.11182782514417072,279.2691626242553
ARM,2022-03-17,0.32675897950000055,0.940323838999998,0.07561310699999976,520.4505590070003,668.5480859559998,393.549255202,0.12213085149966578,289.3743126981047
ATG,2022-03-17,0.02638712450000024,0.4129629950000011,-0.1285812269999997,102.56904038080576,208.55339514780587,14.553847360805756,0,136.73932420387328
AUS,2022-03-17,-0.0453650164999996,0.8117947830000009,-0.6808865100000003,-22.02227285813793,24.24077219686201,-51.45650875213797,0.08288669201131664,22.0682182098902
AUT,2022-03-17,0.6947048745,1.3472252409999987,-0.6277662930000002,200.32572967418707,215.314399754187,172.06483523618706,0.2861306423303939,169.41145663774435
AZE,2022-03-17,0.3609208490000003,1.2192306539999942,0.1498962540000005,437.15816787900064,533.7107135639998,251.39528254800015,0.09170189323571622,94.22552933756313
BDI,2022-03-17,0.07481993200000013,0.24789202299999985,-0.18511171000000023,156.01740601050005,166.2188720819997,-35.83773737600015,0,0.3100666651489719
BEL,2022-03-17,-0.08410081899999962,0.7659105079999987,-0.9752740460000016,201.9184143393633,222.36239529536329,183.63162038736337,0.21169440286016547,262.28614137111265
BEN,2022-03-17,0.18838160099999923,0.32213034400000007,-0.1596413439999999,55.54282524949988,121.36408185799996,-61.10100081700008,0,1.3091285372271582
BES,2022-03-17,0.4100755704999996,0.856183593,-0.09436442400000002,201.21198650399975,446.71023468500096,75.63629486300005,0,117.22442805823408
BFA,2022-03-17,1.338581166500006,1.338581166500006,-0.00423545799999988,186.4567830180001,238.86791660999953,-15.13164069399992,0.0023258954453245478,1.7630287475560074
BGD,2022-03-17,0.2103175289999996,0.5228998150000022,-0.07970790500000038,324.6272909975002,428.5607332569998,141.6488516239999,0.0011274567688878503,17.50534477646032
BGR,2022-03-17,0.941862127499997,1.7591580859999971,0.4778223249999982,1022.1660496601512,1038.557414134151,1004.0840292231512,0.4585556331293939,525.5881293177634
BHR,2022-03-17,0.1328251835000002,0.8352061599999994,-0.28648905799999996,176.34652283250014,439.77541390400035,124.13688806400002,0.01429964622675235,83.73872830386176
BHS,2022-03-17,0.18561947949999963,0.48571256299999976,-0.06861265000000011,224.0779199225001,357.07048620599954,96.42657154900004,0.06298593650009825,194.7525156583038
BIH,2022-03-17,0.6328550769999992,1.6016375929999975,0.12888247800000094,747.7733147749834,781.4457089744825,686.8959395564833,0.2374780869010458,479.8895895428746
BLR,2022-03-17,0.7678960715000024,1.1218400349999988,0.15531210099999954,702.9778090723003,750.2327469638007,490.3117919367996,0.11913754583221388,70.93184728748165
BLZ,2022-03-17,0.210166005499999,0.6992193379999978,-0.01674404299999988,239.6781462555107,355.1414499470104,169.1418337940107,0,161.0214489460751
BMU,2022-03-17,0.3230398534999992,1.1849182199999966,-0.12283556600000028,192.5383901021613,321.0454694611614,152.5112984131614,0.6039425368807575,202.92469239193454
BOL,2022-03-17,0.0316196930000005,0.36781888699999865,-0.05026772599999971,489.6460766029318,504.12703501543183,483.2701814314318,0.007394614489590749,181.50186902050345
BRA,2022-03-17,0.3048150709999987,1.197466602999998,0.22118955499999923,368.3996482339165,400.8323179179162,362.67607563391647,0.17091645346270215,306.8752934348114
BRB,2022-03-17,0.24274866950000007,0.7745855130000033,-0.17144317199999964,42.865499989050626,115.49830085605052,-7.860285378949537,0.1303404841019367,113.30932751261696
BRN,2022-03-17,1.5250080205000014,2.179734350000002,0.5363665569999971,95.48928962069596,169.2258659071959,28.835562072195984,0.6228314142576302,40.08769466312748
BTN,2022-03-17,0.15951867200000047,0.683261783999999,-0.14368606099999998,34.94435768699996,248.89334612799996,-50.19743329900025,0.03205539171688678,1.153994101807924
BWA,2022-03-17,0.08753035550000049,0.4170787339999985,-0.10450874299999972,389.5059566614994,518.6586338300001,209.43875061199984,0,109.25063823396906
CAF,2022-03-17,-0.00868672649999974,0.250363294,-0.18306209800000037,18.703729283499793,122.795380545,-61.86087645800009,0,2.2967540361387133
CAN,2022-03-17,-0.377597728499999,0.4493080100000008,-0.7237669930000007,65.4059580757136,115.75067355121372,47.517205456213624,0.0750538348961462,97.50994229707312
CHE,2022-03-17,0.35352391850000175,1.2893580010000023,-0.5382309679999998,161.36196869993017,182.88054500643017,141.46079153943015,0.1563307828563705,152.85421572202333
CHL,2022-03-17,0.3409481115,1.474618216,-0.13098745299999928,240.75484457304623,259.17722010204625,232.5508761880463,0.6265497183532144,230.2996372856185
CHN,2022-03-17,-0.2725971029999994,0.23670261300000017,-0.4681374390000008,20.908118659958532,106.51235731545847,-24.713770590541635,0,0.3210045915967775
CIV,2022-03-17,0.11099372350000014,0.3228429439999994,-0.10062321800000024,97.62676533499992,158.92809229299985,-34.29839754100002,4.620452213638325e-4,2.9423039696448856
