iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-22,0.13483507113999954,0.3808062350000015,-0.1051009849999999,431.0140566359241,512.1870390475243,332.0995498955242,0,214.01216490200497
AFG,2022-09-22,0.2147509125299996,0.4776783409999996,0.01029363999999949,231.22987131971996,388.4093137840001,123.21921837900022,0.001246899521993587,19.441657346924003
AGO,2022-09-22,0.04984972883999965,0.2937895490000006,-0.16562619700000009,93.96420908302969,197.74092221200013,16.28609688300016,0,5.5559139704543625
AIA,2022-09-22,-0.4998621429699988,0.6219501820000017,-0.670226042999999,139.84209330614962,448.73747774,-90.45905407999996,0,76.17596648257475
ALB,2022-09-22,0.3506439649400003,0.4187302910000007,-0.25200661199999924,648.1426817200796,667.4598636681097,603.8328913111096,0.013136185461920824,125.72205232755692
AND,2022-09-22,0.23113103363999984,0.7129414979999975,-0.41889499200000074,267.41770250617384,464.0046695482538,149.89570558725373,0,196.11812637599007
ARE,2022-09-22,0.4071416568200013,0.6311495359999979,-0.1767649800000001,250.8205128336202,390.3107580219998,86.36990167899992,0,25.00762401517798
ARG,2022-09-22,0.0960465135299998,0.3574866800000006,-0.07776195499999974,386.43894396436,482.85617824508034,322.19080860608057,0.013803985177391148,286.8026392336204
ARM,2022-09-22,0.17500808268999984,0.5273770019999998,-0.1111252230000003,548.2892965302193,658.3917449779996,434.2102815100002,0.07165957117479418,310.9667091130193
ATG,2022-09-22,-0.05116029894000024,0.2452117100000008,-0.41492973199999966,-62.63926557084675,38.20793361570323,-121.39460482829656,0,155.54602016734606
AUS,2022-09-22,0.38262133159999995,0.8780018059999984,0.11920676400000006,74.26027281908823,97.75353155511829,53.51907298411828,0.22472049688961757,57.57474155503266
AUT,2022-09-22,0.11098756351999976,0.28863962500000007,-0.0323160819999999,240.8995552623225,247.16211653454252,235.05798878154252,0.061644804430176725,232.00862758266513
AZE,2022-09-22,0.1547328315099996,0.4613148090000005,-0.3016192009999994,431.9212702154494,548.0323406339992,278.8117620989999,0.032725711413331846,95.99542014577341
BDI,2022-09-22,0.11380152099999974,0.30328381799999987,-0.3550983800000008,136.52866819331973,188.97347323299977,-25.999435805999717,0,0.30275958188264357
BEL,2022-09-22,0.17383204702999933,0.38422150199999944,-0.08943277100000006,240.26590626452963,245.24903641923967,230.87610172323963,0.04521410817970584,281.16285518911553
BEN,2022-09-22,-0.00341379294000029,0.27870224099999946,-0.2230383900000001,45.14423595130974,172.23201886599992,-40.601080462999874,0,1.2541457017233733
BES,2022-09-22,-0.5229186117899983,0.5871738109999999,-0.562893214,88.83432012124958,489.3580146110002,-142.5827149659998,0,142.29012206994682
BFA,2022-09-22,0.02586901875999976,0.26121446699999995,-0.1735223209999993,204.49781967506968,397.6563378449997,-20.82798474499997,0,1.7510771047211529
BGD,2022-09-22,0.30193134678000016,0.6435075409999965,0.02498631200000004,345.43753244742,454.6863635329998,163.01713515199978,7.380890829946395e-4,17.327969783648552
BGR,2022-09-22,0.07444141174000002,0.5740866000000009,-0.131122862,1044.612152530564,1068.467201558664,1035.172915292664,0.05627467735367567,547.4110163017938
BHR,2022-09-22,0.2457900770099999,0.9775289819999992,0.03881625800000017,204.2426691079098,541.899033354001,168.84634011500015,0.017085080282792247,103.87728811937687
BHS,2022-09-22,0.30053308884,0.7530484439999986,-0.10859314000000088,194.92552498283965,364.06827958199995,114.7253267869998,0.3064431511181498,204.21371590513502
BIH,2022-09-22,0.23887410328000003,0.48976987999999894,-0.15407001599999895,775.7072532089115,792.2984012122215,746.3166663172217,0.045858335042830156,492.70195170016717
BLR,2022-09-22,0.08805231263999969,0.349117949,-0.2294749759999994,755.5348718011902,803.2271849755809,495.9457939305809,0,74.31483765997841
BLZ,2022-09-22,0.24619036348000004,0.8988411020000023,-0.05355583499999992,178.37511197235273,300.88465034418255,161.5628942261829,0.0937427349380423,170.7367679004877
BMU,2022-09-22,0.17679691048999938,0.5314294690000008,-0.3959176200000003,420.1944664734881,492.96787064002785,284.3590199930281,0,230.58346965801977
BOL,2022-09-22,-0.00223455310000029,0.4075073060000007,-0.27300592999999945,509.06561531126926,597.4327457936494,485.50730607264927,0.01138294786394637,184.0229440492101
BRA,2022-09-22,0.0233690816599996,0.36043185800000094,-0.10874143600000004,380.9695235858417,393.3627592198318,376.16670594683177,0.03242720327320843,319.92212170883073
BRB,2022-09-22,0.04919636055999951,0.3981201149999997,-0.2179547109999999,113.88504650837952,204.70487504003995,17.48106297803952,0,198.79089615931724
BRN,2022-09-22,0.13941379428999978,0.5655341399999989,-0.23061391599999984,81.94713842517741,224.3834717542879,47.141564852287615,0,50.519452234419234
BTN,2022-09-22,0.16690525012999954,0.522362493999999,-0.08823323900000014,120.36270387689984,324.47575292399944,-10.555391179000376,0,2.701013265833726
BWA,2022-09-22,-0.02504621330000029,0.3178586060000018,-0.13436523199999967,313.83614585179976,658.0886140179999,256.2813927629998,0,107.67173680654206
CAF,2022-09-22,0.12050304246999988,0.2623370029999986,-0.21755153399999955,132.20032366077967,189.37024908700008,-43.65931900399946,0,2.0706764001895497
CAN,2022-09-22,0.16618599935999934,0.38091758200000014,-0.01301691600000019,93.002233499401,111.86421663362108,81.86348836862093,0.17003008674194625,118.41432522678804
CHE,2022-09-22,0.1626324439399997,0.4257499300000014,-0.05186455999999989,196.54140133909377,204.1662422198538,186.4027067738538,0.008629213731357159,161.05564508205003
CHL,2022-09-22,0.10135321576999982,0.4737986750000003,-0.03476406599999974,281.01337965824297,289.7603919752429,275.83397792124305,0.09746996693818723,312.7965138994225
CHN,2022-09-22,0.04216501141999979,0.2918265769999989,-0.18262904500000063,47.021898260238736,153.05174724733894,4.4047047483393555,0,0.36650704501721454
CIV,2022-09-22,0.02638202005999972,0.29626216800000016,-0.18852206699999985,67.84696047650968,174.16005915400038,-15.17818192799986,4.549052597929366e-4,2.9950962304766944
CMR,2022-09-22,0.09385869816999966,0.3162862100000009,-0.14538035500000007,153.22012523277976,265.29602893300023,45.44467676599969,0,7.114329443382218
COD,2022-09-22,0.11079061963000005,0.4411317569999992,-0.23484174499999927,115.19297877294976,214.020634158,-51.64874796600035,0.0026070420711309947,1.5037418666283577
COG,2022-09-22,0.05787010462999974,0.33476242499999975,-0.24322765299999996,179.1220772558898,266.7583773449995,-41.22710011499982,0,6.614339133274821
COK,2022-09-22,-0.38864258706000016,0.4537525200000002,-0.6553508699999977,-90.40698063971018,147.25391787500027,-119.30861790399976,0,5.881315062047873
COL,2022-09-22,-0.00836260703000025,0.29714735599999875,-0.2926564590000013,358.2363448639867,373.41310178657665,342.70083071557673,0.01480106533506642,275.191112326168
COM,2022-09-22,0.07939168167999977,0.3341058380000014,-0.25246112400000054,161.58292417346968,315.16587504500023,-8.166886425000095,0,19.59529031457135
CPV,2022-09-22,-0.00612912237000027,0.29687449099999885,-0.1348428029999997,151.61183852347392,288.36787921031384,130.71929992931388,0,69.7367861546966
CRI,2022-09-22,0.08015307735999964,0.4509129419999994,-0.21096713400000025,152.2299436587341,225.25416245253444,127.11753090453404,0.06467522591541476,173.32313793072004
CUB,2022-09-22,0.23888716962999992,0.3845815959999997,-0.0694580919999999,549.9589990149713,560.2908759015612,485.7338428565613,0,75.77930082623423
CUW,2022-09-22,0.3266862766300007,0.4468462959999997,-0.11919486199999955,371.5458752613296,463.3076496139995,151.0163768850001,0,150.78439407790353
CYM,2022-09-22,0.2408042930799992,0.9812399299999996,-0.35730089199999787,190.62376833010987,349.89227320899954,-67.43843735200021,0.3669132323588118,45.49724081249266
CYP,2022-09-22,0.19111898266000013,0.5278309509999992,-0.17878541599999967,205.62976307113365,218.13406362608373,190.26472840008364,0.06975391933321949,131.47218715925212
CZE,2022-09-22,0.08073466529999986,0.35758461999999974,-0.07759758799999959,436.1244707775509,444.94096993764094,427.7197515406409,0.07968032728397118,390.0673120376757
DEU,2022-09-22,0.3009659162600003,0.6887658479999993,0.0340985519999998,188.60189632907353,197.91218406640348,180.2077198644035,0.09591342393970766,179.07995383782819
DJI,2022-09-22,0.18287523737999972,0.9842910199999996,-0.1839611380000004,579.8713039149387,721.039079568999,86.79829906300013,0,17.095455051164254
DMA,2022-09-22,0.04668115591999969,0.42465846899999926,-0.3872082680000005,194.37335628486977,346.376392712,101.7386553999999,0,93.9070872231122
DNK,2022-09-22,0.06857465801999976,0.3267451820000001,-0.07577311699999954,80.84786416460778,89.4100263179178,75.88530176991783,0.0725969553691,119.93017026975319
