iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-14,0.04753731999999965,0.2866842089999992,-0.164845206,73.53200856955006,152.86105314954992,18.31463068555016,NA,NA
AFG,2021-11-14,0.14836747999999927,0.3658419130000003,-0.06183156999999952,176.79803298999988,260.6202688160001,82.83509538299981,0.0028241192739287247,18.307823879788614
AGO,2021-11-14,0.2900138070000003,0.5973425139999987,-0.01269703599999979,104.35294812699972,167.7952069159996,-10.827510380000122,0.002946930699476693,5.089349317996248
AIA,2021-11-14,-0.1463486300000005,0.1963250629999999,-0.19300086400000097,-6.449569531000214,215.610157502,-68.1691826819997,NA,NA
ALB,2021-11-14,0.6607325179999952,1.285568336000003,0.023736135000001,437.15039708487814,462.4330162968784,381.9355906368784,0.18274001421543273,104.07478904840835
AND,2021-11-14,0.3722705249999988,0.7159438360000021,-0.09452443999999986,193.80626701909745,325.6532167200978,149.9304198330976,0,168.05853608087494
ARE,2021-11-14,0.17417638199999916,0.5428180179999988,-0.0897399409999993,196.08266878000003,660.3500241050006,51.48546282500008,0.005004462479192696,21.449126185819896
ARG,2021-11-14,0.16971586599999944,0.4467895729999998,-0.03794554099999988,320.2588855454529,407.63024296545416,285.503433516454,0.038646380748353124,254.86219161092654
ARM,2021-11-14,1.301739162,1.6353817070000016,0.2021884209999998,515.7168791079996,645.0292060260002,369.641578509,1.6340265648920802,236.37794596459455
ATG,2021-11-14,0.3178814409999986,0.7171001199999993,0.16113975399999975,56.95972390380542,159.16267974180576,10.083110320805757,0.25322097074791344,108.37857548010696
AUS,2021-11-14,0.02255127799999963,0.17196954400000058,-0.10161856500000012,-6.399352038982115,5.182970218017936,-12.672109536982054,0.03538437729138079,7.321173076835827
AUT,2021-11-14,0.1386685480000001,0.5415373980000012,-0.07805683099999966,141.8472845146888,149.11276534868878,135.9514235746888,0.30962929411598183,129.44716131863154
AZE,2021-11-14,0.936064351999998,1.6713015429999984,0.4176124550000006,358.36030408599873,476.68392927999935,223.896401154,0.24942914960114812,72.82353014825678
