iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-20,1.7613859330000023,2.8647091300000023,1.145165762000002,385.221259252966,432.4800299519659,350.28614183696595,6.879985073930687,252.81029898782592
AFG,2022-04-20,0.20979319199999932,0.6278132119999984,-0.04945327400000041,188.96615616550008,364.3212023369997,120.95429385600004,0.0012551641217461,19.279320910020097
AGO,2022-04-20,0.1085820670000002,0.3083878269999992,-0.20764479599999977,141.9302770775,174.3615881999999,-2.4099531270003256,0,5.599168329005717
AIA,2022-04-20,0.21267204399999895,0.5631800209999995,-0.1446778559999995,106.4020392935,279.75813745199997,35.54368163699988,0,59.50413223140496
ALB,2022-04-20,0.14931767399999984,0.5761221120000005,-0.09136503299999998,606.8999147124797,624.9263415679796,541.0366290199796,0.00870190543883013,121.68744565660054
AND,2022-04-20,0.13093937450000126,0.7950830199999988,-0.18646900399999983,253.58611599709775,448.9541883040979,144.36485167709736,0,197.79196938749126
ARE,2022-04-20,-0.2669343504999999,0.39609685899999986,-0.2669343504999999,103.9252760050002,376.2677455469996,37.74692005200008,0,23.040545254203174
ARG,2022-04-20,0.05537425750000092,0.49002108700000013,-0.12780671700000026,370.6096079509545,491.4032644284541,338.95883525345386,0.041661346622338113,281.42020373144015
ARM,2022-04-20,0.10861055449999989,0.4337519919999994,-0.07766541399999972,539.1207798655005,674.3682443399997,387.46584494700033,0.004211408672402268,290.48612458761886
ATG,2022-04-20,0.05872556949999974,0.31708702799999944,-0.16541379599999945,-24.74640232579815,12.59728556020178,-61.54587789979817,0,136.73932420387328
AUS,2022-04-20,0.0467936164999996,1.0737274040000042,-0.7249637950000015,-12.98542069621151,44.352763155788615,-62.82104460521143,0.11778635180555522,26.721506182455347
AUT,2022-04-20,0.06640773499999963,1.7414698759999954,-0.5342399690000001,201.0192606580442,228.58150095504425,183.31779721104417,0.25433834873812794,182.12837407465074
AZE,2022-04-20,0.08066749949999945,0.44903732299999866,-0.07416832299999968,456.8698762250008,548.9109566730004,237.24115318800003,0.0036680757294286484,94.9395814128919
BDI,2022-04-20,0.05848305749999988,0.2430544299999998,-0.1975681039999997,156.97081146599996,169.04704767299987,-27.805409006999827,0,0.3100666651489719
BEL,2022-04-20,-0.00251028850000001,1.0311313479999995,-0.4510588749999994,202.03248243017583,224.26239388267584,183.34315805167577,0.2247430063722134,268.75088008992867
BEN,2022-04-20,-0.00428558099999999,0.26024047000000006,-0.17734432600000022,70.30220253549982,136.86029374199998,-52.7507304720001,0,1.3091285372271582
BES,2022-04-20,0.7290536595000012,1.8819981710000024,0.19158376699999968,231.2160896679999,425.2361495760001,72.09309023399994,0,128.5687275477406
BFA,2022-04-20,1.2457126790000046,1.2481323219999994,-0.15481115800000042,244.8062828175,290.66310998099937,3.915120402000062,0,1.7816359111186035
BGD,2022-04-20,0.2449544885000012,0.6034286799999997,-0.00881021200000028,334.78076970950036,412.43705623800025,148.4544928679999,2.2549135377757006e-4,17.514364430611423
BGR,2022-04-20,0.49676957199999783,2.067962419999998,0.09908983499999956,1026.6053395494362,1056.6059499079358,1020.913095218936,0.1576851386650485,533.9835035970336
BHR,2022-04-20,-0.10124102749999968,0.7082694979999975,-0.18360940800000017,182.566495861,510.594683331,147.88255253999995,0.007149823113376175,84.31071415293187
BHS,2022-04-20,0.07601208149999962,0.33080465400000086,-0.09462625700000062,230.6746550260002,363.91684416299927,98.66486912099998,0,198.7836155943101
BIH,2022-04-20,0.43251349650000087,0.616302592,-0.02302884700000016,762.0571371250284,775.0309093905284,707.6893540605282,0.042133208966314575,482.70868425189343
BLR,2022-04-20,0.5916824275000034,0.7687658150000033,0.03499754399999994,733.4349863948003,779.3222687817995,492.3899059197999,0.04236001629589827,73.21928816746016
BLZ,2022-04-20,0.4688454559999984,1.500176923000002,0.2006679069999999,255.16260313401045,373.1664046280103,172.06990579801035,0.12348270624699009,166.94861884593064
BMU,2022-04-20,0.2130218029999987,1.0407833059999991,-0.00322860800000015,202.2098498916615,352.31893170416123,160.56162117616137,0.20131417896025253,210.97725955034466
BOL,2022-04-20,0.09159286100000048,0.363190052000001,-0.07548919699999945,497.74672585093185,517.2539538194318,488.60864483943186,0.006338240991077785,185.11889187941185
BRA,2022-04-20,0.15623477349999898,0.7561064319999998,-0.01920361200000056,371.74862977556734,390.94103263056735,370.73064362856735,0.05362313885125105,309.66322935103415
BRB,2022-04-20,0.39641423700000006,1.483814938000002,0.10177325699999934,63.57456112755053,139.99905281705028,24.721935501050453,0.3041277962378523,134.16380496892683
BRN,2022-04-20,0.2275523545000005,1.109747139000001,5.848360000005455e-4,113.04476792469588,209.9382719741959,45.35094777819577,0.05662103765978457,49.37354483933214
BTN,2022-04-20,0.528841482,1.4460849029999998,0.11278759800000022,63.834854193500114,290.72660984699996,-47.15880162900024,0.08013847929221694,2.4362097704833956
BWA,2022-04-20,0.00989725350000009,0.30610192000000025,-0.15364138900000024,412.0946910829999,548.8735847520002,224.85575554800016,0,112.12894829053411
CAF,2022-04-20,-0.02412532050000015,0.30337486599999886,-0.19749505700000008,29.627409681000017,136.97869554599984,-51.44300559900008,0,2.2967540361387133
CAN,2022-04-20,-0.07566391500000039,1.7731993850000052,-0.6318436920000003,34.94468138107374,94.61582342657364,11.00647033557372,0.23979700249318708,101.25850608096115
CHE,2022-04-20,0.10225622449999948,0.6006997510000008,-0.5519229949999993,162.77470884278927,174.69498638728922,145.94254590128926,0.070277140917084,156.835630889081
CHL,2022-04-20,0.068962083000000493,0.8737170410000004,-0.29675364599999926,248.6069121085932,266.2735490000932,239.5275796940932,0.12296770173287386,298.15698871382915
CHN,2022-04-20,0.01881765400000007,0.4153465580000004,-0.16117107599999972,24.00193931595853,121.64364879045858,-36.68353885854167,1.8794179835876905e-4,0.3223201841852889
CIV,2022-04-20,0.06029672650000019,0.3197678249999997,-0.18866673000000067,107.01503671349982,157.8994614689995,-26.716916573999928,9.24090442727665e-4,2.9533930549576177
CMR,2022-04-20,0.14260812450000093,0.34079334700000086,-0.19665199799999963,179.40558560699986,216.60210224999992,25.10029664999971,0,7.078245132962649
COD,2022-04-20,0.13514084749999972,0.25524350300000087,-0.20544834700000017,151.8109596444999,200.27383685999976,-50.57777644199969,0,1.4473145149538116
COG,2022-04-20,0.1580669010000001,0.32535070300000096,-0.17144699099999983,203.63064695200003,242.43547966199964,-5.167427183999998,0,6.8057069653494064
COK,2022-04-20,0.952699065500001,0.979325498000002,-0.09418032400000008,-21.36529403049976,102.93296386499976,-128.2325415600002,NA,NA
COL,2022-04-20,0.06108676500000017,0.5063273710000006,-0.17307547299999962,348.23752696300016,354.6872740225002,344.7267437765002,0.006339503920358977,272.6084216583904
COM,2022-04-20,0.05661261749999984,0.3202151590000014,-0.1852837050000005,128.342613137,196.22494388700005,-20.118309369000215,0,18.00877027112204
CPV,2022-04-20,0.08441461900000075,0.35617475500000123,-0.15932999199999998,231.3868083777802,288.9511535362806,121.81331029128026,0,71.36488456151528
CRI,2022-04-20,-0.07157181349999961,0.35620296600000007,-0.26141443599999975,134.38539653812316,182.53323256312325,132.09200478712322,0.06324122362622063,163.12343927957156
CUB,2022-04-20,-0.00714582349999969,0.3407742499999982,-0.13529890299999972,145.59109762208166,255.53805436758145,85.49323994658168,0.003313453203172645,75.29932852649941
CUW,2022-04-20,0.30857769699999954,1.080403777999997,0.07994232500000055,274.90880458150014,498.40880070299977,195.28408358100015,0.07585135561542755,164.44573897424695
