iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-06,0.07488341499999962,0.28798205999999993,-0.14774586399999992,76.69592397255008,160.24633584055002,17.681126746550163,NA,NA
AFG,2021-12-06,0.16597985999999973,0.4891129480000012,-0.06942482900000009,181.9560212399999,274.43776537800005,85.15037281799978,0.0025103282434922,18.365561429388933
AGO,2021-12-06,0.3140963059999999,0.7976610820000032,-0.0029253600000002,110.85321580199977,178.86585721199992,-8.023403493000128,7.367326748691733e-4,5.112924763592062
AIA,2021-12-06,-0.06589148700000019,0.26768888000000474,-0.16978001399999956,-4.057069765000211,218.818414626,-67.88374324199968,NA,NA
ALB,2021-12-06,0.6846183579999964,1.1934975850000016,0.02819086499999958,456.6918804111885,480.97473686918863,414.10719622018854,0.11312477070479168,108.42574176782341
AND,2021-12-06,0.5207430129999971,1.0544769579999989,0.0500461710000002,204.97758253509735,335.40407466809785,156.48359382409748,0.32318949246322104,171.93680999043357
ARE,2021-12-06,0.17151848399999906,0.4367767259999992,-0.03933343400000005,199.657852646,665.9736619200005,53.52913937700008,0.003753346859394522,21.509179735570207
ARG,2021-12-06,0.1835523049999996,0.46224872899999975,0.00202813099999975,323.0229330324529,411.49709663545406,285.30452595645454,0.04138725881561221,255.84452231023218
ARM,2021-12-06,0.5881584989999981,1.1542742609999996,0.11708870499999968,538.1113232949996,684.696957819,406.301017164,0.7454193350152015,259.11955279556673
ATG,2021-12-06,0.1368870459999996,0.4227063080000004,-0.08058525299999993,65.6965985778054,185.9655467128059,17.48416311780567,0,118.50741431002349
AUS,2021-12-06,-0.01909193500000038,0.14165789800000037,-0.12019258800000024,-8.251726481567992,3.234956243432016,-14.08357192056795,0.03296078980566977,8.007533052789187
AUT,2021-12-06,0.2902035439999975,0.7995608289999983,0.07730337399999825,162.8081170618725,174.08509394087255,157.35126151087255,0.6303167773075344,142.0313804866311
AZE,2021-12-06,0.8489066559999985,1.5083579859999985,0.28530648599999947,383.50197811799865,514.5059445120004,240.98781979999984,0.21519377612648072,78.08599612807707
BDI,2021-12-06,0.0992050459999999,0.2548776179999997,-0.11226612500000008,139.93687138199968,163.2060457440002,-41.97181394700018,0,0.3100666651489719
BEL,2021-12-06,0.737831977000002,0.9083792579999987,0.01583463099999983,189.16706836448023,195.05463047848028,177.00444804848027,0.5147290303046663,234.85398545124306
