iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-29,0.03412544867999988,0.35485285600000055,-0.17670618100000024,471.29236004525774,522.51464948943806,346.40152386543787,0,263.0120515879353
AFG,2022-12-29,0.24790677080999937,0.523217540000002,-0.14392656599999973,308.50799674945966,463.0519183539995,128.14154644200016,6.078469836152657e-4,19.07910112171596
AGO,2022-12-29,0.12013884959999954,0.334751218,-0.2033862119999998,93.77893708882992,246.9731859819999,-17.172462132999947,7.024643235229226e-4,5.423024577596962
AIA,2022-12-29,-0.11112926641000072,0.4688088480000004,-0.2678161399999994,252.60326386077048,548.0963634539997,14.164263324000036,0,75.58102916168042
ALB,2022-12-29,0.3689312342099992,0.3689312342099992,-0.2137613459999999,649.064504911934,664.331886933694,614.649822699694,0.00439781896325464,126.48127338320343
AND,2022-12-29,0.8507356600000012,2.9265712290000003,-0.1527875930000003,286.3167819051804,661.6049762160901,183.83523903209073,0,206.6555615395213
ARE,2022-12-29,0.02863625846000008,0.252841734,-0.13548448299999996,127.30273043737976,355.3431836980003,89.93030958000008,0,24.86988327042778
ARG,2022-12-29,0.38393677203000015,0.7356110249999996,-0.10201403800000018,378.5257496512609,461.43108922008014,326.81119174808083,0.0193362719193122,285.921937185066
ARM,2022-12-29,-0.03221773403000003,0.32119005699999986,-0.2837813279999985,518.6452870170701,671.0166417199995,412.945095850001,0.01798255835699838,313.47195727919575
ATG,2022-12-29,-0.02012522400999977,0.257817951999999,-0.26546645899999977,-56.50384161495433,48.61105770108583,-131.97200940091437,0,155.69679648509148
AUS,2022-12-29,0.41660535522999914,1.1943568620000005,0.01043830599999991,90.49932939811434,119.71630934416449,75.31940371816437,0.12940546830263192,65.04463199376868
AUT,2022-12-29,0.1136152645599999,1.1863752439999955,-0.1496514929999995,272.3770899253355,287.5290252131255,265.62592729612555,0.10347199438186222,239.5963943421737
AZE,2022-12-29,0.00278034036999995,0.403320074,-0.23779443099999997,402.3393823100705,562.2145146490001,270.9602640840001,0.010861088321597887,96.62024170893481
BDI,2022-12-29,0.07181148819000033,0.32294019600000023,-0.1845001479999993,98.77528842623018,276.26176699200045,-36.58978967600006,0,0.29481170957974356
BEL,2022-12-29,0.2008221452599997,0.2975164319999993,-0.27313995800000007,261.6700188179344,267.13127792579445,250.01468535179444,0.01823107445030308,285.07394909866855
BEN,2022-12-29,-0.01308138868000004,0.30671345399999994,-0.20183157100000015,1.447985691850087,260.741153055,-42.756285303000126,0,1.2207119012071117
BES,2022-12-29,0.2578467509200009,2.442989339999999,-0.26115709599999964,248.65870754287025,658.4517468039991,8.886187380000335,0,144.1667898861452
BFA,2022-12-29,0.04533697851999999,0.3247488420000005,-0.17057759200000006,27.09812845097006,331.0260967440002,-45.64187637199942,0,1.7421015760770908
BGD,2022-12-29,0.4566876562599988,0.7173401309999998,-0.15568778399999952,432.0166152319097,629.1388080539991,169.40658202700013,7.301983298109344e-5,17.19704690504328
BGR,2022-12-29,0.04037122209000001,0.4515545080000011,-0.23155172000000035,1080.3885542976857,1095.0339815523253,1068.1961267993254,0.03686252710317305,561.8438930957225
BHR,2022-12-29,0.4656527864799993,0.4692975540000012,-0.13790073800000063,345.19385426140985,500.8959441820004,177.62752548800032,0,104.53479976389671
BHS,2022-12-29,0.3398149553399991,0.3782922039999997,-0.18625141599999995,341.99437628555285,401.1469435396532,282.7897111096529,0,203.17618277563543
BIH,2022-12-29,0.2460875488699992,0.42462211000000055,-0.2770149049999988,804.4071681578911,814.1522571337911,783.9203520357911,0.02319446549127424,501.80452941522117
BLR,2022-12-29,-0.01332960282000005,0.31005318900000023,-0.25896002900000076,767.6541504261419,832.5061786947317,508.89892143473185,0,74.65162922618626
BLZ,2022-12-29,0.29164942880999983,0.7826400190000014,-0.11980053300000014,181.92704971930343,303.9122684337632,143.47561977876325,0,169.75708452076933
BMU,2022-12-29,0.4592903079199996,1.1020738909999983,-0.14575116600000004,490.2318228427313,565.5074964826716,316.54009803767156,0.19468282274518356,238.29177504010465
BOL,2022-12-29,0.3782194745900002,1.0307126449999933,-0.13988761300000055,508.0127078942685,598.7022379295383,486.36678533453846,0.017383672959856232,182.3526842108966
BRA,2022-12-29,0.188362310980001,1.0594026339999958,0.00597925900000028,393.7481928824752,422.3996483181552,389.0109138171552,0.07390386438557983,322.1971623294004
BRB,2022-12-29,0.04921150173000033,0.24837684699999996,-0.1961472439999997,165.45418560994304,182.1729345455731,144.77511190757306,0,201.671601940024
BRN,2022-12-29,0.03973403779000002,0.5291353289999993,-0.19131623899999983,116.91085460276516,257.96519021090523,63.445864943905285,0,50.111135362426005
