iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-01,0.03066397899999976,0.5392959749999989,-0.14517125499999992,70.8753088485501,152.49037836955,23.720124014550265,NA,NA
AFG,2021-10-01,0.20319830999999913,0.4572773740000007,-0.05079310399999973,163.49250154299975,242.9079641189996,75.09871779299989,0.002196537213055675,18.089425322604793
AGO,2021-10-01,0.38822859599999954,0.5963652340000003,0.03301433300000045,90.26084100599974,148.20134150999965,-18.685748445000165,0.039415198105500766,4.617840406079978
AIA,2021-10-01,-0.1704025580000005,0.5550416389999989,-0.17361751500000047,-2.312122045000212,207.0570385620001,-59.96299556399971,NA,NA
ALB,2021-10-01,0.655803432999998,1.010746972000001,0.21046520199999977,404.69066088487824,422.1491763608784,376.8004960708783,0.4176914610638462,94.154616848142
AND,2021-10-01,-0.0652414980000005,0.47597078200000015,-0.15475219400000076,188.4681028000974,300.7625017940978,149.22221767309748,0,168.05853608087494
ARE,2021-10-01,0.3540614220000003,1.9425658090000033,0.03189843099999998,182.4605337560001,644.0295992910005,50.04986384199994,0.02126896553656896,21.018742412609324
ARG,2021-10-01,0.3042495629999984,0.6764624899999997,0.06267321999999989,308.24996402545287,383.39876908045426,282.706099657454,0.12416177644683662,252.6541402399426
ARM,2021-10-01,1.1435968339999978,1.4414825419999964,0.14384260200000001,468.67974571699955,580.8146129299992,329.87862806600015,0.5853858054639153,179.8776872156457
ATG,2021-10-01,1.4496864079999998,2.058182106000008,1.033282876,176.2311255908052,272.9677550878055,142.60875732280536,2.278988736731221,82.04359452232396
AUS,2021-10-01,0.02114315599999981,0.16752194200000076,-0.06174610300000034,-10.684178360435611,-0.3742384984355638,-16.821919863435557,0.05477307717706889,5.1224945097987975
AUT,2021-10-01,0.07544506999999918,0.314559663999999,-0.0968109389999996,126.9132780342949,134.06191809129493,121.82948903829492,0.09814142804569066,121.79489447833656
AZE,2021-10-01,0.5737522649999983,1.1454071579999998,0.2939264149999999,309.5452571689991,421.26185741399985,206.87519193600016,0.18218109456162287,64.00058532707106
BDI,2021-10-01,0.25954068899999966,0.3925985140000008,-0.03881590000000007,125.7556583299997,143.94173311799997,-41.342100116999845,0,0.3100666651489719
BEL,2021-10-01,-0.02229229699999989,0.14664564000000058,-0.17607692400000033,153.4704991467225,160.3564951417225,149.43348581272252,0.07414677054493105,220.17937242861152
BEN,2021-10-01,0.05663587799999974,0.4990757649999997,-0.01877747600000009,-26.05702587700016,118.91493928799996,-41.468868635999854,0.013051128055178723,1.277002683552872
BES,2021-10-01,-0.2191421660000008,0.37753379299999945,-0.2191421660000008,-11.709616897000195,208.3378627229999,-46.78120457099985,NA,NA
BFA,2021-10-01,0.13445411999999932,0.37865942300000066,-0.07446011000000002,67.46210910399965,176.55299420800023,-36.395669966999606,0.0034888431679868217,0.8559295238794336
BGD,2021-10-01,0.5715293559999992,1.1074147619999977,0.01420086900000014,329.6824853379994,405.1052669340004,112.58827583800002,0.01458177421094953,16.55467322893408
BGR,2021-10-01,1.192204151999999,1.5912674959999986,0.4823609389999995,558.862809797427,575.6337974814268,541.0219433274268,1.1219206992375288,304.045946911945
