iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-10,0.19471120259999913,0.6260970020000002,-0.21199423600000009,440.6679280103877,497.753362250438,303.8950530654379,0.11741609445889968,219.80292882706016
AFG,2022-11-10,0.17534371789999947,0.4274619860000002,-0.13640698000000046,258.19951213469943,456.49816363199943,105.33324448799996,0.0018235409508457973,19.035336138895662
AGO,2022-11-10,0.0892468687000003,0.242572089,-0.2609860269999995,89.36405261079987,221.05600141199972,-52.788648579000714,0,5.386496432773771
AIA,2022-11-10,0.04742227759999919,0.987636806,-0.722892585,238.12516874760004,458.0175547890004,-50.50517348999992,0,75.58102916168042
ALB,2022-11-10,0.29708495894999964,0.29708495894999964,-0.18447531300000017,647.2123996253939,664.727519272694,623.358739512694,0,126.41090827979136
AND,2022-11-10,0.4578287821499995,0.8404479540000025,-0.29886037900000073,258.03694599459016,496.1781373000904,157.25468835409026,0,194.1309820522776
ARE,2022-11-10,0.04866955310000015,0.30729296600000044,-0.301649943999999,125.54430606969972,456.51795775199935,94.18442313599992,0,24.86988327042778
ARG,2022-11-10,0.15869510579999957,0.2157841259999996,-0.14421174499999992,370.296746845181,505.1429786790809,328.41322344208106,0.006591910881583705,285.65606344617544
ARM,2022-11-10,-0.05125075369999988,0.29341457100000096,-0.33390092199999916,518.6257810185996,637.2095329049996,451.99206463500013,0,313.2202014621978
ATG,2022-11-10,-0.03444236004999983,0.25198634500000017,-0.34024428399999934,-58.02089909056436,32.242982158085525,-128.8799855119144,0,155.69679648509148
AUS,2022-11-10,0.312832439649999,0.40238146400000013,-0.03859966700000012,82.96228194943536,92.49507408558551,58.068139370585506,0.08451943870688505,60.56748929706949
AUT,2022-11-10,0.13388749459999974,0.6286852019999977,-0.04862572600000066,256.99612857139306,263.8424129993931,253.19202905939315,0.11046334535360967,235.68123779799515
AZE,2022-11-10,-0.01677674715000004,0.27523461199999905,-0.30179036299999934,400.8369046409502,538.7896980450004,275.96266791899944,0.007240725547731925,96.12787237168904
BDI,2022-11-10,0.07623692380000073,0.2768789590000005,-0.2264345069999998,92.9891192243502,242.24068271400057,-20.843170124999705,0,0.29481170957974356
BEL,2022-11-10,0.1960002224499998,0.3136949719999992,-0.3591224399999998,254.53877265720536,256.8608009640554,246.52478776105536,0.07935879466602516,282.9119581520915
BEN,2022-11-10,-0.00180104430000015,0.29177578000000093,-0.24406732399999984,6.509736283200027,182.15396096400048,-68.88570310199965,0,1.2207119012071117
BES,2022-11-10,-0.24934333965000072,0.5385300820000006,-0.5776732330000001,218.72067303079993,567.3898519019987,-82.36788071999996,0,140.4702055300902
BFA,2022-11-10,0.02553019264999996,0.3020184240000002,-0.2580036519999998,18.22393823800007,425.6596888259998,0.5284453200001571,0,1.7068185061818584
BGD,2022-11-10,0.3193764095999989,0.5064518689999992,-0.01827689800000008,359.20901506324947,512.1207801630007,172.05353115900016,1.460396659621869e-4,17.189452842413246
BGR,2022-11-10,0.35118162559999877,0.8146087720000003,-0.16137235000000075,1084.2735042298852,1097.984406277935,1071.6263489389353,0.07741130691666341,559.4257113177542
BHR,2022-11-10,0.40309830409999914,0.6263768759999997,-0.10029937499999958,328.42621101984946,629.0068418909999,178.86730399499967,0.016980961625064444,103.99140899189464
BHS,2022-11-10,0.2298891491499996,0.4002750330000009,-0.24697877800000065,324.81336452235274,358.669829474653,261.55710112465283,0,203.17618277563543
BIH,2022-11-10,0.1944543213499997,0.3007594400000015,-0.2799956199999995,793.0594767419317,815.3487807838819,768.2988563568817,0.02706020973981995,500.5056393477098
BLR,2022-11-10,-0.02558572575000003,0.3527631469999989,-0.2983074949999999,752.4018104584321,815.2078677137325,500.138539642732,0,74.65162922618626
BLZ,2022-11-10,0.05812454419999947,0.4980897800000008,-0.12494603899999984,175.4733305324634,292.99086860476325,158.22568427176327,0,169.51034457233797
BMU,2022-11-10,0.4412749204999992,0.7502106199999998,-0.34476728599999956,481.2644785552713,519.5827730546715,280.6213519826713,0,232.0619247122588
BOL,2022-11-10,-0.02308875800000011,0.22412280000000037,-0.3742402329999994,498.0370198508384,586.8470316635387,477.7507432015385,0.002045137995277204,181.94365661184116
BRA,2022-11-10,-0.01719193095000011,0.326362613,-0.15350355700000054,384.926571678033,393.8882135790829,379.724568585083,0.022525294093955203,319.8159833021899
BRB,2022-11-10,0.0968857852,0.21862735100000097,-0.3937667219999996,165.62332728967138,176.63361846727145,141.81618581727142,0,198.83115684227718
BRN,2022-11-10,0.18154169824999944,0.6314721560000018,-0.2522324979999996,108.22005331965514,241.23318724290525,64.57034728190547,0,50.111135362426005
BTN,2022-11-10,0.02468813060000011,0.34166097200000206,-0.23559455599999968,130.80938561914985,339.10128960899885,-13.947030944999703,0,2.683853553613809
BWA,2022-11-10,0.09090831944999964,0.25924857699999965,-0.22569143199999975,354.9826428864499,625.4439895319994,218.91402089700003,0,106.07155077367601
CAF,2022-11-10,0.02058762424999994,0.2380773090000001,-0.23079015000000003,112.94849669834971,217.17180927000007,-37.64279996999943,0,2.0253988601843864
CAN,2022-11-10,0.08739578485000042,0.5638083429999976,-0.05260198600000057,106.53283840192114,128.030896582271,94.74012980227104,0.1602550433334838,122.8470303784791
CHE,2022-11-10,0.22601106700000043,0.4438121189999994,-0.0644176979999999,210.01594702636615,213.85042585111617,201.6392091261162,0.024312190956299724,161.2842145463328
CHL,2022-11-10,0.171914882699999,0.681546890999999,-0.05888696499999966,284.0503253885176,290.85567228716764,281.3908153161676,0.15685785607396469,315.8734641192883
CHN,2022-11-10,0.04729619335000009,0.2765201659999988,-0.2240041300000003,42.40881394378601,189.64156052578548,5.232357496785544,0,0.36650861397635226
CIV,2022-11-10,0.01007213864999985,0.25931381900000094,-0.23772537499999943,46.817604504650134,162.8304986519997,-39.91598576100024,8.877668147651104e-4,2.943834757761106
CMR,2022-11-10,0.12496726830000036,0.3101611289999996,-0.2286151729999996,112.31429892024978,278.89282689600014,-2.861052110999954,0.002238976372960015,7.039341716586287
COD,2022-11-10,0.25388414824999855,0.4325027399999992,-0.22156910299999943,123.87855945119983,284.9020955580002,-38.08984941000009,2.5249919664855594e-4,1.4614653502018418
COG,2022-11-10,0.12298434800000028,0.3103767319999982,-0.23023803799999976,164.33059942294932,275.38293305399947,-62.93872430399993,0,6.4651959741593155
COK,2022-11-10,-0.2698275157000011,0.4690072259999999,-0.40148513900000016,-95.58187934729987,159.7213853460001,-126.83264068199988,0,5.871301080319399
COL,2022-11-10,0.05187979609999973,0.20283914300000025,-0.3593624560000004,361.46269738042855,364.2814089310285,353.61695386602855,0.006024209263255978,273.4740398412863
COM,2022-11-10,0.0858637396500001,0.3979574179999992,-0.24125058700000004,109.02693496145012,314.41300828199996,8.341420764000182,0,19.240352636227076
CPV,2022-11-10,0.05307808395000005,0.3353530339999993,-0.32031149000000025,151.16942684439312,292.32644431984323,126.3113488378433,0,69.12108327910418
CRI,2022-11-10,0.1421046673499996,0.6760189799999988,-0.23681132400000027,164.12308424745007,233.6530434891505,138.73965412115024,0.09650952085725162,173.89085468059594
CUB,2022-11-10,0.1736448639,0.33649740100000125,-0.04266037999999972,557.4971080872366,585.2415670196365,489.0419514116368,0,76.07785734786346
CUW,2022-11-10,0.5243769730999999,0.789771417000001,0.03527329400000011,398.05190503939986,656.9288211689993,159.40487426100003,0,153.26432079843912
CYM,2022-11-10,0.3305457059499994,1.101673232000002,-0.31399367899999975,245.11180977714952,333.20829721500036,-27.913104164999996,0.36378452315124704,52.38497133377958
CYP,2022-11-10,0.13380366504999985,0.6148323049999983,-0.09588000699999934,165.3433613883059,174.89089594850591,157.4856036265059,0.0837047031998634,133.92752511978142
CZE,2022-11-10,0.14601687564999935,0.533029878,-0.07971992800000052,447.7440459350082,458.2306142802582,438.3664362742582,0.10124842886261565,397.35124580831507
DEU,2022-11-10,0.41983925094999847,0.7383585639999991,0.04741461599999976,218.47694900299692,223.7800532042969,210.73988276129697,0.1961140863410557,186.4019410376702
DJI,2022-11-10,0.0902887880500005,0.30077855500000145,-0.2490753879999998,154.71628413974963,765.357608997001,52.51276341900011,0,16.862187748416158
DMA,2022-11-10,0.01135086489999985,0.4314376920000004,-0.2536146339999996,156.51965711084992,395.8721119110001,101.215448622,0,101.7070287803403
DNK,2022-11-10,0.11906652920000056,0.7577560839999998,-0.08054773500000018,90.37570211665536,101.33707152910534,87.10780670810534,0.14237727376506204,126.31201720291475
DOM,2022-11-10,-0.01736368695000019,0.19059538700000084,-0.14463987899999994,56.823663835310455,104.84957338556056,33.93413475656059,0,39.04238922323189
DZA,2022-11-10,0.04265066390000012,0.2492342749999994,-0.1868285709999999,230.1741083809787,325.93745322972933,132.45851302872927,0,15.324065343364623
ECU,2022-11-10,0.1461651674,0.1917015079999994,-0.3128130509999996,430.42727389358754,433.5923964368876,416.1586910198876,0.010416086837832694,199.62777627600954
EGY,2022-11-10,0.11361262220000032,0.5206035920000003,-0.20202923499999956,295.6989779199188,321.7357135005687,286.33209150156875,0,22.342534058173985
ERI,2022-11-10,0.07316007420000038,0.28400404499999876,-0.28345207700000075,72.48379611525002,178.94535571200043,-102.53773622400038,0,2.7958429344298827
ESH,2022-11-10,-0.04434188144999964,0.27609884899999954,-0.4641987039999992,29.21706333330008,267.9558513329993,-249.20751745199965,NA,NA
ESP,2022-11-10,0.38318100324999926,0.8072352339999983,-0.28765681399999926,315.806971450933,321.0486245002831,302.59015159728307,0.16926475092891655,242.3093246248126
EST,2022-11-10,0.07760288380000047,0.43292051999999887,-0.099962688,397.2958684020733,404.08985893797336,392.8447208909733,0.08483753423665827,207.90851723597052
ETH,2022-11-10,0.2226429636499992,0.42818212700000174,-0.12123981599999945,188.2700774107494,309.63046906199946,30.3824074320003,0,6.137140880808425
FIN,2022-11-10,0.5143577656499985,0.8733657549999978,-0.05913632499999989,202.64178536144448,207.41471786044457,191.57691449344455,0.7783249364480769,124.76661531978101
FJI,2022-11-10,-0.0222602315,0.30039566699999903,-0.19564101399999995,126.55431885625032,332.7637529579999,78.5509471230003,0,94.43205785523071
FLK,2022-11-10,-0.12568562210000028,0.3321972479999991,-0.35594021499999945,-42.75127607599999,298.0721047889997,-240.35726850599968,NA,NA
