iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-15,0.15907319099999953,0.8275848949999993,-9.22981999999912e-4,372.872192113966,419.3199064539658,343.19128752496584,0,197.77041839638042
AFG,2022-04-15,0.2944398235000003,0.6713672560000009,0.04074744599999978,184.81089956500008,356.8491097879996,117.31810584899966,0.001568955152182625,19.269279597046125
AGO,2022-04-15,0.20110162349999933,0.3818049060000009,-0.13383136900000028,138.94414224199997,171.73735558699988,-1.25003023499999,0,5.599168329005717
AIA,2022-04-15,0.3742620774999993,0.8161678099999996,-0.1233582860000003,104.80108558349995,278.31856454800004,36.519920695999886,0,59.50413223140496
ALB,2022-04-15,0.16447649649999868,0.5644207349999981,-0.08653670800000031,606.8284230219797,625.4381981459795,542.7624132049796,0.013052858158245194,121.65263803484521
AND,2022-04-15,0.14284440349999938,0.8086457090000011,-0.18205478899999983,255.25269689609777,447.2851356110977,144.3487754950974,0,197.79196938749126
ARE,2022-04-15,-0.20699386600000055,0.40793010699999854,-0.22951773499999945,102.46105519200007,375.87785735999967,35.59113093200008,0,23.040545254203174
ARG,2022-04-15,0.103572207000001,0.4819084720000003,-0.1370572790000006,373.1760998604545,489.392952502454,338.6094813134542,0.04632083933667856,281.38292778972544
ARM,2022-04-15,0.10865113850000029,0.44971855299999886,-0.07297559499999987,538.9054841405003,679.763633305,388.6370742170004,0.008422817344804536,290.4524333182396
ATG,2022-04-15,0.08119659700000018,0.40053161999999976,-0.2032920740000004,-24.255073163798148,9.769123194201653,-61.08617807379817,0,136.73932420387328
AUS,2022-04-15,0.00663357849999996,0.96243275400000206,-0.6820380570000021,-14.492876337711492,41.65280277978862,-60.59104475721151,0.11100030684556439,26.19413354556463
AUT,2022-04-15,0.30427351299999883,1.6531801859999982,-0.3871407969999997,203.16761533704425,228.4662087770442,185.77916783804423,0.3441861349771405,181.24371894860508
AZE,2022-04-15,-0.03041541349999993,0.4540269640000004,-0.10812671799999982,458.2105126390006,547.5453697090005,235.67329820600008,0.0024453838196190993,94.92979987761343
BDI,2022-04-15,0.08410440400000019,0.2400088029999999,-0.20948818199999955,160.07770072299996,165.51331322,-27.602032999999825,0,0.3100666651489719
BEL,2022-04-15,-3.954729999989994e-4,0.7612022809999991,-0.7967162870000022,201.38496736417585,217.3890743156758,185.98608999367585,0.2063214484728516,267.91699756901755
BEN,2022-04-15,0.06912709049999992,0.3051168819999989,-0.13715264699999954,64.69242201149989,129.75869915799996,-52.2837125030001,0,1.3091285372271582
BES,2022-04-15,1.0459610780000037,2.1258133579999954,0.45487183500000095,223.67209951499987,415.9657237250001,67.04141496700016,0.47267914539610517,128.5687275477406
BFA,2022-04-15,1.3650109500000045,1.3650109500000045,-0.00396077899999971,240.56536620300005,281.32162517999944,1.742049333000059,5.814738613311369e-4,1.7816359111186035
BGD,2022-04-15,0.2956130565000008,0.6858043920000033,-0.01445014700000015,330.0509359530004,411.0271915250003,143.3185622439999,7.516378459252335e-5,17.512560499781202
BGR,2022-04-15,0.5219830099999997,1.317455867999998,0.1651244099999997,1026.7373772364726,1046.1285345289728,1021.2916825039728,0.19755954154586536,533.3165135852091
BHR,2022-04-15,-0.13324055650000066,0.6602032199999996,-0.16462502200000045,183.57788772850003,513.113347778,147.24938922700028,0.007149823113376175,84.25351556802485
BHS,2022-04-15,0.11154639300000065,0.47432317799999946,-0.04559266100000007,232.52412083950017,364.1345243020001,97.562673372,0.03149296825004912,198.7836155943101
BIH,2022-04-15,0.4881524194999993,0.7441837819999975,0.04911400799999994,760.8407856250283,773.2891709445283,706.6555028095282,0.08043612620841874,482.5861149167187
BLR,2022-04-15,0.6078015495000004,0.7692299129999979,0.04790454099999956,730.0878722783003,776.5151713987993,491.2821746897999,0.03706501425891098,73.00748808598067
BLZ,2022-04-15,0.7569635814999998,1.5169227590000025,0.36991597399999826,252.1374129760105,368.07432917400985,168.36501581501034,0.49393082498796037,165.9607571959547
BMU,2022-04-15,0.28151184849999966,1.082061015999995,-0.1705696650000012,199.50267812466143,341.3843280761614,164.24378412916144,0.40262835792050505,210.97725955034466
