iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-23,0.30539454404000005,0.7839964819999997,-0.01583243000000019,418.6542041601542,510.5336146675245,317.1027158205244,0.11733123075767815,213.07351505594355
AFG,2022-08-23,0.21161004337000017,0.4579009580000001,-0.1170616619999996,249.40452420867007,362.50329852399983,122.30454372900005,0.0028055239244855704,19.371830973692365
AGO,2022-08-23,0.0810115665000004,0.2617819759999991,-0.2508446039999993,115.27416792618016,217.51525834599985,11.384535676999676,0,5.5559139704543625
AIA,2022-08-23,-0.11422097078000028,1.1708070960000017,-0.3720623559999997,84.74725985774997,346.3462650570004,7.658880894000005,0,63.479972068812295
ALB,2022-08-23,0.4262009032000004,0.683935826,-0.08061354900000042,638.7680972919896,658.1976340901098,597.8606318011095,0.02627237092384165,125.30169439277546
AND,2022-08-23,0.3369067400599999,0.6985580850000022,-0.3372087359999996,265.97693771259384,470.5879913272541,148.61142214425365,0,194.85284814130628
ARE,2022-08-23,0.6787565155500007,0.7945621810000009,-0.28385229500000025,333.82785672437024,487.62048698100034,83.82195193200022,0.0026694731015347974,24.996946122771845
ARG,2022-08-23,0.19355988323000076,0.5237247300000013,-0.14600210399999972,379.619947561872,485.9928137673524,308.6049303663524,0.029448501711767782,286.34103396928845
ARM,2022-08-23,0.0807530237100005,0.4632640009999998,-0.20279859600000025,497.89050456364913,668.1120867289999,425.16424050599994,0.02239361599212318,309.85598575981
ATG,2022-08-23,-0.08761458638999996,0.2759111120000009,-0.4144027909999996,-62.78342823138662,40.392716057703346,-108.5873379322966,0,154.47328899377814
AUS,2022-08-23,0.33940135763999996,0.8426940340000003,0.10008858099999972,74.66814467333829,113.70000473604816,47.91545999404812,0.27149708100612596,52.14672886621392
AUT,2022-08-23,0.19457392410999969,0.4815623419999996,-0.03573653400000041,241.01561093145327,249.46308708180325,236.7737218808033,0.09947229805778517,230.6412337389412
AZE,2022-08-23,0.2067877987899996,0.48626196899999896,-0.21438245400000008,444.89117641977896,537.9514297679992,253.047527917,0.019393014170863317,94.95789388763222
BDI,2022-08-23,0.10862538210000054,0.3441856889999993,-0.345001292000001,115.4509310891904,210.61225125300015,-49.400329420000304,0,0.30275958188264357
BEL,2022-08-23,0.2861680735500001,0.4757373770000002,-0.31551220999999957,236.34788574185217,242.26440189475213,225.56782492275215,0.12180127101471777,279.5782083500554
BEN,2022-08-23,0.01254533516000026,0.23661925200000017,-0.31542624800000074,61.2795454310003,186.9757682229997,-75.68477840099968,0,1.2541457017233733
BES,2022-08-23,-0.28097897414000034,0.7797377689999995,-0.4200488790000009,108.64548518566002,449.73113947900026,-80.796837374,0,138.54564517336928
BFA,2022-08-23,0.05626290935000031,0.20645911599999997,-0.29414621199999963,262.8658928015296,384.96762520199985,-28.648686985000232,0,1.7510771047211529
BGD,2022-08-23,0.33418797612999995,0.5529729499999962,-0.04562954799999966,340.77912038517997,446.4722058460003,152.6197327930002,1.4761781659892792e-4,17.31025564565668
BGR,2022-08-23,0.21729520443000008,1.1388064280000023,-0.04694969899999991,1039.95660821413,1071.34823411013,1030.95662105013,0.11073404253465213,545.4940466474234
BHR,2022-08-23,0.4620630272499998,1.0241101620000004,-0.06256304500000077,296.16617095900006,590.7649844489998,161.41487036300015,0,103.3989058714587
BHS,2022-08-23,0.07318519211000019,0.4375836660000006,-0.41451639600000034,180.0223934696198,377.6136732299994,97.19658638300037,0,201.76217069618983
BIH,2022-08-23,0.4034362489100003,1.0048450240000006,-0.09440286300000011,772.0754391426696,812.5924478613397,722.7769745133395,0.18343334017132062,489.2778626836358
BLR,2022-08-23,0.0721919519700005,0.4656165229999989,-0.3268387080000002,739.5758926472299,807.8635228485804,484.4201449625809,0,74.31483765997841
BLZ,2022-08-23,0.15786863934999942,0.5851082489999981,-0.13308230999999973,222.33359622322237,432.9540676296729,179.3667138186724,0,169.98682602098336
BMU,2022-08-23,0.00494385525000009,0.8664818750000006,-0.35687117599999996,362.934801233858,524.9655037880283,301.55002945602797,0,230.58346965801977
BOL,2022-08-23,0.20064023084999968,0.619030626,-0.20808430100000003,509.3232090885194,594.4413608546492,489.9511863656494,0.03414884359183912,183.5924616572645
BRA,2022-08-23,0.0940835874700003,0.5560644309999994,-0.08932757100000012,379.85631737677767,401.96285634076776,374.13892039576774,0.06612083380682994,318.46266427230415
BRB,2022-08-23,0.4286577049999999,1.1283606830000004,0.23315465400000004,94.66797709735955,204.2061289970399,21.581801408039716,0.5778805120910384,189.1891891891892
BRN,2022-08-23,0.07515582978000016,0.435283528,-0.31893656499999995,90.58512196908758,267.8443940212874,38.33194121028756,0,50.519452234419234
BTN,2022-08-23,0.09477578507000012,0.3745897820000003,-0.2718528089999997,116.8173400251702,309.0179472959994,-30.547377386999752,0,2.701013265833726
BWA,2022-08-23,-0.03473906047999966,0.26855975699999945,-0.31540768400000024,354.8775862605696,662.8514127540002,247.45558965200013,0.014487585684410931,107.28540118829109
CAF,2022-08-23,0.09114323042000055,0.23811818599999948,-0.22776646199999964,115.75544072175038,182.61509866300003,-66.49190928599963,0,2.0706764001895497
CAN,2022-08-23,0.1221860820999998,0.5252126449999981,-0.02183888899999991,91.71879004992552,114.9856237311454,78.99729516814551,0.11040489254727531,114.73459895648833
CHE,2022-08-23,0.21317230111000043,0.490630270000001,-0.09508038000000042,186.59570781072568,195.9863764713457,180.02975769634568,0.027325843482631007,160.59542034971096
CHL,2022-08-23,0.19104809266000003,0.6746188209999996,-0.27578311200000044,276.319082245983,286.126886723243,272.86887687424297,0.1442812010598166,309.07213516273174
CHN,2022-08-23,0.08138418973000061,0.2583412209999999,-0.1924658310000003,84.22628852242917,148.44295025733908,-18.443303183661584,0,0.36650704501721454
CIV,2022-08-23,0.03038422891000029,0.25616133000000013,-0.3121889060000007,96.71127975992022,189.08676577199964,-40.267813748000215,0,2.9732607780066336
