iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-19,0.05426927405000015,0.355955778,-0.20006125499999936,465.989692383148,553.448231266438,311.377045992438,NA,NA
AFG,2023-07-19,0.06764659726999987,0.4084365759999995,-0.1356225260000001,314.21526829762973,428.8834112529998,137.7726296510006,NA,NA
AGO,2023-07-19,0.05311712608999984,0.358312247,-0.15421097800000028,140.21478605322994,301.5199304529996,4.2025212750000485,NA,NA
AIA,2023-07-19,-0.1486193486600002,0.36850068400000113,-0.33535530899999877,282.7443092492503,584.6947847939998,-20.172636443000147,NA,NA
ALB,2023-07-19,0.01678770945000011,0.29401678699999917,-0.2042113300000001,589.8196041422104,603.7931188270403,570.3122678410404,NA,NA
AND,2023-07-19,0.04127260859000009,0.394655824000001,-0.26105545499999916,279.8082396984372,561.6197798115476,107.50491926854728,NA,NA
ARE,2023-07-19,0.03134650283,0.5259233020000011,-0.15924293699999986,160.96679036195215,318.3045675918117,65.93473741381206,NA,NA
ARG,2023-07-19,-0.01042169290999999,0.24176375799999947,-0.2486090209999998,383.24920228172334,432.8528152994234,326.52523613442344,0,286.68659884732966
ARM,2023-07-19,-0.00821550080000009,0.2857876810000002,-0.20317501499999985,493.0610192621897,652.4415745050001,399.0399929670001,NA,NA
ASM,2023-07-19,-0.00650245222000005,0.3341794960000009,-0.2648526009999995,97.7028723557502,361.8385483000003,-76.59839088400015,NA,NA
ATG,2023-07-19,-0.03008950605000004,0.31069339300000043,-0.25368106899999965,-65.06108138599431,58.47529511208564,-166.6897402089143,NA,NA
AUS,2023-07-19,-0.0084057424,0.23498201299999996,-0.19243243800000012,118.75216577861212,145.39276466653223,100.34619990753215,NA,NA
AUT,2023-07-19,-0.08226781884999992,0.2048999839999996,-0.25653917199999987,314.1384302586536,320.27828897866357,309.3832361306636,NA,NA
AZE,2023-07-19,0.03585483859999976,0.30297852100000117,-0.2052123069999998,393.1971381692203,576.495142811999,266.3964867910001,NA,NA
BDI,2023-07-19,0.05350295679,0.32507857099999954,-0.15763360300000018,138.73832287366022,317.0792662740005,-28.652497996000047,NA,NA
BEL,2023-07-19,-0.08551496557999994,0.26648385100000127,-0.2602494440000003,289.4701186722481,295.91264149781813,280.16435669581807,NA,NA
