iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-14,0.3930570801499996,0.9598874409999988,-0.1353507610000004,444.57205503637425,507.7114520365242,341.4920087065243,0.2346624615153563,217.76676428625066
AFG,2022-10-14,0.28776499114999887,0.4287479690000003,-0.0903663999999996,266.32741886204946,393.1898224560004,105.52064163600056,0.0015586244024919835,19.474076734495842
AGO,2022-10-14,-0.01613135045000098,0.3343048819999998,-0.24953528799999963,107.6232094423994,227.01453339899987,-53.7997289520007,0,5.5559139704543625
AIA,2022-10-14,-0.11352624090000128,0.5148205769999994,-0.5213685319999991,159.53197563549935,409.6959908070001,-24.554771954999666,0,76.17596648257475
ALB,2022-10-14,0.4782411178000003,0.4782411178000003,-0.2435519940000009,653.9090118807096,677.2000051451096,613.4417893561097,0.008757456974613885,125.79211198335382
AND,2022-10-14,0.5914647773000007,0.888643013,-0.397924346999999,282.7939789613536,484.8049017462541,157.04535551825367,0,196.11812637599007
ARE,2022-10-14,-0.01987683480000048,0.4566798399999999,-0.23403264300000032,171.8965264028992,694.2125922539996,90.19052572500044,0,25.050335584802543
ARG,2022-10-14,0.19958796049999877,0.3597580610000001,-0.16215949499999863,403.9902540655799,487.8007133960803,316.70316425908027,0.015460463398678086,287.0301289093438
ARM,2022-10-14,0.07307293949999923,0.5719143790000006,-0.2422908509999996,527.9731687119998,656.6154960959997,429.5489169120008,0.04030850878582172,311.7191346103547
ATG,2022-10-14,-0.05473904385000023,0.2639659900000003,-0.419222829,-51.53134754429672,37.77132157170326,-123.6902287112967,0,156.61875134091397
AUS,2022-10-14,0.31472138874999883,0.7084795529999982,-0.04967736200000017,78.25706237097269,99.63239106877272,60.88886135677274,0.06992375976179088,59.7004238517911
AUT,2022-10-14,0.2171685111999997,0.913263406999998,0.01681429800000008,247.94493151514945,260.5821126562494,244.61103871424945,0.16532015733547392,234.38475458979192
AZE,2022-10-14,-0.03009403260000036,0.30306632199999933,-0.33058359299999923,406.8438341029495,529.2219337740013,272.4323699819995,0.004848253542715829,96.29601186542179
BDI,2022-10-14,0.00670425459999972,0.31202666600000056,-0.22769910599999985,143.53924064184943,253.22624999100023,-19.772664623999717,0,0.30275958188264357
BEL,2022-10-14,0.29817172964999905,0.5701537339999999,-0.28827953100000026,247.479046885901,251.269141592751,238.67356893775104,0.07381895213013198,282.27383041867404
BEN,2022-10-14,-0.07536588304999975,0.28257122299999954,-0.2547590210000006,52.671934638499714,191.69673496199985,-69.80322660299966,0,1.2541457017233733
