iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-12,0.2884772848999997,0.9553400759999986,-0.234534365,443.8185267087243,506.26529096552423,329.4002620235243,0,215.88946459412782
AFG,2022-10-12,0.21471698069999912,0.3998459740000009,-0.2164873590000012,254.3969903140496,391.43231333000045,106.03427147200055,0.001246899521993587,19.469089136407867
AGO,2022-10-12,-0.02086019315000032,0.30852532500000046,-0.24953528799999963,108.47127913239947,225.49945939399987,-53.62156899600068,0,5.5559139704543625
AIA,2022-10-12,-0.16874474145000107,0.47171369100000193,-0.5252302559999984,149.8046787322995,409.42976141800006,-21.405448771000103,0,76.17596648257475
ALB,2022-10-12,0.4644878374500001,0.4644878374500001,-0.18780388800000009,655.8739675612096,677.6427637041095,615.7584381861095,0.008757456974613885,125.79211198335382
AND,2022-10-12,0.573800548950001,0.888643013,-0.39523686899999905,280.6557312801537,483.02761572025406,156.66442089025367,0,196.11812637599007
ARE,2022-10-12,-0.00716665910000037,0.4566798399999999,-0.25946517400000013,178.8382718329493,691.9450168839995,90.27505383700044,0,25.050335584802543
ARG,2022-10-12,0.255201763099999,0.31033881100000094,-0.1807973230000001,405.10423261983016,486.6470814820803,316.91024356308026,0.009276278039206852,287.0301289093438
ARM,2022-10-12,-0.02303103315000027,0.5152901559999987,-0.25592244599999986,529.2831053682501,656.5638621219997,429.0574783580008,0.04030850878582172,311.7191346103547
ATG,2022-10-12,-0.07662124820000023,0.2639659900000003,-0.42070055100000026,-52.86114866149671,37.55915634070337,-126.51106428029674,0,156.61875134091397
AUS,2022-10-12,0.38041642399999864,0.7084795529999982,-0.09534656700000008,76.85585961477273,100.82431000177262,60.70437761077274,0.07956841628065857,59.407226293617526
AUT,2022-10-12,0.27038986015000027,0.9116406259999984,0.01412437299999982,243.555777046578,253.283067848278,238.746378239278,0.15831506592295386,234.0260939094709
AZE,2022-10-12,-0.00768020390000009,0.30624160899999936,-0.33254455499999924,409.8023095727997,529.2285742880011,272.5942002679995,0.012120633856789572,96.29601186542179
BDI,2022-10-12,0.0023111619999997,0.3086044399999996,-0.22769910599999985,146.55712363599943,253.0182364050002,-19.31726641199972,0,0.30275958188264357
BEL,2022-10-12,0.3919930376499997,0.5701537339999999,-0.32974100299999903,243.8326809127497,249.88064703619975,236.25292679419977,0.0803806367639215,282.01546408621857
BEN,2022-10-12,-0.07750413809999991,0.2620027629999994,-0.2771746929999998,55.029866776449765,191.34282703899984,-69.56172504299967,0,1.2541457017233733
BES,2022-10-12,-0.4225428684000008,0.5846496559999999,-0.5420595409999998,90.0583158812498,522.7276899120005,-78.50072316400001,0,142.29012206994682
BFA,2022-10-12,-0.07265358805000006,0.29262478899999905,-0.2532006689999993,254.5646253579496,462.10480024899965,-17.28863629899995,0,1.7510771047211529
BGD,2022-10-12,0.5384746703499994,0.6270695550000003,-0.03777705099999965,438.2095023649996,514.9150276400005,163.30652592500016,0.0011809425327914233,17.352769576837172
BGR,2022-10-12,0.03809745734999974,0.664519292,-0.193418339,1050.4001709160138,1079.937821214664,1040.827867854664,0.06898186256257018,548.5292486001765
