iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-18,0.32495287350999985,1.1057569430000072,0.00899961500000101,479.3348958838978,525.330405785438,357.89443133343786,0.11741609445889968,263.95138034360644
AFG,2023-01-18,0.25121934276999935,0.5156267780000009,-0.0896650240000004,315.74195669097963,468.8655820199994,129.07716120600014,0.0018235409508457973,19.110709164863955
AGO,2023-01-18,0.10902155814999986,0.3148719900000002,-0.16546390600000013,100.73353453270994,223.12854728700012,-15.062654975999944,0,5.423024577596962
AIA,2023-01-18,-0.12756754694000014,0.33466817199999926,-0.21726475900000009,255.63871778743044,540.5739920640003,15.617128587000042,0,75.58102916168042
ALB,2023-01-18,0.3639215824699998,0.3639215824699998,-0.18289084000000003,632.2086224140998,636.6408917557898,611.8579266877898,0,126.51645593490946
AND,2023-01-18,0.3796088796599996,0.6302812520000006,-0.1145037369999998,279.4482005798404,656.9048983590882,204.76737283709065,0,206.6555615395213
ARE,2023-01-18,0.03379659319000008,0.22936779000000004,-0.11304716100000003,132.87021546688976,342.0120300869997,96.9829181759996,0,24.86988327042778
ARG,2023-01-18,0.3923411523400001,0.6499409459999993,-0.09329045200000044,386.95989838215104,458.4495265460815,328.93370692608175,0.03259333713671943,286.39216016128563
ARM,2023-01-18,-0.06744533463000013,0.2044009399999994,-0.25689241199999974,520.1155614120302,635.5759063289994,460.6459084680002,0.004495639589249595,313.50792239590976
ATG,2023-01-18,-0.02018125480999979,0.23224017100000077,-0.2494247159999999,-52.59615868397432,43.35022094208553,-125.6447553499144,0,155.69679648509148
AUS,2023-01-18,0.6586224575499986,1.6331617160000025,0.27277195499999884,99.01066303628431,119.60858351416444,80.8145417641644,0.42275636385214077,67.66139201701009
AUT,2023-01-18,0.06093725910000006,0.7718079440000003,-0.09759845400000004,288.1264474546067,305.8429057078467,282.2006312068467,0.10067545399316324,241.49804180648903
AZE,2023-01-18,0.1251308262700001,0.5752076500000002,-0.20129654200000013,407.4563284121305,541.6036339619993,268.79501233800005,0.03982399051252559,97.1222653469109
BDI,2023-01-18,0.07324044361000032,0.31845894799999946,-0.17140739800000007,104.93194175549016,342.5603595600003,-8.324073482999552,0,0.29481170957974356
BEL,2023-01-18,0.4718646906299997,1.4845359749999991,0.03295251099999952,271.6234857981562,291.9465793669861,260.8888674709862,0.35604215985297777,287.2187813869395
BEN,2023-01-18,-0.01397150697999995,0.3077560780000011,-0.18382703699999947,6.333643431240078,236.02895891099936,-37.42838653800011,0,1.2207119012071117
BES,2023-01-18,-0.18977885417000037,0.9275307530000004,-0.327517232999998,253.84109593281028,705.9007006829992,1.3321927199998296,0,151.5599585982552
BFA,2023-01-18,0.04469813433999998,0.3129807810000002,-0.17244286000000006,33.26082152096004,325.4174843549999,-21.78817893899994,5.512979671130034e-4,1.7465119598139949
BGD,2023-01-18,0.46497898577999897,0.7912149640000004,-0.06710448499999994,444.18640451859966,633.8251828949998,177.90493487700002,7.301983298109344e-5,17.19821522237098
BGR,2023-01-18,0.07869840510000105,0.4655483149999997,-0.21851998199999945,1084.7496005932585,1099.0902122005589,1074.2340262225584,0.044235032523807664,562.5811436377859
BHR,2023-01-18,0.4299662422899993,0.4299662422899993,-0.08645179900000023,349.66070552459985,469.97880584700016,167.98437626099962,0.008490480812532222,104.60272361039696
BHS,2023-01-18,0.33966593153999913,0.3753626469999999,-0.1363803950000008,351.4787974374329,396.1851897446527,286.710204464653,0,203.17618277563543
BIH,2023-01-18,0.26706554102,0.4501433410000014,-0.24687385500000072,807.875145796321,816.199361790791,788.8894711357912,0.019328721242728535,502.3611965870117
BLR,2023-01-18,-0.04918043339999994,0.25779390700000093,-0.3223248849999998,773.3603755438319,843.5595635417326,506.5792575557318,0,74.65162922618626
BLZ,2023-01-18,0.26932884223000014,0.7665889789999982,-0.13989857699999936,189.7880774480034,299.94345151876314,160.90385002876346,0,169.75708452076933
BMU,2023-01-18,0.5582113644800011,1.4206558469999973,-0.01004233499999966,502.96218860123133,594.6471377816714,346.68016153467136,0.5840484682355506,244.52162536795055
BOL,2023-01-18,0.325241949739999,0.9049315520000012,-0.14207303299999988,517.0729583840185,598.4575922095386,487.9047424125384,0.013293396969301825,182.72898960202758
BRA,2023-01-18,0.168320746270001,0.9889450749999986,0.00455071099999973,402.2201472294274,435.1966206207773,394.19744920777737,0.03657457546183448,323.07077218900304
BRB,2023-01-18,0.04766117582000026,0.19444251399999973,-0.16674153099999986,172.77181233129303,191.4088652875732,145.23612736157307,0,202.02665757724233
BRN,2023-01-18,0.14960008091999946,0.6620677190000013,-0.15243162299999902,71.56274284993648,170.07137790557633,37.80357954857651,0,50.111135362426005
BTN,2023-01-18,0.04822557855999985,0.31347683500000134,-0.16722975,159.2656168809401,429.54407405400104,-2.13558064799975,0,2.683853553613809
BWA,2023-01-18,0.14091953406999885,0.2841909780000001,-0.17197098400000005,356.28522649370024,571.8577161510004,269.7347563529994,0,106.26164315857505
CAF,2023-01-18,0.02513560426999989,0.30376227100000125,-0.20023891899999977,119.41112033452,250.6922857739999,-21.249997353000428,0,2.0253988601843864
CAN,2023-01-18,0.08132335084000004,0.5211600879999977,-0.0828314940000003,123.7829101470186,146.24911272077878,105.5241724027787,0.09849346476682676,130.18820664347587
CHE,2023-01-18,0.17275018936999958,0.5717804940000006,-0.18312008100000113,231.33786443313917,241.99744657878915,222.2974987057892,0.07150644398911683,162.95460507791856
CHL,2023-01-18,0.14135052843999976,1.0975110380000015,0.037159566,304.43770380239033,335.4982435813205,297.7814234753204,0.11222350678462514,324.2086100322918
CHN,2023-01-18,0.18435037784999933,0.3721256350000013,-0.18434021300000056,56.47023533807583,162.3197484827852,1.988958339785924,0,0.36980480702206375
